date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,1.216963,0.618228,,0.086473,0.512262,,,Alwar,,,
2020-01-02,1.2334960000000001,0.6226269999999999,,0.101639,0.5092300000000001,,,Alwar,,,
2020-01-03,1.2647599999999999,0.6337999999999999,,0.119607,0.5113530000000001,,,Alwar,,,
2020-01-04,1.2343250000000001,0.632981,,0.099652,0.501692,,,Alwar,,,
2020-01-05,1.2094530000000001,0.6091420000000001,,0.11698900000000001,0.48332200000000003,,,Alwar,,,
2020-01-06,1.111852,0.611855,,0.005966,0.494031,,,Alwar,,,
2020-01-07,1.260516,0.624754,,0.116029,0.519733,,,Alwar,,,
2020-01-08,1.153011,0.626491,,0.0,0.52652,,,Alwar,,,
2020-01-09,1.204334,0.613514,,0.099339,0.491481,,,Alwar,,,
2020-01-10,1.2019410000000001,0.6044660000000001,,0.111803,0.48567200000000005,,,Alwar,,,
2020-01-11,1.2095,0.614465,,0.11963700000000001,0.47539800000000004,,,Alwar,,,
2020-01-12,1.078485,0.61742,,0.0,0.461065,,,Alwar,,,
2020-01-13,1.250245,0.622307,,0.128859,0.499079,,,Alwar,,,
2020-01-14,1.224421,0.614733,,0.107797,0.501891,,,Alwar,,,
2020-01-15,1.137757,0.599463,,0.033292999999999996,0.5050009999999999,,,Alwar,,,
2020-01-16,1.12517,0.598863,,0.0,0.526307,,,Alwar,,,
2020-01-17,1.2612610000000002,0.627487,,0.11827,0.5155040000000001,,,Alwar,,,
2020-01-18,1.228564,0.622163,,0.095586,0.510815,,,Alwar,,,
2020-01-19,1.20098,0.600432,,0.111333,0.48921499999999996,,,Alwar,,,
2020-01-20,1.109509,0.618088,,0.0,0.491421,,,Alwar,,,
2020-01-21,1.223824,0.626414,,0.09203,0.5053799999999999,,,Alwar,,,
2020-01-22,1.216443,0.608263,,0.11150499999999999,0.49667500000000003,,,Alwar,,,
2020-01-23,1.17705,0.616073,,0.106575,0.454402,,,Alwar,,,
2020-01-24,1.1842510000000002,0.632893,,0.102608,0.44875,,,Alwar,,,
2020-01-25,1.2086750000000002,0.639758,,0.10635299999999999,0.46256400000000003,,,Alwar,,,
2020-01-26,1.182312,0.6106309999999999,,0.101415,0.470266,,,Alwar,,,
2020-01-27,1.2332,0.625697,,0.110685,0.496818,,,Alwar,,,
2020-01-28,1.259197,0.633784,,0.1158,0.509613,,,Alwar,,,
2020-01-29,1.225132,0.635906,,0.1034,0.48582600000000004,,,Alwar,,,
2020-01-30,1.220594,0.6393,,0.095903,0.485391,,,Alwar,,,
2020-01-31,1.231872,0.636824,,0.111623,0.483425,,,Alwar,,,
2020-02-01,1.217403,0.624676,,0.111623,0.481104,,,Alwar,,,
2020-02-02,1.0753190000000001,0.596701,,0.005275,0.473343,,,Alwar,,,
2020-02-03,1.203535,0.6128859999999999,,0.122571,0.468078,,,Alwar,,,
2020-02-04,1.227855,0.627045,,0.124099,0.476711,,,Alwar,,,
2020-02-05,1.170228,0.626968,,0.058706,0.484554,,,Alwar,,,
2020-02-06,1.208961,0.6273759999999999,,0.11143,0.470155,,,Alwar,,,
2020-02-07,1.109511,0.636408,,0.006545,0.466558,,,Alwar,,,
2020-02-08,1.200591,0.616227,,0.11731,0.46705399999999997,,,Alwar,,,
2020-02-09,1.187001,0.6029329999999999,,0.11923,0.46483800000000003,,,Alwar,,,
2020-02-10,1.189321,0.612495,,0.11531100000000001,0.461515,,,Alwar,,,
2020-02-11,1.174615,0.616915,,0.096006,0.461694,,,Alwar,,,
2020-02-12,1.192853,0.622593,,0.120614,0.449646,,,Alwar,,,
2020-02-13,1.208691,0.644561,,0.11424,0.44989,,,Alwar,,,
2020-02-14,1.1938719999999998,0.6407459999999999,,0.104537,0.448589,,,Alwar,,,
2020-02-15,1.200643,0.645255,,0.104537,0.450851,,,Alwar,,,
2020-02-16,1.163501,0.620066,,0.092351,0.451084,,,Alwar,,,
2020-02-17,1.179078,0.635544,,0.094742,0.44879199999999997,,,Alwar,,,
2020-02-18,1.2029130000000001,0.648174,,0.105345,0.449394,,,Alwar,,,
2020-02-19,1.0872060000000001,0.641385,,0.0,0.445821,,,Alwar,,,
2020-02-20,1.2108130000000001,0.6295080000000001,,0.12392600000000001,0.45737900000000004,,,Alwar,,,
2020-02-21,1.127686,0.608186,,0.005926,0.513574,,,Alwar,,,
2020-02-22,1.250352,0.6147,,0.138593,0.49705900000000003,,,Alwar,,,
2020-02-23,1.232551,0.5998150000000001,,0.13125,0.501486,,,Alwar,,,
2020-02-24,1.210084,0.620228,,0.120452,0.469404,,,Alwar,,,
2020-02-25,1.201634,0.63048,,0.121686,0.44946800000000003,,,Alwar,,,
2020-02-26,1.212338,0.637577,,0.123049,0.451712,,,Alwar,,,
2020-02-27,1.163834,0.628183,,0.083757,0.451894,,,Alwar,,,
2020-02-28,1.098254,0.623721,,0.0,0.47453300000000004,,,Alwar,,,
2020-02-29,1.247964,0.615961,,0.12839799999999998,0.503605,,,Alwar,,,
2020-03-01,1.2159520000000001,0.6080180000000001,,0.108569,0.499365,,,Alwar,,,
2020-03-02,1.225806,0.6202300000000001,,0.126205,0.479371,,,Alwar,,,
2020-03-03,1.226387,0.629174,,0.126638,0.47057499999999997,,,Alwar,,,
2020-03-04,1.223923,0.619278,,0.114338,0.490307,,,Alwar,,,
