date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,618.228,,86.473,512.262,,,Alwar,,,
2020-01-02,,622.627,,101.639,509.23,,,Alwar,,,
2020-01-03,,633.8,,119.607,511.353,,,Alwar,,,
2020-01-04,,632.981,,99.652,501.692,,,Alwar,,,
2020-01-05,,609.142,,116.989,483.322,,,Alwar,,,
2020-01-06,,611.855,,5.966,494.031,,,Alwar,,,
2020-01-07,,624.754,,116.029,519.733,,,Alwar,,,
2020-01-08,,626.491,,0.0,526.52,,,Alwar,,,
2020-01-09,,613.514,,99.339,491.481,,,Alwar,,,
2020-01-10,,604.466,,111.803,485.672,,,Alwar,,,
2020-01-11,,614.465,,119.637,475.398,,,Alwar,,,
2020-01-12,,617.42,,0.0,461.065,,,Alwar,,,
2020-01-13,,622.307,,128.859,499.079,,,Alwar,,,
2020-01-14,,614.733,,107.797,501.891,,,Alwar,,,
2020-01-15,,599.463,,33.293,505.001,,,Alwar,,,
2020-01-16,,598.863,,0.0,526.307,,,Alwar,,,
2020-01-17,,627.487,,118.27,515.504,,,Alwar,,,
2020-01-18,,622.163,,95.586,510.815,,,Alwar,,,
2020-01-19,,600.432,,111.333,489.215,,,Alwar,,,
2020-01-20,,618.088,,0.0,491.421,,,Alwar,,,
2020-01-21,,626.414,,92.03,505.38,,,Alwar,,,
2020-01-22,,608.263,,111.505,496.675,,,Alwar,,,
2020-01-23,,616.073,,106.575,454.402,,,Alwar,,,
2020-01-24,,632.893,,102.608,448.75,,,Alwar,,,
2020-01-25,,639.758,,106.353,462.564,,,Alwar,,,
2020-01-26,,610.631,,101.415,470.266,,,Alwar,,,
2020-01-27,,625.697,,110.685,496.818,,,Alwar,,,
2020-01-28,,633.784,,115.8,509.613,,,Alwar,,,
2020-01-29,,635.906,,103.4,485.826,,,Alwar,,,
2020-01-30,,639.3,,95.903,485.391,,,Alwar,,,
2020-01-31,,636.824,,111.623,483.425,,,Alwar,,,
2020-02-01,,624.676,,111.623,481.104,,,Alwar,,,
2020-02-02,,596.701,,5.275,473.343,,,Alwar,,,
2020-02-03,,612.886,,122.571,468.078,,,Alwar,,,
2020-02-04,,627.045,,124.099,476.711,,,Alwar,,,
2020-02-05,,626.968,,58.706,484.554,,,Alwar,,,
2020-02-06,,627.376,,111.43,470.155,,,Alwar,,,
2020-02-07,,636.408,,6.545,466.558,,,Alwar,,,
2020-02-08,,616.227,,117.31,467.054,,,Alwar,,,
2020-02-09,,602.933,,119.23,464.838,,,Alwar,,,
2020-02-10,,612.495,,115.311,461.515,,,Alwar,,,
2020-02-11,,616.915,,96.006,461.694,,,Alwar,,,
2020-02-12,,622.593,,120.614,449.646,,,Alwar,,,
2020-02-13,,644.561,,114.24,449.89,,,Alwar,,,
2020-02-14,,640.746,,104.537,448.589,,,Alwar,,,
2020-02-15,,645.255,,104.537,450.851,,,Alwar,,,
2020-02-16,,620.066,,92.351,451.084,,,Alwar,,,
2020-02-17,,635.544,,94.742,448.792,,,Alwar,,,
2020-02-18,,648.174,,105.345,449.394,,,Alwar,,,
2020-02-19,,641.385,,0.0,445.821,,,Alwar,,,
2020-02-20,,629.508,,123.926,457.379,,,Alwar,,,
2020-02-21,,608.186,,5.926,513.574,,,Alwar,,,
2020-02-22,,614.7,,138.593,497.059,,,Alwar,,,
2020-02-23,,599.815,,131.25,501.486,,,Alwar,,,
2020-02-24,,620.228,,120.452,469.404,,,Alwar,,,
2020-02-25,,630.48,,121.686,449.468,,,Alwar,,,
2020-02-26,,637.577,,123.049,451.712,,,Alwar,,,
2020-02-27,,628.183,,83.757,451.894,,,Alwar,,,
2020-02-28,,623.721,,0.0,474.533,,,Alwar,,,
2020-02-29,,615.961,,128.398,503.605,,,Alwar,,,
2020-03-01,,608.018,,108.569,499.365,,,Alwar,,,
2020-03-02,,620.23,,126.205,479.371,,,Alwar,,,
2020-03-03,,629.174,,126.638,470.575,,,Alwar,,,
2020-03-04,,619.278,,114.338,490.307,,,Alwar,,,
2020-03-05,,605.652,,104.879,501.834,,,Alwar,,,
2020-03-06,,605.005,,18.765,504.78,,,Alwar,,,
2020-03-07,,617.01,,91.23,494.242,,,Alwar,,,
2020-03-08,,599.557,,102.907,465.689,,,Alwar,,,
2020-03-09,,594.137,,94.294,445.294,,,Alwar,,,
2020-03-10,,546.02,,0.0,453.626,,,Alwar,,,
2020-03-11,,566.729,,0.0,458.239,,,Alwar,,,
2020-03-12,,602.407,,101.252,444.934,,,Alwar,,,
2020-03-13,,608.339,,176.025,443.196,,,Alwar,,,
2020-03-14,,604.405,,176.025,464.77,,,Alwar,,,
2020-03-15,,586.082,,0.693,467.154,,,Alwar,,,
2020-03-16,,606.313,,117.493,456.7,,,Alwar,,,
2020-03-17,,624.135,,101.736,441.613,,,Alwar,,,
2020-03-18,,625.138,,105.331,444.19,,,Alwar,,,
2020-03-19,,696.212,,114.884,457.017,,,Alwar,,,
2020-03-20,,688.314,,48.242,456.357,,,Alwar,,,
2020-03-21,,660.749,,0.0,457.946,,,Alwar,,,
2020-03-22,,650.062,,114.252,459.664,,,Alwar,,,
2020-03-23,,638.76,,119.44,460.77,,,Alwar,,,
2020-03-24,,665.321,,119.559,472.68,,,Alwar,,,
