date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,704.8559730616093,618.228,,86.473,512.262,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-02,724.4209730616094,622.627,,101.639,509.23,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-03,753.5619730616094,633.8,,119.607,511.353,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-04,732.7879730616095,632.981,,99.652,501.692,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-05,726.2859730616095,609.142,,116.989,483.322,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-06,617.9759730616095,611.855,,5.966,494.031,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-07,740.9379730616095,624.754,,116.029,519.733,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-08,626.6459730616094,626.491,,0.0,526.52,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-09,713.0079730616095,613.514,,99.339,491.481,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-10,716.4239730616094,604.466,,111.803,485.672,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-11,734.2569730616095,614.465,,119.637,475.398,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-12,617.5749730616094,617.42,,0.0,461.065,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-13,751.3209730616095,622.307,,128.859,499.079,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-14,722.6849730616094,614.733,,107.797,501.891,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-15,632.9109730616094,599.463,,33.293,505.001,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-16,599.0179730616095,598.863,,0.0,526.307,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-17,745.9119730616094,627.487,,118.27,515.504,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-18,717.9039730616095,622.163,,95.586,510.815,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-19,711.9199730616094,600.432,,111.333,489.215,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-20,618.2429730616094,618.088,,0.0,491.421,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-21,718.5989730616094,626.414,,92.03,505.38,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-22,719.9229730616095,608.263,,111.505,496.675,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-23,722.8029730616095,616.073,,106.575,454.402,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-24,735.6559730616094,632.893,,102.608,448.75,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-25,746.2659730616094,639.758,,106.353,462.564,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-26,712.2009730616094,610.631,,101.415,470.266,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-27,736.5369730616095,625.697,,110.685,496.818,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-28,749.7389730616094,633.784,,115.8,509.613,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-29,739.4609730616094,635.906,,103.4,485.826,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-30,735.3579730616094,639.3,,95.903,485.391,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-01-31,748.6019730616094,636.824,,111.623,483.425,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-02-01,736.4539730616095,624.676,,111.623,481.104,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-02-02,602.1309730616094,596.701,,5.275,473.343,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-02-03,735.6119730616094,612.886,,122.571,468.078,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-02-04,751.2989730616094,627.045,,124.099,476.711,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-02-05,685.8289730616094,626.968,,58.706,484.554,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-02-06,738.9609730616095,627.376,,111.43,470.155,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-02-07,643.1079730616094,636.408,,6.545,466.558,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-02-08,733.6919730616095,616.227,,117.31,467.054,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-02-09,722.3179730616095,602.933,,119.23,464.838,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-02-10,727.9609730616095,612.495,,115.311,461.515,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-02-11,713.0759730616094,616.915,,96.006,461.694,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-02-12,743.3619730616094,622.593,,120.614,449.646,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-02-13,758.9559730616095,644.561,,114.24,449.89,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-02-14,745.4379730616095,640.746,,104.537,448.589,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-02-15,749.9469730616095,645.255,,104.537,450.851,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-02-16,712.5719730616095,620.066,,92.351,451.084,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-02-17,730.4409730616094,635.544,,94.742,448.792,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-02-18,753.6739730616094,648.174,,105.345,449.394,0.1549730616094482,,Alwar,,,,0.0915196878448356
2020-02-19,641.5399730616094,641.385,,0.0,445.821,0.1549730616094482,,Alwar,,,,0.0915196878448356
