date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,222.779,0.0,,222.779,2400.035,,,Mangalore,,,
2020-01-02,196.115,0.0,,196.115,2400.085,,,Mangalore,,,
2020-01-03,175.681,0.0,,175.681,2398.658,,,Mangalore,,,
2020-01-04,183.603,0.0,,183.603,2393.031,,,Mangalore,,,
2020-01-05,182.181,0.0,,182.181,2389.667,,,Mangalore,,,
2020-01-06,209.949,0.0,,209.949,2396.365,,,Mangalore,,,
2020-01-07,191.768,0.0,,191.768,2398.631,,,Mangalore,,,
2020-01-08,139.767,0.0,,139.767,2400.093,,,Mangalore,,,
2020-01-09,147.357,0.0,,147.357,2400.838,,,Mangalore,,,
2020-01-10,8.67,0.0,,8.67,2399.638,,,Mangalore,,,
2020-01-11,119.548,0.0,,119.548,2392.483,,,Mangalore,,,
2020-01-12,163.845,0.0,,163.845,2384.215,,,Mangalore,,,
2020-01-13,182.678,0.0,,182.678,2392.834,,,Mangalore,,,
2020-01-14,0.0,0.0,,0.0,2392.308,,,Mangalore,,,
2020-01-15,0.0,0.0,,0.0,2394.504,,,Mangalore,,,
2020-01-16,196.579,0.0,,196.579,2390.545,,,Mangalore,,,
2020-01-17,192.052,0.0,,192.052,2386.234,,,Mangalore,,,
2020-01-18,179.533,0.0,,179.533,2389.829,,,Mangalore,,,
2020-01-19,167.318,0.0,,167.318,2396.442,,,Mangalore,,,
2020-01-20,142.542,0.0,,142.542,2401.234,,,Mangalore,,,
2020-01-21,200.026,0.0,,200.026,2399.551,,,Mangalore,,,
2020-01-22,176.845,0.0,,176.845,2389.411,,,Mangalore,,,
2020-01-23,181.471,0.0,,181.471,2393.695,,,Mangalore,,,
2020-01-24,139.484,0.0,,139.484,2397.0,,,Mangalore,,,
2020-01-25,154.274,0.0,,154.274,2397.131,,,Mangalore,,,
2020-01-26,184.865,0.0,,184.865,2395.244,,,Mangalore,,,
2020-01-27,78.464,0.0,,78.464,2396.227,,,Mangalore,,,
2020-01-28,185.991,0.0,,185.991,2396.198,,,Mangalore,,,
2020-01-29,176.637,0.0,,176.637,2393.254,,,Mangalore,,,
2020-01-30,133.556,0.0,,133.556,2391.257,,,Mangalore,,,
2020-01-31,173.93,0.0,,173.93,2389.366,,,Mangalore,,,
2020-02-01,173.93,0.0,,173.93,2388.978,,,Mangalore,,,
2020-02-02,200.391,0.0,,200.391,2393.705,,,Mangalore,,,
2020-02-03,193.992,0.0,,193.992,2394.368,,,Mangalore,,,
2020-02-04,172.927,0.0,,172.927,2395.842,,,Mangalore,,,
2020-02-05,29.007,0.0,,29.007,2397.523,,,Mangalore,,,
2020-02-06,205.023,0.0,,205.023,2394.783,,,Mangalore,,,
2020-02-07,160.112,0.0,,160.112,2389.269,,,Mangalore,,,
2020-02-08,166.71,0.0,,166.71,2383.489,,,Mangalore,,,
2020-02-09,158.151,0.0,,158.151,2386.216,,,Mangalore,,,
2020-02-10,50.374,0.0,,50.374,2393.271,,,Mangalore,,,
2020-02-11,0.0,0.0,,0.0,2393.647,,,Mangalore,,,
2020-02-12,134.862,0.0,,134.862,2392.163,,,Mangalore,,,
2020-02-13,182.384,0.0,,182.384,2396.857,,,Mangalore,,,
2020-02-14,205.799,0.0,,205.799,2400.961,,,Mangalore,,,
2020-02-15,205.799,0.0,,205.799,2401.922,,,Mangalore,,,
2020-02-16,161.506,0.0,,161.506,2401.188,,,Mangalore,,,
2020-02-17,195.031,0.0,,195.031,2397.683,,,Mangalore,,,
2020-02-18,200.39,0.0,,200.39,2392.343,,,Mangalore,,,
2020-02-19,207.792,0.0,,207.792,2397.675,,,Mangalore,,,
