date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,10082.615000000002,9104.762,974.51,3.343,3005.315,,,Indore,2.943,0.0,
2020-01-02,10670.137,9162.303,942.768,565.066,2988.049,,,Indore,2.725,0.0,
2020-01-03,10802.515,9338.286,848.791,615.438,2824.571,,,Indore,2.563,0.0,
2020-01-04,10484.581000000002,9355.253,1073.683,55.645,2775.465,,,Indore,2.978,0.0,
2020-01-05,10656.748,8967.774,1065.712,623.262,2725.146,,,Indore,2.971,0.0,
2020-01-06,10662.243,9054.812,1060.883,546.548,2677.743,,,Indore,2.99,0.0,
2020-01-07,10917.736,9233.456,1060.216,624.064,2837.24,,,Indore,2.976,0.0,
2020-01-08,10944.207999999999,9254.873,1060.99,628.345,2848.56,,,Indore,2.988,0.0,
2020-01-09,10702.054,9075.145,1087.781,539.128,2601.118,,,Indore,3.115,0.0,
2020-01-10,10450.559000000001,8930.656,970.024,549.879,2658.926,,,Indore,2.802,0.0,
2020-01-11,10802.186000000002,9116.504,1071.005,614.677,2702.733,,,Indore,3.023,0.0,
2020-01-12,10383.382000000001,9157.163,1062.183,164.036,2712.55,,,Indore,2.984,0.0,
2020-01-13,10989.024,9245.106,1060.556,683.362,2821.256,,,Indore,2.977,0.0,
2020-01-14,10851.464,9085.756,1052.46,713.248,3001.536,,,Indore,2.952,0.0,
2020-01-15,10005.273000000001,8822.045,1054.172,129.056,2992.148,,,Indore,2.974,0.0,
2020-01-16,10463.429,8803.944,1079.535,579.95,2658.659,,,Indore,3.093,0.0,
2020-01-17,10741.840000000002,9218.6,968.924,554.316,2819.13,,,Indore,2.846,0.0,
2020-01-18,10614.161000000002,9142.022,1085.576,386.563,2693.883,,,Indore,3.054,0.0,
2020-01-19,10351.833,8754.696,1078.375,518.762,2652.413,,,Indore,3.037,0.0,
2020-01-20,10758.937,9128.854,1081.477,548.606,2754.284,,,Indore,3.031,0.0,
2020-01-21,10984.905999999999,9248.487,1086.339,650.08,2884.608,,,Indore,3.047,0.0,
2020-01-22,10366.567000000001,8977.663,1090.072,298.832,2947.95,,,Indore,3.137,0.0,
2020-01-23,10839.556,9088.58,1113.356,637.62,2705.288,,,Indore,3.244,0.0,
2020-01-24,10971.320000000002,9338.745,999.048,633.527,2668.782,,,Indore,2.919,0.0,
2020-01-25,10535.827,9447.036,1082.424,6.367,2674.544,,,Indore,3.068,0.0,
2020-01-26,10029.908,8992.178,1037.73,0.0,2704.809,,,Indore,2.927,0.0,
2020-01-27,11013.873,9242.321,1077.954,693.598,2667.499,,,Indore,3.049,0.0,
