date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-01-01,10083.78632888776,9104.762,,3.343,3005.315,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-02,10671.308328887759,9162.303,,565.066,2988.049,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-03,10803.686328887758,9338.286,,615.438,2824.571,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-04,10485.75232888776,9355.253,,55.645,2775.465,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-05,10657.919328887758,8967.774,,623.262,2725.146,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-06,10663.414328887759,9054.812,,546.548,2677.743,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-07,10918.907328887759,9233.456,,624.064,2837.24,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-08,10945.379328887759,9254.873,,628.345,2848.56,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-09,10703.225328887758,9075.145,,539.128,2601.118,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-10,10451.730328887757,8930.656,,549.879,2658.926,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-11,10803.35732888776,9116.504,,614.677,2702.733,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-12,10384.553328887758,9157.163,,164.036,2712.55,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-13,10990.195328887758,9245.106,,683.362,2821.256,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-14,10852.635328887758,9085.756,,713.248,3001.536,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-15,10006.444328887757,8822.045,,129.056,2992.148,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-16,10464.600328887758,8803.944,,579.95,2658.659,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-17,10743.01132888776,9218.6,,554.316,2819.13,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-18,10615.33232888776,9142.022,,386.563,2693.883,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-19,10353.004328887759,8754.696,,518.762,2652.413,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-20,10760.108328887758,9128.854,,548.606,2754.284,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-21,10986.077328887759,9248.487,,650.08,2884.608,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-22,10367.738328887757,8977.663,,298.832,2947.95,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-23,10840.727328887759,9088.58,,637.62,2705.288,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-24,10972.49132888776,9338.745,,633.527,2668.782,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-25,10536.998328887757,9447.036,,6.367,2674.544,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-26,10031.079328887758,8992.178,,0.0,2704.809,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-27,11015.044328887758,9242.321,,693.598,2667.499,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-28,11042.494328887758,9358.389,,597.885,2751.592,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-29,11063.788328887758,9393.008,,576.306,2619.881,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-30,11198.72432888776,9453.057,,627.263,2597.219,1.171328887758581,,Indore,,,0.5139645127991068
2020-01-31,10986.29632888776,9322.253,,661.725,2610.273,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-01,10980.929328887758,9153.339,,661.725,2607.574,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-02,10539.057328887759,8749.321,,685.97,2603.893,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-03,10632.637328887758,8988.338,,538.534,2684.035,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-04,10925.311328887758,9220.346,,593.514,2639.107,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-05,10957.719328887759,9234.583,,615.148,2717.976,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-06,10377.735328887757,9229.701,,0.0,2664.551,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-07,10680.960328887759,9311.126,,346.898,2643.008,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-08,10742.396328887759,9030.536,,593.398,2614.455,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-09,10537.943328887759,8829.0,,595.568,2619.918,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-10,10725.410328887758,8992.85,,623.518,2631.468,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-11,10149.972328887758,9044.686,,0.0,2687.544,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-12,10871.020328887758,9105.023,,638.538,2658.454,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-13,11249.50932888776,9448.082,,655.939,2599.378,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-14,10994.571328887758,9376.85,,591.442,2593.505,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-15,11191.318328887759,9472.789,,591.442,2607.211,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-16,10839.428328887758,9111.777,,606.988,2613.033,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-17,11041.113328887757,9339.498,,594.111,2597.329,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-18,11340.184328887759,9549.789,,675.797,2609.561,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-19,11315.609328887758,9498.002,,689.135,2608.104,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-20,11131.395328887758,9314.562,,675.97,2616.604,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-21,10615.257328887757,8929.875,,654.77,2577.898,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-22,10161.834328887759,9045.89,,0.0,2580.148,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-23,10274.724328887758,8840.357,,324.068,2609.175,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-24,10918.218328887759,9134.81,,660.13,2575.344,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-25,11035.952328887759,9261.971,,640.957,2567.747,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-26,11143.781328887759,9357.583,,645.101,2574.483,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-27,10387.853328887759,9225.212,,0.0,2553.724,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-28,10560.115328887758,9175.099,,349.543,2605.799,1.171328887758581,,Indore,,,0.5139645127991068
2020-02-29,10782.788328887757,9072.729,,674.586,2565.197,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-01,10959.77732888776,8956.286,,789.601,2639.655,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-02,10951.375328887758,9162.08,,645.989,2612.212,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-03,10452.183328887759,9247.743,,35.82,2582.913,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-04,10545.601328887757,9086.345,,292.434,2570.308,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-05,10753.526328887758,8927.085,,651.556,2571.021,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-06,10742.610328887758,8953.855,,591.859,2580.582,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-07,10853.507328887757,9117.962,,693.257,2585.533,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-08,10573.156328887759,8833.911,,560.987,2576.913,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-09,10368.368328887758,8756.542,,447.645,2572.281,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-10,9221.734328887758,8048.415,,0.0,2594.936,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-11,9480.176328887757,8316.796,,0.0,2557.165,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-12,10609.877328887758,8906.383,,525.459,2569.721,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-13,10184.815328887758,9008.345,,0.0,2561.378,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-14,9949.627328887758,8907.962,,0.0,2561.359,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-15,9776.986328887759,8595.542,,1.008,2566.143,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-16,10782.113328887757,8909.412,,711.626,2548.372,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-17,10983.926328887757,9157.51,,654.554,2619.096,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-18,10961.297328887758,9172.29,,596.676,2657.124,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-19,11363.207328887758,10164.146,,20.687,2711.778,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-20,11726.743328887758,10031.378,,512.061,2686.664,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-21,11175.961328887759,9661.453,,613.993,2675.635,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-22,11225.554328887758,9510.274,,593.903,2717.335,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-23,11119.678328887758,9371.716,,649.346,2749.943,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-24,11280.979328887759,9743.847,,433.852,2768.938,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-25,11809.474328887758,10055.945,,651.572,2767.195,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-26,11290.44732888776,10208.405,,0.0,2767.614,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-27,11218.404328887756,10137.802,,10.335,2875.87,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-28,11617.372328887757,10102.556,,703.261,2711.928,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-29,11255.119328887758,9778.047,,635.662,2712.12,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-30,10479.333328887758,9503.586,,0.0,2729.546,1.171328887758581,,Indore,,,0.5139645127991068
2020-03-31,11167.690328887758,9482.68,,698.973,2750.874,1.171328887758581,,Indore,,,0.5139645127991068
2020-04-01,11736.71739235808,9937.488,,667.847,2733.2,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-02,11908.881392358082,10170.107,,736.344,2737.169,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-03,11963.21539235808,10257.932,,580.195,2753.095,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-04,11133.27639235808,10204.207,,56.174,2774.183,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-05,11660.932392358081,9807.188,,683.428,2790.054,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-06,12303.37839235808,10322.284,,820.711,2818.072,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-07,12222.67639235808,10382.953,,667.985,2801.475,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-08,12014.336392358082,10352.683,,544.775,2768.687,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-09,12101.013392358082,10405.848,,614.548,2789.634,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-10,11504.575392358081,10472.812,,0.0,2790.144,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-11,11765.31439235808,10205.104,,683.337,2803.35,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-12,12788.26839235808,10010.507,,1726.258,2834.989,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-13,12483.888392358082,10594.358,,836.745,2853.149,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-14,12180.30239235808,10396.071,,726.267,2887.551,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-15,12209.228392358082,10356.445,,788.859,2888.491,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-16,11720.50739235808,10016.635,,652.605,2883.822,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-17,11844.279392358081,9956.118,,838.314,2881.127,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-18,11623.76839235808,9818.132,,928.617,2858.425,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-19,10530.005392358082,9502.106,,0.0,2837.789,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-20,11808.460392358082,10177.395,,612.073,2800.918,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-21,12030.05439235808,10243.149,,787.161,2817.684,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-22,10934.416392358082,9947.138,,1.13,2832.084,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-23,11761.87439235808,10122.807,,646.335,2862.606,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-24,11851.55339235808,10303.609,,561.435,2856.891,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-25,11549.059392358082,10147.789,,550.525,2801.579,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-26,11602.191392358081,9939.55,,668.794,2795.009,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-27,11895.46439235808,10300.061,,607.569,2808.65,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-28,11307.924392358082,10310.382,,4.512,2822.821,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-29,11940.380392358082,10321.927,,626.769,2860.279,1.0913923580807037,,Indore,,,0.441140571247663
2020-04-30,11721.549392358082,10105.579,,626.588,2849.805,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-01,10462.36539235808,9532.341,,92.631,2858.219,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-02,10786.665392358082,9557.137,,515.327,2855.438,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-03,10876.54339235808,9408.126,,591.599,2837.8,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-04,11475.65839235808,9658.819,,954.714,2848.006,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-05,11120.89339235808,9660.653,,597.427,2817.917,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-06,11160.74039235808,9803.245,,492.769,2795.483,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-07,11615.99139235808,10095.147,,666.433,2847.395,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-08,11551.083392358081,10057.199,,652.461,2864.856,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-09,11404.74039235808,9930.98,,746.201,2845.469,1.0913923580807037,,Indore,,,0.441140571247663
