date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-01-01,10082.615000000002,9104.762,,3.343,3005.315,,0.35491750021647767,Indore,,
2020-01-02,10670.137,9162.303,,565.066,2988.049,,0.2996432718149038,Indore,,
2020-01-03,10802.515,9338.286,,615.438,2824.571,,0.3307952316875497,Indore,,
2020-01-04,10484.581000000002,9355.253,,55.645,2775.465,,0.3324026615763824,Indore,,
2020-01-05,10656.748,8967.774,,623.262,2725.146,,0.3394409031648523,Indore,,
2020-01-06,10662.243,9054.812,,546.548,2677.743,,0.35149315845841433,Indore,,
2020-01-07,10917.736,9233.456,,624.064,2837.24,,0.3221411182412135,Indore,,
2020-01-08,10944.208,9254.873,,628.345,2848.56,,0.30644817756578246,Indore,,
2020-01-09,10702.054,9075.145,,539.128,2601.118,,0.2968154906854386,Indore,,
2020-01-10,10450.559,8930.656,,549.879,2658.926,,0.3350418780334366,Indore,,
2020-01-11,10802.186000000002,9116.504,,614.677,2702.733,,0.3479244549569383,Indore,,
2020-01-12,10383.382,9157.163,,164.036,2712.55,,0.32873355465037124,Indore,,
2020-01-13,10989.024,9245.106,,683.362,2821.256,,0.3124222537356556,Indore,,
2020-01-14,10851.464,9085.756,,713.248,3001.536,,0.33349495713966665,Indore,,
2020-01-15,10005.273,8822.045,,129.056,2992.148,,0.31543859493370774,Indore,,
2020-01-16,10463.429,8803.944,,579.95,2658.659,,0.2927047178384074,Indore,,
2020-01-17,10741.840000000002,9218.6,,554.316,2819.13,,0.2989403844520028,Indore,,
2020-01-18,10614.161000000002,9142.022,,386.563,2693.883,,0.3176074782419253,Indore,,
2020-01-19,10351.833,8754.696,,518.762,2652.413,,0.31708011979622347,Indore,,
2020-01-20,10758.937,9128.854,,548.606,2754.284,,0.30026326113223567,Indore,,
2020-01-21,10984.906,9248.487,,650.08,2884.608,,0.30418249780663836,Indore,,
2020-01-22,10366.567,8977.663,,298.832,2947.95,,0.2887706125929745,Indore,,
2020-01-23,10839.556,9088.58,,637.62,2705.288,,0.2805016101931542,Indore,,
2020-01-24,10971.320000000002,9338.745,,633.527,2668.782,,0.3160131987986712,Indore,,
2020-01-25,10535.827,9447.036,,6.367,2674.544,,0.3063493314655897,Indore,,
2020-01-26,10029.908,8992.178,,0.0,2704.809,,0.31369915160566814,Indore,,
2020-01-27,11013.873,9242.321,,693.598,2667.499,,0.3031628111806198,Indore,,
2020-01-28,11041.323,9358.389,,597.885,2751.592,,0.3035029469969823,Indore,,
2020-01-29,11062.617,9393.008,,576.306,2619.881,,0.31469289408338014,Indore,,
2020-01-30,11197.553000000002,9453.057,,627.263,2597.219,,0.28188647002534667,Indore,,
2020-01-31,10985.125000000002,9322.253,,661.725,2610.273,,0.3231451676604326,Indore,,
2020-02-01,10979.758,9153.339,,661.725,2607.574,,0.30726046716677025,Indore,,
2020-02-02,10537.886,8749.321,,685.97,2603.893,,0.31423485307758847,Indore,,
2020-02-03,10631.466,8988.338,,538.534,2684.035,,0.29323313177195776,Indore,,
2020-02-04,10924.14,9220.346,,593.514,2639.107,,0.2923148932570213,Indore,,
2020-02-05,10956.548,9234.583,,615.148,2717.976,,0.3045625438504453,Indore,,
2020-02-06,10376.563999999998,9229.701,,0.0,2664.551,,0.283868232994875,Indore,,
2020-02-07,10679.789,9311.126,,346.898,2643.008,,0.30469176524623576,Indore,,
2020-02-08,10741.225,9030.536,,593.398,2614.455,,0.2933103434215092,Indore,,
2020-02-09,10536.772,8829.0,,595.568,2619.918,,0.30640234888140544,Indore,,
2020-02-10,10724.239,8992.85,,623.518,2631.468,,0.28945854957582173,Indore,,
2020-02-11,10148.801,9044.686,,0.0,2687.544,,0.28768122017992154,Indore,,
2020-02-12,10869.849,9105.023,,638.538,2658.454,,0.3019835073835474,Indore,,
2020-02-13,11248.338000000002,9448.082,,655.939,2599.378,,0.27169357605756156,Indore,,
2020-02-14,10993.4,9376.85,,591.442,2593.505,,0.2984434222156505,Indore,,
2020-02-15,11190.147,9472.789,,591.442,2607.211,,0.2860657426830909,Indore,,
2020-02-16,10838.257,9111.777,,606.988,2613.033,,0.319455438145459,Indore,,
2020-02-17,11039.942,9339.498,,594.111,2597.329,,0.2920198342175323,Indore,,
