date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-01-01,10082.615000000002,9104.762,,3.343,3005.315,,354917.50021647767,Indore,,
2020-01-02,10670.137,9162.303,,565.066,2988.049,,299643.2718149038,Indore,,
2020-01-03,10802.515,9338.286,,615.438,2824.571,,330795.23168754973,Indore,,
2020-01-04,10484.581000000002,9355.253,,55.645,2775.465,,332402.66157638235,Indore,,
2020-01-05,10656.748,8967.774,,623.262,2725.146,,339440.9031648523,Indore,,
2020-01-06,10662.243,9054.812,,546.548,2677.743,,351493.1584584143,Indore,,
2020-01-07,10917.736,9233.456,,624.064,2837.24,,322141.1182412135,Indore,,
2020-01-08,10944.208,9254.873,,628.345,2848.56,,306448.17756578245,Indore,,
2020-01-09,10702.054,9075.145,,539.128,2601.118,,296815.4906854386,Indore,,
2020-01-10,10450.559,8930.656,,549.879,2658.926,,335041.8780334366,Indore,,
2020-01-11,10802.186000000002,9116.504,,614.677,2702.733,,347924.4549569383,Indore,,
2020-01-12,10383.382,9157.163,,164.036,2712.55,,328733.55465037125,Indore,,
2020-01-13,10989.024,9245.106,,683.362,2821.256,,312422.25373565557,Indore,,
2020-01-14,10851.464,9085.756,,713.248,3001.536,,333494.95713966666,Indore,,
2020-01-15,10005.273,8822.045,,129.056,2992.148,,315438.59493370773,Indore,,
2020-01-16,10463.429,8803.944,,579.95,2658.659,,292704.7178384074,Indore,,
2020-01-17,10741.840000000002,9218.6,,554.316,2819.13,,298940.3844520028,Indore,,
2020-01-18,10614.161000000002,9142.022,,386.563,2693.883,,317607.4782419253,Indore,,
2020-01-19,10351.833,8754.696,,518.762,2652.413,,317080.1197962235,Indore,,
2020-01-20,10758.937,9128.854,,548.606,2754.284,,300263.2611322357,Indore,,
2020-01-21,10984.906,9248.487,,650.08,2884.608,,304182.49780663836,Indore,,
2020-01-22,10366.567,8977.663,,298.832,2947.95,,288770.6125929745,Indore,,
2020-01-23,10839.556,9088.58,,637.62,2705.288,,280501.61019315425,Indore,,
2020-01-24,10971.320000000002,9338.745,,633.527,2668.782,,316013.1987986712,Indore,,
2020-01-25,10535.827,9447.036,,6.367,2674.544,,306349.3314655897,Indore,,
2020-01-26,10029.908,8992.178,,0.0,2704.809,,313699.1516056681,Indore,,
2020-01-27,11013.873,9242.321,,693.598,2667.499,,303162.81118061976,Indore,,
2020-01-28,11041.323,9358.389,,597.885,2751.592,,303502.9469969823,Indore,,
2020-01-29,11062.617,9393.008,,576.306,2619.881,,314692.8940833801,Indore,,
2020-01-30,11197.553000000002,9453.057,,627.263,2597.219,,281886.4700253467,Indore,,
2020-01-31,10985.125000000002,9322.253,,661.725,2610.273,,323145.16766043263,Indore,,
2020-02-01,10979.758,9153.339,,661.725,2607.574,,307260.46716677025,Indore,,
2020-02-02,10537.886,8749.321,,685.97,2603.893,,314234.8530775885,Indore,,
2020-02-03,10631.466,8988.338,,538.534,2684.035,,293233.13177195773,Indore,,
2020-02-04,10924.14,9220.346,,593.514,2639.107,,292314.8932570213,Indore,,
2020-02-05,10956.548,9234.583,,615.148,2717.976,,304562.5438504453,Indore,,
2020-02-06,10376.563999999998,9229.701,,0.0,2664.551,,283868.232994875,Indore,,
2020-02-07,10679.789,9311.126,,346.898,2643.008,,304691.76524623577,Indore,,
2020-02-08,10741.225,9030.536,,593.398,2614.455,,293310.3434215092,Indore,,
2020-02-09,10536.772,8829.0,,595.568,2619.918,,306402.3488814054,Indore,,
2020-02-10,10724.239,8992.85,,623.518,2631.468,,289458.54957582173,Indore,,
2020-02-11,10148.801,9044.686,,0.0,2687.544,,287681.22017992154,Indore,,
2020-02-12,10869.849,9105.023,,638.538,2658.454,,301983.5073835474,Indore,,
2020-02-13,11248.338000000002,9448.082,,655.939,2599.378,,271693.57605756156,Indore,,
2020-02-14,10993.4,9376.85,,591.442,2593.505,,298443.4222156505,Indore,,
2020-02-15,11190.147,9472.789,,591.442,2607.211,,286065.74268309085,Indore,,
2020-02-16,10838.257,9111.777,,606.988,2613.033,,319455.438145459,Indore,,
2020-02-17,11039.942,9339.498,,594.111,2597.329,,292019.8342175323,Indore,,
2020-02-18,11339.013,9549.789,,675.797,2609.561,,341952.6092508539,Indore,,
2020-02-19,11314.438,9498.002,,689.135,2608.104,,310227.39572974807,Indore,,
2020-02-20,11130.224,9314.562,,675.97,2616.604,,285493.65603796067,Indore,,
2020-02-21,10614.086,8929.875,,654.77,2577.898,,315054.47642483574,Indore,,
2020-02-22,10160.663,9045.89,,0.0,2580.148,,314586.6395009741,Indore,,
2020-02-23,10273.553,8840.357,,324.068,2609.175,,324365.648308392,Indore,,
2020-02-24,10917.047,9134.81,,660.13,2575.344,,299161.27221560245,Indore,,
2020-02-25,11034.781,9261.971,,640.957,2567.747,,300046.08202271117,Indore,,
2020-02-26,11142.61,9357.583,,645.101,2574.483,,309926.6498757625,Indore,,
2020-02-27,10386.682,9225.212,,0.0,2553.724,,295645.4617864209,Indore,,
2020-02-28,10558.944,9175.099,,349.543,2605.799,,313723.68011298415,Indore,,
2020-02-29,10781.616999999998,9072.729,,674.586,2565.197,,310318.36661966087,Indore,,
