date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-01-01,2964.226,2607.497,,21.754,1219.821,,,Guwahati,,
2020-01-02,3077.949,2627.321,,103.86,1234.038,,,Guwahati,,
2020-01-03,2982.4280000000003,2669.503,,0.0,1328.782,,,Guwahati,,
2020-01-04,3185.501,2674.236,,168.518,1287.697,,,Guwahati,,
2020-01-05,3173.562,2579.402,,246.545,1318.781,,,Guwahati,,
2020-01-06,3148.808,2599.033,,206.857,1263.376,,,Guwahati,,
2020-01-07,3182.693,2651.816,,189.71,1242.9,,,Guwahati,,
2020-01-08,3184.883,2654.27,,186.673,1263.57,,,Guwahati,,
2020-01-09,2938.748,2597.661,,1.431,1260.446,,,Guwahati,,
2020-01-10,2922.142,2556.478,,62.551,1278.471,,,Guwahati,,
2020-01-11,3274.039,2604.652,,327.062,1255.64,,,Guwahati,,
2020-01-12,3305.144,2617.812,,343.577,1253.305,,,Guwahati,,
2020-01-13,3306.169,2644.477,,355.458,1259.085,,,Guwahati,,
2020-01-14,3218.619,2608.908,,347.062,1266.278,,,Guwahati,,
2020-01-15,3245.124,2539.625,,428.844,1254.889,,,Guwahati,,
2020-01-16,2919.681,2526.899,,86.443,1247.829,,,Guwahati,,
2020-01-17,3252.29,2648.083,,313.005,1258.095,,,Guwahati,,
2020-01-18,3007.15,2636.132,,34.733,1270.113,,,Guwahati,,
2020-01-19,2871.743,2534.101,,0.0,1289.945,,,Guwahati,,
2020-01-20,3046.523,2630.668,,86.348,1253.359,,,Guwahati,,
2020-01-21,2987.0840000000003,2655.077,,0.0,1235.644,,,Guwahati,,
2020-01-22,3140.055,2585.226,,218.593,1262.917,,,Guwahati,,
2020-01-23,3216.635,2613.93,,271.685,1259.745,,,Guwahati,,
2020-01-24,3012.1050000000005,2682.577,,40.485,1277.831,,,Guwahati,,
2020-01-25,3447.424,2714.26,,403.702,1250.916,,,Guwahati,,
2020-01-26,2944.991,2586.971,,72.573,1229.226,,,Guwahati,,
