date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-01-01,3.8490719999999996,2.607497,,0.021754000000000003,1.2198209999999998,,,Guwahati,,
2020-01-02,3.965219,2.627321,,0.10386,1.234038,,,Guwahati,,
2020-01-03,3.998285,2.669503,,0.0,1.328782,,,Guwahati,,
2020-01-04,4.130451,2.674236,,0.168518,1.2876969999999999,,,Guwahati,,
2020-01-05,4.144728,2.579402,,0.246545,1.318781,,,Guwahati,,
2020-01-06,4.069266,2.599033,,0.206857,1.263376,,,Guwahati,,
2020-01-07,4.084426,2.6518159999999997,,0.18971000000000002,1.2429000000000001,,,Guwahati,,
2020-01-08,4.104513,2.65427,,0.186673,1.2635699999999999,,,Guwahati,,
2020-01-09,3.859538,2.597661,,0.001431,1.260446,,,Guwahati,,
2020-01-10,3.8975,2.5564780000000003,,0.062551,1.278471,,,Guwahati,,
2020-01-11,4.187354000000001,2.604652,,0.327062,1.25564,,,Guwahati,,
2020-01-12,4.214694,2.617812,,0.343577,1.2533050000000001,,,Guwahati,,
2020-01-13,4.25902,2.6444769999999997,,0.35545800000000005,1.259085,,,Guwahati,,
2020-01-14,4.2222480000000004,2.608908,,0.34706200000000004,1.266278,,,Guwahati,,
2020-01-15,4.223357999999999,2.539625,,0.428844,1.254889,,,Guwahati,,
2020-01-16,3.8611709999999997,2.526899,,0.08644299999999999,1.2478289999999999,,,Guwahati,,
2020-01-17,4.219183,2.648083,,0.313005,1.258095,,,Guwahati,,
2020-01-18,3.9409780000000003,2.636132,,0.034733,1.270113,,,Guwahati,,
2020-01-19,3.824046,2.534101,,0.0,1.289945,,,Guwahati,,
2020-01-20,3.9703749999999998,2.630668,,0.086348,1.253359,,,Guwahati,,
2020-01-21,3.890721,2.6550770000000004,,0.0,1.235644,,,Guwahati,,
2020-01-22,4.066736,2.585226,,0.21859299999999998,1.2629169999999998,,,Guwahati,,
2020-01-23,4.14536,2.61393,,0.271685,1.259745,,,Guwahati,,
2020-01-24,4.000893,2.682577,,0.040485,1.277831,,,Guwahati,,
2020-01-25,4.3688780000000005,2.7142600000000003,,0.403702,1.250916,,,Guwahati,,
2020-01-26,3.8887700000000005,2.586971,,0.072573,1.2292260000000002,,,Guwahati,,
2020-01-27,4.271725,2.659267,,0.354918,1.2575399999999999,,,Guwahati,,
2020-01-28,4.034178000000001,2.69315,,0.07982500000000001,1.261203,,,Guwahati,,
2020-01-29,3.9410429999999996,2.705567,,0.0,1.235476,,,Guwahati,,
2020-01-30,4.004118,2.7183699999999997,,0.0,1.2857480000000001,,,Guwahati,,
2020-01-31,4.4774650000000005,2.7112890000000003,,0.47652300000000003,1.289653,,,Guwahati,,
2020-02-01,4.390254,2.649104,,0.47652300000000003,1.264627,,,Guwahati,,
2020-02-02,4.045002,2.5351790000000003,,0.286132,1.223691,,,Guwahati,,
2020-02-03,4.031300999999999,2.5871709999999997,,0.256036,1.188094,,,Guwahati,,
2020-02-04,4.267492,2.657593,,0.40143799999999996,1.208461,,,Guwahati,,
2020-02-05,3.900801,2.6595050000000002,,0.0015840000000000001,1.239712,,,Guwahati,,
2020-02-06,4.209968,2.658566,,0.321455,1.229947,,,Guwahati,,
2020-02-07,4.259159,2.694623,,0.33974,1.224796,,,Guwahati,,
2020-02-08,3.872993,2.6112759999999997,,0.094939,1.166778,,,Guwahati,,
2020-02-09,3.767589,2.553254,,0.0,1.214335,,,Guwahati,,
2020-02-10,3.824068,2.58764,,0.0,1.236428,,,Guwahati,,
2020-02-11,3.835083,2.6068789999999997,,0.007527,1.220677,,,Guwahati,,
2020-02-12,4.007781,2.632121,,0.181043,1.194617,,,Guwahati,,
2020-02-13,4.02142,2.7225590000000004,,0.09429000000000001,1.2045709999999998,,,Guwahati,,
2020-02-14,3.98709,2.7087719999999997,,0.034673,1.243645,,,Guwahati,,
2020-02-15,4.0038290000000005,2.727599,,0.034673,1.241557,,,Guwahati,,
2020-02-16,3.83706,2.622068,,0.0,1.214992,,,Guwahati,,
2020-02-17,3.93833,2.687126,,0.0,1.251204,,,Guwahati,,
2020-02-18,4.067404,2.740531,,0.065239,1.261634,,,Guwahati,,
2020-02-19,4.107703,2.7224079999999997,,0.120419,1.264876,,,Guwahati,,
2020-02-20,3.903268,2.6763220000000003,,0.0,1.2269459999999999,,,Guwahati,,
2020-02-21,3.7715559999999995,2.5866909999999996,,0.0,1.184865,,,Guwahati,,
2020-02-22,3.800382,2.607461,,0.0,1.1929210000000001,,,Guwahati,,
2020-02-23,4.135670999999999,2.5447979999999997,,0.38669099999999995,1.204182,,,Guwahati,,
2020-02-24,4.271835,2.623625,,0.42733,1.2208800000000002,,,Guwahati,,
2020-02-25,3.904663,2.6666060000000003,,0.0,1.238057,,,Guwahati,,
2020-02-26,4.235479000000001,2.6934050000000003,,0.27919900000000003,1.262875,,,Guwahati,,
2020-02-27,4.21081,2.659577,,0.331735,1.219498,,,Guwahati,,
2020-02-28,4.180935,2.6437150000000003,,0.32593700000000003,1.2112829999999999,,,Guwahati,,
2020-02-29,4.113898000000001,2.613686,,0.32593700000000003,1.1742750000000002,,,Guwahati,,
2020-03-01,4.070914,2.563707,,0.325255,1.181952,,,Guwahati,,
2020-03-02,3.8430940000000002,2.634536,,0.005526,1.2030319999999999,,,Guwahati,,
2020-03-03,4.26441,2.6672179999999996,,0.36444600000000005,1.2327460000000001,,,Guwahati,,
2020-03-04,4.1888760000000005,2.6207420000000003,,0.362046,1.206088,,,Guwahati,,
2020-03-05,4.155658000000001,2.5709720000000003,,0.38346399999999997,1.201222,,,Guwahati,,
2020-03-06,3.825198,2.569196,,0.032263,1.2237390000000001,,,Guwahati,,
2020-03-07,3.867408,2.62141,,0.0,1.245998,,,Guwahati,,
