date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,2607.497,334.975,21.754,1219.821,,,Guwahati,0.86,0.0,
2020-01-02,,2627.321,346.768,103.86,1234.038,,,Guwahati,0.91,0.0,
2020-01-03,,2669.503,312.925,0.0,1328.782,,,Guwahati,0.855,0.0,
2020-01-04,,2674.236,342.747,168.518,1287.697,,,Guwahati,0.999,0.0,
2020-01-05,,2579.402,347.615,246.545,1318.781,,,Guwahati,1.014,0.0,
2020-01-06,,2599.033,342.918,206.857,1263.376,,,Guwahati,1.006,0.0,
2020-01-07,,2651.816,341.167,189.71,1242.9,,,Guwahati,1.006,0.0,
2020-01-08,,2654.27,343.94,186.673,1263.57,,,Guwahati,1.0,0.0,
2020-01-09,,2597.661,339.656,1.431,1260.446,,,Guwahati,1.0,0.0,
2020-01-10,,2556.478,303.113,62.551,1278.471,,,Guwahati,0.919,0.0,
2020-01-11,,2604.652,342.325,327.062,1255.64,,,Guwahati,1.0,0.0,
2020-01-12,,2617.812,343.755,343.577,1253.305,,,Guwahati,1.013,0.0,
2020-01-13,,2644.477,306.234,355.458,1259.085,,,Guwahati,0.901,0.0,
2020-01-14,,2608.908,262.649,347.062,1266.278,,,Guwahati,0.734,0.0,
2020-01-15,,2539.625,276.655,428.844,1254.889,,,Guwahati,0.756,0.0,
2020-01-16,,2526.899,306.339,86.443,1247.829,,,Guwahati,0.914,0.0,
2020-01-17,,2648.083,291.202,313.005,1258.095,,,Guwahati,0.853,0.0,
2020-01-18,,2636.132,336.285,34.733,1270.113,,,Guwahati,0.993,0.0,
2020-01-19,,2534.101,337.642,0.0,1289.945,,,Guwahati,0.998,0.0,
2020-01-20,,2630.668,329.507,86.348,1253.359,,,Guwahati,0.988,0.0,
2020-01-21,,2655.077,332.007,0.0,1235.644,,,Guwahati,0.97,0.0,
2020-01-22,,2585.226,336.236,218.593,1262.917,,,Guwahati,0.978,0.0,
2020-01-23,,2613.93,331.02,271.685,1259.745,,,Guwahati,0.969,0.0,
2020-01-24,,2682.577,289.043,40.485,1277.831,,,Guwahati,0.886,0.0,
2020-01-25,,2714.26,329.462,403.702,1250.916,,,Guwahati,0.988,0.0,
2020-01-26,,2586.971,285.447,72.573,1229.226,,,Guwahati,0.842,0.0,
2020-01-27,,2659.267,325.847,354.918,1257.54,,,Guwahati,0.983,0.0,
2020-01-28,,2693.15,367.797,79.825,1261.203,,,Guwahati,1.136,0.0,
2020-01-29,,2705.567,370.134,0.0,1235.476,,,Guwahati,1.134,0.0,
2020-01-30,,2718.37,364.704,0.0,1285.748,,,Guwahati,1.119,0.0,
2020-01-31,,2711.289,329.62,476.523,1289.653,,,Guwahati,1.015,0.0,
2020-02-01,,2649.104,358.273,476.523,1264.627,,,Guwahati,1.041,0.0,
2020-02-02,,2535.179,358.878,286.132,1223.691,,,Guwahati,1.04,0.0,
2020-02-03,,2587.171,357.491,256.036,1188.094,,,Guwahati,1.048,0.0,
2020-02-04,,2657.593,360.826,401.438,1208.461,,,Guwahati,1.046,0.0,
