date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-01-01,2964.226,2607.497,,21.754,1219.821,,751745.3684569597,Guwahati,,
2020-01-02,3077.949,2627.321,,103.86,1234.038,,724158.5371293277,Guwahati,,
2020-01-03,2982.4280000000003,2669.503,,0.0,1328.782,,705934.01554965,Guwahati,,
2020-01-04,3185.501,2674.236,,168.518,1287.697,,759355.1803641305,Guwahati,,
2020-01-05,3173.562,2579.402,,246.545,1318.781,,718764.9808583661,Guwahati,,
2020-01-06,3148.808,2599.033,,206.857,1263.376,,716766.7926676885,Guwahati,,
2020-01-07,3182.693,2651.816,,189.71,1242.9,,675854.9339691096,Guwahati,,
2020-01-08,3184.883,2654.27,,186.673,1263.57,,742938.3200632229,Guwahati,,
2020-01-09,2938.748,2597.661,,1.431,1260.446,,633278.9351304614,Guwahati,,
2020-01-10,2922.142,2556.478,,62.551,1278.471,,711755.5663848588,Guwahati,,
2020-01-11,3274.039,2604.652,,327.062,1255.64,,742982.0983533692,Guwahati,,
2020-01-12,3305.144,2617.812,,343.577,1253.305,,746832.2645700122,Guwahati,,
2020-01-13,3306.169,2644.477,,355.458,1259.085,,702224.4017233112,Guwahati,,
2020-01-14,3218.619,2608.908,,347.062,1266.278,,705294.7011027917,Guwahati,,
2020-01-15,3245.124,2539.625,,428.844,1254.889,,774367.4729900945,Guwahati,,
2020-01-16,2919.681,2526.899,,86.443,1247.829,,727438.375065827,Guwahati,,
2020-01-17,3252.29,2648.083,,313.005,1258.095,,732335.6388687342,Guwahati,,
2020-01-18,3007.15,2636.132,,34.733,1270.113,,732343.8886253737,Guwahati,,
2020-01-19,2871.743,2534.101,,0.0,1289.945,,716159.3041105554,Guwahati,,
2020-01-20,3046.523,2630.668,,86.348,1253.359,,693737.3076894069,Guwahati,,
2020-01-21,2987.0840000000003,2655.077,,0.0,1235.644,,671248.6705565962,Guwahati,,
2020-01-22,3140.055,2585.226,,218.593,1262.917,,660434.9116941252,Guwahati,,
2020-01-23,3216.635,2613.93,,271.685,1259.745,,715280.2398172594,Guwahati,,
2020-01-24,3012.1050000000005,2682.577,,40.485,1277.831,,693367.9711151334,Guwahati,,
2020-01-25,3447.424,2714.26,,403.702,1250.916,,707638.1134462648,Guwahati,,
2020-01-26,2944.991,2586.971,,72.573,1229.226,,726070.6229857246,Guwahati,,
2020-01-27,3340.032,2659.267,,354.918,1257.54,,733564.4409557793,Guwahati,,
2020-01-28,3140.772,2693.15,,79.825,1261.203,,686788.3807176871,Guwahati,,
2020-01-29,3075.701,2705.567,,0.0,1235.476,,707804.065498455,Guwahati,,
2020-01-30,3083.074,2718.37,,0.0,1285.748,,718281.022358776,Guwahati,,
2020-01-31,3517.432,2711.289,,476.523,1289.653,,717909.407998164,Guwahati,,
2020-02-01,3483.9,2649.104,,476.523,1264.627,,710499.4134269162,Guwahati,,
2020-02-02,3180.1890000000003,2535.179,,286.132,1223.691,,740828.2718320868,Guwahati,,
2020-02-03,3200.698,2587.171,,256.036,1188.094,,713377.0396996534,Guwahati,,
2020-02-04,3419.857,2657.593,,401.438,1208.461,,680615.8697955464,Guwahati,,
2020-02-05,3025.657,2659.505,,1.584,1239.712,,727375.4689218896,Guwahati,,
2020-02-06,3336.648,2658.566,,321.455,1229.947,,698465.4510787857,Guwahati,,
2020-02-07,3341.782,2694.623,,339.74,1224.796,,704110.8489261696,Guwahati,,
2020-02-08,3057.45,2611.276,,94.939,1166.778,,731068.448521989,Guwahati,,
2020-02-09,2909.373,2553.254,,0.0,1214.335,,734590.9533228021,Guwahati,,
2020-02-10,2937.62,2587.64,,0.0,1236.428,,714851.8356337924,Guwahati,,
2020-02-11,2966.489,2606.879,,7.527,1220.677,,699251.6694377507,Guwahati,,
2020-02-12,3170.246,2632.121,,181.043,1194.617,,724065.9891140822,Guwahati,,
2020-02-13,3161.596,2722.559,,94.29,1204.571,,728696.2304505387,Guwahati,,
2020-02-14,3059.632,2708.772,,34.673,1243.645,,728961.6031443991,Guwahati,,
2020-02-15,3118.04,2727.599,,34.673,1241.557,,719462.6343726276,Guwahati,,
2020-02-16,2979.8,2622.068,,0.0,1214.992,,744683.0419941612,Guwahati,,
2020-02-17,3039.5020000000004,2687.126,,0.0,1251.204,,710713.9738160048,Guwahati,,
2020-02-18,3160.326,2740.531,,65.239,1261.634,,705946.9538022289,Guwahati,,
2020-02-19,3197.111,2722.408,,120.419,1264.876,,699173.4242717137,Guwahati,,
2020-02-20,3024.436,2676.322,,0.0,1226.946,,721172.7112345578,Guwahati,,
2020-02-21,2901.974,2586.691,,0.0,1184.865,,691370.2571448272,Guwahati,,
2020-02-22,2956.123,2607.461,,0.0,1192.921,,722583.6985021355,Guwahati,,
2020-02-23,3279.211,2544.798,,386.691,1204.182,,741768.0069802204,Guwahati,,
2020-02-24,3387.432,2623.625,,427.33,1220.88,,701170.4074402809,Guwahati,,
2020-02-25,2997.403,2666.606,,0.0,1238.057,,673092.2261052371,Guwahati,,
2020-02-26,3296.0460000000003,2693.405,,279.199,1262.875,,722400.7838031366,Guwahati,,
2020-02-27,3344.5260000000003,2659.577,,331.735,1219.498,,659428.275537751,Guwahati,,
2020-02-28,3294.179,2643.715,,325.937,1211.283,,725859.0403195546,Guwahati,,
2020-02-29,3264.15,2613.686,,325.937,1174.275,,729645.0310870887,Guwahati,,
