date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-01-01,2964.393908294749,2607.497,,21.754,1219.821,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-02,3078.116908294749,2627.321,,103.86,1234.038,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-03,2982.5959082947493,2669.503,,0.0,1328.782,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-04,3185.668908294749,2674.236,,168.518,1287.697,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-05,3173.729908294749,2579.402,,246.545,1318.781,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-06,3148.975908294749,2599.033,,206.857,1263.376,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-07,3182.860908294749,2651.816,,189.71,1242.9,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-08,3185.0509082947488,2654.27,,186.673,1263.57,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-09,2938.915908294749,2597.661,,1.431,1260.446,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-10,2922.3099082947488,2556.478,,62.551,1278.471,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-11,3274.206908294749,2604.652,,327.062,1255.64,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-12,3305.3119082947487,2617.812,,343.577,1253.305,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-13,3306.336908294749,2644.477,,355.458,1259.085,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-14,3218.786908294749,2608.908,,347.062,1266.278,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-15,3245.2919082947487,2539.625,,428.844,1254.889,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-16,2919.848908294749,2526.899,,86.443,1247.829,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-17,3252.457908294749,2648.083,,313.005,1258.095,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-18,3007.317908294749,2636.132,,34.733,1270.113,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-19,2871.910908294749,2534.101,,0.0,1289.945,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-20,3046.690908294749,2630.668,,86.348,1253.359,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-21,2987.2519082947492,2655.077,,0.0,1235.644,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-22,3140.222908294749,2585.226,,218.593,1262.917,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-23,3216.802908294749,2613.93,,271.685,1259.745,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-24,3012.2729082947494,2682.577,,40.485,1277.831,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-25,3447.591908294749,2714.26,,403.702,1250.916,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-26,2945.158908294749,2586.971,,72.573,1229.226,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-27,3340.199908294749,2659.267,,354.918,1257.54,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-28,3140.939908294749,2693.15,,79.825,1261.203,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-29,3075.868908294749,2705.567,,0.0,1235.476,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-30,3083.241908294749,2718.37,,0.0,1285.748,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-01-31,3517.5999082947487,2711.289,,476.523,1289.653,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-01,3484.067908294749,2649.104,,476.523,1264.627,0.1679082947491676,,Guwahati,,,0.0955813013794377
