date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,2599.931630111352,2429.203,,170.389,781.627,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-02,2441.720630111352,2441.381,,0.0,784.722,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-03,2477.297630111352,2476.958,,0.0,765.54,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-04,2650.7086301113522,2478.934,,171.435,737.679,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-05,2527.5036301113523,2380.701,,146.463,716.121,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-06,2562.634630111352,2403.807,,158.488,706.31,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-07,2630.567630111352,2463.324,,166.904,729.802,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-08,2664.2646301113523,2474.563,,189.362,792.914,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-09,2585.884630111352,2419.559,,165.986,702.793,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-10,2535.187630111352,2381.622,,153.226,712.559,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-11,2585.7376301113522,2429.208,,156.19,701.599,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-12,2609.957630111352,2440.305,,169.313,716.117,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-13,2640.546630111352,2479.528,,160.679,709.096,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-14,2609.944630111352,2434.389,,175.216,701.881,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-15,2357.3316301113523,2356.992,,0.0,717.95,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-16,2503.3336301113522,2341.332,,161.662,703.461,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-17,2613.540630111352,2450.059,,163.142,698.116,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-18,2605.0156301113525,2436.597,,168.079,734.99,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-19,2501.2266301113523,2338.363,,162.524,719.837,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-20,2594.1286301113523,2433.567,,160.222,725.376,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-21,2496.1506301113523,2460.561,,35.25,732.137,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-22,2540.156630111352,2391.072,,148.745,736.548,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-23,2582.5706301113523,2412.12,,170.111,717.11,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-24,2646.765630111352,2477.717,,168.709,712.613,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-25,2500.238630111352,2499.899,,0.0,695.96,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-26,2468.0346301113523,2385.118,,82.577,683.487,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-27,2608.239630111352,2444.9,,163.0,700.793,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-28,2651.560630111352,2480.433,,170.788,663.855,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-29,2655.7576301113522,2490.076,,165.342,694.451,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-30,2650.714630111352,2503.887,,146.488,662.338,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-01-31,2599.437630111352,2492.315,,106.783,662.326,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-02-01,2548.789630111352,2441.667,,106.783,682.006,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-02-02,2522.716630111352,2335.384,,186.993,675.382,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-02-03,2581.928630111352,2409.74,,171.849,710.056,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-02-04,2656.233630111352,2470.084,,185.81,730.672,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-02-05,2648.3406301113523,2473.006,,174.995,729.178,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-02-06,2470.961630111352,2470.622,,0.0,746.175,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-02-07,2675.783630111352,2497.848,,177.596,740.202,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-02-08,2592.683630111352,2416.119,,176.225,696.427,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-02-09,2521.501630111352,2348.441,,172.721,673.231,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-02-10,2568.9496301113522,2399.027,,169.583,688.351,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-02-11,2594.8046301113523,2409.952,,184.513,681.318,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-02-12,2567.1976301113523,2428.556,,138.302,673.285,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-02-13,2677.9566301113523,2516.517,,161.1,666.297,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-02-14,2663.459630111352,2501.048,,162.072,666.338,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-02-15,2686.180630111352,2523.769,,162.072,672.935,0.3396301113520327,,Amravati,,,,0.3438086184170185
2020-02-16,2541.5266301113525,2428.135,,113.052,677.196,0.3396301113520327,,Amravati,,,,0.3438086184170185
