date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,2429.203,,170.389,781.627,,,Amravati,,,
2020-01-02,,2441.381,,0.0,784.722,,,Amravati,,,
2020-01-03,,2476.958,,0.0,765.54,,,Amravati,,,
2020-01-04,,2478.934,,171.435,737.679,,,Amravati,,,
2020-01-05,,2380.701,,146.463,716.121,,,Amravati,,,
2020-01-06,,2403.807,,158.488,706.31,,,Amravati,,,
2020-01-07,,2463.324,,166.904,729.802,,,Amravati,,,
2020-01-08,,2474.563,,189.362,792.914,,,Amravati,,,
2020-01-09,,2419.559,,165.986,702.793,,,Amravati,,,
2020-01-10,,2381.622,,153.226,712.559,,,Amravati,,,
2020-01-11,,2429.208,,156.19,701.599,,,Amravati,,,
2020-01-12,,2440.305,,169.313,716.117,,,Amravati,,,
2020-01-13,,2479.528,,160.679,709.096,,,Amravati,,,
2020-01-14,,2434.389,,175.216,701.881,,,Amravati,,,
2020-01-15,,2356.992,,0.0,717.95,,,Amravati,,,
2020-01-16,,2341.332,,161.662,703.461,,,Amravati,,,
2020-01-17,,2450.059,,163.142,698.116,,,Amravati,,,
2020-01-18,,2436.597,,168.079,734.99,,,Amravati,,,
2020-01-19,,2338.363,,162.524,719.837,,,Amravati,,,
2020-01-20,,2433.567,,160.222,725.376,,,Amravati,,,
2020-01-21,,2460.561,,35.25,732.137,,,Amravati,,,
2020-01-22,,2391.072,,148.745,736.548,,,Amravati,,,
2020-01-23,,2412.12,,170.111,717.11,,,Amravati,,,
2020-01-24,,2477.717,,168.709,712.613,,,Amravati,,,
2020-01-25,,2499.899,,0.0,695.96,,,Amravati,,,
2020-01-26,,2385.118,,82.577,683.487,,,Amravati,,,
2020-01-27,,2444.9,,163.0,700.793,,,Amravati,,,
2020-01-28,,2480.433,,170.788,663.855,,,Amravati,,,
2020-01-29,,2490.076,,165.342,694.451,,,Amravati,,,
2020-01-30,,2503.887,,146.488,662.338,,,Amravati,,,
2020-01-31,,2492.315,,106.783,662.326,,,Amravati,,,
2020-02-01,,2441.667,,106.783,682.006,,,Amravati,,,
2020-02-02,,2335.384,,186.993,675.382,,,Amravati,,,
2020-02-03,,2409.74,,171.849,710.056,,,Amravati,,,
2020-02-04,,2470.084,,185.81,730.672,,,Amravati,,,
2020-02-05,,2473.006,,174.995,729.178,,,Amravati,,,
2020-02-06,,2470.622,,0.0,746.175,,,Amravati,,,
2020-02-07,,2497.848,,177.596,740.202,,,Amravati,,,
2020-02-08,,2416.119,,176.225,696.427,,,Amravati,,,
2020-02-09,,2348.441,,172.721,673.231,,,Amravati,,,
2020-02-10,,2399.027,,169.583,688.351,,,Amravati,,,
2020-02-11,,2409.952,,184.513,681.318,,,Amravati,,,
2020-02-12,,2428.556,,138.302,673.285,,,Amravati,,,
2020-02-13,,2516.517,,161.1,666.297,,,Amravati,,,
2020-02-14,,2501.048,,162.072,666.338,,,Amravati,,,
2020-02-15,,2523.769,,162.072,672.935,,,Amravati,,,
2020-02-16,,2428.135,,113.052,677.196,,,Amravati,,,
2020-02-17,,2487.136,,156.702,668.075,,,Amravati,,,
2020-02-18,,2537.279,,160.423,664.236,,,Amravati,,,
2020-02-19,,2527.603,,193.635,672.647,,,Amravati,,,
2020-02-20,,2480.102,,166.082,685.527,,,Amravati,,,
2020-02-21,,2384.481,,181.847,686.995,,,Amravati,,,
2020-02-22,,2407.353,,0.0,684.162,,,Amravati,,,
2020-02-23,,2346.201,,171.32,688.632,,,Amravati,,,
2020-02-24,,2428.353,,181.127,679.018,,,Amravati,,,
2020-02-25,,2463.918,,165.793,659.286,,,Amravati,,,
2020-02-26,,2493.909,,149.127,659.346,,,Amravati,,,
2020-02-27,,2467.893,,174.415,653.653,,,Amravati,,,
2020-02-28,,2455.447,,127.615,674.606,,,Amravati,,,
2020-02-29,,2426.72,,152.226,675.821,,,Amravati,,,
2020-03-01,,2379.531,,188.133,686.506,,,Amravati,,,
2020-03-02,,2441.09,,177.4,686.755,,,Amravati,,,
2020-03-03,,2464.603,,103.863,680.099,,,Amravati,,,
2020-03-04,,2431.201,,173.468,672.421,,,Amravati,,,
2020-03-05,,2389.176,,0.0,669.895,,,Amravati,,,
2020-03-06,,2387.771,,175.092,670.493,,,Amravati,,,
2020-03-07,,2435.695,,157.782,674.39,,,Amravati,,,
2020-03-08,,2361.782,,155.445,685.227,,,Amravati,,,
2020-03-09,,2345.418,,111.018,693.349,,,Amravati,,,
2020-03-10,,2166.173,,201.689,723.878,,,Amravati,,,
2020-03-11,,2242.54,,201.689,680.192,,,Amravati,,,
2020-03-12,,2379.483,,160.154,677.741,,,Amravati,,,
2020-03-13,,2407.597,,167.199,675.471,,,Amravati,,,
2020-03-14,,2385.551,,167.199,678.758,,,Amravati,,,
2020-03-15,,2301.723,,54.79,680.972,,,Amravati,,,
2020-03-16,,2387.384,,208.472,682.675,,,Amravati,,,
2020-03-17,,2449.181,,200.553,704.934,,,Amravati,,,
2020-03-18,,2445.779,,104.104,722.529,,,Amravati,,,
2020-03-19,,2707.629,,154.246,696.328,,,Amravati,,,
2020-03-20,,2665.752,,138.687,699.872,,,Amravati,,,
2020-03-21,,2571.829,,159.783,686.096,,,Amravati,,,
2020-03-22,,2529.19,,153.578,695.876,,,Amravati,,,
2020-03-23,,2499.291,,165.103,709.219,,,Amravati,,,
2020-03-24,,2593.017,,171.541,713.371,,,Amravati,,,
2020-03-25,,2678.999,,0.0,730.489,,,Amravati,,,
2020-03-26,,2716.776,,0.0,732.3,,,Amravati,,,
2020-03-27,,2695.896,,204.506,726.534,,,Amravati,,,
2020-03-28,,2682.156,,185.895,723.212,,,Amravati,,,
2020-03-29,,2597.939,,200.523,721.374,,,Amravati,,,
2020-03-30,,2521.226,,151.868,709.013,,,Amravati,,,
2020-03-31,,2517.586,,112.264,711.359,,,Amravati,,,
2020-04-01,,2653.863,,208.289,707.6,,,Amravati,,,
2020-04-02,,2708.49,,186.159,715.849,,,Amravati,,,
2020-04-03,,2726.48,,180.522,714.001,,,Amravati,,,
2020-04-04,,2713.839,,202.708,718.044,,,Amravati,,,
2020-04-05,,2608.073,,141.897,713.28,,,Amravati,,,
2020-04-06,,2738.363,,192.009,722.365,,,Amravati,,,
2020-04-07,,2755.271,,182.675,721.929,,,Amravati,,,
2020-04-08,,2739.83,,160.272,713.636,,,Amravati,,,
2020-04-09,,2760.244,,185.441,717.847,,,Amravati,,,
2020-04-10,,2783.014,,0.0,721.918,,,Amravati,,,
2020-04-11,,2718.847,,175.778,725.828,,,Amravati,,,
2020-04-12,,2665.575,,213.75,732.061,,,Amravati,,,
2020-04-13,,2807.111,,213.815,732.693,,,Amravati,,,
2020-04-14,,2763.639,,215.755,741.315,,,Amravati,,,
2020-04-15,,2747.787,,206.085,738.449,,,Amravati,,,
