date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,3.3812189999999998,2.429203,,0.170389,0.781627,,,Amravati,,,
2020-01-02,3.2261029999999997,2.441381,,0.0,0.784722,,,Amravati,,,
2020-01-03,3.2424980000000003,2.476958,,0.0,0.76554,,,Amravati,,,
2020-01-04,3.3880480000000004,2.478934,,0.171435,0.737679,,,Amravati,,,
2020-01-05,3.243285,2.380701,,0.14646299999999998,0.716121,,,Amravati,,,
2020-01-06,3.268605,2.4038069999999996,,0.158488,0.70631,,,Amravati,,,
2020-01-07,3.36003,2.463324,,0.166904,0.7298020000000001,,,Amravati,,,
2020-01-08,3.4568390000000004,2.4745630000000003,,0.189362,0.792914,,,Amravati,,,
2020-01-09,3.2883380000000004,2.419559,,0.165986,0.702793,,,Amravati,,,
2020-01-10,3.247407,2.3816219999999997,,0.153226,0.7125589999999999,,,Amravati,,,
2020-01-11,3.2869970000000004,2.429208,,0.15619,0.7015990000000001,,,Amravati,,,
2020-01-12,3.325735,2.440305,,0.169313,0.716117,,,Amravati,,,
2020-01-13,3.349303,2.4795279999999997,,0.160679,0.709096,,,Amravati,,,
2020-01-14,3.3114859999999995,2.434389,,0.175216,0.701881,,,Amravati,,,
2020-01-15,3.074942,2.356992,,0.0,0.7179500000000001,,,Amravati,,,
2020-01-16,3.206455,2.341332,,0.161662,0.703461,,,Amravati,,,
2020-01-17,3.311317,2.450059,,0.163142,0.698116,,,Amravati,,,
2020-01-18,3.3396660000000002,2.4365970000000003,,0.168079,0.73499,,,Amravati,,,
2020-01-19,3.2207239999999997,2.3383629999999997,,0.162524,0.719837,,,Amravati,,,
2020-01-20,3.319165,2.433567,,0.160222,0.725376,,,Amravati,,,
2020-01-21,3.227948,2.460561,,0.03525,0.7321369999999999,,,Amravati,,,
2020-01-22,3.276365,2.3910720000000003,,0.14874500000000002,0.736548,,,Amravati,,,
2020-01-23,3.2993409999999996,2.41212,,0.17011099999999998,0.71711,,,Amravati,,,
2020-01-24,3.359039,2.477717,,0.168709,0.712613,,,Amravati,,,
2020-01-25,3.195859,2.499899,,0.0,0.69596,,,Amravati,,,
2020-01-26,3.151182,2.385118,,0.082577,0.683487,,,Amravati,,,
2020-01-27,3.308693,2.4449,,0.163,0.700793,,,Amravati,,,
2020-01-28,3.315076,2.480433,,0.17078800000000002,0.663855,,,Amravati,,,
2020-01-29,3.349869,2.490076,,0.16534200000000002,0.694451,,,Amravati,,,
2020-01-30,3.3127130000000005,2.503887,,0.146488,0.662338,,,Amravati,,,
2020-01-31,3.261424,2.492315,,0.106783,0.662326,,,Amravati,,,
2020-02-01,3.2304559999999998,2.441667,,0.106783,0.682006,,,Amravati,,,
