date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,4.0219830000000005,3.501297,,0.000985,0.519701,,,Erode,,,
2020-01-02,4.151852,3.528134,,0.104414,0.519304,,,Erode,,,
2020-01-03,4.257466000000001,3.6134920000000004,,0.12644,0.5175339999999999,,,Erode,,,
2020-01-04,4.2909,3.627945,,0.13556100000000001,0.527394,,,Erode,,,
2020-01-05,4.035963000000001,3.509679,,0.0,0.526284,,,Erode,,,
2020-01-06,4.009586,3.493185,,0.0,0.516401,,,Erode,,,
2020-01-07,4.214153,3.577002,,0.127916,0.509235,,,Erode,,,
2020-01-08,4.195346,3.573716,,0.120937,0.5006929999999999,,,Erode,,,
2020-01-09,4.152092000000001,3.5167040000000003,,0.13719,0.498198,,,Erode,,,
2020-01-10,4.106409,3.485482,,0.128089,0.492838,,,Erode,,,
2020-01-11,4.0961240000000005,3.505558,,0.11531699999999999,0.47524900000000003,,,Erode,,,
2020-01-12,4.126703,3.50307,,0.134643,0.48899000000000004,,,Erode,,,
2020-01-13,4.207059,3.572871,,0.140769,0.493419,,,Erode,,,
2020-01-14,4.087719,3.48441,,0.115324,0.487985,,,Erode,,,
2020-01-15,3.9576760000000006,3.3597020000000004,,0.132887,0.465087,,,Erode,,,
2020-01-16,3.9611169999999998,3.348982,,0.132523,0.47961200000000004,,,Erode,,,
2020-01-17,4.130263,3.5096480000000003,,0.12912600000000002,0.49148899999999995,,,Erode,,,
2020-01-18,4.007297,3.4921860000000002,,0.0,0.515111,,,Erode,,,
2020-01-19,3.952273,3.337859,,0.114329,0.500085,,,Erode,,,
2020-01-20,4.141603,3.5040999999999998,,0.141048,0.496455,,,Erode,,,
2020-01-21,4.012715,3.529337,,0.0,0.483378,,,Erode,,,
2020-01-22,4.0743279999999995,3.463535,,0.11529099999999999,0.495502,,,Erode,,,
2020-01-23,4.139832,3.50885,,0.130405,0.500577,,,Erode,,,
2020-01-24,4.161336,3.578957,,0.107984,0.47439499999999996,,,Erode,,,
2020-01-25,4.232212,3.6317579999999996,,0.128732,0.471722,,,Erode,,,
2020-01-26,4.046468,3.45775,,0.113407,0.475311,,,Erode,,,
2020-01-27,4.187763,3.585839,,0.11941500000000001,0.482509,,,Erode,,,
2020-01-28,4.287751,3.65917,,0.13245400000000002,0.496127,,,Erode,,,
2020-01-29,4.317464,3.707865,,0.122411,0.487188,,,Erode,,,
2020-01-30,4.349637,3.7488490000000003,,0.11897100000000001,0.481817,,,Erode,,,
2020-01-31,4.310033,3.708064,,0.119191,0.48277800000000004,,,Erode,,,
2020-02-01,4.209919999999999,3.594181,,0.119191,0.496548,,,Erode,,,
2020-02-02,4.046641,3.422317,,0.134486,0.489838,,,Erode,,,
2020-02-03,4.1475919999999995,3.549308,,0.12317600000000001,0.47510800000000003,,,Erode,,,
2020-02-04,4.231077,3.637421,,0.11151900000000001,0.482137,,,Erode,,,
2020-02-05,4.261878,3.6371979999999997,,0.12992599999999999,0.494754,,,Erode,,,
2020-02-06,4.138503,3.649178,,0.0,0.489325,,,Erode,,,
2020-02-07,4.302581,3.667432,,0.14452299999999998,0.49062599999999995,,,Erode,,,
2020-02-08,4.191478999999999,3.576361,,0.12478600000000001,0.490332,,,Erode,,,
2020-02-09,4.0803080000000005,3.4675920000000002,,0.11996,0.49275599999999997,,,Erode,,,
2020-02-10,4.154515,3.53637,,0.126216,0.49192899999999995,,,Erode,,,
2020-02-11,4.147312,3.537765,,0.12718000000000002,0.48236700000000005,,,Erode,,,
2020-02-12,4.169567,3.549825,,0.120541,0.499201,,,Erode,,,
2020-02-13,4.333369,3.7017130000000003,,0.14985400000000001,0.481802,,,Erode,,,
2020-02-14,4.331923,3.700256,,0.149384,0.482283,,,Erode,,,
2020-02-15,4.402059,3.761299,,0.149384,0.491376,,,Erode,,,
2020-02-16,4.120052,3.565365,,0.068468,0.486219,,,Erode,,,
2020-02-17,4.252802,3.643939,,0.12951,0.47935300000000003,,,Erode,,,
2020-02-18,4.347722,3.7318119999999997,,0.138497,0.47741300000000003,,,Erode,,,
2020-02-19,4.2404399999999995,3.726728,,0.039091,0.47462099999999996,,,Erode,,,
2020-02-20,4.226785,3.623013,,0.130619,0.47315300000000005,,,Erode,,,
2020-02-21,4.145851,3.5193980000000002,,0.145702,0.480751,,,Erode,,,
2020-02-22,4.053376,3.559919,,0.00020999999999999998,0.493247,,,Erode,,,
2020-02-23,3.9296780000000004,3.4415720000000003,,0.0,0.488106,,,Erode,,,
2020-02-24,4.205546,3.567282,,0.156325,0.481939,,,Erode,,,
2020-02-25,4.26158,3.639894,,0.139098,0.482588,,,Erode,,,
2020-02-26,4.306783,3.671041,,0.149624,0.486118,,,Erode,,,
2020-02-27,4.129415,3.653571,,0.0,0.475844,,,Erode,,,
2020-02-28,4.229376,3.592693,,0.148494,0.48818900000000004,,,Erode,,,
2020-02-29,4.180269,3.52716,,0.17488599999999999,0.478223,,,Erode,,,
2020-03-01,4.175701,3.5045390000000003,,0.177552,0.49361,,,Erode,,,
2020-03-02,4.299822,3.630773,,0.17788800000000002,0.491161,,,Erode,,,
2020-03-03,4.172977,3.679822,,0.0,0.49315499999999995,,,Erode,,,
2020-03-04,4.2778220000000005,3.604213,,0.17390899999999998,0.4997,,,Erode,,,
2020-03-05,4.205645,3.539995,,0.169189,0.496461,,,Erode,,,
2020-03-06,4.273228,3.60101,,0.162315,0.509903,,,Erode,,,
2020-03-07,4.305328,3.647845,,0.146176,0.5113070000000001,,,Erode,,,
2020-03-08,4.169374,3.527803,,0.136013,0.505558,,,Erode,,,
2020-03-09,3.988222,3.492752,,0.000163,0.495307,,,Erode,,,
2020-03-10,3.8837010000000003,3.2591680000000003,,0.13237200000000002,0.492161,,,Erode,,,
2020-03-11,4.013971,3.3908009999999997,,0.13237200000000002,0.490798,,,Erode,,,
2020-03-12,4.21088,3.593623,,0.122446,0.494811,,,Erode,,,
2020-03-13,4.244759999999999,3.608065,,0.145348,0.491347,,,Erode,,,
2020-03-14,4.226992,3.588016,,0.145348,0.493628,,,Erode,,,
2020-03-15,4.038072,3.413987,,0.13171000000000002,0.492375,,,Erode,,,
2020-03-16,4.162217999999999,3.5265459999999997,,0.149409,0.486263,,,Erode,,,
2020-03-17,4.270449999999999,3.641428,,0.143788,0.485234,,,Erode,,,
2020-03-18,4.166022,3.618474,,0.059421999999999996,0.48812599999999995,,,Erode,,,
2020-03-19,4.673232,4.026396,,0.14504,0.501796,,,Erode,,,
2020-03-20,4.47099,3.9648359999999996,,0.0,0.506154,,,Erode,,,
2020-03-21,4.5013890000000005,3.8226750000000003,,0.172694,0.50602,,,Erode,,,
2020-03-22,4.408058,3.744256,,0.156903,0.506899,,,Erode,,,
2020-03-23,4.299912,3.648181,,0.14799700000000002,0.503734,,,Erode,,,
2020-03-24,4.503016,3.8493649999999997,,0.147024,0.506627,,,Erode,,,
2020-03-25,4.482073,3.9773009999999998,,0.00019800000000000002,0.504574,,,Erode,,,
2020-03-26,4.674227,4.027457,,0.145566,0.501204,,,Erode,,,
2020-03-27,4.651070000000001,4.019438,,0.134882,0.49675,,,Erode,,,
2020-03-28,4.607809,3.996019,,0.11512900000000001,0.496661,,,Erode,,,
2020-03-29,4.449851,3.8289050000000002,,0.120599,0.500347,,,Erode,,,
2020-03-30,4.345735,3.748605,,0.09879900000000001,0.498331,,,Erode,,,
2020-03-31,4.387049,3.760862,,0.12819999999999998,0.497987,,,Erode,,,
2020-04-01,4.577226,3.940262,,0.14139500000000002,0.49556900000000004,,,Erode,,,
2020-04-02,4.6917979999999995,4.044732,,0.143828,0.503238,,,Erode,,,
2020-04-03,4.67412,4.044861,,0.130466,0.498793,,,Erode,,,
2020-04-04,4.6307469999999995,4.006831,,0.123682,0.500234,,,Erode,,,
2020-04-05,4.473451000000001,3.8602350000000003,,0.115066,0.49815,,,Erode,,,
2020-04-06,4.697538,4.04712,,0.143899,0.506519,,,Erode,,,
2020-04-07,4.580195,4.07864,,0.000182,0.501373,,,Erode,,,
2020-04-08,4.690301000000001,4.05323,,0.136293,0.5007780000000001,,,Erode,,,
2020-04-09,4.7367550000000005,4.092064,,0.148342,0.496349,,,Erode,,,
2020-04-10,4.619514000000001,4.122086,,0.0,0.497428,,,Erode,,,
2020-04-11,4.708871,4.074099,,0.143572,0.49119999999999997,,,Erode,,,
2020-04-12,4.583378,3.9532629999999997,,0.136399,0.493716,,,Erode,,,
2020-04-13,4.799867,4.176649,,0.125137,0.498081,,,Erode,,,
2020-04-14,4.735712,4.104196,,0.127645,0.503871,,,Erode,,,
2020-04-15,4.69021,4.054883,,0.133898,0.501429,,,Erode,,,
2020-04-16,4.587000000000001,3.943896,,0.138966,0.504138,,,Erode,,,
2020-04-17,4.570577,3.909421,,0.155928,0.505228,,,Erode,,,
2020-04-18,4.550516,3.901861,,0.141048,0.507607,,,Erode,,,
2020-04-19,4.396208,3.762706,,0.130239,0.503263,,,Erode,,,
2020-04-20,4.59806,3.969469,,0.127447,0.501144,,,Erode,,,
2020-04-21,4.6009329999999995,3.98807,,0.10684199999999999,0.506021,,,Erode,,,
2020-04-22,4.5461860000000005,3.899813,,0.139743,0.50663,,,Erode,,,
2020-04-23,4.598881,3.952563,,0.135623,0.510695,,,Erode,,,
2020-04-24,4.511183999999999,3.998502,,0.005046999999999999,0.507635,,,Erode,,,
2020-04-25,4.634013,3.970488,,0.153218,0.5103070000000001,,,Erode,,,
2020-04-26,4.377306,3.878555,,0.0,0.498751,,,Erode,,,
2020-04-27,4.679401,4.032902,,0.144577,0.501922,,,Erode,,,
2020-04-28,4.687461,4.049428,,0.134263,0.5037699999999999,,,Erode,,,
2020-04-29,4.597892999999999,4.0451559999999995,,0.051984,0.500753,,,Erode,,,
2020-04-30,4.599972,3.959045,,0.145627,0.4953,,,Erode,,,
2020-05-01,4.213418,3.699022,,0.017974,0.49642200000000003,,,Erode,,,
2020-05-02,4.376685,3.728078,,0.150332,0.49827499999999997,,,Erode,,,
2020-05-03,4.308197,3.65734,,0.152998,0.497859,,,Erode,,,
2020-05-04,4.450462,3.7991509999999997,,0.147582,0.503729,,,Erode,,,
2020-05-05,4.45171,3.811998,,0.140222,0.49949,,,Erode,,,
2020-05-06,4.330955,3.830474,,0.0,0.500481,,,Erode,,,
2020-05-07,4.561282,3.929819,,0.13325299999999998,0.49821,,,Erode,,,
2020-05-08,4.420528,3.922539,,0.0,0.49798899999999996,,,Erode,,,
2020-05-09,4.544998,3.906702,,0.140629,0.49766699999999997,,,Erode,,,
2020-05-10,4.334452000000001,3.738516,,0.101475,0.49446100000000004,,,Erode,,,
2020-05-11,4.29923,3.6785569999999996,,0.132066,0.488607,,,Erode,,,
2020-05-12,4.198722,3.704529,,0.0,0.494193,,,Erode,,,
2020-05-13,4.306824,3.695964,,0.120803,0.490057,,,Erode,,,
2020-05-14,4.292509,3.6702150000000002,,0.124726,0.497568,,,Erode,,,
2020-05-15,4.281922,3.6800129999999998,,0.109867,0.492042,,,Erode,,,
2020-05-16,4.141827,3.6485920000000003,,0.0,0.49323500000000003,,,Erode,,,
2020-05-17,4.129935,3.637655,,0.0,0.49228,,,Erode,,,
2020-05-18,3.935752,3.435551,,0.0,0.500201,,,Erode,,,
2020-05-19,4.224225,3.6116289999999998,,0.123613,0.488983,,,Erode,,,
2020-05-20,4.359369,3.74442,,0.126468,0.488481,,,Erode,,,
2020-05-21,4.218865999999999,3.604116,,0.133285,0.481465,,,Erode,,,
2020-05-22,4.04279,3.553462,,0.00454,0.484788,,,Erode,,,
2020-05-23,4.1454450000000005,3.6463400000000004,,0.012674,0.486431,,,Erode,,,
2020-05-24,4.3025649999999995,3.659919,,0.14754,0.495106,,,Erode,,,
2020-05-25,4.136084,3.5063310000000003,,0.14116,0.488593,,,Erode,,,
2020-05-26,4.243882,3.62488,,0.127488,0.491514,,,Erode,,,
2020-05-27,4.269141,3.703493,,0.076298,0.48935,,,Erode,,,
2020-05-28,4.276063000000001,3.774052,,0.0,0.502011,,,Erode,,,
2020-05-29,4.297497,3.781543,,0.015219,0.500735,,,Erode,,,
2020-05-30,4.318656,3.6973130000000003,,0.13261699999999998,0.488726,,,Erode,,,
2020-05-31,4.177163,3.5881950000000002,,0.101118,0.48785,,,Erode,,,
2020-06-01,3.703837,3.227989,,0.0,0.475848,,,Erode,,,
2020-06-02,3.742972,3.259811,,0.0,0.483161,,,Erode,,,
2020-06-03,3.820813,3.258104,,0.083748,0.478961,,,Erode,,,
2020-06-04,3.911816,3.338176,,0.091988,0.48165199999999997,,,Erode,,,
2020-06-05,3.8885430000000003,3.312376,,0.09364,0.482527,,,Erode,,,
2020-06-06,3.8963969999999994,3.307984,,0.092958,0.495455,,,Erode,,,
2020-06-07,3.689379,3.197051,,0.0,0.492328,,,Erode,,,
2020-06-08,3.9061859999999995,3.419774,,5e-06,0.486407,,,Erode,,,
2020-06-09,4.027028,3.475723,,0.073343,0.477962,,,Erode,,,
2020-06-10,4.003875,3.5228800000000002,,0.0,0.480995,,,Erode,,,
2020-06-11,3.9298029999999997,3.439173,,0.0,0.49063,,,Erode,,,
2020-06-12,4.045334,3.464935,,0.088877,0.491522,,,Erode,,,
2020-06-13,3.851143,3.369591,,0.0,0.48155200000000004,,,Erode,,,
2020-06-14,3.8228429999999998,3.248126,,0.094864,0.47985300000000003,,,Erode,,,
2020-06-15,3.9987129999999995,3.430186,,0.08566599999999999,0.482861,,,Erode,,,
2020-06-16,4.009272,3.430615,,0.093579,0.48507799999999995,,,Erode,,,
2020-06-17,3.961449,3.4696260000000003,,0.005794,0.486029,,,Erode,,,
2020-06-18,4.015961,3.520473,,0.0,0.495488,,,Erode,,,
2020-06-19,3.899228,3.41975,,0.0,0.479478,,,Erode,,,
2020-06-20,3.9685639999999998,3.411701,,0.082723,0.47414,,,Erode,,,
2020-06-21,3.731363,3.25506,,0.0,0.476303,,,Erode,,,
2020-06-22,3.966944,3.477322,,0.0,0.489622,,,Erode,,,
2020-06-23,4.0676939999999995,3.580968,,0.0,0.486726,,,Erode,,,
2020-06-24,4.14101,3.560819,,0.093501,0.48669,,,Erode,,,
2020-06-25,4.040451,3.554672,,0.0,0.485779,,,Erode,,,
2020-06-26,3.9864460000000004,3.419337,,0.09009099999999999,0.477018,,,Erode,,,
2020-06-27,3.874522,3.322143,,0.087665,0.464714,,,Erode,,,
2020-06-28,3.797861,3.221392,,0.09608,0.480389,,,Erode,,,
2020-06-29,3.858722,3.370307,,0.0,0.48841500000000004,,,Erode,,,
2020-06-30,4.061077,3.5094000000000003,,0.05998,0.491697,,,Erode,,,
2020-07-01,4.040965,3.467445,,0.079477,0.494043,,,Erode,,,
2020-07-02,3.9987840000000006,3.4985790000000003,,0.0,0.500205,,,Erode,,,
2020-07-03,3.981764,3.482767,,0.001163,0.497834,,,Erode,,,
2020-07-04,3.827851,3.24891,,0.09066500000000001,0.488276,,,Erode,,,
2020-07-05,3.5114229999999997,2.942401,,0.09066500000000001,0.47835700000000003,,,Erode,,,
2020-07-06,3.6444490000000003,3.109748,,0.052473,0.482228,,,Erode,,,
2020-07-07,3.914478,3.332689,,0.092674,0.489115,,,Erode,,,
2020-07-08,3.8460199999999998,3.350513,,0.0,0.49550700000000003,,,Erode,,,
2020-07-09,4.007835,3.4177,,0.095029,0.495106,,,Erode,,,
2020-07-10,3.88319,3.386033,,0.0,0.49715699999999996,,,Erode,,,
2020-07-11,3.7726450000000002,3.179995,,0.09925400000000001,0.493396,,,Erode,,,
2020-07-12,3.5066400000000004,2.9450320000000003,,0.082849,0.478759,,,Erode,,,
2020-07-13,3.884494,3.396021,,0.0,0.488473,,,Erode,,,
2020-07-14,4.095608,3.574544,,0.031231000000000002,0.489833,,,Erode,,,
2020-07-15,3.963284,3.432842,,0.031231000000000002,0.499211,,,Erode,,,
2020-07-16,3.882833,3.385581,,0.0,0.497252,,,Erode,,,
2020-07-17,3.9599960000000003,3.451791,,0.0,0.508205,,,Erode,,,
2020-07-18,4.033594,3.536634,,0.0,0.49695999999999996,,,Erode,,,
2020-07-19,3.9211139999999993,3.3409899999999997,,0.08808400000000001,0.49204000000000003,,,Erode,,,
2020-07-20,3.892228,3.3156399999999997,,0.087124,0.489464,,,Erode,,,
2020-07-21,3.808571,3.228852,,0.091839,0.48788,,,Erode,,,
2020-07-22,4.0117400000000005,3.4354270000000002,,0.091996,0.484317,,,Erode,,,
2020-07-23,4.028586,3.457233,,0.08246200000000001,0.488891,,,Erode,,,
2020-07-24,3.953083,3.470946,,0.0,0.482137,,,Erode,,,
2020-07-25,3.894895,3.411693,,0.0,0.483202,,,Erode,,,
2020-07-26,3.785049,3.299288,,0.0009270000000000001,0.484834,,,Erode,,,
2020-07-27,4.039981,3.45565,,0.097368,0.48696300000000003,,,Erode,,,
2020-07-28,4.10872,3.565815,,0.05034,0.492565,,,Erode,,,
2020-07-29,3.9961170000000004,3.4883290000000002,,0.0,0.507788,,,Erode,,,
2020-07-30,3.913669,3.422247,,0.0,0.491422,,,Erode,,,
2020-07-31,3.9694909999999997,3.475278,,0.0,0.494213,,,Erode,,,
2020-08-01,3.85855,3.36347,,0.0,0.49507999999999996,,,Erode,,,
2020-08-02,3.7749249999999996,3.2756469999999998,,0.0,0.499278,,,Erode,,,
2020-08-03,3.793326,3.2225129999999997,,0.07440300000000001,0.49641,,,Erode,,,
2020-08-04,3.700103,3.210846,,0.0,0.489257,,,Erode,,,
2020-08-05,3.7630350000000004,3.186769,,0.088989,0.48727699999999996,,,Erode,,,
2020-08-06,3.608611,3.119671,,0.0,0.48894,,,Erode,,,
2020-08-07,3.7814309999999995,3.276922,,0.011000999999999999,0.493508,,,Erode,,,
2020-08-08,4.016462,3.436906,,0.082677,0.496879,,,Erode,,,
2020-08-09,3.8396779999999997,3.344225,,0.0,0.495453,,,Erode,,,
2020-08-10,3.8395740000000003,3.3537890000000004,,0.0,0.485785,,,Erode,,,
2020-08-11,3.902625,3.331156,,0.092172,0.47929700000000003,,,Erode,,,
2020-08-12,3.599491,3.125411,,0.0,0.47408,,,Erode,,,
2020-08-13,3.646049,3.173322,,0.0,0.47272699999999995,,,Erode,,,
2020-08-14,3.612924,3.141129,,0.0,0.471795,,,Erode,,,
2020-08-15,3.577531,3.111688,,0.0,0.465843,,,Erode,,,
2020-08-16,3.5016359999999995,3.0366869999999997,,0.0,0.464949,,,Erode,,,
2020-08-17,3.749686,3.278711,,0.002241,0.468734,,,Erode,,,
2020-08-18,3.810097,3.330319,,2.1000000000000002e-05,0.479757,,,Erode,,,
2020-08-19,3.720669,3.247637,,0.0,0.473032,,,Erode,,,
2020-08-20,3.71561,3.242016,,0.0,0.473594,,,Erode,,,
2020-08-21,3.7130159999999997,3.238866,,0.0,0.47414999999999996,,,Erode,,,
2020-08-22,3.7536410000000004,3.1908600000000003,,0.093376,0.46940499999999996,,,Erode,,,
2020-08-23,3.606552,3.028139,,0.104487,0.473926,,,Erode,,,
2020-08-24,3.646901,3.17923,,0.0,0.467671,,,Erode,,,
2020-08-25,3.818407,3.2719180000000003,,0.08064,0.465849,,,Erode,,,
2020-08-26,3.840091,3.372952,,0.0,0.467139,,,Erode,,,
2020-08-27,3.8312929999999996,3.297015,,0.088462,0.445816,,,Erode,,,
2020-08-28,3.812167,3.276053,,0.09082299999999999,0.445291,,,Erode,,,
2020-08-29,3.8038740000000004,3.2554600000000002,,0.097786,0.450628,,,Erode,,,
2020-08-30,3.598108,3.053477,,0.08972,0.454911,,,Erode,,,
2020-08-31,3.7255860000000003,3.2568040000000003,,0.0,0.468782,,,Erode,,,
2020-09-01,3.850397,3.370003,,0.0,0.480394,,,Erode,,,
2020-09-02,3.885257,3.401726,,0.0,0.483531,,,Erode,,,
2020-09-03,3.953284,3.377489,,0.094664,0.481131,,,Erode,,,
2020-09-04,4.032893,3.460698,,0.088676,0.48351900000000003,,,Erode,,,
2020-09-05,3.9686640000000004,3.480338,,0.0,0.48832600000000004,,,Erode,,,
2020-09-06,3.839739,3.283156,,0.081689,0.474894,,,Erode,,,
2020-09-07,3.750467,3.288818,,1.7999999999999997e-05,0.46163099999999996,,,Erode,,,
2020-09-08,3.960084,3.395357,,0.086245,0.478482,,,Erode,,,
2020-09-09,4.065397,3.5287710000000003,,0.046225999999999996,0.4904,,,Erode,,,
2020-09-10,4.099522,3.5128760000000003,,0.097246,0.4894,,,Erode,,,
2020-09-11,3.966945,3.4821239999999998,,0.0,0.484821,,,Erode,,,
2020-09-12,3.8478859999999995,3.3651799999999996,,0.0,0.482706,,,Erode,,,
2020-09-13,3.729166,3.238837,,0.0,0.490329,,,Erode,,,
2020-09-14,3.788458,3.304807,,0.008981999999999999,0.474669,,,Erode,,,
2020-09-15,3.8260929999999997,3.346113,,0.0,0.47998,,,Erode,,,
2020-09-16,3.995172,3.414619,,0.096343,0.48421,,,Erode,,,
2020-09-17,3.821279,3.34389,,0.0,0.477389,,,Erode,,,
2020-09-18,3.8104690000000003,3.336021,,0.0,0.474448,,,Erode,,,
2020-09-19,3.9151860000000003,3.4283930000000002,,0.0,0.48679300000000003,,,Erode,,,
