date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,3502.282,3501.297,,0.985,519.701,,,Erode,,,
2020-01-02,3632.5480000000002,3528.134,,104.414,519.304,,,Erode,,,
2020-01-03,3739.9320000000002,3613.492,,126.44,517.534,,,Erode,,,
2020-01-04,3763.5060000000003,3627.945,,135.561,527.394,,,Erode,,,
2020-01-05,3509.679,3509.679,,0.0,526.284,,,Erode,,,
2020-01-06,3493.185,3493.185,,0.0,516.401,,,Erode,,,
2020-01-07,3704.918,3577.002,,127.916,509.235,,,Erode,,,
2020-01-08,3694.653,3573.716,,120.937,500.693,,,Erode,,,
2020-01-09,3653.8940000000002,3516.704,,137.19,498.198,,,Erode,,,
2020-01-10,3613.571,3485.482,,128.089,492.838,,,Erode,,,
2020-01-11,3620.875,3505.558,,115.317,475.249,,,Erode,,,
2020-01-12,3637.713,3503.07,,134.643,488.99,,,Erode,,,
2020-01-13,3713.6400000000003,3572.871,,140.769,493.419,,,Erode,,,
2020-01-14,3599.734,3484.41,,115.324,487.985,,,Erode,,,
2020-01-15,3492.5890000000004,3359.702,,132.887,465.087,,,Erode,,,
2020-01-16,3481.505,3348.982,,132.523,479.612,,,Erode,,,
2020-01-17,3638.7740000000003,3509.648,,129.126,491.489,,,Erode,,,
2020-01-18,3492.186,3492.186,,0.0,515.111,,,Erode,,,
2020-01-19,3452.188,3337.859,,114.329,500.085,,,Erode,,,
2020-01-20,3645.148,3504.1,,141.048,496.455,,,Erode,,,
2020-01-21,3529.337,3529.337,,0.0,483.378,,,Erode,,,
2020-01-22,3578.826,3463.535,,115.291,495.502,,,Erode,,,
2020-01-23,3639.255,3508.85,,130.405,500.577,,,Erode,,,
2020-01-24,3686.941,3578.957,,107.984,474.395,,,Erode,,,
2020-01-25,3760.49,3631.758,,128.732,471.722,,,Erode,,,
2020-01-26,3571.157,3457.75,,113.407,475.311,,,Erode,,,
2020-01-27,3705.254,3585.839,,119.415,482.509,,,Erode,,,
2020-01-28,3791.6240000000003,3659.17,,132.454,496.127,,,Erode,,,
2020-01-29,3830.276,3707.865,,122.411,487.188,,,Erode,,,
2020-01-30,3867.82,3748.849,,118.971,481.817,,,Erode,,,
2020-01-31,3827.2549999999997,3708.064,,119.191,482.778,,,Erode,,,
2020-02-01,3713.372,3594.181,,119.191,496.548,,,Erode,,,
2020-02-02,3556.803,3422.317,,134.486,489.838,,,Erode,,,
2020-02-03,3672.484,3549.308,,123.176,475.108,,,Erode,,,
2020-02-04,3748.9399999999996,3637.421,,111.519,482.137,,,Erode,,,
2020-02-05,3767.124,3637.198,,129.926,494.754,,,Erode,,,
2020-02-06,3649.178,3649.178,,0.0,489.325,,,Erode,,,
2020-02-07,3811.955,3667.432,,144.523,490.626,,,Erode,,,
2020-02-08,3701.147,3576.361,,124.786,490.332,,,Erode,,,
2020-02-09,3587.552,3467.592,,119.96,492.756,,,Erode,,,
2020-02-10,3662.586,3536.37,,126.216,491.929,,,Erode,,,
2020-02-11,3664.9449999999997,3537.765,,127.18,482.367,,,Erode,,,
2020-02-12,3670.366,3549.825,,120.541,499.201,,,Erode,,,
2020-02-13,3851.567,3701.713,,149.854,481.802,,,Erode,,,
2020-02-14,3849.64,3700.256,,149.384,482.283,,,Erode,,,
2020-02-15,3910.683,3761.299,,149.384,491.376,,,Erode,,,
2020-02-16,3633.8329999999996,3565.365,,68.468,486.219,,,Erode,,,
2020-02-17,3773.4489999999996,3643.939,,129.51,479.353,,,Erode,,,
2020-02-18,3870.3089999999997,3731.812,,138.497,477.413,,,Erode,,,
2020-02-19,3765.819,3726.728,,39.091,474.621,,,Erode,,,
2020-02-20,3753.632,3623.013,,130.619,473.153,,,Erode,,,
2020-02-21,3665.1000000000004,3519.398,,145.702,480.751,,,Erode,,,
2020-02-22,3560.129,3559.919,,0.21,493.247,,,Erode,,,
2020-02-23,3441.572,3441.572,,0.0,488.106,,,Erode,,,
2020-02-24,3723.607,3567.282,,156.325,481.939,,,Erode,,,
2020-02-25,3778.9919999999997,3639.894,,139.098,482.588,,,Erode,,,
2020-02-26,3820.665,3671.041,,149.624,486.118,,,Erode,,,
2020-02-27,3653.571,3653.571,,0.0,475.844,,,Erode,,,
2020-02-28,3741.1870000000004,3592.693,,148.494,488.189,,,Erode,,,
2020-02-29,3702.046,3527.16,,174.886,478.223,,,Erode,,,
2020-03-01,3682.0910000000003,3504.539,,177.552,493.61,,,Erode,,,
2020-03-02,3808.661,3630.773,,177.888,491.161,,,Erode,,,
2020-03-03,3679.822,3679.822,,0.0,493.155,,,Erode,,,
2020-03-04,3778.1220000000003,3604.213,,173.909,499.7,,,Erode,,,
2020-03-05,3709.1839999999997,3539.995,,169.189,496.461,,,Erode,,,
2020-03-06,3763.3250000000003,3601.01,,162.315,509.903,,,Erode,,,
2020-03-07,3794.0209999999997,3647.845,,146.176,511.307,,,Erode,,,
2020-03-08,3663.816,3527.803,,136.013,505.558,,,Erode,,,
2020-03-09,3492.915,3492.752,,0.163,495.307,,,Erode,,,
2020-03-10,3391.54,3259.168,,132.372,492.161,,,Erode,,,
2020-03-11,3523.173,3390.801,,132.372,490.798,,,Erode,,,
2020-03-12,3716.069,3593.623,,122.446,494.811,,,Erode,,,
2020-03-13,3753.413,3608.065,,145.348,491.347,,,Erode,,,
2020-03-14,3733.364,3588.016,,145.348,493.628,,,Erode,,,
2020-03-15,3545.697,3413.987,,131.71,492.375,,,Erode,,,
2020-03-16,3675.955,3526.546,,149.409,486.263,,,Erode,,,
2020-03-17,3785.216,3641.428,,143.788,485.234,,,Erode,,,
2020-03-18,3677.896,3618.474,,59.422,488.126,,,Erode,,,
2020-03-19,4171.436000000001,4026.396,,145.04,501.796,,,Erode,,,
2020-03-20,3964.836,3964.836,,0.0,506.154,,,Erode,,,
2020-03-21,3995.369,3822.675,,172.694,506.02,,,Erode,,,
2020-03-22,3901.1589999999997,3744.256,,156.903,506.899,,,Erode,,,
2020-03-23,3796.178,3648.181,,147.997,503.734,,,Erode,,,
2020-03-24,3996.3889999999997,3849.365,,147.024,506.627,,,Erode,,,
2020-03-25,3977.499,3977.301,,0.198,504.574,,,Erode,,,
2020-03-26,4173.023,4027.457,,145.566,501.204,,,Erode,,,
2020-03-27,4154.32,4019.438,,134.882,496.75,,,Erode,,,
2020-03-28,4111.148,3996.019,,115.129,496.661,,,Erode,,,
2020-03-29,3949.5040000000004,3828.905,,120.599,500.347,,,Erode,,,
2020-03-30,3847.404,3748.605,,98.799,498.331,,,Erode,,,
2020-03-31,3889.062,3760.862,,128.2,497.987,,,Erode,,,
2020-04-01,4081.657,3940.262,,141.395,495.569,,,Erode,,,
2020-04-02,4188.56,4044.732,,143.828,503.238,,,Erode,,,
2020-04-03,4175.327,4044.861,,130.466,498.793,,,Erode,,,
2020-04-04,4130.513,4006.831,,123.682,500.234,,,Erode,,,
2020-04-05,3975.301,3860.235,,115.066,498.15,,,Erode,,,
2020-04-06,4191.019,4047.12,,143.899,506.519,,,Erode,,,
2020-04-07,4078.8219999999997,4078.64,,0.182,501.373,,,Erode,,,
2020-04-08,4189.523,4053.23,,136.293,500.778,,,Erode,,,
2020-04-09,4240.406,4092.064,,148.342,496.349,,,Erode,,,
2020-04-10,4122.086,4122.086,,0.0,497.428,,,Erode,,,
2020-04-11,4217.671,4074.099,,143.572,491.2,,,Erode,,,
2020-04-12,4089.662,3953.263,,136.399,493.716,,,Erode,,,
2020-04-13,4301.786,4176.649,,125.137,498.081,,,Erode,,,
2020-04-14,4231.841,4104.196,,127.645,503.871,,,Erode,,,
2020-04-15,4188.781,4054.883,,133.898,501.429,,,Erode,,,
2020-04-16,4082.862,3943.896,,138.966,504.138,,,Erode,,,
2020-04-17,4065.3489999999997,3909.421,,155.928,505.228,,,Erode,,,
2020-04-18,4042.9089999999997,3901.861,,141.048,507.607,,,Erode,,,
2020-04-19,3892.945,3762.706,,130.239,503.263,,,Erode,,,
2020-04-20,4096.916,3969.469,,127.447,501.144,,,Erode,,,
2020-04-21,4094.9120000000003,3988.07,,106.842,506.021,,,Erode,,,
2020-04-22,4039.556,3899.813,,139.743,506.63,,,Erode,,,
2020-04-23,4088.186,3952.563,,135.623,510.695,,,Erode,,,
2020-04-24,4003.549,3998.502,,5.047,507.635,,,Erode,,,
2020-04-25,4123.706,3970.488,,153.218,510.307,,,Erode,,,
2020-04-26,3878.555,3878.555,,0.0,498.751,,,Erode,,,
2020-04-27,4177.479,4032.902,,144.577,501.922,,,Erode,,,
2020-04-28,4183.691,4049.428,,134.263,503.77,,,Erode,,,
2020-04-29,4097.14,4045.156,,51.984,500.753,,,Erode,,,
2020-04-30,4104.6720000000005,3959.045,,145.627,495.3,,,Erode,,,
2020-05-01,3716.996,3699.022,,17.974,496.422,,,Erode,,,
2020-05-02,3878.41,3728.078,,150.332,498.275,,,Erode,,,
2020-05-03,3810.338,3657.34,,152.998,497.859,,,Erode,,,
2020-05-04,3946.7329999999997,3799.151,,147.582,503.729,,,Erode,,,
2020-05-05,3952.2200000000003,3811.998,,140.222,499.49,,,Erode,,,
2020-05-06,3830.474,3830.474,,0.0,500.481,,,Erode,,,
2020-05-07,4063.072,3929.819,,133.253,498.21,,,Erode,,,
2020-05-08,3922.539,3922.539,,0.0,497.989,,,Erode,,,
2020-05-09,4047.331,3906.702,,140.629,497.667,,,Erode,,,
2020-05-10,3839.991,3738.516,,101.475,494.461,,,Erode,,,
2020-05-11,3810.6229999999996,3678.557,,132.066,488.607,,,Erode,,,
2020-05-12,3704.529,3704.529,,0.0,494.193,,,Erode,,,
