date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,3502.364993707679,3501.297,,0.985,519.701,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-02,3632.6309937076785,3528.134,,104.414,519.304,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-03,3740.0149937076785,3613.492,,126.44,517.534,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-04,3763.5889937076786,3627.945,,135.561,527.394,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-05,3509.761993707679,3509.679,,0.0,526.284,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-06,3493.2679937076787,3493.185,,0.0,516.401,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-07,3705.000993707679,3577.002,,127.916,509.235,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-08,3694.7359937076785,3573.716,,120.937,500.693,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-09,3653.9769937076785,3516.704,,137.19,498.198,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-10,3613.6539937076786,3485.482,,128.089,492.838,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-11,3620.9579937076787,3505.558,,115.317,475.249,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-12,3637.795993707679,3503.07,,134.643,488.99,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-13,3713.7229937076786,3572.871,,140.769,493.419,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-14,3599.8169937076786,3484.41,,115.324,487.985,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-15,3492.671993707679,3359.702,,132.887,465.087,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-16,3481.587993707679,3348.982,,132.523,479.612,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-17,3638.8569937076786,3509.648,,129.126,491.489,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-18,3492.268993707679,3492.186,,0.0,515.111,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-19,3452.270993707679,3337.859,,114.329,500.085,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-20,3645.230993707679,3504.1,,141.048,496.455,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-21,3529.4199937076787,3529.337,,0.0,483.378,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-22,3578.9089937076787,3463.535,,115.291,495.502,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-23,3639.337993707679,3508.85,,130.405,500.577,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-24,3687.0239937076785,3578.957,,107.984,474.395,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-25,3760.5729937076785,3631.758,,128.732,471.722,0.082993707678907,,Erode,,,,0.1083007560886303
