date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-01-01,899.1220000000001,771.282,,127.84,558.66,,,Udaipur
2020-01-02,911.152,777.996,,133.156,556.89,,,Udaipur
2020-01-03,926.4,790.295,,136.105,544.474,,,Udaipur
2020-01-04,919.562,788.027,,131.535,535.64,,,Udaipur
2020-01-05,889.168,756.681,,132.487,522.844,,,Udaipur
2020-01-06,788.842,764.385,,24.457,510.729,,,Udaipur
2020-01-07,809.888,780.519,,29.369,531.346,,,Udaipur
2020-01-08,902.017,787.724,,114.293,515.094,,,Udaipur
2020-01-09,888.7909999999999,770.766,,118.025,506.971,,,Udaipur
2020-01-10,877.671,754.744,,122.927,515.358,,,Udaipur
2020-01-11,838.683,773.008,,65.675,504.824,,,Udaipur
2020-01-12,917.097,779.567,,137.53,545.662,,,Udaipur
2020-01-13,851.6239999999999,784.872,,66.752,563.749,,,Udaipur
2020-01-14,893.398,774.436,,118.962,519.947,,,Udaipur
2020-01-15,861.126,756.182,,104.944,546.521,,,Udaipur
2020-01-16,877.654,755.353,,122.301,567.54,,,Udaipur
2020-01-17,924.262,790.967,,133.295,538.841,,,Udaipur
2020-01-18,917.5899999999999,783.357,,134.233,518.949,,,Udaipur
2020-01-19,796.009,750.684,,45.325,521.345,,,Udaipur
2020-01-20,776.735,776.735,,0.0,512.615,,,Udaipur
2020-01-21,902.3199999999999,790.021,,112.299,503.15,,,Udaipur
2020-01-22,889.519,763.449,,126.07,530.41,,,Udaipur
2020-01-23,895.5329999999999,775.064,,120.469,497.679,,,Udaipur
2020-01-24,911.4100000000001,798.33,,113.08,496.574,,,Udaipur
2020-01-25,875.55,806.74,,68.81,497.009,,,Udaipur
2020-01-26,768.279,768.279,,0.0,498.52,,,Udaipur
2020-01-27,905.613,786.84,,118.773,510.643,,,Udaipur
2020-01-28,901.501,795.459,,106.042,498.076,,,Udaipur
2020-01-29,915.121,795.933,,119.188,496.429,,,Udaipur
2020-01-30,926.431,800.476,,125.955,496.984,,,Udaipur
2020-01-31,918.404,798.378,,120.026,497.303,,,Udaipur
2020-02-01,903.462,783.436,,120.026,498.747,,,Udaipur
2020-02-02,864.297,748.088,,116.209,497.672,,,Udaipur
2020-02-03,901.0450000000001,765.706,,135.339,497.161,,,Udaipur
2020-02-04,900.731,781.22,,119.511,497.651,,,Udaipur
2020-02-05,913.3420000000001,780.758,,132.584,506.05,,,Udaipur
2020-02-06,913.469,779.609,,133.86,497.611,,,Udaipur
2020-02-07,922.463,793.486,,128.977,500.29,,,Udaipur
2020-02-08,891.163,766.447,,124.716,499.204,,,Udaipur
2020-02-09,872.704,752.251,,120.453,500.712,,,Udaipur
2020-02-10,889.7330000000001,765.687,,124.046,500.883,,,Udaipur
2020-02-11,904.917,771.056,,133.861,518.868,,,Udaipur
2020-02-12,908.4010000000001,778.219,,130.182,509.294,,,Udaipur
2020-02-13,925.123,808.163,,116.96,498.374,,,Udaipur
2020-02-14,941.548,799.609,,141.939,496.651,,,Udaipur
2020-02-15,947.1709999999999,805.232,,141.939,497.625,,,Udaipur
2020-02-16,883.434,779.333,,104.101,498.251,,,Udaipur
2020-02-17,900.0500000000001,797.475,,102.575,496.08,,,Udaipur
2020-02-18,937.797,811.854,,125.943,496.892,,,Udaipur
