date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-01-01,899.1220000000001,771.282,,127.84,558.66,,0.12699965306067684,Udaipur
2020-01-02,911.152,777.996,,133.156,556.89,,0.12371716752486825,Udaipur
2020-01-03,926.4,790.295,,136.105,544.474,,0.13764335698455135,Udaipur
2020-01-04,919.562,788.027,,131.535,535.64,,0.11960747544297136,Udaipur
2020-01-05,889.168,756.681,,132.487,522.844,,0.14262303407681753,Udaipur
2020-01-06,788.842,764.385,,24.457,510.729,,0.1189910886277164,Udaipur
2020-01-07,809.888,780.519,,29.369,531.346,,0.1207740246175614,Udaipur
2020-01-08,902.017,787.724,,114.293,515.094,,0.11889629423681787,Udaipur
2020-01-09,888.7909999999999,770.766,,118.025,506.971,,0.11258992908185336,Udaipur
2020-01-10,877.671,754.744,,122.927,515.358,,0.13277822927725672,Udaipur
2020-01-11,838.683,773.008,,65.675,504.824,,0.11696498447503072,Udaipur
2020-01-12,917.097,779.567,,137.53,545.662,,0.13176912650903555,Udaipur
2020-01-13,851.6239999999999,784.872,,66.752,563.749,,0.1150655211936844,Udaipur
2020-01-14,893.398,774.436,,118.962,519.947,,0.121512599459734,Udaipur
2020-01-15,861.126,756.182,,104.944,546.521,,0.13496415198743641,Udaipur
2020-01-16,877.654,755.353,,122.301,567.54,,0.1216283481707309,Udaipur
2020-01-17,924.262,790.967,,133.295,538.841,,0.1323116211902754,Udaipur
2020-01-18,917.59,783.357,,134.233,518.949,,0.12686086390584453,Udaipur
2020-01-19,796.009,750.684,,45.325,521.345,,0.15084683127283646,Udaipur
2020-01-20,776.735,776.735,,0.0,512.615,,0.13181713853775556,Udaipur
2020-01-21,902.32,790.021,,112.299,503.15,,0.12973159515901753,Udaipur
2020-01-22,889.519,763.449,,126.07,530.41,,0.1212033233841068,Udaipur
2020-01-23,895.5329999999999,775.064,,120.469,497.679,,0.13702761387562146,Udaipur
2020-01-24,911.41,798.33,,113.08,496.574,,0.1455851536611683,Udaipur
2020-01-25,875.55,806.74,,68.81,497.009,,0.1255166938202866,Udaipur
2020-01-26,768.279,768.279,,0.0,498.52,,0.14469007727369035,Udaipur
2020-01-27,905.613,786.84,,118.773,510.643,,0.11223577848716519,Udaipur
2020-01-28,901.501,795.459,,106.042,498.076,,0.12079574562943164,Udaipur
2020-01-29,915.121,795.933,,119.188,496.429,,0.13539520101942243,Udaipur
2020-01-30,926.431,800.476,,125.955,496.984,,0.11682103721078141,Udaipur
2020-01-31,918.404,798.378,,120.026,497.303,,0.1326511030723529,Udaipur
2020-02-01,903.462,783.436,,120.026,498.747,,0.12074201616553115,Udaipur
2020-02-02,864.297,748.088,,116.209,497.672,,0.14298783880625368,Udaipur
2020-02-03,901.045,765.706,,135.339,497.161,,0.11710227701646848,Udaipur
2020-02-04,900.731,781.22,,119.511,497.651,,0.11873767892455539,Udaipur
2020-02-05,913.342,780.758,,132.584,506.05,,0.14039465424453398,Udaipur
2020-02-06,913.469,779.609,,133.86,497.611,,0.11944030897947319,Udaipur
2020-02-07,922.463,793.486,,128.977,500.29,,0.1368646396280638,Udaipur
2020-02-08,891.163,766.447,,124.716,499.204,,0.1151293225711761,Udaipur
2020-02-09,872.704,752.251,,120.453,500.712,,0.13041542567289915,Udaipur
2020-02-10,889.7330000000001,765.687,,124.046,500.883,,0.1157891939972082,Udaipur
2020-02-11,904.917,771.056,,133.861,518.868,,0.1151422697919186,Udaipur
2020-02-12,908.401,778.219,,130.182,509.294,,0.1374894526148205,Udaipur
2020-02-13,925.123,808.163,,116.96,498.374,,0.1116033899818919,Udaipur
2020-02-14,941.548,799.609,,141.939,496.651,,0.1245726114720466,Udaipur
2020-02-15,947.171,805.232,,141.939,497.625,,0.1160291604631964,Udaipur
2020-02-16,883.434,779.333,,104.101,498.251,,0.13214595173563623,Udaipur
