date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-01-01,899.3436645626122,771.282,,127.84,558.66,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-02,911.3736645626121,777.996,,133.156,556.89,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-03,926.6216645626121,790.295,,136.105,544.474,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-04,919.7836645626121,788.027,,131.535,535.64,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-05,889.3896645626121,756.681,,132.487,522.844,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-06,789.0636645626121,764.385,,24.457,510.729,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-07,810.1096645626121,780.519,,29.369,531.346,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-08,902.2386645626121,787.724,,114.293,515.094,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-09,889.012664562612,770.766,,118.025,506.971,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-10,877.8926645626121,754.744,,122.927,515.358,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-11,838.9046645626121,773.008,,65.675,504.824,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-12,917.3186645626121,779.567,,137.53,545.662,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-13,851.845664562612,784.872,,66.752,563.749,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-14,893.6196645626121,774.436,,118.962,519.947,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-15,861.3476645626121,756.182,,104.944,546.521,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-16,877.8756645626121,755.353,,122.301,567.54,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-17,924.483664562612,790.967,,133.295,538.841,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-18,917.8116645626121,783.357,,134.233,518.949,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-19,796.2306645626121,750.684,,45.325,521.345,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-20,776.9566645626121,776.735,,0.0,512.615,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-21,902.5416645626121,790.021,,112.299,503.15,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-22,889.7406645626121,763.449,,126.07,530.41,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-23,895.754664562612,775.064,,120.469,497.679,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-24,911.6316645626121,798.33,,113.08,496.574,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-25,875.771664562612,806.74,,68.81,497.009,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-26,768.5006645626121,768.279,,0.0,498.52,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-27,905.8346645626121,786.84,,118.773,510.643,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-28,901.7226645626121,795.459,,106.042,498.076,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-29,915.3426645626121,795.933,,119.188,496.429,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-30,926.6526645626121,800.476,,125.955,496.984,0.2216645626120385,,Udaipur,0.1309045027944327
2020-01-31,918.6256645626121,798.378,,120.026,497.303,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-01,903.6836645626121,783.436,,120.026,498.747,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-02,864.5186645626121,748.088,,116.209,497.672,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-03,901.266664562612,765.706,,135.339,497.161,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-04,900.9526645626121,781.22,,119.511,497.651,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-05,913.5636645626121,780.758,,132.584,506.05,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-06,913.6906645626121,779.609,,133.86,497.611,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-07,922.684664562612,793.486,,128.977,500.29,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-08,891.3846645626121,766.447,,124.716,499.204,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-09,872.925664562612,752.251,,120.453,500.712,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-10,889.9546645626122,765.687,,124.046,500.883,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-11,905.1386645626121,771.056,,133.861,518.868,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-12,908.622664562612,778.219,,130.182,509.294,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-13,925.3446645626121,808.163,,116.96,498.374,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-14,941.7696645626121,799.609,,141.939,496.651,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-15,947.3926645626121,805.232,,141.939,497.625,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-16,883.6556645626121,779.333,,104.101,498.251,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-17,900.2716645626122,797.475,,102.575,496.08,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-18,938.0186645626121,811.854,,125.943,496.892,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-19,938.1746645626121,803.109,,134.844,493.291,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-20,895.8696645626121,790.586,,105.062,491.872,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-21,886.2936645626121,761.842,,124.23,493.158,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-22,900.099664562612,771.621,,128.257,494.074,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-23,867.348664562612,756.834,,110.293,514.949,0.2216645626120385,,Udaipur,0.1309045027944327
