date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,11.085916,8.788461,,0.0,2.297455,,,Agra,,,
2020-01-02,11.431869,8.840058,,0.264289,2.327522,,,Agra,,,
2020-01-03,11.986908999999999,8.980514,,0.621186,2.3852089999999997,,,Agra,,,
2020-01-04,11.726680000000002,8.977512,,0.369732,2.379436,,,Agra,,,
2020-01-05,11.531728000000001,8.638495,,0.60321,2.290023,,,Agra,,,
2020-01-06,10.972700000000001,8.685851000000001,,0.024169,2.26268,,,Agra,,,
2020-01-07,11.601501,8.866134,,0.450502,2.284865,,,Agra,,,
2020-01-08,11.295775,8.887011000000001,,0.000345,2.408419,,,Agra,,,
2020-01-09,11.447857,8.686693,,0.495005,2.266159,,,Agra,,,
2020-01-10,11.378241,8.568363,,0.508806,2.301072,,,Agra,,,
2020-01-11,11.516347,8.706726,,0.55389,2.2557310000000004,,,Agra,,,
2020-01-12,11.505274,8.745975,,0.5222469999999999,2.2370520000000003,,,Agra,,,
2020-01-13,11.102989999999998,8.824551999999999,,0.016181,2.262257,,,Agra,,,
2020-01-14,11.209121,8.725331,,0.12748099999999998,2.356309,,,Agra,,,
2020-01-15,11.329691,8.502384,,0.5192680000000001,2.3080390000000004,,,Agra,,,
2020-01-16,11.070551,8.454631,,0.189894,2.426026,,,Agra,,,
2020-01-17,11.278428,8.871703,,0.0,2.406725,,,Agra,,,
2020-01-18,11.279454000000001,8.813798,,0.131811,2.3338449999999997,,,Agra,,,
2020-01-19,11.297101000000001,8.495081,,0.513514,2.288506,,,Agra,,,
2020-01-20,11.038468000000002,8.753018,,0.0,2.28545,,,Agra,,,
2020-01-21,11.194005999999998,8.873024,,0.0,2.320982,,,Agra,,,
2020-01-22,11.500305,8.623491,,0.570408,2.306406,,,Agra,,,
2020-01-23,11.317485999999999,8.714646,,0.459166,2.143674,,,Agra,,,
2020-01-24,11.587718,8.949377,,0.46080099999999996,2.17754,,,Agra,,,
2020-01-25,11.747259,9.04275,,0.502274,2.202235,,,Agra,,,
2020-01-26,11.40347,8.639483,,0.5091209999999999,2.254866,,,Agra,,,
2020-01-27,11.672701,8.840795,,0.5547340000000001,2.277172,,,Agra,,,
2020-01-28,11.843708,8.967543,,0.531328,2.344837,,,Agra,,,
2020-01-29,11.822750000000003,8.986308000000001,,0.5071100000000001,2.329332,,,Agra,,,
2020-01-30,11.672687,9.031148,,0.41616000000000003,2.2253789999999998,,,Agra,,,
2020-01-31,11.748541,9.005837999999999,,0.481047,2.261656,,,Agra,,,
2020-02-01,11.558685,8.82034,,0.481047,2.2572979999999996,,,Agra,,,
2020-02-02,11.144481,8.439315,,0.480803,2.224363,,,Agra,,,
2020-02-03,11.430122999999998,8.660328999999999,,0.554991,2.214803,,,Agra,,,
2020-02-04,11.587307,8.869318,,0.529254,2.1887350000000003,,,Agra,,,
2020-02-05,11.143294000000001,8.871581,,0.036024,2.235689,,,Agra,,,
2020-02-06,11.669647000000001,8.875056,,0.571032,2.2235590000000003,,,Agra,,,
2020-02-07,11.496535999999999,9.001684,,0.292202,2.20265,,,Agra,,,
