date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,0.0,,0.0,394.858,,,Durgapur,,,
2020-01-02,,0.0,,0.0,386.782,,,Durgapur,,,
2020-01-03,,0.0,,17.144,407.843,,,Durgapur,,,
2020-01-04,,0.0,,91.905,404.235,,,Durgapur,,,
2020-01-05,,0.0,,86.088,393.45,,,Durgapur,,,
2020-01-06,,0.0,,67.615,389.779,,,Durgapur,,,
2020-01-07,,0.0,,0.0,395.889,,,Durgapur,,,
2020-01-08,,0.0,,0.0,395.213,,,Durgapur,,,
2020-01-09,,0.0,,13.351,411.558,,,Durgapur,,,
2020-01-10,,0.0,,100.091,384.349,,,Durgapur,,,
2020-01-11,,0.0,,95.481,391.141,,,Durgapur,,,
2020-01-12,,0.0,,89.227,388.822,,,Durgapur,,,
2020-01-13,,0.0,,92.164,394.499,,,Durgapur,,,
2020-01-14,,0.0,,68.241,389.658,,,Durgapur,,,
2020-01-15,,0.0,,52.071,387.867,,,Durgapur,,,
2020-01-16,,0.0,,103.349,395.989,,,Durgapur,,,
2020-01-17,,0.0,,57.189,387.07,,,Durgapur,,,
2020-01-18,,0.0,,118.568,383.071,,,Durgapur,,,
2020-01-19,,0.0,,11.106,404.815,,,Durgapur,,,
2020-01-20,,0.0,,86.387,381.839,,,Durgapur,,,
2020-01-21,,0.0,,122.32,387.483,,,Durgapur,,,
2020-01-22,,0.0,,113.158,388.716,,,Durgapur,,,
2020-01-23,,0.0,,11.424,392.546,,,Durgapur,,,
2020-01-24,,0.0,,61.551,368.608,,,Durgapur,,,
2020-01-25,,0.0,,90.839,378.503,,,Durgapur,,,
2020-01-26,,0.0,,109.565,378.399,,,Durgapur,,,
2020-01-27,,0.0,,94.708,378.058,,,Durgapur,,,
2020-01-28,,0.0,,103.63,374.442,,,Durgapur,,,
2020-01-29,,0.0,,93.809,412.126,,,Durgapur,,,
2020-01-30,,0.0,,103.11,417.9,,,Durgapur,,,
2020-01-31,,0.0,,88.678,374.723,,,Durgapur,,,
2020-02-01,,0.0,,88.678,375.576,,,Durgapur,,,
2020-02-02,,0.0,,83.105,365.686,,,Durgapur,,,
2020-02-03,,0.0,,94.565,369.475,,,Durgapur,,,
2020-02-04,,0.0,,0.0,365.247,,,Durgapur,,,
2020-02-05,,0.0,,105.931,379.31,,,Durgapur,,,
2020-02-06,,0.0,,115.073,361.649,,,Durgapur,,,
2020-02-07,,0.0,,0.0,382.837,,,Durgapur,,,
2020-02-08,,0.0,,0.0,393.727,,,Durgapur,,,
2020-02-09,,0.0,,26.775,360.142,,,Durgapur,,,
2020-02-10,,0.0,,90.991,363.756,,,Durgapur,,,
2020-02-11,,0.0,,99.834,360.589,,,Durgapur,,,
2020-02-12,,0.0,,86.079,365.15,,,Durgapur,,,
2020-02-13,,0.0,,114.483,369.084,,,Durgapur,,,
2020-02-14,,0.0,,4.13,375.214,,,Durgapur,,,
2020-02-15,,0.0,,4.13,359.607,,,Durgapur,,,
2020-02-16,,0.0,,93.293,358.954,,,Durgapur,,,
2020-02-17,,0.0,,109.772,366.135,,,Durgapur,,,
2020-02-18,,0.0,,117.822,359.88,,,Durgapur,,,
2020-02-19,,0.0,,112.996,352.861,,,Durgapur,,,
2020-02-20,,0.0,,76.264,372.211,,,Durgapur,,,
2020-02-21,,0.0,,100.973,369.391,,,Durgapur,,,
2020-02-22,,0.0,,97.402,370.876,,,Durgapur,,,
2020-02-23,,0.0,,51.289,372.821,,,Durgapur,,,
2020-02-24,,0.0,,0.0,400.556,,,Durgapur,,,
2020-02-25,,0.0,,68.727,397.485,,,Durgapur,,,
2020-02-26,,0.0,,95.712,398.808,,,Durgapur,,,
2020-02-27,,0.0,,102.43,383.855,,,Durgapur,,,
2020-02-28,,0.0,,89.498,378.931,,,Durgapur,,,
2020-02-29,,0.0,,89.498,373.245,,,Durgapur,,,
2020-03-01,,0.0,,89.804,371.264,,,Durgapur,,,
2020-03-02,,0.0,,52.944,377.995,,,Durgapur,,,
