date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,0.1001924568465799,0.0,,0.0,394.858,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-02,0.1001924568465799,0.0,,0.0,386.782,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-03,17.244192456846577,0.0,,17.144,407.843,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-04,92.00519245684659,0.0,,91.905,404.235,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-05,86.18819245684658,0.0,,86.088,393.45,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-06,67.71519245684658,0.0,,67.615,389.779,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-07,0.1001924568465799,0.0,,0.0,395.889,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-08,0.1001924568465799,0.0,,0.0,395.213,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-09,13.45119245684658,0.0,,13.351,411.558,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-10,100.19119245684658,0.0,,100.091,384.349,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-11,95.58119245684658,0.0,,95.481,391.141,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-12,89.32719245684659,0.0,,89.227,388.822,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-13,92.26419245684659,0.0,,92.164,394.499,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-14,68.34119245684658,0.0,,68.241,389.658,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-15,52.171192456846576,0.0,,52.071,387.867,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-16,103.44919245684659,0.0,,103.349,395.989,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-17,57.28919245684658,0.0,,57.189,387.07,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-18,118.66819245684658,0.0,,118.568,383.071,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-19,11.20619245684658,0.0,,11.106,404.815,0.1001924568465799,,Durgapur,,,,0.1990763768015414
