date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,0.0,0.0,,0.0,394.858,,0.0342571614787701,Durgapur,,,
2020-01-02,0.0,0.0,,0.0,386.782,,0.04678554873933312,Durgapur,,,
2020-01-03,17.144,0.0,,17.144,407.843,,0.04669026411265546,Durgapur,,,
2020-01-04,91.905,0.0,,91.905,404.235,,0.04677944481730186,Durgapur,,,
2020-01-05,86.088,0.0,,86.088,393.45,,0.04679233445710058,Durgapur,,,
2020-01-06,67.615,0.0,,67.615,389.779,,0.04671399013275806,Durgapur,,,
2020-01-07,0.0,0.0,,0.0,395.889,,0.0467446297501624,Durgapur,,,
2020-01-08,0.0,0.0,,0.0,395.213,,0.03417912335470428,Durgapur,,,
2020-01-09,13.351,0.0,,13.351,411.558,,0.0468011207701488,Durgapur,,,
2020-01-10,100.091,0.0,,100.091,384.349,,0.046698126604050705,Durgapur,,,
2020-01-11,95.481,0.0,,95.481,391.141,,0.04679174133161497,Durgapur,,,
2020-01-12,89.227,0.0,,89.227,388.822,,0.04676214438211732,Durgapur,,,
2020-01-13,92.164,0.0,,92.164,394.499,,0.0466780615007961,Durgapur,,,
2020-01-14,68.241,0.0,,68.241,389.658,,0.046780896826975046,Durgapur,,,
2020-01-15,52.071,0.0,,52.071,387.867,,0.03425529560179132,Durgapur,,,
2020-01-16,103.349,0.0,,103.349,395.989,,0.046776326373876215,Durgapur,,,
2020-01-17,57.189,0.0,,57.189,387.07,,0.04668374499416288,Durgapur,,,
2020-01-18,118.568,0.0,,118.568,383.071,,0.04679463417631339,Durgapur,,,
2020-01-19,11.106,0.0,,11.106,404.815,,0.046785214350229136,Durgapur,,,
2020-01-20,86.387,0.0,,86.387,381.839,,0.04671780780178094,Durgapur,,,
2020-01-21,122.32,0.0,,122.32,387.483,,0.04680944327343892,Durgapur,,,
2020-01-22,113.158,0.0,,113.158,388.716,,0.03419442800818288,Durgapur,,,
2020-01-23,11.424,0.0,,11.424,392.546,,0.04678297124924152,Durgapur,,,
2020-01-24,61.551,0.0,,61.551,368.608,,0.04669328751035643,Durgapur,,,
2020-01-25,90.839,0.0,,90.839,378.503,,0.0467646571328711,Durgapur,,,
2020-01-26,109.565,0.0,,109.565,378.399,,0.046772698795565865,Durgapur,,,
2020-01-27,94.708,0.0,,94.708,378.058,,0.04658458323949478,Durgapur,,,
2020-01-28,103.63,0.0,,103.63,374.442,,0.04678672905181478,Durgapur,,,
2020-01-29,93.809,0.0,,93.809,412.126,,0.03420672918047762,Durgapur,,,
2020-01-30,103.11,0.0,,103.11,417.9,,0.046789334753580776,Durgapur,,,
2020-01-31,88.678,0.0,,88.678,374.723,,0.0466949450289881,Durgapur,,,
2020-02-01,88.678,0.0,,88.678,375.576,,0.04677172173771679,Durgapur,,,
2020-02-02,83.105,0.0,,83.105,365.686,,0.046781312967161516,Durgapur,,,
2020-02-03,94.565,0.0,,94.565,369.475,,0.04672442726553538,Durgapur,,,
2020-02-04,0.0,0.0,,0.0,365.247,,0.04678836929955581,Durgapur,,,
2020-02-05,105.931,0.0,,105.931,379.31,,0.03419632190442471,Durgapur,,,
2020-02-06,115.073,0.0,,115.073,361.649,,0.0467850603806964,Durgapur,,,
2020-02-07,0.0,0.0,,0.0,382.837,,0.04668541467277019,Durgapur,,,
2020-02-08,0.0,0.0,,0.0,393.727,,0.04678296255594614,Durgapur,,,
2020-02-09,26.775,0.0,,26.775,360.142,,0.046749345768484815,Durgapur,,,
2020-02-10,90.991,0.0,,90.991,363.756,,0.04671225936892016,Durgapur,,,
2020-02-11,99.834,0.0,,99.834,360.589,,0.04809979317220641,Durgapur,,,
2020-02-12,86.079,0.0,,86.079,365.15,,0.0341848632283687,Durgapur,,,
2020-02-13,114.483,0.0,,114.483,369.084,,0.046772524882598025,Durgapur,,,
2020-02-14,4.13,0.0,,4.13,375.214,,0.04671190340934461,Durgapur,,,
2020-02-15,4.13,0.0,,4.13,359.607,,0.04675517971259812,Durgapur,,,
2020-02-16,93.293,0.0,,93.293,358.954,,0.04676981260524706,Durgapur,,,
2020-02-17,109.772,0.0,,109.772,366.135,,0.0466830565147074,Durgapur,,,
2020-02-18,117.822,0.0,,117.822,359.88,,0.046798943119317225,Durgapur,,,
2020-02-19,112.996,0.0,,112.996,352.861,,0.03420304901648873,Durgapur,,,
