date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,0.0,0.0,,0.0,394.858,,34257.161478770104,Durgapur,,,
2020-01-02,0.0,0.0,,0.0,386.782,,46785.54873933312,Durgapur,,,
2020-01-03,17.144,0.0,,17.144,407.843,,46690.26411265546,Durgapur,,,
2020-01-04,91.905,0.0,,91.905,404.235,,46779.44481730186,Durgapur,,,
2020-01-05,86.088,0.0,,86.088,393.45,,46792.33445710058,Durgapur,,,
2020-01-06,67.615,0.0,,67.615,389.779,,46713.99013275806,Durgapur,,,
2020-01-07,0.0,0.0,,0.0,395.889,,46744.6297501624,Durgapur,,,
2020-01-08,0.0,0.0,,0.0,395.213,,34179.12335470428,Durgapur,,,
2020-01-09,13.351,0.0,,13.351,411.558,,46801.1207701488,Durgapur,,,
2020-01-10,100.091,0.0,,100.091,384.349,,46698.1266040507,Durgapur,,,
2020-01-11,95.481,0.0,,95.481,391.141,,46791.74133161497,Durgapur,,,
2020-01-12,89.227,0.0,,89.227,388.822,,46762.14438211732,Durgapur,,,
2020-01-13,92.164,0.0,,92.164,394.499,,46678.0615007961,Durgapur,,,
2020-01-14,68.241,0.0,,68.241,389.658,,46780.89682697505,Durgapur,,,
2020-01-15,52.071,0.0,,52.071,387.867,,34255.295601791324,Durgapur,,,
2020-01-16,103.349,0.0,,103.349,395.989,,46776.32637387622,Durgapur,,,
2020-01-17,57.189,0.0,,57.189,387.07,,46683.74499416288,Durgapur,,,
2020-01-18,118.568,0.0,,118.568,383.071,,46794.63417631339,Durgapur,,,
2020-01-19,11.106,0.0,,11.106,404.815,,46785.21435022914,Durgapur,,,
2020-01-20,86.387,0.0,,86.387,381.839,,46717.80780178094,Durgapur,,,
2020-01-21,122.32,0.0,,122.32,387.483,,46809.44327343892,Durgapur,,,
2020-01-22,113.158,0.0,,113.158,388.716,,34194.42800818288,Durgapur,,,
2020-01-23,11.424,0.0,,11.424,392.546,,46782.97124924152,Durgapur,,,
2020-01-24,61.551,0.0,,61.551,368.608,,46693.28751035643,Durgapur,,,
2020-01-25,90.839,0.0,,90.839,378.503,,46764.6571328711,Durgapur,,,
2020-01-26,109.565,0.0,,109.565,378.399,,46772.69879556586,Durgapur,,,
2020-01-27,94.708,0.0,,94.708,378.058,,46584.58323949478,Durgapur,,,
2020-01-28,103.63,0.0,,103.63,374.442,,46786.72905181478,Durgapur,,,
2020-01-29,93.809,0.0,,93.809,412.126,,34206.72918047762,Durgapur,,,
