date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,9.367213,8.036552,,0.0,1.330661,,,Bareilly,,,
2020-01-02,9.413452,8.075217,,0.032515999999999996,1.305719,,,Bareilly,,,
2020-01-03,9.846844,8.197147000000001,,0.279646,1.370051,,,Bareilly,,,
2020-01-04,9.890111000000001,8.205273,,0.29287799999999997,1.39196,,,Bareilly,,,
2020-01-05,9.547597,7.904114,,0.31635399999999997,1.327129,,,Bareilly,,,
2020-01-06,9.252412999999999,7.9554089999999995,,0.0,1.2970039999999998,,,Bareilly,,,
2020-01-07,9.519993000000001,8.119058,,0.0,1.400935,,,Bareilly,,,
2020-01-08,9.775569,8.119274,,0.227334,1.428961,,,Bareilly,,,
2020-01-09,9.578755000000001,7.934531,,0.273303,1.370921,,,Bareilly,,,
2020-01-10,9.17753,7.826638,,0.0,1.350892,,,Bareilly,,,
2020-01-11,9.645471,7.962352,,0.307613,1.3755060000000001,,,Bareilly,,,
2020-01-12,9.702871,8.006157,,0.308058,1.388656,,,Bareilly,,,
2020-01-13,9.666073,8.079619,,0.20265899999999998,1.383795,,,Bareilly,,,
2020-01-14,9.691236,7.992213,,0.32891699999999996,1.370106,,,Bareilly,,,
2020-01-15,9.263258,7.781939,,0.128081,1.3532380000000002,,,Bareilly,,,
2020-01-16,9.390869,7.734593,,0.26558800000000005,1.3906880000000001,,,Bareilly,,,
2020-01-17,9.583848,8.107546000000001,,0.034665999999999995,1.441636,,,Bareilly,,,
2020-01-18,9.792342000000001,8.066180000000001,,0.32814699999999997,1.398015,,,Bareilly,,,
2020-01-19,9.394071,7.75828,,0.296416,1.339375,,,Bareilly,,,
2020-01-20,9.400326,8.029871,,0.0,1.370455,,,Bareilly,,,
2020-01-21,9.788421000000001,8.130599,,0.289663,1.3681590000000001,,,Bareilly,,,
2020-01-22,9.528047,7.912856,,0.27551299999999995,1.3396780000000001,,,Bareilly,,,
2020-01-23,9.530911,7.990287,,0.268707,1.271917,,,Bareilly,,,
2020-01-24,9.787446,8.210493,,0.278489,1.2984639999999998,,,Bareilly,,,
2020-01-25,9.838785000000001,8.293248,,0.16338399999999997,1.382153,,,Bareilly,,,
2020-01-26,9.485927,7.924300000000001,,0.2147,1.346927,,,Bareilly,,,
2020-01-27,9.790079,8.121736,,0.32612,1.342223,,,Bareilly,,,
2020-01-28,9.631824,8.23939,,0.014156,1.3782780000000001,,,Bareilly,,,
2020-01-29,9.937470999999999,8.257622999999999,,0.277808,1.40204,,,Bareilly,,,
2020-01-30,9.874866,8.291956,,0.289294,1.2936159999999999,,,Bareilly,,,
2020-01-31,9.85183,8.278754999999999,,0.24819999999999998,1.324875,,,Bareilly,,,
2020-02-01,9.651873000000002,8.088518,,0.24819999999999998,1.315155,,,Bareilly,,,
2020-02-02,9.372665,7.749645999999999,,0.295768,1.327251,,,Bareilly,,,
2020-02-03,9.603347,7.9213059999999995,,0.34346899999999997,1.3385719999999999,,,Bareilly,,,
2020-02-04,9.712542000000001,8.126697,,0.250011,1.335834,,,Bareilly,,,
2020-02-05,9.717763000000001,8.131855,,0.299511,1.286397,,,Bareilly,,,
2020-02-06,9.748658999999998,8.123418,,0.30107,1.324171,,,Bareilly,,,
2020-02-07,9.889598,8.244135,,0.335262,1.310201,,,Bareilly,,,
2020-02-08,9.616102000000001,7.995032,,0.314436,1.306634,,,Bareilly,,,
2020-02-09,9.368761000000001,7.815275,,0.217242,1.336244,,,Bareilly,,,
2020-02-10,9.536262,7.9228890000000005,,0.29672699999999996,1.316646,,,Bareilly,,,
2020-02-11,9.593675999999999,7.97961,,0.303276,1.31079,,,Bareilly,,,
2020-02-12,9.72439,8.045856,,0.36290300000000003,1.315631,,,Bareilly,,,
2020-02-13,9.895719,8.316818,,0.29217200000000004,1.286729,,,Bareilly,,,
