date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,8036.677263040694,8036.552,,0.0,1330.661,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-02,8107.858263040694,8075.217,,32.516,1305.719,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-03,8476.918263040696,8197.147,,279.646,1370.051,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-04,8498.276263040694,8205.273,,292.878,1391.96,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-05,8220.593263040693,7904.114,,316.354,1327.129,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-06,7955.534263040694,7955.409,,0.0,1297.004,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-07,8119.183263040694,8119.058,,0.0,1400.935,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-08,8346.733263040695,8119.274,,227.334,1428.961,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-09,8207.959263040695,7934.531,,273.303,1370.921,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-10,7826.763263040694,7826.638,,0.0,1350.892,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-11,8270.090263040694,7962.352,,307.613,1375.506,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-12,8314.340263040694,8006.157,,308.058,1388.656,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-13,8282.403263040695,8079.619,,202.659,1383.795,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-14,8321.255263040694,7992.213,,328.917,1370.106,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-15,7910.145263040695,7781.939,,128.081,1353.238,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-16,8000.306263040694,7734.593,,265.588,1390.688,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-17,8142.337263040695,8107.546,,34.666,1441.636,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-18,8394.452263040695,8066.18,,328.147,1398.015,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-19,8054.821263040694,7758.28,,296.416,1339.375,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-20,8029.996263040694,8029.871,,0.0,1370.455,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-21,8420.387263040695,8130.599,,289.663,1368.159,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-22,8188.494263040694,7912.856,,275.513,1339.678,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-23,8259.119263040695,7990.287,,268.707,1271.917,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-24,8489.107263040694,8210.493,,278.489,1298.464,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-25,8456.757263040694,8293.248,,163.384,1382.153,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-26,8139.125263040694,7924.3,,214.7,1346.927,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-27,8447.981263040694,8121.736,,326.12,1342.223,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-28,8253.671263040695,8239.39,,14.156,1378.278,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-29,8535.556263040695,8257.623,,277.808,1402.04,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-30,8581.375263040694,8291.956,,289.294,1293.616,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-01-31,8527.080263040694,8278.755,,248.2,1324.875,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-01,8336.843263040695,8088.518,,248.2,1315.155,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-02,8045.539263040694,7749.646,,295.768,1327.251,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-03,8264.900263040694,7921.306,,343.469,1338.572,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-04,8376.833263040695,8126.697,,250.011,1335.834,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-05,8431.491263040694,8131.855,,299.511,1286.397,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-06,8424.613263040694,8123.418,,301.07,1324.171,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-07,8579.522263040695,8244.135,,335.262,1310.201,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-08,8309.593263040695,7995.032,,314.436,1306.634,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-09,8032.642263040694,7815.275,,217.242,1336.244,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-10,8219.741263040694,7922.889,,296.727,1316.646,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-11,8283.011263040695,7979.61,,303.276,1310.79,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-12,8408.884263040694,8045.856,,362.903,1315.631,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-13,8609.115263040694,8316.818,,292.172,1286.729,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-14,8567.044263040694,8271.707,,295.212,1250.763,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-15,8620.901263040694,8325.564,,295.212,1299.819,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-16,8378.510263040695,8016.597,,361.788,1357.242,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-17,8493.351263040695,8210.928,,282.298,1255.583,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-18,8673.467263040695,8372.606,,300.736,1266.69,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-19,8309.207263040695,8309.082,,0.0,1276.185,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-20,8523.031263040695,8169.067,,353.839,1256.898,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-21,7877.904263040695,7877.779,,0.0,1355.829,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-22,8331.540263040695,7952.225,,379.19,1341.721,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-23,7757.338263040694,7757.213,,0.0,1348.384,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-24,8332.456263040694,8015.693,,316.638,1292.599,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-25,8441.799263040695,8141.224,,300.45,1335.19,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-26,8570.880263040694,8223.478,,347.277,1360.494,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-27,8402.187263040694,8125.532,,276.53,1313.695,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-28,8106.420263040694,8070.157,,36.138,1316.449,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-02-29,8046.282263040694,7965.547,,80.61,1316.994,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-01,8087.336263040695,7818.701,,268.51,1328.064,0.1252630406940572,,Bareilly,,,,0.1502536803730447
