date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,8036.552,8036.552,,0.0,1330.661,,,Bareilly,,,
2020-01-02,8107.732999999999,8075.217,,32.516,1305.719,,,Bareilly,,,
2020-01-03,8476.793000000001,8197.147,,279.646,1370.051,,,Bareilly,,,
2020-01-04,8498.151,8205.273,,292.878,1391.96,,,Bareilly,,,
2020-01-05,8220.467999999999,7904.114,,316.354,1327.129,,,Bareilly,,,
2020-01-06,7955.409,7955.409,,0.0,1297.004,,,Bareilly,,,
2020-01-07,8119.058,8119.058,,0.0,1400.935,,,Bareilly,,,
2020-01-08,8346.608,8119.274,,227.334,1428.961,,,Bareilly,,,
2020-01-09,8207.834,7934.531,,273.303,1370.921,,,Bareilly,,,
2020-01-10,7826.638,7826.638,,0.0,1350.892,,,Bareilly,,,
2020-01-11,8269.965,7962.352,,307.613,1375.506,,,Bareilly,,,
2020-01-12,8314.215,8006.157,,308.058,1388.656,,,Bareilly,,,
2020-01-13,8282.278,8079.619,,202.659,1383.795,,,Bareilly,,,
2020-01-14,8321.13,7992.213,,328.917,1370.106,,,Bareilly,,,
2020-01-15,7910.02,7781.939,,128.081,1353.238,,,Bareilly,,,
2020-01-16,8000.181,7734.593,,265.588,1390.688,,,Bareilly,,,
2020-01-17,8142.212,8107.546,,34.666,1441.636,,,Bareilly,,,
2020-01-18,8394.327000000001,8066.18,,328.147,1398.015,,,Bareilly,,,
2020-01-19,8054.696,7758.28,,296.416,1339.375,,,Bareilly,,,
2020-01-20,8029.871,8029.871,,0.0,1370.455,,,Bareilly,,,
2020-01-21,8420.262,8130.599,,289.663,1368.159,,,Bareilly,,,
2020-01-22,8188.369,7912.856,,275.513,1339.678,,,Bareilly,,,
2020-01-23,8258.994,7990.287,,268.707,1271.917,,,Bareilly,,,
2020-01-24,8488.982,8210.493,,278.489,1298.464,,,Bareilly,,,
2020-01-25,8456.632,8293.248,,163.384,1382.153,,,Bareilly,,,
2020-01-26,8139.0,7924.3,,214.7,1346.927,,,Bareilly,,,
2020-01-27,8447.856,8121.736,,326.12,1342.223,,,Bareilly,,,
2020-01-28,8253.546,8239.39,,14.156,1378.278,,,Bareilly,,,
2020-01-29,8535.431,8257.623,,277.808,1402.04,,,Bareilly,,,
2020-01-30,8581.25,8291.956,,289.294,1293.616,,,Bareilly,,,
2020-01-31,8526.955,8278.755,,248.2,1324.875,,,Bareilly,,,
2020-02-01,8336.718,8088.518,,248.2,1315.155,,,Bareilly,,,
2020-02-02,8045.414,7749.646,,295.768,1327.251,,,Bareilly,,,
2020-02-03,8264.775,7921.306,,343.469,1338.572,,,Bareilly,,,
2020-02-04,8376.708,8126.697,,250.011,1335.834,,,Bareilly,,,
2020-02-05,8431.366,8131.855,,299.511,1286.397,,,Bareilly,,,
2020-02-06,8424.488,8123.418,,301.07,1324.171,,,Bareilly,,,
2020-02-07,8579.397,8244.135,,335.262,1310.201,,,Bareilly,,,
2020-02-08,8309.468,7995.032,,314.436,1306.634,,,Bareilly,,,
2020-02-09,8032.517,7815.275,,217.242,1336.244,,,Bareilly,,,
2020-02-10,8219.616,7922.889,,296.727,1316.646,,,Bareilly,,,
2020-02-11,8282.886,7979.61,,303.276,1310.79,,,Bareilly,,,
2020-02-12,8408.759,8045.856,,362.903,1315.631,,,Bareilly,,,
2020-02-13,8608.99,8316.818,,292.172,1286.729,,,Bareilly,,,
2020-02-14,8566.919,8271.707,,295.212,1250.763,,,Bareilly,,,
2020-02-15,8620.776,8325.564,,295.212,1299.819,,,Bareilly,,,
2020-02-16,8378.385,8016.597,,361.788,1357.242,,,Bareilly,,,
2020-02-17,8493.226,8210.928,,282.298,1255.583,,,Bareilly,,,
2020-02-18,8673.342,8372.606,,300.736,1266.69,,,Bareilly,,,
2020-02-19,8309.082,8309.082,,0.0,1276.185,,,Bareilly,,,
2020-02-20,8522.906,8169.067,,353.839,1256.898,,,Bareilly,,,
2020-02-21,7877.779,7877.779,,0.0,1355.829,,,Bareilly,,,
2020-02-22,8331.415,7952.225,,379.19,1341.721,,,Bareilly,,,
2020-02-23,7757.213,7757.213,,0.0,1348.384,,,Bareilly,,,
2020-02-24,8332.331,8015.693,,316.638,1292.599,,,Bareilly,,,
2020-02-25,8441.674,8141.224,,300.45,1335.19,,,Bareilly,,,
2020-02-26,8570.755,8223.478,,347.277,1360.494,,,Bareilly,,,
2020-02-27,8402.062,8125.532,,276.53,1313.695,,,Bareilly,,,
2020-02-28,8106.295,8070.157,,36.138,1316.449,,,Bareilly,,,
2020-02-29,8046.156999999999,7965.547,,80.61,1316.994,,,Bareilly,,,
2020-03-01,8087.211,7818.701,,268.51,1328.064,,,Bareilly,,,
2020-03-02,8310.262,8012.515,,297.747,1304.025,,,Bareilly,,,
2020-03-03,8428.38,8134.375,,294.005,1270.99,,,Bareilly,,,
2020-03-04,8002.353,8002.353,,0.0,1267.774,,,Bareilly,,,
2020-03-05,7815.091,7815.091,,0.0,1347.887,,,Bareilly,,,
2020-03-06,7826.059,7813.336,,12.723,1382.415,,,Bareilly,,,
2020-03-07,8207.588,7977.377,,230.211,1378.908,,,Bareilly,,,
2020-03-08,8027.174,7758.892,,268.282,1310.273,,,Bareilly,,,
2020-03-09,7943.557,7686.356,,257.201,1269.315,,,Bareilly,,,
2020-03-10,7373.665,7074.103,,299.562,1272.464,,,Bareilly,,,
2020-03-11,7317.336,7317.336,,0.0,1313.118,,,Bareilly,,,
2020-03-12,8101.871,7815.131,,286.74,1338.615,,,Bareilly,,,
2020-03-13,8142.205999999999,7888.257,,253.949,1357.981,,,Bareilly,,,
2020-03-14,8067.486999999999,7813.538,,253.949,1329.473,,,Bareilly,,,
2020-03-15,7831.161,7566.479,,264.682,1299.762,,,Bareilly,,,
2020-03-16,7813.109,7813.109,,0.0,1264.457,,,Bareilly,,,
2020-03-17,8328.439,8063.467,,264.972,1268.52,,,Bareilly,,,
2020-03-18,8373.41,8086.656,,286.754,1256.707,,,Bareilly,,,
2020-03-19,9288.376,8999.964,,288.412,1286.315,,,Bareilly,,,
2020-03-20,8893.507,8893.507,,0.0,1269.634,,,Bareilly,,,
2020-03-21,8549.236,8549.236,,0.0,1349.544,,,Bareilly,,,
2020-03-22,8700.829,8409.912,,290.917,1305.874,,,Bareilly,,,
2020-03-23,8576.163,8270.298,,305.865,1285.559,,,Bareilly,,,
2020-03-24,8757.436,8625.835,,131.601,1292.575,,,Bareilly,,,
2020-03-25,8907.417,8905.864,,1.553,1243.488,,,Bareilly,,,
2020-03-26,9049.958,9049.958,,0.0,1239.26,,,Bareilly,,,
2020-03-27,9010.0,9010.0,,0.0,1292.907,,,Bareilly,,,
2020-03-28,9222.788999999999,8947.791,,274.998,1251.885,,,Bareilly,,,
2020-03-29,8927.191,8660.688,,266.503,1176.501,,,Bareilly,,,
2020-03-30,8689.744999999999,8432.594,,257.151,1172.816,,,Bareilly,,,
2020-03-31,8405.35,8405.35,,0.0,1215.99,,,Bareilly,,,
2020-04-01,8802.222,8802.222,,0.0,1188.581,,,Bareilly,,,
2020-04-02,9273.83,9007.177,,266.653,1181.143,,,Bareilly,,,
2020-04-03,9346.428,9062.445,,283.983,1169.93,,,Bareilly,,,
2020-04-04,9288.359,9008.198,,280.161,1177.936,,,Bareilly,,,
2020-04-05,8952.011999999999,8658.846,,293.166,1189.615,,,Bareilly,,,
2020-04-06,9241.694,9103.43,,138.264,1220.529,,,Bareilly,,,
2020-04-07,9476.141,9193.198,,282.943,1219.746,,,Bareilly,,,
2020-04-08,9460.437,9154.133,,306.304,1195.181,,,Bareilly,,,
2020-04-09,9441.664999999999,9174.846,,266.819,1191.898,,,Bareilly,,,
2020-04-10,9519.372000000001,9256.87,,262.502,1211.964,,,Bareilly,,,
2020-04-11,9056.19,9056.19,,0.0,1226.967,,,Bareilly,,,
2020-04-12,8902.344,8902.344,,0.0,1233.015,,,Bareilly,,,
2020-04-13,9678.609,9391.341,,287.268,1246.945,,,Bareilly,,,
2020-04-14,9534.575,9208.233,,326.342,1259.817,,,Bareilly,,,
2020-04-15,9494.561,9170.864,,323.697,1260.621,,,Bareilly,,,
2020-04-16,8886.647,8886.647,,0.0,1247.031,,,Bareilly,,,
2020-04-17,8957.761,8828.87,,128.891,1247.74,,,Bareilly,,,
2020-04-18,9104.604,8748.603,,356.001,1242.164,,,Bareilly,,,
2020-04-19,8699.295,8403.652,,295.643,1223.734,,,Bareilly,,,
2020-04-20,9064.321,9064.321,,0.0,1223.298,,,Bareilly,,,
2020-04-21,9358.535000000002,9070.549,,287.986,1216.539,,,Bareilly,,,
2020-04-22,9139.404,8838.141,,301.263,1209.92,,,Bareilly,,,
2020-04-23,9277.559000000001,8957.584,,319.975,1214.626,,,Bareilly,,,
2020-04-24,9395.612000000001,9089.7,,305.912,1229.851,,,Bareilly,,,
2020-04-25,8984.459,8984.459,,0.0,1243.484,,,Bareilly,,,
2020-04-26,8801.099,8801.099,,0.0,1303.206,,,Bareilly,,,
2020-04-27,9488.655,9153.814,,334.841,1325.772,,,Bareilly,,,
2020-04-28,9461.762,9142.635,,319.127,1280.299,,,Bareilly,,,
2020-04-29,9482.827000000001,9171.593,,311.234,1302.671,,,Bareilly,,,
2020-04-30,9353.597,9022.184,,331.413,1297.683,,,Bareilly,,,
2020-05-01,8800.92,8499.218,,301.702,1304.648,,,Bareilly,,,
2020-05-02,8830.853000000001,8520.233,,310.62,1285.011,,,Bareilly,,,
2020-05-03,8398.276,8398.276,,0.0,1274.502,,,Bareilly,,,
2020-05-04,8878.31,8601.917,,276.393,1310.827,,,Bareilly,,,
2020-05-05,8845.569,8611.043,,234.526,1294.557,,,Bareilly,,,
2020-05-06,9022.126999999999,8716.389,,305.738,1253.243,,,Bareilly,,,
2020-05-07,9239.616,8959.015,,280.601,1226.871,,,Bareilly,,,
2020-05-08,9174.838,8938.152,,236.686,1256.896,,,Bareilly,,,
2020-05-09,9153.487,8838.639,,314.848,1267.81,,,Bareilly,,,
2020-05-10,8508.194,8508.194,,0.0,1280.045,,,Bareilly,,,
2020-05-11,8680.538,8381.562,,298.976,1256.644,,,Bareilly,,,
2020-05-12,8504.633,8454.829,,49.804,1286.324,,,Bareilly,,,
2020-05-13,8404.083,8404.083,,0.0,1295.747,,,Bareilly,,,
2020-05-14,8498.463,8358.017,,140.446,1252.391,,,Bareilly,,,
2020-05-15,8687.784,8406.06,,281.724,1247.524,,,Bareilly,,,
2020-05-16,8612.942000000001,8326.244,,286.698,1242.295,,,Bareilly,,,
2020-05-17,8660.48,8396.471,,264.009,1252.5,,,Bareilly,,,
2020-05-18,8115.495,7885.791,,229.704,1230.986,,,Bareilly,,,
2020-05-19,8473.004,8194.152,,278.852,1228.655,,,Bareilly,,,
2020-05-20,8719.201000000001,8378.976,,340.225,1220.336,,,Bareilly,,,
2020-05-21,8480.467,8091.243,,389.224,1214.189,,,Bareilly,,,
2020-05-22,8365.773,8010.674,,355.099,1238.357,,,Bareilly,,,
2020-05-23,8583.154,8243.641,,339.513,1271.567,,,Bareilly,,,
2020-05-24,8444.771,8444.771,,0.0,1275.906,,,Bareilly,,,
2020-05-25,8374.601,8080.988,,293.613,1266.681,,,Bareilly,,,
2020-05-26,8578.63,8258.337,,320.293,1277.34,,,Bareilly,,,
2020-05-27,8675.023,8344.821,,330.202,1272.443,,,Bareilly,,,
2020-05-28,8876.797,8571.768,,305.029,1248.032,,,Bareilly,,,
2020-05-29,8565.552,8565.552,,0.0,1245.656,,,Bareilly,,,
2020-05-30,8667.46,8375.427,,292.033,1281.207,,,Bareilly,,,
2020-05-31,8337.389,8125.534,,211.855,1302.708,,,Bareilly,,,
2020-06-01,7349.927000000001,7101.064,,248.863,1230.798,,,Bareilly,,,
2020-06-02,7508.91,7219.672,,289.238,1217.514,,,Bareilly,,,
2020-06-03,7510.762,7251.468,,259.294,1227.265,,,Bareilly,,,
2020-06-04,7423.301,7423.301,,0.0,1302.718,,,Bareilly,,,
2020-06-05,7358.066,7319.692,,38.374,1264.506,,,Bareilly,,,
2020-06-06,7712.352,7401.259,,311.093,1236.827,,,Bareilly,,,
2020-06-07,7620.926,7305.108,,315.818,1255.507,,,Bareilly,,,
2020-06-08,8023.585,7720.628,,302.957,1240.31,,,Bareilly,,,
2020-06-09,8135.598,7852.227,,283.371,1235.268,,,Bareilly,,,
2020-06-10,8305.9,8002.017,,303.883,1268.218,,,Bareilly,,,
2020-06-11,8258.248,7958.321,,299.927,1290.431,,,Bareilly,,,
2020-06-12,8287.532000000001,7982.332,,305.2,1273.177,,,Bareilly,,,
2020-06-13,8056.312,7745.798,,310.514,1286.339,,,Bareilly,,,
2020-06-14,7504.217000000001,7504.202,,0.015,1263.737,,,Bareilly,,,
2020-06-15,8152.826,7873.792,,279.034,1267.629,,,Bareilly,,,
2020-06-16,8085.274,7801.273,,284.001,1251.388,,,Bareilly,,,
2020-06-17,8179.013,7894.329,,284.684,1263.48,,,Bareilly,,,
2020-06-18,8267.025,7974.798,,292.227,1289.453,,,Bareilly,,,
2020-06-19,7857.32,7854.067,,3.253,1267.349,,,Bareilly,,,
2020-06-20,7801.94,7776.018,,25.922,1257.33,,,Bareilly,,,
2020-06-21,7463.2,7463.2,,0.0,1259.508,,,Bareilly,,,
2020-06-22,8127.734,7854.577,,273.157,1236.482,,,Bareilly,,,
2020-06-23,8138.056,8138.056,,0.0,1327.878,,,Bareilly,,,
2020-06-24,8284.528,7988.978,,295.55,1318.309,,,Bareilly,,,
2020-06-25,8274.808,7979.493,,295.315,1312.351,,,Bareilly,,,
2020-06-26,8085.198,7811.006,,274.192,1288.293,,,Bareilly,,,
2020-06-27,7990.615000000001,7700.917,,289.698,1297.211,,,Bareilly,,,
2020-06-28,7766.308,7485.358,,280.95,1302.636,,,Bareilly,,,
2020-06-29,7792.813,7761.86,,30.953,1296.231,,,Bareilly,,,
2020-06-30,8426.798,8160.082,,266.716,1305.846,,,Bareilly,,,
2020-07-01,8442.486,8150.41,,292.076,1302.999,,,Bareilly,,,
2020-07-02,8497.518,8212.646,,284.872,1312.794,,,Bareilly,,,
2020-07-03,8184.614,8184.614,,0.0,1329.064,,,Bareilly,,,
2020-07-04,7766.993,7766.993,,0.0,1303.903,,,Bareilly,,,
2020-07-05,6943.271,6943.271,,0.0,1275.446,,,Bareilly,,,
2020-07-06,7324.629,7324.629,,0.0,1300.955,,,Bareilly,,,
2020-07-07,7683.583,7683.583,,0.0,1339.85,,,Bareilly,,,
2020-07-08,7936.748,7667.187,,269.561,1325.683,,,Bareilly,,,
2020-07-09,8108.338,7842.481,,265.857,1335.793,,,Bareilly,,,
2020-07-10,7835.275,7835.275,,0.0,1347.016,,,Bareilly,,,
2020-07-11,7664.2390000000005,7408.978,,255.261,1322.773,,,Bareilly,,,
2020-07-12,7176.53,6931.784,,244.746,1283.268,,,Bareilly,,,
2020-07-13,7959.837,7959.837,,0.0,1293.396,,,Bareilly,,,
2020-07-14,8328.057,8328.057,,0.0,1326.932,,,Bareilly,,,
2020-07-15,8070.251,8070.251,,0.0,1320.197,,,Bareilly,,,
2020-07-16,8295.605,8041.189,,254.416,1320.609,,,Bareilly,,,
2020-07-17,8366.39,8120.151,,246.239,1324.673,,,Bareilly,,,
2020-07-18,8151.974,8151.974,,0.0,1345.451,,,Bareilly,,,
2020-07-19,7703.084,7703.084,,0.0,1346.755,,,Bareilly,,,
2020-07-20,7586.695000000001,7544.448,,42.247,1335.726,,,Bareilly,,,
2020-07-21,7480.085,7280.551,,199.534,1309.611,,,Bareilly,,,
2020-07-22,7957.106,7727.579,,229.527,1309.743,,,Bareilly,,,
2020-07-23,8078.824,7856.815,,222.009,1318.741,,,Bareilly,,,
2020-07-24,8132.702,7999.384,,133.318,1320.183,,,Bareilly,,,
2020-07-25,7995.12,7861.802,,133.318,1330.649,,,Bareilly,,,
2020-07-26,7824.204000000001,7690.886,,133.318,1314.085,,,Bareilly,,,
2020-07-27,8017.726,8017.726,,0.0,1332.434,,,Bareilly,,,
2020-07-28,8492.731,8209.491,,283.24,1356.224,,,Bareilly,,,
2020-07-29,8033.208,8033.208,,0.0,1364.598,,,Bareilly,,,
2020-07-30,7924.975,7924.975,,0.0,1342.502,,,Bareilly,,,
2020-07-31,8045.004,8045.004,,0.0,1344.115,,,Bareilly,,,
2020-08-01,7885.447,7885.447,,0.0,1336.652,,,Bareilly,,,
2020-08-02,7955.96,7682.465,,273.495,1330.868,,,Bareilly,,,
2020-08-03,7527.912,7527.912,,0.0,1343.579,,,Bareilly,,,
2020-08-04,7591.378,7545.813,,45.565,1330.152,,,Bareilly,,,
2020-08-05,7482.845,7482.845,,0.0,1308.333,,,Bareilly,,,
2020-08-06,7490.596,7250.495,,240.101,1264.869,,,Bareilly,,,
2020-08-07,7980.225,7748.51,,231.715,1306.646,,,Bareilly,,,
2020-08-08,8351.24,8086.46,,264.78,1339.122,,,Bareilly,,,
2020-08-09,8114.884999999999,7851.677,,263.208,1339.532,,,Bareilly,,,
2020-08-10,7871.382,7871.382,,0.0,1338.333,,,Bareilly,,,
2020-08-11,7774.963000000001,7691.863,,83.1,1335.965,,,Bareilly,,,
2020-08-12,7259.006,7259.006,,0.0,1335.829,,,Bareilly,,,
2020-08-13,7240.421,7240.421,,0.0,1334.072,,,Bareilly,,,
2020-08-14,7223.826,7223.776,,0.05,1319.525,,,Bareilly,,,
2020-08-15,7517.893,7260.267,,257.626,1318.562,,,Bareilly,,,
2020-08-16,7110.277,7100.184,,10.093,1313.042,,,Bareilly,,,
2020-08-17,7648.354,7648.354,,0.0,1282.632,,,Bareilly,,,
2020-08-18,8005.784000000001,7736.417,,269.367,1339.894,,,Bareilly,,,
2020-08-19,7343.032,7343.032,,0.0,1336.461,,,Bareilly,,,
2020-08-20,7553.1410000000005,7288.773,,264.368,1308.085,,,Bareilly,,,
2020-08-21,7540.001,7300.926,,239.075,1266.588,,,Bareilly,,,
2020-08-22,7471.45,7224.605,,246.845,1272.948,,,Bareilly,,,
2020-08-23,7315.079000000001,7003.524,,311.555,1287.44,,,Bareilly,,,
2020-08-24,7554.2390000000005,7285.434,,268.805,1271.768,,,Bareilly,,,
2020-08-25,7800.9490000000005,7550.782,,250.167,1289.987,,,Bareilly,,,
2020-08-26,7936.9580000000005,7701.27,,235.688,1297.795,,,Bareilly,,,
2020-08-27,7589.629,7589.629,,0.0,1265.153,,,Bareilly,,,
2020-08-28,7505.354,7505.354,,0.0,1297.854,,,Bareilly,,,
2020-08-29,7675.896000000001,7434.029,,241.867,1279.432,,,Bareilly,,,
2020-08-30,7283.409000000001,7036.863,,246.546,1254.26,,,Bareilly,,,
2020-08-31,7694.914,7470.396,,224.518,1266.97,,,Bareilly,,,
2020-09-01,8072.820000000001,7844.578,,228.242,1278.713,,,Bareilly,,,
2020-09-02,7838.72,7838.72,,0.0,1288.735,,,Bareilly,,,
2020-09-03,8113.809,7836.746,,277.063,1297.594,,,Bareilly,,,
2020-09-04,8183.562,7915.503,,268.059,1321.0,,,Bareilly,,,
2020-09-05,8275.716,8011.953,,263.763,1326.594,,,Bareilly,,,
2020-09-06,7881.947,7616.602,,265.345,1323.834,,,Bareilly,,,
2020-09-07,7860.948,7768.841,,92.107,1321.496,,,Bareilly,,,
2020-09-08,7997.861,7997.861,,0.0,1332.622,,,Bareilly,,,
2020-09-09,8372.021,8359.324,,12.697,1331.722,,,Bareilly,,,
2020-09-10,8507.311,8221.851,,285.46,1315.904,,,Bareilly,,,
2020-09-11,8431.932,8145.157,,286.775,1299.123,,,Bareilly,,,
2020-09-12,8248.292,7926.979,,321.313,1300.937,,,Bareilly,,,
2020-09-13,8064.415,7756.901,,307.514,1316.549,,,Bareilly,,,
2020-09-14,7860.35,7860.27,,0.08,1307.906,,,Bareilly,,,
2020-09-15,8296.901,7978.89,,318.011,1332.237,,,Bareilly,,,
2020-09-16,8400.457,8082.501,,317.956,1328.217,,,Bareilly,,,
2020-09-17,8023.041,7940.769,,82.272,1307.007,,,Bareilly,,,
2020-09-18,8195.118999999999,7891.686,,303.433,1307.957,,,Bareilly,,,
2020-09-19,8426.970000000001,8123.537,,303.433,1303.172,,,Bareilly,,,
2020-09-20,7828.861,7828.861,,0.0,1294.698,,,Bareilly,,,
2020-09-21,8231.181,7949.494,,281.687,1292.97,,,Bareilly,,,
2020-09-22,8049.243,7786.884,,262.359,1294.598,,,Bareilly,,,
2020-09-23,7868.329000000001,7593.779,,274.55,1272.302,,,Bareilly,,,
2020-09-24,8047.777,7778.134,,269.643,1266.466,,,Bareilly,,,
2020-09-25,8137.521,7849.91,,287.611,1258.174,,,Bareilly,,,
2020-09-26,7869.975,7569.322,,300.653,1235.317,,,Bareilly,,,
2020-09-27,7620.295,7335.969,,284.326,1232.509,,,Bareilly,,,
2020-09-28,7859.782,7859.782,,0.0,1243.786,,,Bareilly,,,
2020-09-29,8097.897,8007.976,,89.921,1232.748,,,Bareilly,,,
2020-09-30,8223.037,7931.876,,291.161,1231.615,,,Bareilly,,,
2020-10-01,8150.398,7842.189,,308.209,1239.135,,,Bareilly,,,
2020-10-02,8076.388,7781.391,,294.997,1254.346,,,Bareilly,,,
2020-10-03,8333.493,8025.256,,308.237,1243.879,,,Bareilly,,,
2020-10-04,8070.209,7744.397,,325.812,1221.567,,,Bareilly,,,
2020-10-05,7998.215,7882.696,,115.519,1219.522,,,Bareilly,,,
2020-10-06,8344.044,8057.701,,286.343,1226.574,,,Bareilly,,,
2020-10-07,8667.253,8337.138,,330.115,1233.205,,,Bareilly,,,
2020-10-08,8691.174,8383.69,,307.484,1239.277,,,Bareilly,,,
2020-10-09,8731.54,8432.414,,299.126,1230.463,,,Bareilly,,,
2020-10-10,8190.437,8183.673,,6.764,1229.473,,,Bareilly,,,
2020-10-11,8135.349,7784.75,,350.599,1246.044,,,Bareilly,,,
2020-10-12,7857.617,7857.148,,0.469,1244.839,,,Bareilly,,,
2020-10-13,8040.5109999999995,8013.191,,27.32,1261.295,,,Bareilly,,,
2020-10-14,7704.538,7701.266,,3.272,1258.591,,,Bareilly,,,
2020-10-15,7910.999,7817.093,,93.906,1239.2,,,Bareilly,,,
2020-10-16,7876.21,7876.13,,0.08,1160.331,,,Bareilly,,,
2020-10-17,8067.431,8067.431,,0.0,1159.752,,,Bareilly,,,
2020-10-18,8181.090999999999,7846.039,,335.052,1149.88,,,Bareilly,,,
2020-10-19,8405.068,8019.219,,385.849,1165.362,,,Bareilly,,,
2020-10-20,8366.628,8036.8,,329.828,1152.074,,,Bareilly,,,
2020-10-21,8224.077,7968.121,,255.956,1202.301,,,Bareilly,,,
2020-10-22,8135.527999999999,7829.306,,306.222,1215.056,,,Bareilly,,,
2020-10-23,7972.998,7668.325,,304.673,1154.902,,,Bareilly,,,
2020-10-24,7951.472,7613.263,,338.209,1137.259,,,Bareilly,,,
2020-10-25,7937.228,7172.993,,764.235,1167.496,,,Bareilly,,,
2020-10-26,7341.219999999999,7321.427,,19.793,1144.683,,,Bareilly,,,
2020-10-27,7990.822,7670.776,,320.046,1132.209,,,Bareilly,,,
2020-10-28,8084.856,7751.798,,333.058,1160.577,,,Bareilly,,,
2020-10-29,8287.168,7947.553,,339.615,1192.383,,,Bareilly,,,
2020-10-30,8430.551,8136.338,,294.213,1185.311,,,Bareilly,,,
2020-10-31,8439.556,8093.556,,346.0,1199.68,,,Bareilly,,,
2020-11-01,7952.658,7704.161,,248.497,1185.834,,,Bareilly,,,
2020-11-02,8397.955,7996.806,,401.149,1154.741,,,Bareilly,,,
2020-11-03,8564.726,8059.777,,504.949,1161.84,,,Bareilly,,,
2020-11-04,9867.01,7981.238,,1885.772,1210.097,,,Bareilly,,,
2020-11-05,9126.957,7890.859,,1236.098,1240.545,,,Bareilly,,,
2020-11-06,8320.627,8086.112,,234.515,1222.811,,,Bareilly,,,
2020-11-07,8305.01,7981.536,,323.474,1234.951,,,Bareilly,,,
2020-11-08,8044.514999999999,7695.891,,348.624,1251.767,,,Bareilly,,,
2020-11-09,8230.805,7874.938,,355.867,1261.862,,,Bareilly,,,
2020-11-10,8115.767,7802.491,,313.276,1229.181,,,Bareilly,,,
2020-11-11,8023.101,7748.355,,274.746,1230.919,,,Bareilly,,,
2020-11-12,8077.631,7936.955,,140.676,1240.128,,,Bareilly,,,
2020-11-13,8217.649,7839.866,,377.783,1228.162,,,Bareilly,,,
2020-11-14,7586.247,7211.991,,374.256,1226.055,,,Bareilly,,,
2020-11-15,7320.41,6934.834,,385.576,1226.372,,,Bareilly,,,
2020-11-16,6960.423,6960.423,,0.0,1276.179,,,Bareilly,,,
2020-11-17,7775.11,7462.73,,312.38,1261.259,,,Bareilly,,,
2020-11-18,7851.467,7652.924,,198.543,1254.285,,,Bareilly,,,
2020-11-19,8119.857,7789.164,,330.693,1225.807,,,Bareilly,,,
2020-11-20,8173.43,7855.267,,318.163,1223.48,,,Bareilly,,,
2020-11-21,8050.985000000001,7774.341,,276.644,1185.295,,,Bareilly,,,
2020-11-22,7622.432,7622.432,,0.0,1211.448,,,Bareilly,,,
2020-11-23,8243.493,8026.332,,217.161,1239.899,,,Bareilly,,,
2020-11-24,8184.9710000000005,7967.81,,217.161,1229.449,,,Bareilly,,,
2020-11-25,7801.136,7801.136,,0.0,1241.223,,,Bareilly,,,
2020-11-26,7290.415,7290.415,,0.0,1277.377,,,Bareilly,,,
