date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,8036.552,,0.0,1330.661,,,Bareilly,,,
2020-01-02,,8075.217,,32.516,1305.719,,,Bareilly,,,
2020-01-03,,8197.147,,279.646,1370.051,,,Bareilly,,,
2020-01-04,,8205.273,,292.878,1391.96,,,Bareilly,,,
2020-01-05,,7904.114,,316.354,1327.129,,,Bareilly,,,
2020-01-06,,7955.409,,0.0,1297.004,,,Bareilly,,,
2020-01-07,,8119.058,,0.0,1400.935,,,Bareilly,,,
2020-01-08,,8119.274,,227.334,1428.961,,,Bareilly,,,
2020-01-09,,7934.531,,273.303,1370.921,,,Bareilly,,,
2020-01-10,,7826.638,,0.0,1350.892,,,Bareilly,,,
2020-01-11,,7962.352,,307.613,1375.506,,,Bareilly,,,
2020-01-12,,8006.157,,308.058,1388.656,,,Bareilly,,,
2020-01-13,,8079.619,,202.659,1383.795,,,Bareilly,,,
2020-01-14,,7992.213,,328.917,1370.106,,,Bareilly,,,
2020-01-15,,7781.939,,128.081,1353.238,,,Bareilly,,,
2020-01-16,,7734.593,,265.588,1390.688,,,Bareilly,,,
2020-01-17,,8107.546,,34.666,1441.636,,,Bareilly,,,
2020-01-18,,8066.18,,328.147,1398.015,,,Bareilly,,,
2020-01-19,,7758.28,,296.416,1339.375,,,Bareilly,,,
2020-01-20,,8029.871,,0.0,1370.455,,,Bareilly,,,
2020-01-21,,8130.599,,289.663,1368.159,,,Bareilly,,,
2020-01-22,,7912.856,,275.513,1339.678,,,Bareilly,,,
2020-01-23,,7990.287,,268.707,1271.917,,,Bareilly,,,
2020-01-24,,8210.493,,278.489,1298.464,,,Bareilly,,,
2020-01-25,,8293.248,,163.384,1382.153,,,Bareilly,,,
2020-01-26,,7924.3,,214.7,1346.927,,,Bareilly,,,
2020-01-27,,8121.736,,326.12,1342.223,,,Bareilly,,,
2020-01-28,,8239.39,,14.156,1378.278,,,Bareilly,,,
2020-01-29,,8257.623,,277.808,1402.04,,,Bareilly,,,
2020-01-30,,8291.956,,289.294,1293.616,,,Bareilly,,,
2020-01-31,,8278.755,,248.2,1324.875,,,Bareilly,,,
2020-02-01,,8088.518,,248.2,1315.155,,,Bareilly,,,
2020-02-02,,7749.646,,295.768,1327.251,,,Bareilly,,,
2020-02-03,,7921.306,,343.469,1338.572,,,Bareilly,,,
2020-02-04,,8126.697,,250.011,1335.834,,,Bareilly,,,
2020-02-05,,8131.855,,299.511,1286.397,,,Bareilly,,,
2020-02-06,,8123.418,,301.07,1324.171,,,Bareilly,,,
2020-02-07,,8244.135,,335.262,1310.201,,,Bareilly,,,
2020-02-08,,7995.032,,314.436,1306.634,,,Bareilly,,,
2020-02-09,,7815.275,,217.242,1336.244,,,Bareilly,,,
2020-02-10,,7922.889,,296.727,1316.646,,,Bareilly,,,
2020-02-11,,7979.61,,303.276,1310.79,,,Bareilly,,,
2020-02-12,,8045.856,,362.903,1315.631,,,Bareilly,,,
2020-02-13,,8316.818,,292.172,1286.729,,,Bareilly,,,
2020-02-14,,8271.707,,295.212,1250.763,,,Bareilly,,,
2020-02-15,,8325.564,,295.212,1299.819,,,Bareilly,,,
2020-02-16,,8016.597,,361.788,1357.242,,,Bareilly,,,
2020-02-17,,8210.928,,282.298,1255.583,,,Bareilly,,,
2020-02-18,,8372.606,,300.736,1266.69,,,Bareilly,,,
2020-02-19,,8309.082,,0.0,1276.185,,,Bareilly,,,
2020-02-20,,8169.067,,353.839,1256.898,,,Bareilly,,,
2020-02-21,,7877.779,,0.0,1355.829,,,Bareilly,,,
2020-02-22,,7952.225,,379.19,1341.721,,,Bareilly,,,
2020-02-23,,7757.213,,0.0,1348.384,,,Bareilly,,,
2020-02-24,,8015.693,,316.638,1292.599,,,Bareilly,,,
2020-02-25,,8141.224,,300.45,1335.19,,,Bareilly,,,
2020-02-26,,8223.478,,347.277,1360.494,,,Bareilly,,,
2020-02-27,,8125.532,,276.53,1313.695,,,Bareilly,,,
2020-02-28,,8070.157,,36.138,1316.449,,,Bareilly,,,
2020-02-29,,7965.547,,80.61,1316.994,,,Bareilly,,,
2020-03-01,,7818.701,,268.51,1328.064,,,Bareilly,,,
2020-03-02,,8012.515,,297.747,1304.025,,,Bareilly,,,
2020-03-03,,8134.375,,294.005,1270.99,,,Bareilly,,,
2020-03-04,,8002.353,,0.0,1267.774,,,Bareilly,,,
2020-03-05,,7815.091,,0.0,1347.887,,,Bareilly,,,
2020-03-06,,7813.336,,12.723,1382.415,,,Bareilly,,,
2020-03-07,,7977.377,,230.211,1378.908,,,Bareilly,,,
2020-03-08,,7758.892,,268.282,1310.273,,,Bareilly,,,
2020-03-09,,7686.356,,257.201,1269.315,,,Bareilly,,,
2020-03-10,,7074.103,,299.562,1272.464,,,Bareilly,,,
2020-03-11,,7317.336,,0.0,1313.118,,,Bareilly,,,
2020-03-12,,7815.131,,286.74,1338.615,,,Bareilly,,,
2020-03-13,,7888.257,,253.949,1357.981,,,Bareilly,,,
2020-03-14,,7813.538,,253.949,1329.473,,,Bareilly,,,
2020-03-15,,7566.479,,264.682,1299.762,,,Bareilly,,,
2020-03-16,,7813.109,,0.0,1264.457,,,Bareilly,,,
2020-03-17,,8063.467,,264.972,1268.52,,,Bareilly,,,
2020-03-18,,8086.656,,286.754,1256.707,,,Bareilly,,,
2020-03-19,,8999.964,,288.412,1286.315,,,Bareilly,,,
2020-03-20,,8893.507,,0.0,1269.634,,,Bareilly,,,
2020-03-21,,8549.236,,0.0,1349.544,,,Bareilly,,,
2020-03-22,,8409.912,,290.917,1305.874,,,Bareilly,,,
2020-03-23,,8270.298,,305.865,1285.559,,,Bareilly,,,
2020-03-24,,8625.835,,131.601,1292.575,,,Bareilly,,,
2020-03-25,,8905.864,,1.553,1243.488,,,Bareilly,,,
2020-03-26,,9049.958,,0.0,1239.26,,,Bareilly,,,
2020-03-27,,9010.0,,0.0,1292.907,,,Bareilly,,,
2020-03-28,,8947.791,,274.998,1251.885,,,Bareilly,,,
2020-03-29,,8660.688,,266.503,1176.501,,,Bareilly,,,
2020-03-30,,8432.594,,257.151,1172.816,,,Bareilly,,,
2020-03-31,,8405.35,,0.0,1215.99,,,Bareilly,,,
2020-04-01,,8802.222,,0.0,1188.581,,,Bareilly,,,
2020-04-02,,9007.177,,266.653,1181.143,,,Bareilly,,,
2020-04-03,,9062.445,,283.983,1169.93,,,Bareilly,,,
2020-04-04,,9008.198,,280.161,1177.936,,,Bareilly,,,
2020-04-05,,8658.846,,293.166,1189.615,,,Bareilly,,,
2020-04-06,,9103.43,,138.264,1220.529,,,Bareilly,,,
2020-04-07,,9193.198,,282.943,1219.746,,,Bareilly,,,
2020-04-08,,9154.133,,306.304,1195.181,,,Bareilly,,,
2020-04-09,,9174.846,,266.819,1191.898,,,Bareilly,,,
2020-04-10,,9256.87,,262.502,1211.964,,,Bareilly,,,
2020-04-11,,9056.19,,0.0,1226.967,,,Bareilly,,,
2020-04-12,,8902.344,,0.0,1233.015,,,Bareilly,,,
2020-04-13,,9391.341,,287.268,1246.945,,,Bareilly,,,
2020-04-14,,9208.233,,326.342,1259.817,,,Bareilly,,,
2020-04-15,,9170.864,,323.697,1260.621,,,Bareilly,,,
2020-04-16,,8886.647,,0.0,1247.031,,,Bareilly,,,
2020-04-17,,8828.87,,128.891,1247.74,,,Bareilly,,,
2020-04-18,,8748.603,,356.001,1242.164,,,Bareilly,,,
2020-04-19,,8403.652,,295.643,1223.734,,,Bareilly,,,
2020-04-20,,9064.321,,0.0,1223.298,,,Bareilly,,,
2020-04-21,,9070.549,,287.986,1216.539,,,Bareilly,,,
2020-04-22,,8838.141,,301.263,1209.92,,,Bareilly,,,
2020-04-23,,8957.584,,319.975,1214.626,,,Bareilly,,,
2020-04-24,,9089.7,,305.912,1229.851,,,Bareilly,,,
2020-04-25,,8984.459,,0.0,1243.484,,,Bareilly,,,
2020-04-26,,8801.099,,0.0,1303.206,,,Bareilly,,,
2020-04-27,,9153.814,,334.841,1325.772,,,Bareilly,,,
2020-04-28,,9142.635,,319.127,1280.299,,,Bareilly,,,
2020-04-29,,9171.593,,311.234,1302.671,,,Bareilly,,,
2020-04-30,,9022.184,,331.413,1297.683,,,Bareilly,,,
2020-05-01,,8499.218,,301.702,1304.648,,,Bareilly,,,
2020-05-02,,8520.233,,310.62,1285.011,,,Bareilly,,,
2020-05-03,,8398.276,,0.0,1274.502,,,Bareilly,,,
2020-05-04,,8601.917,,276.393,1310.827,,,Bareilly,,,
2020-05-05,,8611.043,,234.526,1294.557,,,Bareilly,,,
2020-05-06,,8716.389,,305.738,1253.243,,,Bareilly,,,
2020-05-07,,8959.015,,280.601,1226.871,,,Bareilly,,,
2020-05-08,,8938.152,,236.686,1256.896,,,Bareilly,,,
2020-05-09,,8838.639,,314.848,1267.81,,,Bareilly,,,
2020-05-10,,8508.194,,0.0,1280.045,,,Bareilly,,,
2020-05-11,,8381.562,,298.976,1256.644,,,Bareilly,,,
2020-05-12,,8454.829,,49.804,1286.324,,,Bareilly,,,
2020-05-13,,8404.083,,0.0,1295.747,,,Bareilly,,,
2020-05-14,,8358.017,,140.446,1252.391,,,Bareilly,,,
2020-05-15,,8406.06,,281.724,1247.524,,,Bareilly,,,
2020-05-16,,8326.244,,286.698,1242.295,,,Bareilly,,,
2020-05-17,,8396.471,,264.009,1252.5,,,Bareilly,,,
2020-05-18,,7885.791,,229.704,1230.986,,,Bareilly,,,
2020-05-19,,8194.152,,278.852,1228.655,,,Bareilly,,,
2020-05-20,,8378.976,,340.225,1220.336,,,Bareilly,,,
2020-05-21,,8091.243,,389.224,1214.189,,,Bareilly,,,
2020-05-22,,8010.674,,355.099,1238.357,,,Bareilly,,,
2020-05-23,,8243.641,,339.513,1271.567,,,Bareilly,,,
2020-05-24,,8444.771,,0.0,1275.906,,,Bareilly,,,
2020-05-25,,8080.988,,293.613,1266.681,,,Bareilly,,,
2020-05-26,,8258.337,,320.293,1277.34,,,Bareilly,,,
2020-05-27,,8344.821,,330.202,1272.443,,,Bareilly,,,
2020-05-28,,8571.768,,305.029,1248.032,,,Bareilly,,,
2020-05-29,,8565.552,,0.0,1245.656,,,Bareilly,,,
2020-05-30,,8375.427,,292.033,1281.207,,,Bareilly,,,
2020-05-31,,8125.534,,211.855,1302.708,,,Bareilly,,,
2020-06-01,,7101.064,,248.863,1230.798,,,Bareilly,,,
2020-06-02,,7219.672,,289.238,1217.514,,,Bareilly,,,
2020-06-03,,7251.468,,259.294,1227.265,,,Bareilly,,,
2020-06-04,,7423.301,,0.0,1302.718,,,Bareilly,,,
2020-06-05,,7319.692,,38.374,1264.506,,,Bareilly,,,
2020-06-06,,7401.259,,311.093,1236.827,,,Bareilly,,,
2020-06-07,,7305.108,,315.818,1255.507,,,Bareilly,,,
2020-06-08,,7720.628,,302.957,1240.31,,,Bareilly,,,
2020-06-09,,7852.227,,283.371,1235.268,,,Bareilly,,,
2020-06-10,,8002.017,,303.883,1268.218,,,Bareilly,,,
2020-06-11,,7958.321,,299.927,1290.431,,,Bareilly,,,
