date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-01-01,26922.139,22044.604,,1718.369,11039.125,,4318311.81182278,Chennai,,
2020-01-02,27133.223,22236.402,,1832.433,11025.935,,4299567.870125519,Chennai,,
2020-01-03,27408.552,22684.342,,1895.911,11090.866,,4410719.811757462,Chennai,,
2020-01-04,29419.359,22846.876,,1971.405,11105.953,,4260005.241941884,Chennai,,
2020-01-05,27895.331,21932.966,,1356.69,11109.19,,4440163.7165751215,Chennai,,
2020-01-06,28085.3,22055.924,,1407.715,11017.881,,4438389.725514874,Chennai,,
2020-01-07,28991.077,22507.823,,1901.168,11029.909,,4475976.993972024,Chennai,,
2020-01-08,28896.447,22508.409,,1811.644,11081.842,,4197643.225414524,Chennai,,
2020-01-09,28205.625,22067.579,,1733.341,10992.608,,4360241.082771568,Chennai,,
2020-01-10,26066.758,21975.298,,0.0,11029.289,,4539318.230287012,Chennai,,
2020-01-11,27095.732,22285.549,,0.0,11012.852,,4558278.633372462,Chennai,,
2020-01-12,29314.411,22252.055,,1995.682,11101.249,,4735697.159714016,Chennai,,
2020-01-13,29450.714,22590.748,,1911.851,10994.486,,4412556.369050283,Chennai,,
2020-01-14,27902.206,22074.451,,1720.648,10923.467,,4373289.929474377,Chennai,,
2020-01-15,26847.730000000003,21153.504,,1607.86,10919.865,,4342946.636392069,Chennai,,
2020-01-16,25737.509,20819.663,,708.142,10935.784,,4271618.33427419,Chennai,,
2020-01-17,26553.304000000004,21816.824,,747.775,11012.874,,4449016.935655717,Chennai,,
2020-01-18,28494.468,21915.0,,1748.736,11025.321,,4521160.135163505,Chennai,,
2020-01-19,27690.769,20964.978,,1854.278,10990.898,,4652561.0409114,Chennai,,
2020-01-20,28678.873,22009.814,,1754.282,11010.698,,4321170.727272983,Chennai,,
2020-01-21,28857.938,22240.069,,1674.137,11000.513,,4488049.119495305,Chennai,,
2020-01-22,28559.565,21785.822,,1839.464,11020.493,,4531655.702936454,Chennai,,
2020-01-23,28799.231,22040.883,,1842.783,11023.012,,4435463.067185741,Chennai,,
2020-01-24,28532.919,22512.793,,1657.462,10963.751,,4385987.260902243,Chennai,,
2020-01-25,29435.391,22789.79,,1709.425,10965.27,,4390414.455212118,Chennai,,
2020-01-26,28142.748,21739.952,,1782.783,11008.841,,4663387.629523354,Chennai,,
2020-01-27,27634.419,22727.332,,0.0,11060.335,,4045986.066328802,Chennai,,
2020-01-28,29955.288,23053.799,,2036.022,11078.856,,4280798.371440182,Chennai,,
2020-01-29,30149.924,23327.39,,1847.941,11056.687,,4120825.95520529,Chennai,,
2020-01-30,30315.019,23634.849,,1656.379,11054.9,,3930518.2461554697,Chennai,,
2020-01-31,29986.836,23474.404,,1761.466,11080.756,,4297863.336467896,Chennai,,
2020-02-01,29778.389000000003,22898.775,,1761.466,11110.353,,4280049.692579145,Chennai,,
2020-02-02,28056.839,21770.13,,1156.788,11067.37,,4468507.565713653,Chennai,,
2020-02-03,29303.77,22520.626,,1703.41,10967.642,,4001107.57453474,Chennai,,
2020-02-04,29927.306,23050.738,,1797.124,11062.38,,4121694.5410444895,Chennai,,
2020-02-05,29809.696,23018.284,,1733.974,11064.07,,4182850.645139274,Chennai,,
2020-02-06,29690.297,23032.835,,1649.803,11044.813,,4009420.94093066,Chennai,,
2020-02-07,29456.627,23335.837,,1685.649,11115.773,,4235263.108889958,Chennai,,
2020-02-08,29366.385,22547.724,,1815.813,11097.713,,4263766.161001971,Chennai,,
2020-02-09,28895.114,21966.167,,1897.46,11118.423,,4570038.08134624,Chennai,,
2020-02-10,29140.369,22395.853,,1735.421,11099.909,,3868711.457536148,Chennai,,
2020-02-11,29295.361,22373.836,,1913.01,11039.602,,4429983.52837256,Chennai,,
2020-02-12,27526.067,22521.837,,0.0,11087.093,,4213666.461089109,Chennai,,
2020-02-13,30247.051,23421.132,,1893.728,11005.982,,4049055.7580830753,Chennai,,
2020-02-14,29749.375,23454.253,,1979.381,10981.311,,4233473.344243629,Chennai,,
2020-02-15,30495.916,23768.452,,1979.381,11072.976,,4179392.96640791,Chennai,,
2020-02-16,29049.04,22692.407,,1658.56,11071.831,,4559354.485382818,Chennai,,
2020-02-17,29818.701,23286.257,,1729.136,11004.006,,4349035.266766448,Chennai,,
2020-02-18,28721.11,23771.236,,118.194,11005.472,,4318952.219035303,Chennai,,
2020-02-19,29914.732000000004,23670.805,,1453.114,10924.891,,4257450.50120583,Chennai,,
2020-02-20,29613.155,22974.432,,1890.081,10874.612,,4312803.95111563,Chennai,,
2020-02-21,27788.873,21854.818,,1964.359,10913.011,,4313969.770509206,Chennai,,
2020-02-22,29029.445000000003,22132.417,,2235.914,10935.422,,4372466.294396214,Chennai,,
2020-02-23,28508.248,21442.199,,2388.673,10945.121,,4607624.316779342,Chennai,,
2020-02-24,26873.092,22197.244,,0.0,10927.894,,4334552.534740962,Chennai,,
2020-02-25,29312.648,22726.72,,1941.093,10921.872,,4411622.445401331,Chennai,,
2020-02-26,30023.242,23243.306,,2169.32,10949.044,,4263008.843347874,Chennai,,
2020-02-27,29264.865,23060.48,,1644.288,10726.379,,4255224.205241944,Chennai,,
2020-02-28,26835.545,22958.179,,0.0,10991.862,,4409722.471999847,Chennai,,
2020-02-29,28830.883,22656.58,,2296.937,10844.729,,4507937.540571972,Chennai,,
2020-03-01,29295.677000000003,22287.668,,2098.293,11058.809,,4512794.49215346,Chennai,,
2020-03-02,30521.297,23054.129,,2550.197,11024.955,,4480794.792492251,Chennai,,
2020-03-03,30429.081,23372.589,,2032.702,10982.817,,4167256.893483099,Chennai,,
2020-03-04,29685.043,22869.889,,1841.161,10979.167,,4535696.53432335,Chennai,,
2020-03-05,27599.12,22466.93,,137.657,10984.747,,4117808.8261634945,Chennai,,
2020-03-06,30036.346,22724.047,,2336.412,11042.174,,4235648.7059602095,Chennai,,
2020-03-07,29127.53,22940.415,,2170.285,11049.093,,4445842.406481961,Chennai,,
2020-03-08,28966.335,22227.785,,1862.876,10988.569,,4518406.308762841,Chennai,,
2020-03-09,27681.058,22054.638,,747.509,10975.536,,4249847.548978608,Chennai,,
2020-03-10,27399.888,20507.645,,1927.923,10983.175,,3827911.193327423,Chennai,,
2020-03-11,28243.75,21362.646,,1927.923,10944.91,,4052890.114467429,Chennai,,
2020-03-12,29472.095,22680.113,,1842.041,11012.889,,4171313.0833112258,Chennai,,
2020-03-13,29679.704,22759.374,,2040.684,10983.106,,4029404.941876217,Chennai,,
2020-03-14,28658.051,22647.027,,2040.684,10991.445,,3919901.4141379474,Chennai,,
2020-03-15,26425.999,21620.212,,0.0,10993.584,,4184009.6584212543,Chennai,,
2020-03-16,29164.003,22447.214,,1890.357,10881.342,,3805423.353439338,Chennai,,
2020-03-17,29942.724,23109.443,,1987.895,10888.946,,3485778.97565188,Chennai,,
2020-03-18,29778.105,22842.55,,2112.529,10903.531,,3232832.5489388173,Chennai,,
2020-03-19,32352.299000000003,25536.624,,1984.044,11114.341,,3090272.507771201,Chennai,,
2020-03-20,32048.295,25147.717,,2117.022,11112.391,,2809984.945914676,Chennai,,
2020-03-21,28300.365,24111.915,,88.148,11148.811,,2662799.542969258,Chennai,,
2020-03-22,30635.781,23650.686,,2125.744,11146.61,,1909159.8876079223,Chennai,,
2020-03-23,30204.71,23314.045,,2031.165,11102.46,,1926341.198303912,Chennai,,
2020-03-24,31251.281,24442.862,,1940.374,11145.616,,1443899.9770776029,Chennai,,
2020-03-25,30084.718,25151.146,,106.194,11157.525,,542943.4145904285,Chennai,,
2020-03-26,32041.485,25320.268,,1901.246,11112.299,,198224.1682928506,Chennai,,
2020-03-27,31853.249,25333.018,,1779.087,11020.173,,515305.3941647265,Chennai,,
2020-03-28,30948.104,25082.336,,1805.9,11007.706,,127224.48550658078,Chennai,,
2020-03-29,30768.005,24408.68,,1747.987,11029.573,,389411.9963215738,Chennai,,
2020-03-30,30161.761,23617.417,,1812.572,10974.184,,342014.1391837724,Chennai,,
2020-03-31,28563.118,23737.871,,0.0,10990.997,,95351.2869163522,Chennai,,
2020-04-01,31653.018,24923.43,,2012.362,10977.753,,238871.2146991383,Chennai,,
2020-04-02,32311.235,25494.038,,2144.961,11052.693,,210077.0979853414,Chennai,,
2020-04-03,32271.19,25647.622,,1982.247,11032.713,,398790.98144571634,Chennai,,
2020-04-04,30940.33,25500.38,,1800.223,11052.039,,73872.66697447194,Chennai,,
2020-04-05,30846.516,24536.925,,1841.64,11028.943,,374307.7796325308,Chennai,,
2020-04-06,31763.071,25827.877,,1838.716,11115.078,,207256.5442304499,Chennai,,
2020-04-07,32047.278,25871.602,,1639.801,11100.858,,226748.3317772704,Chennai,,
2020-04-08,32444.751,25779.921,,2112.75,11063.447,,322492.5607096527,Chennai,,
2020-04-09,32560.924000000003,25999.881,,1999.09,11050.749,,345523.1102002186,Chennai,,
2020-04-10,30661.366,26138.895,,19.719,11035.852,,443011.58232945425,Chennai,,
2020-04-11,31116.703,25663.461,,1863.589,11017.246,,105251.85694045214,Chennai,,
2020-04-12,31396.074,24915.459,,1927.666,11005.723,,548874.1295572428,Chennai,,
2020-04-13,32989.49,26505.002,,1894.672,11043.57,,156268.6965150226,Chennai,,
2020-04-14,32282.443,25966.766,,1904.68,11094.934,,231617.96682176908,Chennai,,
