date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-01-01,26922.139,22044.604,,1718.369,11039.125,,4.31831181182278,Chennai,,
2020-01-02,27133.223,22236.402,,1832.433,11025.935,,4.299567870125519,Chennai,,
2020-01-03,27408.552,22684.342,,1895.911,11090.866,,4.410719811757462,Chennai,,
2020-01-04,29419.359,22846.876,,1971.405,11105.953,,4.260005241941884,Chennai,,
2020-01-05,27895.331,21932.966,,1356.69,11109.19,,4.440163716575121,Chennai,,
2020-01-06,28085.3,22055.924,,1407.715,11017.881,,4.438389725514874,Chennai,,
2020-01-07,28991.077,22507.823,,1901.168,11029.909,,4.475976993972024,Chennai,,
2020-01-08,28896.447,22508.409,,1811.644,11081.842,,4.197643225414524,Chennai,,
2020-01-09,28205.625,22067.579,,1733.341,10992.608,,4.360241082771568,Chennai,,
2020-01-10,26066.758,21975.298,,0.0,11029.289,,4.539318230287011,Chennai,,
2020-01-11,27095.732,22285.549,,0.0,11012.852,,4.5582786333724625,Chennai,,
2020-01-12,29314.411,22252.055,,1995.682,11101.249,,4.735697159714016,Chennai,,
2020-01-13,29450.714,22590.748,,1911.851,10994.486,,4.412556369050283,Chennai,,
2020-01-14,27902.206,22074.451,,1720.648,10923.467,,4.373289929474377,Chennai,,
2020-01-15,26847.730000000003,21153.504,,1607.86,10919.865,,4.342946636392069,Chennai,,
2020-01-16,25737.509,20819.663,,708.142,10935.784,,4.27161833427419,Chennai,,
2020-01-17,26553.304000000004,21816.824,,747.775,11012.874,,4.449016935655717,Chennai,,
2020-01-18,28494.468,21915.0,,1748.736,11025.321,,4.5211601351635045,Chennai,,
2020-01-19,27690.769,20964.978,,1854.278,10990.898,,4.6525610409114,Chennai,,
2020-01-20,28678.873,22009.814,,1754.282,11010.698,,4.321170727272983,Chennai,,
2020-01-21,28857.938,22240.069,,1674.137,11000.513,,4.488049119495305,Chennai,,
2020-01-22,28559.565,21785.822,,1839.464,11020.493,,4.531655702936454,Chennai,,
2020-01-23,28799.231,22040.883,,1842.783,11023.012,,4.435463067185741,Chennai,,
2020-01-24,28532.919,22512.793,,1657.462,10963.751,,4.385987260902243,Chennai,,
2020-01-25,29435.391,22789.79,,1709.425,10965.27,,4.3904144552121185,Chennai,,
2020-01-26,28142.748,21739.952,,1782.783,11008.841,,4.663387629523354,Chennai,,
2020-01-27,27634.419,22727.332,,0.0,11060.335,,4.045986066328802,Chennai,,
2020-01-28,29955.288,23053.799,,2036.022,11078.856,,4.2807983714401825,Chennai,,
2020-01-29,30149.924,23327.39,,1847.941,11056.687,,4.12082595520529,Chennai,,
2020-01-30,30315.019,23634.849,,1656.379,11054.9,,3.9305182461554695,Chennai,,
2020-01-31,29986.836,23474.404,,1761.466,11080.756,,4.297863336467896,Chennai,,
2020-02-01,29778.389000000003,22898.775,,1761.466,11110.353,,4.280049692579144,Chennai,,
2020-02-02,28056.839,21770.13,,1156.788,11067.37,,4.4685075657136535,Chennai,,
2020-02-03,29303.77,22520.626,,1703.41,10967.642,,4.00110757453474,Chennai,,
2020-02-04,29927.306,23050.738,,1797.124,11062.38,,4.12169454104449,Chennai,,
2020-02-05,29809.696,23018.284,,1733.974,11064.07,,4.182850645139275,Chennai,,
2020-02-06,29690.297,23032.835,,1649.803,11044.813,,4.00942094093066,Chennai,,
2020-02-07,29456.627,23335.837,,1685.649,11115.773,,4.235263108889958,Chennai,,
2020-02-08,29366.385,22547.724,,1815.813,11097.713,,4.263766161001971,Chennai,,
2020-02-09,28895.114,21966.167,,1897.46,11118.423,,4.57003808134624,Chennai,,
2020-02-10,29140.369,22395.853,,1735.421,11099.909,,3.868711457536148,Chennai,,
2020-02-11,29295.361,22373.836,,1913.01,11039.602,,4.42998352837256,Chennai,,
2020-02-12,27526.067,22521.837,,0.0,11087.093,,4.213666461089109,Chennai,,
2020-02-13,30247.051,23421.132,,1893.728,11005.982,,4.0490557580830755,Chennai,,
2020-02-14,29749.375,23454.253,,1979.381,10981.311,,4.233473344243629,Chennai,,
2020-02-15,30495.916,23768.452,,1979.381,11072.976,,4.17939296640791,Chennai,,
2020-02-16,29049.04,22692.407,,1658.56,11071.831,,4.559354485382817,Chennai,,
2020-02-17,29818.701,23286.257,,1729.136,11004.006,,4.349035266766448,Chennai,,
2020-02-18,28721.11,23771.236,,118.194,11005.472,,4.318952219035303,Chennai,,
2020-02-19,29914.732000000004,23670.805,,1453.114,10924.891,,4.25745050120583,Chennai,,
2020-02-20,29613.155,22974.432,,1890.081,10874.612,,4.3128039511156295,Chennai,,
2020-02-21,27788.873,21854.818,,1964.359,10913.011,,4.313969770509206,Chennai,,
2020-02-22,29029.445000000003,22132.417,,2235.914,10935.422,,4.372466294396214,Chennai,,
2020-02-23,28508.248,21442.199,,2388.673,10945.121,,4.607624316779342,Chennai,,
2020-02-24,26873.092,22197.244,,0.0,10927.894,,4.334552534740962,Chennai,,
2020-02-25,29312.648,22726.72,,1941.093,10921.872,,4.411622445401331,Chennai,,
2020-02-26,30023.242,23243.306,,2169.32,10949.044,,4.2630088433478734,Chennai,,
2020-02-27,29264.865,23060.48,,1644.288,10726.379,,4.255224205241944,Chennai,,
2020-02-28,26835.545,22958.179,,0.0,10991.862,,4.409722471999848,Chennai,,
2020-02-29,28830.883,22656.58,,2296.937,10844.729,,4.507937540571972,Chennai,,
2020-03-01,29295.677000000003,22287.668,,2098.293,11058.809,,4.51279449215346,Chennai,,
2020-03-02,30521.297,23054.129,,2550.197,11024.955,,4.480794792492251,Chennai,,
2020-03-03,30429.081,23372.589,,2032.702,10982.817,,4.167256893483099,Chennai,,
2020-03-04,29685.043,22869.889,,1841.161,10979.167,,4.53569653432335,Chennai,,
2020-03-05,27599.12,22466.93,,137.657,10984.747,,4.117808826163494,Chennai,,
2020-03-06,30036.346,22724.047,,2336.412,11042.174,,4.23564870596021,Chennai,,
2020-03-07,29127.53,22940.415,,2170.285,11049.093,,4.445842406481961,Chennai,,
2020-03-08,28966.335,22227.785,,1862.876,10988.569,,4.518406308762841,Chennai,,
2020-03-09,27681.058,22054.638,,747.509,10975.536,,4.249847548978608,Chennai,,
2020-03-10,27399.888,20507.645,,1927.923,10983.175,,3.8279111933274232,Chennai,,
2020-03-11,28243.75,21362.646,,1927.923,10944.91,,4.052890114467429,Chennai,,
2020-03-12,29472.095,22680.113,,1842.041,11012.889,,4.171313083311226,Chennai,,
2020-03-13,29679.704,22759.374,,2040.684,10983.106,,4.029404941876217,Chennai,,
2020-03-14,28658.051,22647.027,,2040.684,10991.445,,3.9199014141379473,Chennai,,
2020-03-15,26425.999,21620.212,,0.0,10993.584,,4.184009658421254,Chennai,,
2020-03-16,29164.003,22447.214,,1890.357,10881.342,,3.805423353439338,Chennai,,
2020-03-17,29942.724,23109.443,,1987.895,10888.946,,3.48577897565188,Chennai,,
2020-03-18,29778.105,22842.55,,2112.529,10903.531,,3.232832548938817,Chennai,,
2020-03-19,32352.299000000003,25536.624,,1984.044,11114.341,,3.0902725077712008,Chennai,,
2020-03-20,32048.295,25147.717,,2117.022,11112.391,,2.809984945914676,Chennai,,
2020-03-21,28300.365,24111.915,,88.148,11148.811,,2.662799542969258,Chennai,,
2020-03-22,30635.781,23650.686,,2125.744,11146.61,,1.9091598876079223,Chennai,,
2020-03-23,30204.71,23314.045,,2031.165,11102.46,,1.926341198303912,Chennai,,
2020-03-24,31251.281,24442.862,,1940.374,11145.616,,1.4438999770776029,Chennai,,
2020-03-25,30084.718,25151.146,,106.194,11157.525,,0.5429434145904285,Chennai,,
2020-03-26,32041.485,25320.268,,1901.246,11112.299,,0.1982241682928506,Chennai,,
2020-03-27,31853.249,25333.018,,1779.087,11020.173,,0.5153053941647265,Chennai,,
2020-03-28,30948.104,25082.336,,1805.9,11007.706,,0.12722448550658078,Chennai,,
2020-03-29,30768.005,24408.68,,1747.987,11029.573,,0.3894119963215738,Chennai,,
2020-03-30,30161.761,23617.417,,1812.572,10974.184,,0.3420141391837724,Chennai,,
2020-03-31,28563.118,23737.871,,0.0,10990.997,,0.0953512869163522,Chennai,,
2020-04-01,31653.018,24923.43,,2012.362,10977.753,,0.2388712146991383,Chennai,,
2020-04-02,32311.235,25494.038,,2144.961,11052.693,,0.21007709798534138,Chennai,,
2020-04-03,32271.19,25647.622,,1982.247,11032.713,,0.39879098144571634,Chennai,,
2020-04-04,30940.33,25500.38,,1800.223,11052.039,,0.07387266697447194,Chennai,,
2020-04-05,30846.516,24536.925,,1841.64,11028.943,,0.3743077796325308,Chennai,,
2020-04-06,31763.071,25827.877,,1838.716,11115.078,,0.2072565442304499,Chennai,,
2020-04-07,32047.278,25871.602,,1639.801,11100.858,,0.22674833177727038,Chennai,,
2020-04-08,32444.751,25779.921,,2112.75,11063.447,,0.3224925607096527,Chennai,,
2020-04-09,32560.924000000003,25999.881,,1999.09,11050.749,,0.34552311020021864,Chennai,,
2020-04-10,30661.366,26138.895,,19.719,11035.852,,0.44301158232945426,Chennai,,
2020-04-11,31116.703,25663.461,,1863.589,11017.246,,0.10525185694045214,Chennai,,
2020-04-12,31396.074,24915.459,,1927.666,11005.723,,0.5488741295572428,Chennai,,
2020-04-13,32989.49,26505.002,,1894.672,11043.57,,0.1562686965150226,Chennai,,
