date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-01-01,26924.59378715775,22044.604,,1718.369,11039.125,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-02,27135.677787157754,22236.402,,1832.433,11025.935,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-03,27411.006787157752,22684.342,,1895.911,11090.866,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-04,29421.813787157753,22846.876,,1971.405,11105.953,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-05,27897.78578715775,21932.966,,1356.69,11109.19,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-06,28087.75478715775,22055.924,,1407.715,11017.881,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-07,28993.531787157754,22507.823,,1901.168,11029.909,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-08,28898.901787157753,22508.409,,1811.644,11081.842,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-09,28208.079787157752,22067.579,,1733.341,10992.608,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-10,26069.212787157754,21975.298,,0.0,11029.289,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-11,27098.186787157752,22285.549,,0.0,11012.852,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-12,29316.865787157752,22252.055,,1995.682,11101.249,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-13,29453.168787157752,22590.748,,1911.851,10994.486,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-14,27904.66078715775,22074.451,,1720.648,10923.467,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-15,26850.184787157756,21153.504,,1607.86,10919.865,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-16,25739.96378715775,20819.663,,708.142,10935.784,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-17,26555.758787157756,21816.824,,747.775,11012.874,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-18,28496.922787157753,21915.0,,1748.736,11025.321,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-19,27693.223787157753,20964.978,,1854.278,10990.898,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-20,28681.327787157752,22009.814,,1754.282,11010.698,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-21,28860.39278715775,22240.069,,1674.137,11000.513,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-22,28562.01978715775,21785.822,,1839.464,11020.493,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-23,28801.685787157752,22040.883,,1842.783,11023.012,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-24,28535.373787157754,22512.793,,1657.462,10963.751,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-25,29437.845787157752,22789.79,,1709.425,10965.27,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-26,28145.202787157752,21739.952,,1782.783,11008.841,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-27,27636.873787157754,22727.332,,0.0,11060.335,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-28,29957.742787157753,23053.799,,2036.022,11078.856,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-29,30152.37878715775,23327.39,,1847.941,11056.687,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-30,30317.473787157753,23634.849,,1656.379,11054.9,2.45478715775344,,Chennai,,,3.2033188136373005
2020-01-31,29989.29078715775,23474.404,,1761.466,11080.756,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-01,29780.843787157755,22898.775,,1761.466,11110.353,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-02,28059.293787157752,21770.13,,1156.788,11067.37,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-03,29306.224787157753,22520.626,,1703.41,10967.642,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-04,29929.760787157753,23050.738,,1797.124,11062.38,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-05,29812.150787157752,23018.284,,1733.974,11064.07,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-06,29692.75178715775,23032.835,,1649.803,11044.813,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-07,29459.081787157753,23335.837,,1685.649,11115.773,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-08,29368.83978715775,22547.724,,1815.813,11097.713,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-09,28897.568787157754,21966.167,,1897.46,11118.423,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-10,29142.82378715775,22395.853,,1735.421,11099.909,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-11,29297.815787157753,22373.836,,1913.01,11039.602,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-12,27528.52178715775,22521.837,,0.0,11087.093,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-13,30249.505787157752,23421.132,,1893.728,11005.982,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-14,29751.829787157752,23454.253,,1979.381,10981.311,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-15,30498.370787157754,23768.452,,1979.381,11072.976,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-16,29051.494787157753,22692.407,,1658.56,11071.831,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-17,29821.155787157753,23286.257,,1729.136,11004.006,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-18,28723.564787157753,23771.236,,118.194,11005.472,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-19,29917.186787157756,23670.805,,1453.114,10924.891,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-20,29615.60978715775,22974.432,,1890.081,10874.612,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-21,27791.327787157752,21854.818,,1964.359,10913.011,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-22,29031.899787157756,22132.417,,2235.914,10935.422,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-23,28510.702787157752,21442.199,,2388.673,10945.121,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-24,26875.546787157753,22197.244,,0.0,10927.894,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-25,29315.102787157753,22726.72,,1941.093,10921.872,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-26,30025.69678715775,23243.306,,2169.32,10949.044,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-27,29267.319787157754,23060.48,,1644.288,10726.379,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-28,26837.99978715775,22958.179,,0.0,10991.862,2.45478715775344,,Chennai,,,3.2033188136373005
2020-02-29,28833.337787157754,22656.58,,2296.937,10844.729,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-01,29298.131787157756,22287.668,,2098.293,11058.809,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-02,30523.75178715775,23054.129,,2550.197,11024.955,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-03,30431.53578715775,23372.589,,2032.702,10982.817,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-04,29687.497787157754,22869.889,,1841.161,10979.167,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-05,27601.57478715775,22466.93,,137.657,10984.747,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-06,30038.800787157754,22724.047,,2336.412,11042.174,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-07,29129.98478715775,22940.415,,2170.285,11049.093,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-08,28968.78978715775,22227.785,,1862.876,10988.569,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-09,27683.512787157753,22054.638,,747.509,10975.536,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-10,27402.34278715775,20507.645,,1927.923,10983.175,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-11,28246.204787157752,21362.646,,1927.923,10944.91,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-12,29474.549787157754,22680.113,,1842.041,11012.889,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-13,29682.158787157754,22759.374,,2040.684,10983.106,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-14,28660.505787157752,22647.027,,2040.684,10991.445,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-15,26428.453787157752,21620.212,,0.0,10993.584,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-16,29166.457787157753,22447.214,,1890.357,10881.342,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-17,29945.17878715775,23109.443,,1987.895,10888.946,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-18,29780.559787157752,22842.55,,2112.529,10903.531,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-19,32354.753787157755,25536.624,,1984.044,11114.341,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-20,32050.74978715775,25147.717,,2117.022,11112.391,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-21,28302.819787157754,24111.915,,88.148,11148.811,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-22,30638.23578715775,23650.686,,2125.744,11146.61,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-23,30207.16478715775,23314.045,,2031.165,11102.46,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-24,31253.73578715775,24442.862,,1940.374,11145.616,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-25,30087.172787157753,25151.146,,106.194,11157.525,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-26,32043.939787157753,25320.268,,1901.246,11112.299,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-27,31855.703787157752,25333.018,,1779.087,11020.173,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-28,30950.55878715775,25082.336,,1805.9,11007.706,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-29,30770.459787157753,24408.68,,1747.987,11029.573,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-30,30164.21578715775,23617.417,,1812.572,10974.184,2.45478715775344,,Chennai,,,3.2033188136373005
2020-03-31,28565.57278715775,23737.871,,0.0,10990.997,2.45478715775344,,Chennai,,,3.2033188136373005
2020-04-01,31655.52517565623,24923.43,,2012.362,10977.753,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-02,32313.74217565623,25494.038,,2144.961,11052.693,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-03,32273.697175656227,25647.622,,1982.247,11032.713,2.507175656226604,,Chennai,,,2.6892221930950497
