date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,40558.769,7395.419,2797.877,36217.213,,,Mumbai,24.562,0.626,
2020-01-02,,40881.941,7466.238,2639.866,36205.218,,,Mumbai,24.889,0.642,
2020-01-03,,41588.033,6548.592,2251.158,36447.662,,,Mumbai,22.147,0.516,
2020-01-04,,41754.254,8203.701,4255.451,36408.626,,,Mumbai,26.617,0.71,
2020-01-05,,40061.895,8228.57,2569.448,36528.109,,,Mumbai,27.068,0.72,
2020-01-06,,40478.194,8517.63,833.627,36453.751,,,Mumbai,27.115,0.751,
2020-01-07,,41305.461,8498.617,3885.735,36581.225,,,Mumbai,27.086,0.749,
2020-01-08,,41428.881,8568.892,3438.121,36789.283,,,Mumbai,27.285,0.756,
2020-01-09,,40575.225,7960.247,3514.356,36336.245,,,Mumbai,26.05,0.687,
2020-01-10,,39978.428,6904.428,3263.423,36645.256,,,Mumbai,22.742,0.553,
2020-01-11,,40820.967,8302.93,959.788,36758.389,,,Mumbai,26.573,0.726,
2020-01-12,,40899.862,8672.46,2949.015,37033.618,,,Mumbai,27.651,0.773,
2020-01-13,,41393.44,8652.708,3436.951,36696.403,,,Mumbai,27.48,0.759,
2020-01-14,,40660.467,8651.058,3751.725,36351.963,,,Mumbai,27.615,0.773,
2020-01-15,,39466.789,8739.854,1779.142,36205.298,,,Mumbai,27.843,0.784,
2020-01-16,,39344.592,8296.085,2928.142,36029.656,,,Mumbai,27.661,0.735,
2020-01-17,,41136.587,6306.465,3107.813,36067.065,,,Mumbai,23.584,0.521,
2020-01-18,,40876.669,8598.437,3390.342,36177.049,,,Mumbai,27.674,0.776,
2020-01-19,,39176.65,8778.844,2481.085,36283.581,,,Mumbai,28.22,0.781,
2020-01-20,,40853.892,8848.26,4085.474,36612.181,,,Mumbai,28.289,0.796,
2020-01-21,,41291.99,8847.615,2919.719,36566.55,,,Mumbai,28.191,0.797,
2020-01-22,,40176.82,8957.439,619.918,36509.489,,,Mumbai,28.585,0.809,
2020-01-23,,40675.112,8378.163,3150.528,36611.605,,,Mumbai,27.606,0.747,
2020-01-24,,41728.22,7311.236,3462.296,36537.838,,,Mumbai,24.304,0.625,
2020-01-25,,42199.75,8784.418,2945.483,36530.717,,,Mumbai,28.324,0.795,
2020-01-26,,40153.521,7487.107,3967.11,36622.894,,,Mumbai,24.299,0.626,
2020-01-27,,41498.263,9173.803,3419.644,36571.404,,,Mumbai,29.948,0.833,
2020-01-28,,41992.705,9488.825,3063.54,36532.266,,,Mumbai,31.804,0.891,
2020-01-29,,42211.154,9463.841,3043.398,36105.339,,,Mumbai,31.591,0.88,
2020-01-30,,42510.044,9140.659,3391.848,36118.24,,,Mumbai,31.214,0.852,
2020-01-31,,42176.507,7872.663,3226.716,36207.743,,,Mumbai,27.107,0.712,
2020-02-01,,41190.605,8893.933,3226.716,36454.944,,,Mumbai,29.028,0.806,
2020-02-02,,39247.185,9114.454,3048.861,36517.923,,,Mumbai,29.571,0.83,
2020-02-03,,40482.95,9064.703,3414.747,36224.994,,,Mumbai,29.607,0.823,
2020-02-04,,41427.957,9109.479,756.485,36361.778,,,Mumbai,29.864,0.827,
2020-02-05,,41423.609,9254.553,3587.48,36353.419,,,Mumbai,30.167,0.843,
2020-02-06,,41403.74,8840.231,3008.828,36231.466,,,Mumbai,29.388,0.809,
2020-02-07,,41875.574,7753.679,2706.889,36355.796,,,Mumbai,25.747,0.669,
2020-02-08,,40490.593,9078.819,3349.441,36460.031,,,Mumbai,28.722,0.813,
2020-02-09,,39585.783,9224.164,1299.412,36673.988,,,Mumbai,29.2,0.828,
2020-02-10,,40446.294,9065.503,1397.53,36846.495,,,Mumbai,28.571,0.812,
2020-02-11,,40618.941,9153.024,4145.521,36678.015,,,Mumbai,29.515,0.83,
2020-02-12,,40924.167,9589.101,606.242,36739.712,,,Mumbai,30.592,0.883,
2020-02-13,,42433.215,9069.174,2950.972,36556.858,,,Mumbai,29.503,0.818,
2020-02-14,,42215.649,7885.94,3788.943,36345.397,,,Mumbai,26.305,0.677,
2020-02-15,,42648.046,9134.855,3788.943,36573.613,,,Mumbai,29.465,0.827,
2020-02-16,,40977.64,9342.574,2687.201,36709.538,,,Mumbai,29.941,0.853,
2020-02-17,,42011.366,9122.61,1415.787,36630.857,,,Mumbai,29.141,0.817,
2020-02-18,,42820.337,9255.677,3516.702,36663.534,,,Mumbai,29.952,0.847,
2020-02-19,,42631.588,8600.164,2650.617,36384.458,,,Mumbai,29.121,0.781,
2020-02-20,,41786.022,8428.089,0.349,36201.934,,,Mumbai,29.305,0.779,
2020-02-21,,40248.411,7476.731,619.365,36112.921,,,Mumbai,25.938,0.655,
2020-02-22,,40707.454,8839.424,2346.915,36209.509,,,Mumbai,29.352,0.804,
2020-02-23,,39693.376,8947.949,0.0,36255.844,,,Mumbai,29.682,0.82,
2020-02-24,,41005.523,8982.314,2974.932,36082.53,,,Mumbai,29.927,0.819,
2020-02-25,,41642.839,8968.723,0.0,35839.108,,,Mumbai,30.007,0.815,
2020-02-26,,42024.292,8659.779,3045.646,35994.756,,,Mumbai,29.98,0.806,
2020-02-27,,41511.5,8132.951,3690.695,35277.159,,,Mumbai,28.927,0.756,
2020-02-28,,41277.32,7116.02,2130.067,36175.809,,,Mumbai,26.005,0.626,
2020-02-29,,40799.859,7116.02,3681.644,35805.877,,,Mumbai,26.005,0.626,
2020-03-01,,40115.991,8695.372,4021.688,36456.719,,,Mumbai,30.801,0.829,
2020-03-02,,41084.944,8775.856,1692.349,36388.923,,,Mumbai,30.965,0.833,
2020-03-03,,41540.194,9031.849,2725.238,36167.636,,,Mumbai,31.253,0.85,
2020-03-04,,40854.325,8512.331,971.99,36109.888,,,Mumbai,30.99,0.819,
2020-03-05,,40202.031,8871.714,2153.305,36107.449,,,Mumbai,31.225,0.839,
2020-03-06,,40374.539,8729.474,3169.822,36192.83,,,Mumbai,30.837,0.827,
2020-03-07,,41040.221,7652.144,1947.114,36108.531,,,Mumbai,27.254,0.694,
