date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-01-01,50752.065,40558.769,,2797.877,36217.213,,11.143559256224545,Mumbai,,
2020-01-02,50988.045,40881.941,,2639.866,36205.218,,10.969512721493697,Mumbai,,
2020-01-03,50387.783,41588.033,,2251.158,36447.662,,11.351254563442074,Mumbai,,
2020-01-04,54213.406,41754.254,,4255.451,36408.626,,11.798027717526171,Mumbai,,
2020-01-05,50859.91299999999,40061.895,,2569.448,36528.109,,11.257307935932987,Mumbai,,
2020-01-06,49829.451,40478.194,,833.627,36453.751,,10.99684078266402,Mumbai,,
2020-01-07,53689.813,41305.461,,3885.735,36581.225,,11.08761063153071,Mumbai,,
2020-01-08,53435.894,41428.881,,3438.121,36789.283,,11.000565820992305,Mumbai,,
2020-01-09,52049.828,40575.225,,3514.356,36336.245,,10.928234950583615,Mumbai,,
2020-01-10,50146.279,39978.428,,3263.423,36645.256,,11.330391237494878,Mumbai,,
2020-01-11,50083.685,40820.967,,959.788,36758.389,,11.405156803746484,Mumbai,,
2020-01-12,52521.337,40899.862,,2949.015,37033.618,,11.255489336627376,Mumbai,,
2020-01-13,53483.099,41393.44,,3436.951,36696.403,,10.635457265211425,Mumbai,,
2020-01-14,53063.24999999999,40660.467,,3751.725,36351.963,,11.207300877805805,Mumbai,,
2020-01-15,49985.785,39466.789,,1779.142,36205.298,,11.67751275785826,Mumbai,,
2020-01-16,50568.819,39344.592,,2928.142,36029.656,,11.00145330533618,Mumbai,,
2020-01-17,50550.865,41136.587,,3107.813,36067.065,,11.85403535588278,Mumbai,,
2020-01-18,52865.448,40876.669,,3390.342,36177.049,,11.859814029334055,Mumbai,,
2020-01-19,50436.579,39176.65,,2481.085,36283.581,,11.364227973978599,Mumbai,,
2020-01-20,53787.626,40853.892,,4085.474,36612.181,,11.1499452911225,Mumbai,,
2020-01-21,53059.32399999999,41291.99,,2919.719,36566.55,,11.27122102072197,Mumbai,,
2020-01-22,49754.177,40176.82,,619.918,36509.489,,11.58721672828291,Mumbai,,
2020-01-23,52203.803,40675.112,,3150.528,36611.605,,10.864048069451883,Mumbai,,
2020-01-24,52501.752,41728.22,,3462.296,36537.838,,11.225198522809483,Mumbai,,
2020-01-25,53929.651,42199.75,,2945.483,36530.717,,12.247359356386173,Mumbai,,
2020-01-26,51607.738,40153.521,,3967.11,36622.894,,11.141955460645109,Mumbai,,
2020-01-27,54091.71,41498.263,,3419.644,36571.404,,11.033636611560484,Mumbai,,
2020-01-28,54545.07,41992.705,,3063.54,36532.266,,10.837314871785557,Mumbai,,
2020-01-29,54718.393,42211.154,,3043.398,36105.339,,10.413785919384296,Mumbai,,
2020-01-30,55042.551,42510.044,,3391.848,36118.24,,10.457121460849676,Mumbai,,
2020-01-31,53275.886,42176.507,,3226.716,36207.743,,11.232888975429503,Mumbai,,
2020-02-01,53311.254,41190.605,,3226.716,36454.944,,11.382166632346804,Mumbai,,
2020-02-02,51410.49999999999,39247.185,,3048.861,36517.923,,11.32019939106993,Mumbai,,
2020-02-03,52962.4,40482.95,,3414.747,36224.994,,10.219629481767678,Mumbai,,
2020-02-04,51293.921,41427.957,,756.485,36361.778,,10.854817021280828,Mumbai,,
2020-02-05,54265.642,41423.609,,3587.48,36353.419,,11.175603219227444,Mumbai,,
2020-02-06,53252.799,41403.74,,3008.828,36231.466,,10.672685408740037,Mumbai,,
2020-02-07,52336.142,41875.574,,2706.889,36355.796,,11.14593644578922,Mumbai,,
2020-02-08,52918.853,40490.593,,3349.441,36460.031,,11.5646987137912,Mumbai,,
2020-02-09,50109.359,39585.783,,1299.412,36673.988,,11.066615394542797,Mumbai,,
2020-02-10,50909.327000000005,40446.294,,1397.53,36846.495,,10.310124320259497,Mumbai,,
2020-02-11,53917.486,40618.941,,4145.521,36678.015,,10.862735486732284,Mumbai,,
