date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,50752.065,40558.769,7395.419,2797.877,36217.213,,,Mumbai,24.562,0.626,
2020-01-02,50988.045,40881.941,7466.238,2639.866,36205.218,,,Mumbai,24.889,0.642,
2020-01-03,50387.783,41588.033,6548.592,2251.158,36447.662,,,Mumbai,22.147,0.516,
2020-01-04,54213.406,41754.254,8203.701,4255.451,36408.626,,,Mumbai,26.617,0.71,
2020-01-05,50859.91299999999,40061.895,8228.57,2569.448,36528.109,,,Mumbai,27.068,0.72,
2020-01-06,49829.451,40478.194,8517.63,833.627,36453.751,,,Mumbai,27.115,0.751,
2020-01-07,53689.813,41305.461,8498.617,3885.735,36581.225,,,Mumbai,27.086,0.749,
2020-01-08,53435.894,41428.881,8568.892,3438.121,36789.283,,,Mumbai,27.285,0.756,
2020-01-09,52049.828,40575.225,7960.247,3514.356,36336.245,,,Mumbai,26.05,0.687,
2020-01-10,50146.279,39978.428,6904.428,3263.423,36645.256,,,Mumbai,22.742,0.553,
2020-01-11,50083.685,40820.967,8302.93,959.788,36758.389,,,Mumbai,26.573,0.726,
2020-01-12,52521.337,40899.862,8672.46,2949.015,37033.618,,,Mumbai,27.651,0.773,
2020-01-13,53483.099,41393.44,8652.708,3436.951,36696.403,,,Mumbai,27.48,0.759,
2020-01-14,53063.24999999999,40660.467,8651.058,3751.725,36351.963,,,Mumbai,27.615,0.773,
2020-01-15,49985.784999999996,39466.789,8739.854,1779.142,36205.298,,,Mumbai,27.843,0.784,
2020-01-16,50568.818999999996,39344.592,8296.085,2928.142,36029.656,,,Mumbai,27.661,0.735,
2020-01-17,50550.865,41136.587,6306.465,3107.813,36067.065,,,Mumbai,23.584,0.521,
2020-01-18,52865.448,40876.669,8598.437,3390.342,36177.049,,,Mumbai,27.674,0.776,
2020-01-19,50436.579,39176.65,8778.844,2481.085,36283.581,,,Mumbai,28.22,0.781,
2020-01-20,53787.626000000004,40853.892,8848.26,4085.474,36612.181,,,Mumbai,28.289,0.796,
2020-01-21,53059.32399999999,41291.99,8847.615,2919.719,36566.55,,,Mumbai,28.191,0.797,
2020-01-22,49754.176999999996,40176.82,8957.439,619.918,36509.489,,,Mumbai,28.585,0.809,
2020-01-23,52203.803,40675.112,8378.163,3150.528,36611.605,,,Mumbai,27.606,0.747,
