date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,9431.662,,305.983,1188.142,,,Raipur,,,
2020-01-02,,9482.917,,0.0,1280.999,,,Raipur,,,
2020-01-03,,9612.342,,257.045,1285.792,,,Raipur,,,
2020-01-04,,9627.182,,245.744,1287.154,,,Raipur,,,
2020-01-05,,9293.916,,266.491,1206.413,,,Raipur,,,
2020-01-06,,9377.62,,275.589,1172.007,,,Raipur,,,
2020-01-07,,9596.172,,0.178,1181.995,,,Raipur,,,
2020-01-08,,9627.982,,264.048,1273.653,,,Raipur,,,
2020-01-09,,9403.562,,0.0,1273.196,,,Raipur,,,
2020-01-10,,9275.914,,275.533,1195.039,,,Raipur,,,
2020-01-11,,9427.15,,260.214,1189.385,,,Raipur,,,
2020-01-12,,9419.279,,250.869,1191.395,,,Raipur,,,
2020-01-13,,9538.473,,21.578,1173.79,,,Raipur,,,
2020-01-14,,9448.922,,256.269,1165.019,,,Raipur,,,
2020-01-15,,9216.337,,273.173,1169.318,,,Raipur,,,
2020-01-16,,9145.858,,293.789,1176.18,,,Raipur,,,
2020-01-17,,9556.597,,275.121,1224.76,,,Raipur,,,
2020-01-18,,9520.169,,318.524,1213.608,,,Raipur,,,
2020-01-19,,9139.706,,334.988,1245.019,,,Raipur,,,
2020-01-20,,9478.201,,286.404,1209.639,,,Raipur,,,
2020-01-21,,9573.836,,287.472,1207.971,,,Raipur,,,
2020-01-22,,9290.75,,297.231,1202.876,,,Raipur,,,
2020-01-23,,9372.194,,279.895,1235.233,,,Raipur,,,
2020-01-24,,9610.561,,272.714,1117.377,,,Raipur,,,
2020-01-25,,9695.49,,297.485,1151.541,,,Raipur,,,
2020-01-26,,9263.571,,189.286,1144.054,,,Raipur,,,
2020-01-27,,9496.252,,101.543,1122.84,,,Raipur,,,
2020-01-28,,9645.849,,0.0,1186.02,,,Raipur,,,
2020-01-29,,9686.914,,307.618,1169.447,,,Raipur,,,
2020-01-30,,9743.586,,275.324,1128.453,,,Raipur,,,
2020-01-31,,9715.147,,253.129,1121.065,,,Raipur,,,
2020-02-01,,9511.731,,253.129,1165.574,,,Raipur,,,
2020-02-02,,9101.711,,285.358,1122.535,,,Raipur,,,
2020-02-03,,9351.244,,0.0,1134.7,,,Raipur,,,
2020-02-04,,9515.549,,0.0,1249.308,,,Raipur,,,
2020-02-05,,9532.394,,251.476,1236.479,,,Raipur,,,
2020-02-06,,9520.741,,0.0,1284.761,,,Raipur,,,
2020-02-07,,9667.042,,0.0,1330.31,,,Raipur,,,
2020-02-08,,9365.147,,2.147,1299.081,,,Raipur,,,
2020-02-09,,9137.716,,292.952,1227.011,,,Raipur,,,
2020-02-10,,9309.838,,279.871,1155.881,,,Raipur,,,
2020-02-11,,9349.965,,167.033,1138.559,,,Raipur,,,
2020-02-12,,9448.486,,311.282,1165.928,,,Raipur,,,
2020-02-13,,9745.836,,263.433,1116.677,,,Raipur,,,
2020-02-14,,9715.138,,250.183,1126.056,,,Raipur,,,
2020-02-15,,9806.908,,250.183,1146.931,,,Raipur,,,
2020-02-16,,9446.511,,274.118,1130.985,,,Raipur,,,
2020-02-17,,9662.91,,287.767,1113.526,,,Raipur,,,
2020-02-18,,9845.569,,270.652,1101.622,,,Raipur,,,
2020-02-19,,9792.163,,312.557,1095.662,,,Raipur,,,
2020-02-20,,9621.152,,293.855,1102.469,,,Raipur,,,
2020-02-21,,9276.547,,266.514,1146.716,,,Raipur,,,
2020-02-22,,9351.7,,8.117,1174.31,,,Raipur,,,
2020-02-23,,9138.659,,7.96,1188.213,,,Raipur,,,
2020-02-24,,9468.958,,305.68,1245.854,,,Raipur,,,
2020-02-25,,9630.437,,301.789,1227.627,,,Raipur,,,
2020-02-26,,9712.435,,324.569,1126.279,,,Raipur,,,
2020-02-27,,9612.86,,303.619,1106.007,,,Raipur,,,
2020-02-28,,9539.101,,275.666,1124.818,,,Raipur,,,
2020-02-29,,9436.236,,0.728,1115.353,,,Raipur,,,
2020-03-01,,9211.461,,112.185,1151.446,,,Raipur,,,
2020-03-02,,9487.054,,312.313,1152.904,,,Raipur,,,
2020-03-03,,9571.599,,2.208,1183.69,,,Raipur,,,
2020-03-04,,9473.942,,330.538,1197.801,,,Raipur,,,
2020-03-05,,9316.323,,318.905,1187.48,,,Raipur,,,
2020-03-06,,9295.999,,195.23,1256.995,,,Raipur,,,
2020-03-07,,9450.495,,323.304,1267.234,,,Raipur,,,
2020-03-08,,9168.122,,279.238,1234.405,,,Raipur,,,
2020-03-09,,9134.164,,307.152,1156.669,,,Raipur,,,
2020-03-10,,8443.545,,192.772,1197.093,,,Raipur,,,
2020-03-11,,8752.92,,0.0,1177.522,,,Raipur,,,
2020-03-12,,9307.821,,66.642,1256.98,,,Raipur,,,
2020-03-13,,9405.037,,318.262,1265.795,,,Raipur,,,
2020-03-14,,9326.599,,318.262,1231.821,,,Raipur,,,
2020-03-15,,8999.807,,317.142,1249.673,,,Raipur,,,
2020-03-16,,9381.011,,0.934,1217.573,,,Raipur,,,
2020-03-17,,9617.968,,349.99,1188.202,,,Raipur,,,
2020-03-18,,9589.777,,264.201,1187.291,,,Raipur,,,
2020-03-19,,10638.901,,211.682,1228.492,,,Raipur,,,
2020-03-20,,10472.895,,263.274,1208.911,,,Raipur,,,
2020-03-21,,10114.693,,30.567,1235.357,,,Raipur,,,
2020-03-22,,9964.817,,417.027,1184.054,,,Raipur,,,
2020-03-23,,9844.853,,282.156,1195.08,,,Raipur,,,
2020-03-24,,10195.964,,323.817,1183.887,,,Raipur,,,
2020-03-25,,10547.238,,89.837,1177.867,,,Raipur,,,
2020-03-26,,10662.926,,91.392,1193.183,,,Raipur,,,
2020-03-27,,10609.219,,0.0,1190.399,,,Raipur,,,
2020-03-28,,10525.007,,322.829,1225.559,,,Raipur,,,
2020-03-29,,10210.549,,326.892,1233.859,,,Raipur,,,
2020-03-30,,9999.156,,82.832,1190.316,,,Raipur,,,
2020-03-31,,9987.497,,5.567,1183.599,,,Raipur,,,
2020-04-01,,10369.478,,0.0,1182.783,,,Raipur,,,
2020-04-02,,10632.805,,257.661,1191.166,,,Raipur,,,
2020-04-03,,10658.361,,313.178,1181.221,,,Raipur,,,
2020-04-04,,10627.723,,353.238,1199.341,,,Raipur,,,
2020-04-05,,10197.717,,322.949,1186.503,,,Raipur,,,
2020-04-06,,10720.69,,80.282,1187.166,,,Raipur,,,
2020-04-07,,10783.673,,381.83,1198.312,,,Raipur,,,
2020-04-08,,10725.225,,316.227,1191.925,,,Raipur,,,
2020-04-09,,10772.732,,327.282,1182.903,,,Raipur,,,
2020-04-10,,10870.794,,45.858,1186.204,,,Raipur,,,
2020-04-11,,10649.237,,0.0,1184.12,,,Raipur,,,
2020-04-12,,10403.434,,0.0,1199.483,,,Raipur,,,
2020-04-13,,11003.653,,393.48,1210.824,,,Raipur,,,
2020-04-14,,10834.699,,347.21,1222.933,,,Raipur,,,
2020-04-15,,10771.651,,351.466,1220.024,,,Raipur,,,
2020-04-16,,10476.605,,0.0,1226.112,,,Raipur,,,
2020-04-17,,10410.011,,304.68,1230.21,,,Raipur,,,
2020-04-18,,10270.643,,464.819,1207.848,,,Raipur,,,
2020-04-19,,9913.189,,400.522,1201.938,,,Raipur,,,
2020-04-20,,10592.591,,322.543,1213.779,,,Raipur,,,
2020-04-21,,10666.431,,357.063,1216.384,,,Raipur,,,
2020-04-22,,10425.202,,0.0,1197.226,,,Raipur,,,
2020-04-23,,10564.372,,344.434,1206.006,,,Raipur,,,
2020-04-24,,10679.84,,318.549,1212.463,,,Raipur,,,
2020-04-25,,10524.568,,344.703,1213.04,,,Raipur,,,
2020-04-26,,10304.048,,341.33,1200.171,,,Raipur,,,
2020-04-27,,10778.56,,331.067,1236.701,,,Raipur,,,
2020-04-28,,10739.055,,319.821,1183.379,,,Raipur,,,
2020-04-29,,10759.645,,335.489,1189.912,,,Raipur,,,
2020-04-30,,10619.182,,322.139,1192.244,,,Raipur,,,
2020-05-01,,9979.37,,336.731,1188.009,,,Raipur,,,
2020-05-02,,9990.678,,0.0,1202.778,,,Raipur,,,
2020-05-03,,9807.582,,0.0,1207.418,,,Raipur,,,
2020-05-04,,10134.288,,336.387,1220.701,,,Raipur,,,
2020-05-05,,10095.775,,329.905,1209.257,,,Raipur,,,
2020-05-06,,10223.035,,281.209,1204.16,,,Raipur,,,
2020-05-07,,10450.66,,263.409,1201.87,,,Raipur,,,
2020-05-08,,10466.496,,554.255,1200.519,,,Raipur,,,
2020-05-09,,10391.57,,316.074,1208.546,,,Raipur,,,
2020-05-10,,9965.269,,321.245,1192.033,,,Raipur,,,
2020-05-11,,9844.809,,285.711,1193.566,,,Raipur,,,
2020-05-12,,9913.079,,268.127,1191.242,,,Raipur,,,
2020-05-13,,9858.662,,213.497,1198.033,,,Raipur,,,
2020-05-14,,9779.243,,0.0,1207.204,,,Raipur,,,
2020-05-15,,9831.948,,340.289,1217.305,,,Raipur,,,
2020-05-16,,9761.729,,337.418,1200.012,,,Raipur,,,
2020-05-17,,9795.735,,360.152,1209.545,,,Raipur,,,
2020-05-18,,9196.636,,202.579,1195.911,,,Raipur,,,
2020-05-19,,9560.526,,6.42,1191.379,,,Raipur,,,
2020-05-20,,9804.594,,0.0,1188.8,,,Raipur,,,
2020-05-21,,9542.256,,267.203,1185.287,,,Raipur,,,
2020-05-22,,9422.618,,288.293,1197.1,,,Raipur,,,
2020-05-23,,9685.338,,312.859,1226.618,,,Raipur,,,
2020-05-24,,9880.122,,7.132,1246.373,,,Raipur,,,
2020-05-25,,9437.11,,318.809,1248.956,,,Raipur,,,
2020-05-26,,9643.921,,309.526,1256.568,,,Raipur,,,
2020-05-27,,9737.153,,295.767,1247.652,,,Raipur,,,
2020-05-28,,10043.973,,247.416,1242.703,,,Raipur,,,
2020-05-29,,10007.429,,272.882,1232.315,,,Raipur,,,
2020-05-30,,9782.092,,0.0,1193.705,,,Raipur,,,
2020-05-31,,9594.184,,305.1,1187.91,,,Raipur,,,
2020-06-01,,8369.826,,322.578,1168.451,,,Raipur,,,
2020-06-02,,8473.188,,0.0,1205.227,,,Raipur,,,
2020-06-03,,8440.463,,0.0,1224.582,,,Raipur,,,
2020-06-04,,8686.546,,8.7,1163.496,,,Raipur,,,
2020-06-05,,8603.184,,254.421,1135.912,,,Raipur,,,
2020-06-06,,8694.941,,272.448,1161.364,,,Raipur,,,
2020-06-07,,8599.118,,226.616,1191.181,,,Raipur,,,
2020-06-08,,9086.501,,265.737,1184.373,,,Raipur,,,
2020-06-09,,9254.847,,251.986,1169.254,,,Raipur,,,
2020-06-10,,9405.392,,295.109,1173.602,,,Raipur,,,
2020-06-11,,9373.213,,310.568,1229.189,,,Raipur,,,
2020-06-12,,9357.404,,0.003,1274.416,,,Raipur,,,
2020-06-13,,9069.723,,0.0,1252.333,,,Raipur,,,
2020-06-14,,8755.441,,0.0,1213.781,,,Raipur,,,
2020-06-15,,9150.189,,0.0,1252.856,,,Raipur,,,
2020-06-16,,9105.432,,126.214,1262.853,,,Raipur,,,
2020-06-17,,9150.727,,0.003,1230.077,,,Raipur,,,
2020-06-18,,9283.35,,0.0,1213.346,,,Raipur,,,
2020-06-19,,9106.828,,0.0,1194.597,,,Raipur,,,
2020-06-20,,9082.361,,0.0,1228.968,,,Raipur,,,
2020-06-21,,8711.536,,0.0,1253.591,,,Raipur,,,
2020-06-22,,9186.332,,50.023,1255.665,,,Raipur,,,
2020-06-23,,9457.182,,0.0,1236.286,,,Raipur,,,
2020-06-24,,9325.582,,264.422,1202.479,,,Raipur,,,
2020-06-25,,9324.212,,208.581,1221.342,,,Raipur,,,
2020-06-26,,9123.067,,10.271,1214.021,,,Raipur,,,
2020-06-27,,8951.124,,0.0,1227.352,,,Raipur,,,
2020-06-28,,8697.977,,0.0,1212.588,,,Raipur,,,
2020-06-29,,9082.844,,0.0,1238.141,,,Raipur,,,
2020-06-30,,9495.109,,0.0,1253.819,,,Raipur,,,
2020-07-01,,9439.23,,226.6,1228.397,,,Raipur,,,
2020-07-02,,9507.989,,236.284,1254.041,,,Raipur,,,
2020-07-03,,9477.353,,277.199,1261.917,,,Raipur,,,
2020-07-04,,9007.655,,203.197,1250.562,,,Raipur,,,
2020-07-05,,8133.945,,203.197,1250.22,,,Raipur,,,
2020-07-06,,8524.526,,0.0,1249.631,,,Raipur,,,
2020-07-07,,8983.158,,218.357,1219.533,,,Raipur,,,
2020-07-08,,8950.468,,206.685,1208.939,,,Raipur,,,
2020-07-09,,9115.788,,64.444,1246.308,,,Raipur,,,
2020-07-10,,9117.033,,221.888,1255.521,,,Raipur,,,
2020-07-11,,8665.279,,206.429,1223.079,,,Raipur,,,
2020-07-12,,8126.552,,128.526,1234.459,,,Raipur,,,
2020-07-13,,9282.04,,0.0,1247.119,,,Raipur,,,
2020-07-14,,9715.178,,17.579,1267.23,,,Raipur,,,
2020-07-15,,9361.972,,17.579,1240.006,,,Raipur,,,
2020-07-16,,9311.338,,163.879,1237.196,,,Raipur,,,
2020-07-17,,9432.043,,212.953,1230.453,,,Raipur,,,
2020-07-18,,9498.35,,116.246,1219.797,,,Raipur,,,
2020-07-19,,8988.282,,219.096,1240.163,,,Raipur,,,
2020-07-20,,8806.831,,192.66,1250.645,,,Raipur,,,
2020-07-21,,8571.856,,199.905,1240.9,,,Raipur,,,
2020-07-22,,9079.9,,0.0,1248.796,,,Raipur,,,
2020-07-23,,9213.263,,0.0,1265.574,,,Raipur,,,
2020-07-24,,9309.763,,0.599,1253.351,,,Raipur,,,
2020-07-25,,9137.959,,0.0,1250.195,,,Raipur,,,
2020-07-26,,8923.391,,0.0,1214.492,,,Raipur,,,
2020-07-27,,9283.716,,210.37,1219.679,,,Raipur,,,
2020-07-28,,9526.557,,0.0,1259.444,,,Raipur,,,
2020-07-29,,9364.562,,193.434,1243.743,,,Raipur,,,
2020-07-30,,9241.513,,193.434,1237.978,,,Raipur,,,
2020-07-31,,9385.804,,203.7,1239.258,,,Raipur,,,
2020-08-01,,9150.207,,212.077,1250.319,,,Raipur,,,
2020-08-02,,8845.59,,0.0,1247.536,,,Raipur,,,
2020-08-03,,8742.626,,0.0,1257.238,,,Raipur,,,
2020-08-04,,8754.852,,168.685,1251.165,,,Raipur,,,
2020-08-05,,8640.377,,0.0,1256.314,,,Raipur,,,
2020-08-06,,8435.947,,180.851,1207.141,,,Raipur,,,
2020-08-07,,9000.279,,0.0,1233.704,,,Raipur,,,
2020-08-08,,9388.091,,0.0,1253.657,,,Raipur,,,
2020-08-09,,9132.342,,265.604,1253.344,,,Raipur,,,
2020-08-10,,9149.305,,210.757,1225.393,,,Raipur,,,
2020-08-11,,9005.487,,222.787,1238.16,,,Raipur,,,
2020-08-12,,8560.138,,119.352,1249.703,,,Raipur,,,
2020-08-13,,8546.602,,200.903,1241.319,,,Raipur,,,
2020-08-14,,8439.835,,99.907,1198.685,,,Raipur,,,
2020-08-15,,8439.272,,0.0,1222.544,,,Raipur,,,
2020-08-16,,8240.313,,0.0,1244.202,,,Raipur,,,
2020-08-17,,8867.337,,0.0,1235.044,,,Raipur,,,
2020-08-18,,8999.813,,119.987,1245.625,,,Raipur,,,
2020-08-19,,8604.105,,0.0,1232.756,,,Raipur,,,
2020-08-20,,8524.066,,0.0,1241.677,,,Raipur,,,
2020-08-21,,8555.29,,0.0,1228.487,,,Raipur,,,
2020-08-22,,8450.615,,140.713,1196.311,,,Raipur,,,
2020-08-23,,8189.827,,0.0,1203.356,,,Raipur,,,
2020-08-24,,8527.155,,53.477,1170.837,,,Raipur,,,
2020-08-25,,8831.839,,0.0,1210.836,,,Raipur,,,
2020-08-26,,9024.655,,0.0,1240.86,,,Raipur,,,
2020-08-27,,8871.578,,0.0,1182.598,,,Raipur,,,
2020-08-28,,8731.107,,0.0,1214.986,,,Raipur,,,
2020-08-29,,8648.451,,160.541,1192.746,,,Raipur,,,
2020-08-30,,8223.789,,180.512,1169.525,,,Raipur,,,
2020-08-31,,8741.094,,234.132,1184.255,,,Raipur,,,
2020-09-01,,9151.653,,0.0,1205.858,,,Raipur,,,
2020-09-02,,9117.567,,0.0,1241.566,,,Raipur,,,
2020-09-03,,9134.267,,895.344,1232.186,,,Raipur,,,
2020-09-04,,9278.397,,200.751,1224.94,,,Raipur,,,
2020-09-05,,9374.226,,0.0,1233.885,,,Raipur,,,
2020-09-06,,8937.64,,276.628,1234.199,,,Raipur,,,
2020-09-07,,9043.597,,0.0,1234.796,,,Raipur,,,
2020-09-08,,9261.713,,0.0,1243.399,,,Raipur,,,
2020-09-09,,9625.27,,0.0,1261.448,,,Raipur,,,
2020-09-10,,9504.667,,25.736,1262.775,,,Raipur,,,
2020-09-11,,9367.512,,263.416,1243.21,,,Raipur,,,
2020-09-12,,9114.397,,244.849,1225.473,,,Raipur,,,
2020-09-13,,8900.709,,224.399,1221.624,,,Raipur,,,
2020-09-14,,9000.264,,203.625,1211.016,,,Raipur,,,
2020-09-15,,9166.635,,200.239,1229.212,,,Raipur,,,
2020-09-16,,9274.137,,0.49,1245.012,,,Raipur,,,
2020-09-17,,9105.328,,229.389,1226.973,,,Raipur,,,
2020-09-18,,9038.38,,0.0,1241.416,,,Raipur,,,
2020-09-19,,9270.993,,118.345,1242.835,,,Raipur,,,
2020-09-20,,8927.769,,0.0,1224.883,,,Raipur,,,
2020-09-21,,9079.87,,0.0,1255.801,,,Raipur,,,
2020-09-22,,8955.019,,254.873,1233.432,,,Raipur,,,
2020-09-23,,8769.82,,220.827,1200.568,,,Raipur,,,
2020-09-24,,9032.435,,86.324,1195.151,,,Raipur,,,
2020-09-25,,9111.178,,52.609,1227.018,,,Raipur,,,
2020-09-26,,8765.534,,0.0,1216.321,,,Raipur,,,
2020-09-27,,8490.624,,250.58,1212.089,,,Raipur,,,
2020-09-28,,9125.234,,218.974,1216.07,,,Raipur,,,
2020-09-29,,9295.105,,217.368,1227.511,,,Raipur,,,
2020-09-30,,9239.95,,0.0,1187.097,,,Raipur,,,
2020-10-01,,9133.914,,0.0,1200.533,,,Raipur,,,
2020-10-02,,9075.455,,0.0,1198.251,,,Raipur,,,
2020-10-03,,9290.093,,274.324,1243.439,,,Raipur,,,
2020-10-04,,8991.913,,0.0,1280.963,,,Raipur,,,
2020-10-05,,9171.33,,188.012,1270.224,,,Raipur,,,
2020-10-06,,9422.928,,257.67,1276.516,,,Raipur,,,
2020-10-07,,9698.528,,254.884,1283.645,,,Raipur,,,
2020-10-08,,9808.506,,242.532,1279.453,,,Raipur,,,
2020-10-09,,9849.137,,221.135,1277.921,,,Raipur,,,
2020-10-10,,9570.84,,10.942,1283.166,,,Raipur,,,
2020-10-11,,9090.559,,3.695,1273.603,,,Raipur,,,
2020-10-12,,9212.532,,280.019,1241.564,,,Raipur,,,
2020-10-13,,9371.879,,0.0,1251.138,,,Raipur,,,
2020-10-14,,8979.003,,271.514,1270.374,,,Raipur,,,
2020-10-15,,9112.665,,259.435,1265.972,,,Raipur,,,
2020-10-16,,9173.693,,253.755,1270.182,,,Raipur,,,
2020-10-17,,9418.154,,235.895,1258.518,,,Raipur,,,
2020-10-18,,9108.803,,268.25,1249.623,,,Raipur,,,
2020-10-19,,9354.63,,23.245,1275.017,,,Raipur,,,
2020-10-20,,9376.578,,0.0,1252.261,,,Raipur,,,
2020-10-21,,9325.911,,266.333,1215.37,,,Raipur,,,
2020-10-22,,9146.961,,346.557,1192.491,,,Raipur,,,
2020-10-23,,8947.869,,355.214,1190.621,,,Raipur,,,
2020-10-24,,8886.361,,8.772,1189.072,,,Raipur,,,
2020-10-25,,8427.498,,0.0,1167.691,,,Raipur,,,
2020-10-26,,8597.48,,0.0,1171.47,,,Raipur,,,
2020-10-27,,8997.765,,331.035,1169.711,,,Raipur,,,
2020-10-28,,9125.324,,367.994,1203.58,,,Raipur,,,
2020-10-29,,9342.356,,184.993,1176.417,,,Raipur,,,
2020-10-30,,9531.618,,258.337,1157.151,,,Raipur,,,
2020-10-31,,9481.176,,317.619,1125.837,,,Raipur,,,
2020-11-01,,9095.468,,222.992,1169.393,,,Raipur,,,
2020-11-02,,9376.761,,125.74,1162.189,,,Raipur,,,
2020-11-03,,9447.647,,109.629,1121.258,,,Raipur,,,
2020-11-04,,9452.057,,274.543,1138.011,,,Raipur,,,
2020-11-05,,9368.45,,332.524,1140.377,,,Raipur,,,
2020-11-06,,9595.534,,0.0,1142.137,,,Raipur,,,
2020-11-07,,9493.086,,291.02,1131.529,,,Raipur,,,
2020-11-08,,9180.664,,329.867,1138.072,,,Raipur,,,
2020-11-09,,9334.725,,58.239,1147.207,,,Raipur,,,
2020-11-10,,9272.171,,56.304,1175.689,,,Raipur,,,
2020-11-11,,9172.971,,239.414,1214.507,,,Raipur,,,
2020-11-12,,9385.4,,303.223,1213.157,,,Raipur,,,
2020-11-13,,9246.816,,285.691,1191.579,,,Raipur,,,
2020-11-14,,8446.724,,272.268,1182.437,,,Raipur,,,
2020-11-15,,8157.422,,22.377,1174.334,,,Raipur,,,
2020-11-16,,8235.562,,273.0,1201.95,,,Raipur,,,
2020-11-17,,8810.169,,229.896,1208.312,,,Raipur,,,
2020-11-18,,9056.246,,310.858,1217.646,,,Raipur,,,
2020-11-19,,9214.274,,270.173,1193.45,,,Raipur,,,
2020-11-20,,9294.042,,337.06,1245.99,,,Raipur,,,
2020-11-21,,9208.231,,195.962,1201.231,,,Raipur,,,
2020-11-22,,9045.881,,182.575,1142.964,,,Raipur,,,
2020-11-23,,9488.982,,313.69,1144.318,,,Raipur,,,
2020-11-24,,9482.337,,313.69,1153.992,,,Raipur,,,
2020-11-25,,9225.651,,0.0,1144.589,,,Raipur,,,
2020-11-26,,8687.311,,0.0,1154.99,,,Raipur,,,
2020-11-27,,8653.158,,306.521,1248.886,,,Raipur,,,
2020-11-28,,8834.596,,255.641,1148.86,,,Raipur,,,
2020-11-29,,8988.922,,256.184,1161.759,,,Raipur,,,
2020-11-30,,9247.943,,257.884,1161.245,,,Raipur,,,
2020-12-01,,9103.568,,296.186,1160.586,,,Raipur,,,
2020-12-02,,9250.728,,296.186,1179.106,,,Raipur,,,
2020-12-03,,9189.78,,171.915,1174.242,,,Raipur,,,
2020-12-04,,9333.237,,333.477,1150.149,,,Raipur,,,
2020-12-05,,9242.026,,289.173,1122.871,,,Raipur,,,
2020-12-06,,8856.901,,13.409,1132.059,,,Raipur,,,
2020-12-07,,9047.772,,329.467,1148.493,,,Raipur,,,
2020-12-08,,9186.087,,0.0,1134.281,,,Raipur,,,
2020-12-09,,9043.423,,216.931,1150.042,,,Raipur,,,
2020-12-10,,9173.144,,343.151,1156.105,,,Raipur,,,
2020-12-11,,9209.322,,0.991,1149.634,,,Raipur,,,
2020-12-12,,9030.927,,0.0,1149.477,,,Raipur,,,
2020-12-13,,8778.339,,238.82,1147.817,,,Raipur,,,
2020-12-14,,9023.153,,0.0,1163.379,,,Raipur,,,
2020-12-15,,9255.804,,350.346,1204.665,,,Raipur,,,
2020-12-16,,9223.703,,245.303,1205.388,,,Raipur,,,
2020-12-17,,9301.551,,335.127,1238.394,,,Raipur,,,
2020-12-18,,9445.267,,326.622,1196.654,,,Raipur,,,
2020-12-19,,9290.595,,301.916,1129.003,,,Raipur,,,
2020-12-20,,9202.876,,275.626,1107.815,,,Raipur,,,
2020-12-21,,9444.408,,275.626,1118.076,,,Raipur,,,
2020-12-22,,9644.187,,313.985,1125.025,,,Raipur,,,
2020-12-23,,9731.397,,290.693,1132.28,,,Raipur,,,
2020-12-24,,9619.371,,311.564,1122.717,,,Raipur,,,
2020-12-25,,9639.1,,323.129,1133.514,,,Raipur,,,
2020-12-26,,9761.011,,335.256,1138.824,,,Raipur,,,
2020-12-27,,9417.554,,6.355,1156.448,,,Raipur,,,
2020-12-28,,9617.368,,12.301,1143.575,,,Raipur,,,
2020-12-29,,9717.206,,0.0,1154.654,,,Raipur,,,
2020-12-30,,9690.374,,164.704,1166.053,,,Raipur,,,
2020-12-31,,9682.602,,346.978,1171.654,,,Raipur,,,
2021-01-01,,9679.459,,346.978,1190.078,,,Raipur,,,
2021-01-02,,9353.316,,352.233,1168.769,,,Raipur,,,
2021-01-03,,9092.046,,299.494,1136.499,,,Raipur,,,
2021-01-04,,9339.938,,317.023,1168.161,,,Raipur,,,
2021-01-05,,9360.758,,288.745,1106.559,,,Raipur,,,
2021-01-06,,9448.736,,321.992,1138.123,,,Raipur,,,
2021-01-07,,9264.793,,374.201,1176.206,,,Raipur,,,
2021-01-08,,9355.159,,0.0,1173.312,,,Raipur,,,
2021-01-09,,9217.676,,0.0,1142.24,,,Raipur,,,
2021-01-10,,9227.759,,12.019,1154.103,,,Raipur,,,
2021-01-11,,9558.099,,348.423,1204.612,,,Raipur,,,
2021-01-12,,9628.407,,351.791,1183.045,,,Raipur,,,
2021-01-13,,9604.503,,281.708,1136.728,,,Raipur,,,
