date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,9737.645,9431.662,,305.983,1188.142,,,Raipur,,,
2020-01-02,9482.917,9482.917,,0.0,1280.999,,,Raipur,,,
2020-01-03,9869.387,9612.342,,257.045,1285.792,,,Raipur,,,
2020-01-04,9872.926,9627.182,,245.744,1287.154,,,Raipur,,,
2020-01-05,9560.407,9293.916,,266.491,1206.413,,,Raipur,,,
2020-01-06,9653.209,9377.62,,275.589,1172.007,,,Raipur,,,
2020-01-07,9596.35,9596.172,,0.178,1181.995,,,Raipur,,,
2020-01-08,9892.03,9627.982,,264.048,1273.653,,,Raipur,,,
2020-01-09,9403.562,9403.562,,0.0,1273.196,,,Raipur,,,
2020-01-10,9551.447,9275.914,,275.533,1195.039,,,Raipur,,,
2020-01-11,9687.364,9427.15,,260.214,1189.385,,,Raipur,,,
2020-01-12,9670.148,9419.279,,250.869,1191.395,,,Raipur,,,
2020-01-13,9560.051,9538.473,,21.578,1173.79,,,Raipur,,,
2020-01-14,9705.191,9448.922,,256.269,1165.019,,,Raipur,,,
2020-01-15,9489.51,9216.337,,273.173,1169.318,,,Raipur,,,
2020-01-16,9439.647,9145.858,,293.789,1176.18,,,Raipur,,,
2020-01-17,9831.718,9556.597,,275.121,1224.76,,,Raipur,,,
2020-01-18,9838.693,9520.169,,318.524,1213.608,,,Raipur,,,
2020-01-19,9474.694,9139.706,,334.988,1245.019,,,Raipur,,,
2020-01-20,9764.605,9478.201,,286.404,1209.639,,,Raipur,,,
2020-01-21,9861.308,9573.836,,287.472,1207.971,,,Raipur,,,
2020-01-22,9587.981,9290.75,,297.231,1202.876,,,Raipur,,,
2020-01-23,9652.089,9372.194,,279.895,1235.233,,,Raipur,,,
2020-01-24,9883.275,9610.561,,272.714,1117.377,,,Raipur,,,
2020-01-25,9992.975,9695.49,,297.485,1151.541,,,Raipur,,,
2020-01-26,9452.857,9263.571,,189.286,1144.054,,,Raipur,,,
2020-01-27,9597.795,9496.252,,101.543,1122.84,,,Raipur,,,
2020-01-28,9645.849,9645.849,,0.0,1186.02,,,Raipur,,,
2020-01-29,9994.532,9686.914,,307.618,1169.447,,,Raipur,,,
2020-01-30,10018.91,9743.586,,275.324,1128.453,,,Raipur,,,
2020-01-31,9968.276000000002,9715.147,,253.129,1121.065,,,Raipur,,,
2020-02-01,9764.86,9511.731,,253.129,1165.574,,,Raipur,,,
2020-02-02,9387.069,9101.711,,285.358,1122.535,,,Raipur,,,
2020-02-03,9351.244,9351.244,,0.0,1134.7,,,Raipur,,,
2020-02-04,9515.549,9515.549,,0.0,1249.308,,,Raipur,,,
2020-02-05,9783.87,9532.394,,251.476,1236.479,,,Raipur,,,
2020-02-06,9520.741,9520.741,,0.0,1284.761,,,Raipur,,,
2020-02-07,9667.042,9667.042,,0.0,1330.31,,,Raipur,,,
2020-02-08,9367.294000000002,9365.147,,2.147,1299.081,,,Raipur,,,
2020-02-09,9430.668,9137.716,,292.952,1227.011,,,Raipur,,,
2020-02-10,9589.709,9309.838,,279.871,1155.881,,,Raipur,,,
2020-02-11,9516.998,9349.965,,167.033,1138.559,,,Raipur,,,
2020-02-12,9759.768,9448.486,,311.282,1165.928,,,Raipur,,,
2020-02-13,10009.269,9745.836,,263.433,1116.677,,,Raipur,,,
2020-02-14,9965.321,9715.138,,250.183,1126.056,,,Raipur,,,
2020-02-15,10057.091,9806.908,,250.183,1146.931,,,Raipur,,,
2020-02-16,9720.629,9446.511,,274.118,1130.985,,,Raipur,,,
2020-02-17,9950.677,9662.91,,287.767,1113.526,,,Raipur,,,
2020-02-18,10116.221,9845.569,,270.652,1101.622,,,Raipur,,,
2020-02-19,10104.72,9792.163,,312.557,1095.662,,,Raipur,,,
2020-02-20,9915.007,9621.152,,293.855,1102.469,,,Raipur,,,
2020-02-21,9543.061,9276.547,,266.514,1146.716,,,Raipur,,,
2020-02-22,9359.817,9351.7,,8.117,1174.31,,,Raipur,,,
2020-02-23,9146.619,9138.659,,7.96,1188.213,,,Raipur,,,
2020-02-24,9774.638,9468.958,,305.68,1245.854,,,Raipur,,,
2020-02-25,9932.226,9630.437,,301.789,1227.627,,,Raipur,,,
2020-02-26,10037.004,9712.435,,324.569,1126.279,,,Raipur,,,
2020-02-27,9916.479,9612.86,,303.619,1106.007,,,Raipur,,,
2020-02-28,9814.767,9539.101,,275.666,1124.818,,,Raipur,,,
2020-02-29,9436.964,9436.236,,0.728,1115.353,,,Raipur,,,
2020-03-01,9323.646,9211.461,,112.185,1151.446,,,Raipur,,,
2020-03-02,9799.367,9487.054,,312.313,1152.904,,,Raipur,,,
2020-03-03,9573.807,9571.599,,2.208,1183.69,,,Raipur,,,
2020-03-04,9804.48,9473.942,,330.538,1197.801,,,Raipur,,,
2020-03-05,9635.228,9316.323,,318.905,1187.48,,,Raipur,,,
2020-03-06,9491.229,9295.999,,195.23,1256.995,,,Raipur,,,
2020-03-07,9773.799,9450.495,,323.304,1267.234,,,Raipur,,,
2020-03-08,9447.36,9168.122,,279.238,1234.405,,,Raipur,,,
2020-03-09,9441.316,9134.164,,307.152,1156.669,,,Raipur,,,
2020-03-10,8636.317000000001,8443.545,,192.772,1197.093,,,Raipur,,,
2020-03-11,8752.92,8752.92,,0.0,1177.522,,,Raipur,,,
2020-03-12,9374.463,9307.821,,66.642,1256.98,,,Raipur,,,
2020-03-13,9723.299,9405.037,,318.262,1265.795,,,Raipur,,,
2020-03-14,9644.861,9326.599,,318.262,1231.821,,,Raipur,,,
2020-03-15,9316.949,8999.807,,317.142,1249.673,,,Raipur,,,
2020-03-16,9381.945,9381.011,,0.934,1217.573,,,Raipur,,,
2020-03-17,9967.958,9617.968,,349.99,1188.202,,,Raipur,,,
2020-03-18,9853.978,9589.777,,264.201,1187.291,,,Raipur,,,
2020-03-19,10850.583,10638.901,,211.682,1228.492,,,Raipur,,,
2020-03-20,10736.169,10472.895,,263.274,1208.911,,,Raipur,,,
2020-03-21,10145.259999999998,10114.693,,30.567,1235.357,,,Raipur,,,
2020-03-22,10381.844,9964.817,,417.027,1184.054,,,Raipur,,,
2020-03-23,10127.009,9844.853,,282.156,1195.08,,,Raipur,,,
2020-03-24,10519.781,10195.964,,323.817,1183.887,,,Raipur,,,
2020-03-25,10637.075,10547.238,,89.837,1177.867,,,Raipur,,,
2020-03-26,10754.318,10662.926,,91.392,1193.183,,,Raipur,,,
2020-03-27,10609.219,10609.219,,0.0,1190.399,,,Raipur,,,
2020-03-28,10847.836,10525.007,,322.829,1225.559,,,Raipur,,,
2020-03-29,10537.441,10210.549,,326.892,1233.859,,,Raipur,,,
2020-03-30,10081.988,9999.156,,82.832,1190.316,,,Raipur,,,
2020-03-31,9993.063999999998,9987.497,,5.567,1183.599,,,Raipur,,,
2020-04-01,10369.478,10369.478,,0.0,1182.783,,,Raipur,,,
2020-04-02,10890.466,10632.805,,257.661,1191.166,,,Raipur,,,
2020-04-03,10971.539,10658.361,,313.178,1181.221,,,Raipur,,,
2020-04-04,10980.961,10627.723,,353.238,1199.341,,,Raipur,,,
2020-04-05,10520.666,10197.717,,322.949,1186.503,,,Raipur,,,
2020-04-06,10800.972,10720.69,,80.282,1187.166,,,Raipur,,,
2020-04-07,11165.503,10783.673,,381.83,1198.312,,,Raipur,,,
2020-04-08,11041.452,10725.225,,316.227,1191.925,,,Raipur,,,
2020-04-09,11100.014,10772.732,,327.282,1182.903,,,Raipur,,,
2020-04-10,10916.652,10870.794,,45.858,1186.204,,,Raipur,,,
2020-04-11,10649.237,10649.237,,0.0,1184.12,,,Raipur,,,
2020-04-12,10403.434,10403.434,,0.0,1199.483,,,Raipur,,,
2020-04-13,11397.133,11003.653,,393.48,1210.824,,,Raipur,,,
2020-04-14,11181.909,10834.699,,347.21,1222.933,,,Raipur,,,
2020-04-15,11123.117,10771.651,,351.466,1220.024,,,Raipur,,,
2020-04-16,10476.605,10476.605,,0.0,1226.112,,,Raipur,,,
2020-04-17,10714.691,10410.011,,304.68,1230.21,,,Raipur,,,
2020-04-18,10735.462,10270.643,,464.819,1207.848,,,Raipur,,,
2020-04-19,10313.711,9913.189,,400.522,1201.938,,,Raipur,,,
2020-04-20,10915.134,10592.591,,322.543,1213.779,,,Raipur,,,
2020-04-21,11023.494,10666.431,,357.063,1216.384,,,Raipur,,,
2020-04-22,10425.202,10425.202,,0.0,1197.226,,,Raipur,,,
2020-04-23,10908.806,10564.372,,344.434,1206.006,,,Raipur,,,
2020-04-24,10998.389,10679.84,,318.549,1212.463,,,Raipur,,,
2020-04-25,10869.271,10524.568,,344.703,1213.04,,,Raipur,,,
2020-04-26,10645.378,10304.048,,341.33,1200.171,,,Raipur,,,
2020-04-27,11109.627,10778.56,,331.067,1236.701,,,Raipur,,,
2020-04-28,11058.876,10739.055,,319.821,1183.379,,,Raipur,,,
2020-04-29,11095.134,10759.645,,335.489,1189.912,,,Raipur,,,
2020-04-30,10941.321,10619.182,,322.139,1192.244,,,Raipur,,,
2020-05-01,10316.101,9979.37,,336.731,1188.009,,,Raipur,,,
2020-05-02,9990.678,9990.678,,0.0,1202.778,,,Raipur,,,
2020-05-03,9807.582,9807.582,,0.0,1207.418,,,Raipur,,,
2020-05-04,10470.675,10134.288,,336.387,1220.701,,,Raipur,,,
2020-05-05,10425.68,10095.775,,329.905,1209.257,,,Raipur,,,
2020-05-06,10504.244,10223.035,,281.209,1204.16,,,Raipur,,,
2020-05-07,10714.069,10450.66,,263.409,1201.87,,,Raipur,,,
2020-05-08,11020.750999999998,10466.496,,554.255,1200.519,,,Raipur,,,
2020-05-09,10707.644,10391.57,,316.074,1208.546,,,Raipur,,,
2020-05-10,10286.514,9965.269,,321.245,1192.033,,,Raipur,,,
2020-05-11,10130.52,9844.809,,285.711,1193.566,,,Raipur,,,
2020-05-12,10181.206,9913.079,,268.127,1191.242,,,Raipur,,,
2020-05-13,10072.159,9858.662,,213.497,1198.033,,,Raipur,,,
2020-05-14,9779.243,9779.243,,0.0,1207.204,,,Raipur,,,
2020-05-15,10172.237,9831.948,,340.289,1217.305,,,Raipur,,,
2020-05-16,10099.147,9761.729,,337.418,1200.012,,,Raipur,,,
2020-05-17,10155.887,9795.735,,360.152,1209.545,,,Raipur,,,
2020-05-18,9399.215,9196.636,,202.579,1195.911,,,Raipur,,,
2020-05-19,9566.946,9560.526,,6.42,1191.379,,,Raipur,,,
2020-05-20,9804.594,9804.594,,0.0,1188.8,,,Raipur,,,
2020-05-21,9809.459,9542.256,,267.203,1185.287,,,Raipur,,,
2020-05-22,9710.911,9422.618,,288.293,1197.1,,,Raipur,,,
2020-05-23,9998.197,9685.338,,312.859,1226.618,,,Raipur,,,
2020-05-24,9887.254,9880.122,,7.132,1246.373,,,Raipur,,,
2020-05-25,9755.919,9437.11,,318.809,1248.956,,,Raipur,,,
2020-05-26,9953.447,9643.921,,309.526,1256.568,,,Raipur,,,
2020-05-27,10032.92,9737.153,,295.767,1247.652,,,Raipur,,,
2020-05-28,10291.389,10043.973,,247.416,1242.703,,,Raipur,,,
2020-05-29,10280.311,10007.429,,272.882,1232.315,,,Raipur,,,
2020-05-30,9782.092,9782.092,,0.0,1193.705,,,Raipur,,,
2020-05-31,9899.284,9594.184,,305.1,1187.91,,,Raipur,,,
2020-06-01,8692.403999999999,8369.826,,322.578,1168.451,,,Raipur,,,
2020-06-02,8473.188,8473.188,,0.0,1205.227,,,Raipur,,,
2020-06-03,8440.463,8440.463,,0.0,1224.582,,,Raipur,,,
2020-06-04,8695.246000000001,8686.546,,8.7,1163.496,,,Raipur,,,
2020-06-05,8857.605,8603.184,,254.421,1135.912,,,Raipur,,,
2020-06-06,8967.389000000001,8694.941,,272.448,1161.364,,,Raipur,,,
2020-06-07,8825.734,8599.118,,226.616,1191.181,,,Raipur,,,
2020-06-08,9352.238,9086.501,,265.737,1184.373,,,Raipur,,,
2020-06-09,9506.833,9254.847,,251.986,1169.254,,,Raipur,,,
2020-06-10,9700.501,9405.392,,295.109,1173.602,,,Raipur,,,
2020-06-11,9683.781,9373.213,,310.568,1229.189,,,Raipur,,,
2020-06-12,9357.407,9357.404,,0.003,1274.416,,,Raipur,,,
2020-06-13,9069.723,9069.723,,0.0,1252.333,,,Raipur,,,
2020-06-14,8755.441,8755.441,,0.0,1213.781,,,Raipur,,,
2020-06-15,9150.189,9150.189,,0.0,1252.856,,,Raipur,,,
2020-06-16,9231.646,9105.432,,126.214,1262.853,,,Raipur,,,
2020-06-17,9150.73,9150.727,,0.003,1230.077,,,Raipur,,,
2020-06-18,9283.35,9283.35,,0.0,1213.346,,,Raipur,,,
2020-06-19,9106.828,9106.828,,0.0,1194.597,,,Raipur,,,
2020-06-20,9082.361,9082.361,,0.0,1228.968,,,Raipur,,,
2020-06-21,8711.536,8711.536,,0.0,1253.591,,,Raipur,,,
2020-06-22,9236.355,9186.332,,50.023,1255.665,,,Raipur,,,
2020-06-23,9457.182,9457.182,,0.0,1236.286,,,Raipur,,,
2020-06-24,9590.004,9325.582,,264.422,1202.479,,,Raipur,,,
2020-06-25,9532.793,9324.212,,208.581,1221.342,,,Raipur,,,
2020-06-26,9133.338,9123.067,,10.271,1214.021,,,Raipur,,,
2020-06-27,8951.124,8951.124,,0.0,1227.352,,,Raipur,,,
2020-06-28,8697.977,8697.977,,0.0,1212.588,,,Raipur,,,
2020-06-29,9082.844,9082.844,,0.0,1238.141,,,Raipur,,,
2020-06-30,9495.109,9495.109,,0.0,1253.819,,,Raipur,,,
2020-07-01,9665.83,9439.23,,226.6,1228.397,,,Raipur,,,
2020-07-02,9744.273,9507.989,,236.284,1254.041,,,Raipur,,,
2020-07-03,9754.552,9477.353,,277.199,1261.917,,,Raipur,,,
2020-07-04,9210.852,9007.655,,203.197,1250.562,,,Raipur,,,
2020-07-05,8337.142,8133.945,,203.197,1250.22,,,Raipur,,,
