date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,9740.772212608006,9431.662,,305.983,1188.142,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-02,9486.044212608005,9482.917,,0.0,1280.999,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-03,9872.514212608006,9612.342,,257.045,1285.792,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-04,9876.053212608005,9627.182,,245.744,1287.154,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-05,9563.534212608005,9293.916,,266.491,1206.413,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-06,9656.336212608006,9377.62,,275.589,1172.007,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-07,9599.477212608006,9596.172,,0.178,1181.995,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-08,9895.157212608006,9627.982,,264.048,1273.653,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-09,9406.689212608006,9403.562,,0.0,1273.196,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-10,9554.574212608006,9275.914,,275.533,1195.039,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-11,9690.491212608005,9427.15,,260.214,1189.385,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-12,9673.275212608005,9419.279,,250.869,1191.395,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-13,9563.178212608005,9538.473,,21.578,1173.79,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-14,9708.318212608006,9448.922,,256.269,1165.019,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-15,9492.637212608006,9216.337,,273.173,1169.318,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-16,9442.774212608007,9145.858,,293.789,1176.18,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-17,9834.845212608006,9556.597,,275.121,1224.76,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-18,9841.820212608005,9520.169,,318.524,1213.608,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-19,9477.821212608005,9139.706,,334.988,1245.019,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-20,9767.732212608005,9478.201,,286.404,1209.639,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-21,9864.435212608007,9573.836,,287.472,1207.971,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-22,9591.108212608005,9290.75,,297.231,1202.876,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-23,9655.216212608006,9372.194,,279.895,1235.233,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-24,9886.402212608005,9610.561,,272.714,1117.377,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-25,9996.102212608006,9695.49,,297.485,1151.541,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-26,9455.984212608006,9263.571,,189.286,1144.054,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-27,9600.922212608006,9496.252,,101.543,1122.84,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-28,9648.976212608006,9645.849,,0.0,1186.02,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-29,9997.659212608005,9686.914,,307.618,1169.447,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-30,10022.037212608006,9743.586,,275.324,1128.453,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-01-31,9971.403212608007,9715.147,,253.129,1121.065,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-01,9767.987212608006,9511.731,,253.129,1165.574,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-02,9390.196212608005,9101.711,,285.358,1122.535,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-03,9354.371212608006,9351.244,,0.0,1134.7,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-04,9518.676212608007,9515.549,,0.0,1249.308,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-05,9786.997212608007,9532.394,,251.476,1236.479,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-06,9523.868212608006,9520.741,,0.0,1284.761,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-07,9670.169212608005,9667.042,,0.0,1330.31,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-08,9370.421212608007,9365.147,,2.147,1299.081,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-09,9433.795212608005,9137.716,,292.952,1227.011,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-10,9592.836212608006,9309.838,,279.871,1155.881,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-11,9520.125212608005,9349.965,,167.033,1138.559,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-12,9762.895212608006,9448.486,,311.282,1165.928,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-13,10012.396212608006,9745.836,,263.433,1116.677,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-14,9968.448212608006,9715.138,,250.183,1126.056,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-15,10060.218212608006,9806.908,,250.183,1146.931,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-16,9723.756212608007,9446.511,,274.118,1130.985,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-17,9953.804212608005,9662.91,,287.767,1113.526,3.127212608005552,,Raipur,,,,0.8318305207211424
