date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,217.854,0.0,,217.854,1104.45,,,Hubballi-Dharwad,,,
2020-01-02,235.742,0.0,,235.742,1124.77,,,Hubballi-Dharwad,,,
2020-01-03,247.632,0.0,,247.632,1068.74,,,Hubballi-Dharwad,,,
2020-01-04,165.875,0.0,,165.875,1068.483,,,Hubballi-Dharwad,,,
2020-01-05,160.636,0.0,,160.636,1096.22,,,Hubballi-Dharwad,,,
2020-01-06,228.0,0.0,,228.0,1153.895,,,Hubballi-Dharwad,,,
2020-01-07,227.063,0.0,,227.063,1111.386,,,Hubballi-Dharwad,,,
2020-01-08,231.499,0.0,,231.499,1120.811,,,Hubballi-Dharwad,,,
2020-01-09,232.392,0.0,,232.392,1108.215,,,Hubballi-Dharwad,,,
2020-01-10,83.785,0.0,,83.785,1098.962,,,Hubballi-Dharwad,,,
2020-01-11,219.361,0.0,,219.361,1082.299,,,Hubballi-Dharwad,,,
2020-01-12,227.927,0.0,,227.927,1079.198,,,Hubballi-Dharwad,,,
2020-01-13,241.003,0.0,,241.003,1060.664,,,Hubballi-Dharwad,,,
2020-01-14,247.643,0.0,,247.643,1059.354,,,Hubballi-Dharwad,,,
2020-01-15,208.204,0.0,,208.204,1042.534,,,Hubballi-Dharwad,,,
2020-01-16,238.099,0.0,,238.099,1065.949,,,Hubballi-Dharwad,,,
2020-01-17,238.98,0.0,,238.98,1051.739,,,Hubballi-Dharwad,,,
2020-01-18,226.223,0.0,,226.223,1061.455,,,Hubballi-Dharwad,,,
2020-01-19,223.119,0.0,,223.119,1100.352,,,Hubballi-Dharwad,,,
2020-01-20,209.789,0.0,,209.789,1085.052,,,Hubballi-Dharwad,,,
2020-01-21,219.586,0.0,,219.586,1057.098,,,Hubballi-Dharwad,,,
2020-01-22,218.837,0.0,,218.837,1044.877,,,Hubballi-Dharwad,,,
2020-01-23,219.474,0.0,,219.474,1046.236,,,Hubballi-Dharwad,,,
2020-01-24,204.491,0.0,,204.491,1042.961,,,Hubballi-Dharwad,,,
2020-01-25,221.067,0.0,,221.067,1042.609,,,Hubballi-Dharwad,,,
2020-01-26,189.962,0.0,,189.962,1052.298,,,Hubballi-Dharwad,,,
2020-01-27,234.136,0.0,,234.136,1110.061,,,Hubballi-Dharwad,,,
2020-01-28,231.533,0.0,,231.533,1104.57,,,Hubballi-Dharwad,,,
2020-01-29,211.47,0.0,,211.47,1085.436,,,Hubballi-Dharwad,,,
2020-01-30,218.264,0.0,,218.264,1057.102,,,Hubballi-Dharwad,,,
