date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,1.3223040000000001,0.0,,0.21785400000000002,1.1044500000000002,,,Hubballi-Dharwad,,,
2020-01-02,1.360512,0.0,,0.23574199999999998,1.12477,,,Hubballi-Dharwad,,,
2020-01-03,1.316372,0.0,,0.24763200000000002,1.06874,,,Hubballi-Dharwad,,,
2020-01-04,1.2343579999999998,0.0,,0.165875,1.0684829999999998,,,Hubballi-Dharwad,,,
2020-01-05,1.256856,0.0,,0.160636,1.09622,,,Hubballi-Dharwad,,,
2020-01-06,1.3818949999999999,0.0,,0.228,1.153895,,,Hubballi-Dharwad,,,
2020-01-07,1.338449,0.0,,0.227063,1.111386,,,Hubballi-Dharwad,,,
2020-01-08,1.35231,0.0,,0.23149899999999998,1.120811,,,Hubballi-Dharwad,,,
2020-01-09,1.3406069999999999,0.0,,0.232392,1.108215,,,Hubballi-Dharwad,,,
2020-01-10,1.182747,0.0,,0.083785,1.098962,,,Hubballi-Dharwad,,,
2020-01-11,1.3016599999999998,0.0,,0.219361,1.082299,,,Hubballi-Dharwad,,,
2020-01-12,1.307125,0.0,,0.227927,1.079198,,,Hubballi-Dharwad,,,
2020-01-13,1.3016670000000001,0.0,,0.241003,1.060664,,,Hubballi-Dharwad,,,
2020-01-14,1.3069970000000002,0.0,,0.247643,1.0593540000000001,,,Hubballi-Dharwad,,,
2020-01-15,1.2507380000000001,0.0,,0.208204,1.042534,,,Hubballi-Dharwad,,,
2020-01-16,1.304048,0.0,,0.23809899999999998,1.065949,,,Hubballi-Dharwad,,,
2020-01-17,1.290719,0.0,,0.23898,1.051739,,,Hubballi-Dharwad,,,
2020-01-18,1.287678,0.0,,0.226223,1.061455,,,Hubballi-Dharwad,,,
2020-01-19,1.323471,0.0,,0.223119,1.100352,,,Hubballi-Dharwad,,,
2020-01-20,1.294841,0.0,,0.20978899999999998,1.085052,,,Hubballi-Dharwad,,,
2020-01-21,1.276684,0.0,,0.219586,1.0570979999999999,,,Hubballi-Dharwad,,,
2020-01-22,1.263714,0.0,,0.21883699999999998,1.044877,,,Hubballi-Dharwad,,,
2020-01-23,1.2657100000000001,0.0,,0.219474,1.0462360000000002,,,Hubballi-Dharwad,,,
2020-01-24,1.247452,0.0,,0.204491,1.042961,,,Hubballi-Dharwad,,,
2020-01-25,1.2636759999999998,0.0,,0.221067,1.042609,,,Hubballi-Dharwad,,,
2020-01-26,1.24226,0.0,,0.189962,1.052298,,,Hubballi-Dharwad,,,
2020-01-27,1.3441969999999999,0.0,,0.23413599999999998,1.110061,,,Hubballi-Dharwad,,,
2020-01-28,1.3361029999999998,0.0,,0.231533,1.1045699999999998,,,Hubballi-Dharwad,,,
2020-01-29,1.296906,0.0,,0.21147,1.0854359999999998,,,Hubballi-Dharwad,,,
2020-01-30,1.275366,0.0,,0.218264,1.057102,,,Hubballi-Dharwad,,,
2020-01-31,1.1594289999999998,0.0,,0.105813,1.0536159999999999,,,Hubballi-Dharwad,,,
2020-02-01,1.168012,0.0,,0.105813,1.0621990000000001,,,Hubballi-Dharwad,,,
2020-02-02,1.3533940000000002,0.0,,0.270058,1.083336,,,Hubballi-Dharwad,,,
2020-02-03,1.324004,0.0,,0.25312799999999996,1.070876,,,Hubballi-Dharwad,,,
2020-02-04,1.2848279999999999,0.0,,0.22821,1.0566179999999998,,,Hubballi-Dharwad,,,
2020-02-05,1.061145,0.0,,0.0,1.061145,,,Hubballi-Dharwad,,,
2020-02-06,1.304433,0.0,,0.22769,1.076743,,,Hubballi-Dharwad,,,
2020-02-07,1.2956930000000002,0.0,,0.21745699999999998,1.0782360000000002,,,Hubballi-Dharwad,,,
2020-02-08,1.298892,0.0,,0.226218,1.072674,,,Hubballi-Dharwad,,,
2020-02-09,1.255936,0.0,,0.214454,1.041482,,,Hubballi-Dharwad,,,
2020-02-10,1.32667,0.0,,0.231712,1.094958,,,Hubballi-Dharwad,,,
2020-02-11,1.305613,0.0,,0.233234,1.072379,,,Hubballi-Dharwad,,,
2020-02-12,1.2771339999999998,0.0,,0.23318799999999998,1.0439459999999998,,,Hubballi-Dharwad,,,
2020-02-13,1.295505,0.0,,0.24492599999999998,1.050579,,,Hubballi-Dharwad,,,
2020-02-14,1.30297,0.0,,0.24354599999999998,1.059424,,,Hubballi-Dharwad,,,
2020-02-15,1.305574,0.0,,0.24354599999999998,1.062028,,,Hubballi-Dharwad,,,
2020-02-16,1.064116,0.0,,0.00051,1.063606,,,Hubballi-Dharwad,,,
2020-02-17,1.0945559999999999,0.0,,0.030273,1.0642829999999999,,,Hubballi-Dharwad,,,
2020-02-18,1.334097,0.0,,0.26751400000000003,1.066583,,,Hubballi-Dharwad,,,
2020-02-19,1.339011,0.0,,0.273294,1.065717,,,Hubballi-Dharwad,,,
2020-02-20,1.328387,0.0,,0.266337,1.06205,,,Hubballi-Dharwad,,,
2020-02-21,1.301819,0.0,,0.24286600000000003,1.058953,,,Hubballi-Dharwad,,,
2020-02-22,1.305745,0.0,,0.244202,1.061543,,,Hubballi-Dharwad,,,
2020-02-23,1.305767,0.0,,0.244784,1.060983,,,Hubballi-Dharwad,,,
2020-02-24,1.3163060000000002,0.0,,0.244877,1.0714290000000002,,,Hubballi-Dharwad,,,
2020-02-25,1.334409,0.0,,0.263463,1.070946,,,Hubballi-Dharwad,,,
2020-02-26,1.341523,0.0,,0.262788,1.078735,,,Hubballi-Dharwad,,,
2020-02-27,1.336668,0.0,,0.259313,1.077355,,,Hubballi-Dharwad,,,
2020-02-28,1.3667909999999999,0.0,,0.284452,1.082339,,,Hubballi-Dharwad,,,
2020-02-29,1.233876,0.0,,0.14753,1.086346,,,Hubballi-Dharwad,,,
2020-03-01,1.394125,0.0,,0.280945,1.11318,,,Hubballi-Dharwad,,,
2020-03-02,1.424154,0.0,,0.293186,1.130968,,,Hubballi-Dharwad,,,
2020-03-03,1.382542,0.0,,0.303389,1.079153,,,Hubballi-Dharwad,,,
2020-03-04,1.2483170000000001,0.0,,0.18911699999999998,1.0592000000000001,,,Hubballi-Dharwad,,,
2020-03-05,1.2946220000000002,0.0,,0.233471,1.0611510000000002,,,Hubballi-Dharwad,,,
2020-03-06,1.297148,0.0,,0.230741,1.0664069999999999,,,Hubballi-Dharwad,,,
2020-03-07,1.335273,0.0,,0.254792,1.080481,,,Hubballi-Dharwad,,,
2020-03-08,1.3314059999999999,0.0,,0.242077,1.089329,,,Hubballi-Dharwad,,,
2020-03-09,1.333226,0.0,,0.246272,1.086954,,,Hubballi-Dharwad,,,
