date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,0.0,,217.854,1104.45,,,Hubballi-Dharwad,,,
2020-01-02,,0.0,,235.742,1124.77,,,Hubballi-Dharwad,,,
2020-01-03,,0.0,,247.632,1068.74,,,Hubballi-Dharwad,,,
2020-01-04,,0.0,,165.875,1068.483,,,Hubballi-Dharwad,,,
2020-01-05,,0.0,,160.636,1096.22,,,Hubballi-Dharwad,,,
2020-01-06,,0.0,,228.0,1153.895,,,Hubballi-Dharwad,,,
2020-01-07,,0.0,,227.063,1111.386,,,Hubballi-Dharwad,,,
2020-01-08,,0.0,,231.499,1120.811,,,Hubballi-Dharwad,,,
2020-01-09,,0.0,,232.392,1108.215,,,Hubballi-Dharwad,,,
2020-01-10,,0.0,,83.785,1098.962,,,Hubballi-Dharwad,,,
2020-01-11,,0.0,,219.361,1082.299,,,Hubballi-Dharwad,,,
2020-01-12,,0.0,,227.927,1079.198,,,Hubballi-Dharwad,,,
2020-01-13,,0.0,,241.003,1060.664,,,Hubballi-Dharwad,,,
2020-01-14,,0.0,,247.643,1059.354,,,Hubballi-Dharwad,,,
2020-01-15,,0.0,,208.204,1042.534,,,Hubballi-Dharwad,,,
2020-01-16,,0.0,,238.099,1065.949,,,Hubballi-Dharwad,,,
2020-01-17,,0.0,,238.98,1051.739,,,Hubballi-Dharwad,,,
2020-01-18,,0.0,,226.223,1061.455,,,Hubballi-Dharwad,,,
2020-01-19,,0.0,,223.119,1100.352,,,Hubballi-Dharwad,,,
2020-01-20,,0.0,,209.789,1085.052,,,Hubballi-Dharwad,,,
2020-01-21,,0.0,,219.586,1057.098,,,Hubballi-Dharwad,,,
2020-01-22,,0.0,,218.837,1044.877,,,Hubballi-Dharwad,,,
2020-01-23,,0.0,,219.474,1046.236,,,Hubballi-Dharwad,,,
2020-01-24,,0.0,,204.491,1042.961,,,Hubballi-Dharwad,,,
2020-01-25,,0.0,,221.067,1042.609,,,Hubballi-Dharwad,,,
2020-01-26,,0.0,,189.962,1052.298,,,Hubballi-Dharwad,,,
2020-01-27,,0.0,,234.136,1110.061,,,Hubballi-Dharwad,,,
2020-01-28,,0.0,,231.533,1104.57,,,Hubballi-Dharwad,,,
2020-01-29,,0.0,,211.47,1085.436,,,Hubballi-Dharwad,,,
2020-01-30,,0.0,,218.264,1057.102,,,Hubballi-Dharwad,,,
2020-01-31,,0.0,,105.813,1053.616,,,Hubballi-Dharwad,,,
2020-02-01,,0.0,,105.813,1062.199,,,Hubballi-Dharwad,,,
2020-02-02,,0.0,,270.058,1083.336,,,Hubballi-Dharwad,,,
2020-02-03,,0.0,,253.128,1070.876,,,Hubballi-Dharwad,,,
2020-02-04,,0.0,,228.21,1056.618,,,Hubballi-Dharwad,,,
2020-02-05,,0.0,,0.0,1061.145,,,Hubballi-Dharwad,,,
2020-02-06,,0.0,,227.69,1076.743,,,Hubballi-Dharwad,,,
2020-02-07,,0.0,,217.457,1078.236,,,Hubballi-Dharwad,,,
2020-02-08,,0.0,,226.218,1072.674,,,Hubballi-Dharwad,,,
2020-02-09,,0.0,,214.454,1041.482,,,Hubballi-Dharwad,,,
2020-02-10,,0.0,,231.712,1094.958,,,Hubballi-Dharwad,,,
2020-02-11,,0.0,,233.234,1072.379,,,Hubballi-Dharwad,,,
2020-02-12,,0.0,,233.188,1043.946,,,Hubballi-Dharwad,,,
2020-02-13,,0.0,,244.926,1050.579,,,Hubballi-Dharwad,,,
2020-02-14,,0.0,,243.546,1059.424,,,Hubballi-Dharwad,,,
2020-02-15,,0.0,,243.546,1062.028,,,Hubballi-Dharwad,,,
2020-02-16,,0.0,,0.51,1063.606,,,Hubballi-Dharwad,,,
2020-02-17,,0.0,,30.273,1064.283,,,Hubballi-Dharwad,,,
2020-02-18,,0.0,,267.514,1066.583,,,Hubballi-Dharwad,,,
2020-02-19,,0.0,,273.294,1065.717,,,Hubballi-Dharwad,,,
2020-02-20,,0.0,,266.337,1062.05,,,Hubballi-Dharwad,,,
2020-02-21,,0.0,,242.866,1058.953,,,Hubballi-Dharwad,,,
2020-02-22,,0.0,,244.202,1061.543,,,Hubballi-Dharwad,,,
2020-02-23,,0.0,,244.784,1060.983,,,Hubballi-Dharwad,,,
2020-02-24,,0.0,,244.877,1071.429,,,Hubballi-Dharwad,,,
2020-02-25,,0.0,,263.463,1070.946,,,Hubballi-Dharwad,,,
2020-02-26,,0.0,,262.788,1078.735,,,Hubballi-Dharwad,,,
2020-02-27,,0.0,,259.313,1077.355,,,Hubballi-Dharwad,,,
2020-02-28,,0.0,,284.452,1082.339,,,Hubballi-Dharwad,,,
2020-02-29,,0.0,,147.53,1086.346,,,Hubballi-Dharwad,,,
2020-03-01,,0.0,,280.945,1113.18,,,Hubballi-Dharwad,,,
2020-03-02,,0.0,,293.186,1130.968,,,Hubballi-Dharwad,,,
2020-03-03,,0.0,,303.389,1079.153,,,Hubballi-Dharwad,,,
2020-03-04,,0.0,,189.117,1059.2,,,Hubballi-Dharwad,,,
2020-03-05,,0.0,,233.471,1061.151,,,Hubballi-Dharwad,,,
2020-03-06,,0.0,,230.741,1066.407,,,Hubballi-Dharwad,,,
2020-03-07,,0.0,,254.792,1080.481,,,Hubballi-Dharwad,,,
2020-03-08,,0.0,,242.077,1089.329,,,Hubballi-Dharwad,,,
2020-03-09,,0.0,,246.272,1086.954,,,Hubballi-Dharwad,,,
2020-03-10,,0.0,,240.931,1089.477,,,Hubballi-Dharwad,,,
2020-03-11,,0.0,,240.931,1103.318,,,Hubballi-Dharwad,,,
2020-03-12,,0.0,,240.011,1090.725,,,Hubballi-Dharwad,,,
2020-03-13,,0.0,,252.021,1072.671,,,Hubballi-Dharwad,,,
2020-03-14,,0.0,,252.021,1090.662,,,Hubballi-Dharwad,,,
2020-03-15,,0.0,,293.867,1101.476,,,Hubballi-Dharwad,,,
2020-03-16,,0.0,,290.426,1100.018,,,Hubballi-Dharwad,,,
2020-03-17,,0.0,,274.351,1103.704,,,Hubballi-Dharwad,,,
2020-03-18,,0.0,,279.236,1115.523,,,Hubballi-Dharwad,,,
2020-03-19,,0.0,,0.49,1099.628,,,Hubballi-Dharwad,,,
2020-03-20,,0.0,,31.785,1091.779,,,Hubballi-Dharwad,,,
2020-03-21,,0.0,,232.052,1082.282,,,Hubballi-Dharwad,,,
2020-03-22,,0.0,,264.351,1085.755,,,Hubballi-Dharwad,,,
2020-03-23,,0.0,,269.768,1095.56,,,Hubballi-Dharwad,,,
2020-03-24,,0.0,,258.515,1129.601,,,Hubballi-Dharwad,,,
2020-03-25,,0.0,,256.66,1123.946,,,Hubballi-Dharwad,,,
2020-03-26,,0.0,,267.937,1107.128,,,Hubballi-Dharwad,,,
2020-03-27,,0.0,,257.782,1099.249,,,Hubballi-Dharwad,,,
2020-03-28,,0.0,,249.259,1101.024,,,Hubballi-Dharwad,,,
2020-03-29,,0.0,,263.501,1100.332,,,Hubballi-Dharwad,,,
2020-03-30,,0.0,,263.186,1103.096,,,Hubballi-Dharwad,,,
2020-03-31,,0.0,,259.229,1104.801,,,Hubballi-Dharwad,,,
2020-04-01,,0.0,,274.842,1110.609,,,Hubballi-Dharwad,,,
2020-04-02,,0.0,,297.14,1116.508,,,Hubballi-Dharwad,,,
2020-04-03,,0.0,,317.458,1122.583,,,Hubballi-Dharwad,,,
2020-04-04,,0.0,,0.244,1146.98,,,Hubballi-Dharwad,,,
2020-04-05,,0.0,,256.809,1188.615,,,Hubballi-Dharwad,,,
2020-04-06,,0.0,,304.339,1207.805,,,Hubballi-Dharwad,,,
2020-04-07,,0.0,,292.658,1153.659,,,Hubballi-Dharwad,,,
2020-04-08,,0.0,,259.926,1089.255,,,Hubballi-Dharwad,,,
2020-04-09,,0.0,,0.0,1086.506,,,Hubballi-Dharwad,,,
2020-04-10,,0.0,,69.151,1101.439,,,Hubballi-Dharwad,,,
2020-04-11,,0.0,,255.27,1098.603,,,Hubballi-Dharwad,,,
2020-04-12,,0.0,,226.855,1102.31,,,Hubballi-Dharwad,,,
2020-04-13,,0.0,,285.742,1115.417,,,Hubballi-Dharwad,,,
2020-04-14,,0.0,,254.328,1113.135,,,Hubballi-Dharwad,,,
2020-04-15,,0.0,,279.441,1125.247,,,Hubballi-Dharwad,,,
2020-04-16,,0.0,,0.352,1156.669,,,Hubballi-Dharwad,,,
2020-04-17,,0.0,,121.121,1172.561,,,Hubballi-Dharwad,,,
2020-04-18,,0.0,,309.907,1189.713,,,Hubballi-Dharwad,,,
2020-04-19,,0.0,,303.864,1112.772,,,Hubballi-Dharwad,,,
2020-04-20,,0.0,,0.0,1118.01,,,Hubballi-Dharwad,,,
2020-04-21,,0.0,,29.696,1178.734,,,Hubballi-Dharwad,,,
2020-04-22,,0.0,,265.422,1144.01,,,Hubballi-Dharwad,,,
2020-04-23,,0.0,,269.174,1142.195,,,Hubballi-Dharwad,,,
2020-04-24,,0.0,,260.489,1154.084,,,Hubballi-Dharwad,,,
2020-04-25,,0.0,,248.161,1143.947,,,Hubballi-Dharwad,,,
2020-04-26,,0.0,,245.389,1101.494,,,Hubballi-Dharwad,,,
2020-04-27,,0.0,,238.104,1101.163,,,Hubballi-Dharwad,,,
2020-04-28,,0.0,,226.072,1113.1,,,Hubballi-Dharwad,,,
2020-04-29,,0.0,,19.413,1166.476,,,Hubballi-Dharwad,,,
2020-04-30,,0.0,,251.836,1150.695,,,Hubballi-Dharwad,,,
2020-05-01,,0.0,,69.05,1182.838,,,Hubballi-Dharwad,,,
2020-05-02,,0.0,,284.339,1189.66,,,Hubballi-Dharwad,,,
2020-05-03,,0.0,,84.171,1176.708,,,Hubballi-Dharwad,,,
2020-05-04,,0.0,,274.694,1156.225,,,Hubballi-Dharwad,,,
2020-05-05,,0.0,,253.042,1124.119,,,Hubballi-Dharwad,,,
2020-05-06,,0.0,,277.664,1155.908,,,Hubballi-Dharwad,,,
2020-05-07,,0.0,,6.529,1155.74,,,Hubballi-Dharwad,,,
2020-05-08,,0.0,,274.215,1144.671,,,Hubballi-Dharwad,,,
2020-05-09,,0.0,,89.162,1162.78,,,Hubballi-Dharwad,,,
2020-05-10,,0.0,,261.11,1173.14,,,Hubballi-Dharwad,,,
2020-05-11,,0.0,,219.09,1167.422,,,Hubballi-Dharwad,,,
2020-05-12,,0.0,,358.145,1158.888,,,Hubballi-Dharwad,,,
2020-05-13,,0.0,,260.671,1162.75,,,Hubballi-Dharwad,,,
2020-05-14,,0.0,,55.734,1182.008,,,Hubballi-Dharwad,,,
2020-05-15,,0.0,,271.132,1158.695,,,Hubballi-Dharwad,,,
2020-05-16,,0.0,,237.116,1188.113,,,Hubballi-Dharwad,,,
2020-05-17,,0.0,,0.0,1187.768,,,Hubballi-Dharwad,,,
2020-05-18,,0.0,,247.661,1174.362,,,Hubballi-Dharwad,,,
2020-05-19,,0.0,,234.928,1177.382,,,Hubballi-Dharwad,,,
2020-05-20,,0.0,,224.715,1166.747,,,Hubballi-Dharwad,,,
2020-05-21,,0.0,,227.12,1164.098,,,Hubballi-Dharwad,,,
2020-05-22,,0.0,,0.028,1157.37,,,Hubballi-Dharwad,,,
2020-05-23,,0.0,,111.417,1162.601,,,Hubballi-Dharwad,,,
2020-05-24,,0.0,,245.017,1161.69,,,Hubballi-Dharwad,,,
2020-05-25,,0.0,,269.052,1175.803,,,Hubballi-Dharwad,,,
2020-05-26,,0.0,,244.279,1185.521,,,Hubballi-Dharwad,,,
2020-05-27,,0.0,,207.614,1165.53,,,Hubballi-Dharwad,,,
2020-05-28,,0.0,,42.458,1158.518,,,Hubballi-Dharwad,,,
2020-05-29,,0.0,,210.223,1161.553,,,Hubballi-Dharwad,,,
2020-05-30,,0.0,,211.984,1141.288,,,Hubballi-Dharwad,,,
2020-05-31,,0.0,,10.098,1214.65,,,Hubballi-Dharwad,,,
2020-06-01,,0.0,,0.0,1225.022,,,Hubballi-Dharwad,,,
2020-06-02,,0.0,,20.453,1221.783,,,Hubballi-Dharwad,,,
2020-06-03,,0.0,,0.0,1261.783,,,Hubballi-Dharwad,,,
2020-06-04,,0.0,,0.0,1219.367,,,Hubballi-Dharwad,,,
2020-06-05,,0.0,,65.835,1220.322,,,Hubballi-Dharwad,,,
2020-06-06,,0.0,,176.329,1214.875,,,Hubballi-Dharwad,,,
2020-06-07,,0.0,,163.551,1210.273,,,Hubballi-Dharwad,,,
2020-06-08,,0.0,,170.916,1197.656,,,Hubballi-Dharwad,,,
2020-06-09,,0.0,,170.069,1207.057,,,Hubballi-Dharwad,,,
2020-06-10,,0.0,,178.238,1204.889,,,Hubballi-Dharwad,,,
2020-06-11,,0.0,,0.944,1235.932,,,Hubballi-Dharwad,,,
2020-06-12,,0.0,,196.828,1255.748,,,Hubballi-Dharwad,,,
2020-06-13,,0.0,,0.0,1247.003,,,Hubballi-Dharwad,,,
2020-06-14,,0.0,,162.14,1241.364,,,Hubballi-Dharwad,,,
2020-06-15,,0.0,,158.166,1235.642,,,Hubballi-Dharwad,,,
2020-06-16,,0.0,,0.0,1262.587,,,Hubballi-Dharwad,,,
2020-06-17,,0.0,,0.0,1270.811,,,Hubballi-Dharwad,,,
2020-06-18,,0.0,,0.0,1241.663,,,Hubballi-Dharwad,,,
2020-06-19,,0.0,,7.265,1227.705,,,Hubballi-Dharwad,,,
2020-06-20,,0.0,,162.53,1210.619,,,Hubballi-Dharwad,,,
2020-06-21,,0.0,,179.985,1216.709,,,Hubballi-Dharwad,,,
2020-06-22,,0.0,,177.824,1227.962,,,Hubballi-Dharwad,,,
2020-06-23,,0.0,,166.812,1211.424,,,Hubballi-Dharwad,,,
2020-06-24,,0.0,,167.484,1213.919,,,Hubballi-Dharwad,,,
2020-06-25,,0.0,,172.513,1205.547,,,Hubballi-Dharwad,,,
2020-06-26,,0.0,,91.709,1219.508,,,Hubballi-Dharwad,,,
2020-06-27,,0.0,,183.662,1216.525,,,Hubballi-Dharwad,,,
