date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,217.854,0.0,,217.854,1104.45,,0.07787863333978647,Hubballi-Dharwad,,,
2020-01-02,235.742,0.0,,235.742,1124.77,,0.07905031962498059,Hubballi-Dharwad,,,
2020-01-03,247.632,0.0,,247.632,1068.74,,0.08434071990598514,Hubballi-Dharwad,,,
2020-01-04,165.875,0.0,,165.875,1068.483,,0.08782705195936563,Hubballi-Dharwad,,,
2020-01-05,160.636,0.0,,160.636,1096.22,,0.0843013984608553,Hubballi-Dharwad,,,
2020-01-06,228.0,0.0,,228.0,1153.895,,0.08260241216754062,Hubballi-Dharwad,,,
2020-01-07,227.063,0.0,,227.063,1111.386,,0.07772776095453653,Hubballi-Dharwad,,,
2020-01-08,231.499,0.0,,231.499,1120.811,,0.06133225943337114,Hubballi-Dharwad,,,
2020-01-09,232.392,0.0,,232.392,1108.215,,0.07523394988917956,Hubballi-Dharwad,,,
2020-01-10,83.785,0.0,,83.785,1098.962,,0.08266439656215128,Hubballi-Dharwad,,,
2020-01-11,219.361,0.0,,219.361,1082.299,,0.08781818147936388,Hubballi-Dharwad,,,
2020-01-12,227.927,0.0,,227.927,1079.198,,0.08290132743867788,Hubballi-Dharwad,,,
2020-01-13,241.003,0.0,,241.003,1060.664,,0.0866015644230409,Hubballi-Dharwad,,,
2020-01-14,247.643,0.0,,247.643,1059.354,,0.0849516173392869,Hubballi-Dharwad,,,
2020-01-15,208.204,0.0,,208.204,1042.534,,0.08538670170249059,Hubballi-Dharwad,,,
2020-01-16,238.099,0.0,,238.099,1065.949,,0.08046680102068428,Hubballi-Dharwad,,,
2020-01-17,238.98,0.0,,238.98,1051.739,,0.08374763275870317,Hubballi-Dharwad,,,
2020-01-18,226.223,0.0,,226.223,1061.455,,0.08802371321073038,Hubballi-Dharwad,,,
2020-01-19,223.119,0.0,,223.119,1100.352,,0.08514965081198371,Hubballi-Dharwad,,,
2020-01-20,209.789,0.0,,209.789,1085.052,,0.0823638733949775,Hubballi-Dharwad,,,
2020-01-21,219.586,0.0,,219.586,1057.098,,0.08555654606953202,Hubballi-Dharwad,,,
2020-01-22,218.837,0.0,,218.837,1044.877,,0.08696694507174674,Hubballi-Dharwad,,,
2020-01-23,219.474,0.0,,219.474,1046.236,,0.08374946442799083,Hubballi-Dharwad,,,
2020-01-24,204.491,0.0,,204.491,1042.961,,0.08889286356149931,Hubballi-Dharwad,,,
2020-01-25,221.067,0.0,,221.067,1042.609,,0.08699359468417579,Hubballi-Dharwad,,,
2020-01-26,189.962,0.0,,189.962,1052.298,,0.08361895567040283,Hubballi-Dharwad,,,
2020-01-27,234.136,0.0,,234.136,1110.061,,0.08391722036622876,Hubballi-Dharwad,,,
2020-01-28,231.533,0.0,,231.533,1104.57,,0.08812569593339964,Hubballi-Dharwad,,,
2020-01-29,211.47,0.0,,211.47,1085.436,,0.08722349701439724,Hubballi-Dharwad,,,
2020-01-30,218.264,0.0,,218.264,1057.102,,0.0847195188218051,Hubballi-Dharwad,,,
2020-01-31,105.813,0.0,,105.813,1053.616,,0.08381340924444453,Hubballi-Dharwad,,,
2020-02-01,105.813,0.0,,105.813,1062.199,,0.08567959873006976,Hubballi-Dharwad,,,
2020-02-02,270.058,0.0,,270.058,1083.336,,0.08408185709771437,Hubballi-Dharwad,,,
2020-02-03,253.128,0.0,,253.128,1070.876,,0.07342204274843785,Hubballi-Dharwad,,,
2020-02-04,228.21,0.0,,228.21,1056.618,,0.0868427252834187,Hubballi-Dharwad,,,
2020-02-05,0.0,0.0,,0.0,1061.145,,0.09344497439096884,Hubballi-Dharwad,,,
2020-02-06,227.69,0.0,,227.69,1076.743,,0.08483873152673568,Hubballi-Dharwad,,,
2020-02-07,217.457,0.0,,217.457,1078.236,,0.08444094640606616,Hubballi-Dharwad,,,
2020-02-08,226.218,0.0,,226.218,1072.674,,0.08445131483347432,Hubballi-Dharwad,,,
2020-02-09,214.454,0.0,,214.454,1041.482,,0.08937168724388102,Hubballi-Dharwad,,,
2020-02-10,231.712,0.0,,231.712,1094.958,,0.08373932732364882,Hubballi-Dharwad,,,
2020-02-11,233.234,0.0,,233.234,1072.379,,0.0863681270719839,Hubballi-Dharwad,,,
2020-02-12,233.188,0.0,,233.188,1043.946,,0.08693183552948813,Hubballi-Dharwad,,,
2020-02-13,244.926,0.0,,244.926,1050.579,,0.08453013221915849,Hubballi-Dharwad,,,
2020-02-14,243.546,0.0,,243.546,1059.424,,0.08011103363512483,Hubballi-Dharwad,,,
2020-02-15,243.546,0.0,,243.546,1062.028,,0.0872190344867695,Hubballi-Dharwad,,,
2020-02-16,0.51,0.0,,0.51,1063.606,,0.08789078943227926,Hubballi-Dharwad,,,
2020-02-17,30.273,0.0,,30.273,1064.283,,0.08210505945224006,Hubballi-Dharwad,,,
2020-02-18,267.514,0.0,,267.514,1066.583,,0.08897028613167225,Hubballi-Dharwad,,,
2020-02-19,273.294,0.0,,273.294,1065.717,,0.08880742423456098,Hubballi-Dharwad,,,
2020-02-20,266.337,0.0,,266.337,1062.05,,0.08473979300852386,Hubballi-Dharwad,,,
2020-02-21,242.866,0.0,,242.866,1058.953,,0.08328039590938259,Hubballi-Dharwad,,,
2020-02-22,244.202,0.0,,244.202,1061.543,,0.08730169870873172,Hubballi-Dharwad,,,
2020-02-23,244.784,0.0,,244.784,1060.983,,0.08771121369015719,Hubballi-Dharwad,,,
2020-02-24,244.877,0.0,,244.877,1071.429,,0.08425986431638509,Hubballi-Dharwad,,,
2020-02-25,263.463,0.0,,263.463,1070.946,,0.08773960019779631,Hubballi-Dharwad,,,
2020-02-26,262.788,0.0,,262.788,1078.735,,0.08732636126617095,Hubballi-Dharwad,,,
2020-02-27,259.313,0.0,,259.313,1077.355,,0.08292873511753791,Hubballi-Dharwad,,,
2020-02-28,284.452,0.0,,284.452,1082.339,,0.08253118063659655,Hubballi-Dharwad,,,
2020-02-29,147.53,0.0,,147.53,1086.346,,0.08748357052027624,Hubballi-Dharwad,,,
2020-03-01,280.945,0.0,,280.945,1113.18,,0.08607531265628879,Hubballi-Dharwad,,,
2020-03-02,293.186,0.0,,293.186,1130.968,,0.08569704651129818,Hubballi-Dharwad,,,
2020-03-03,303.389,0.0,,303.389,1079.153,,0.08951430041195817,Hubballi-Dharwad,,,
2020-03-04,189.117,0.0,,189.117,1059.2,,0.08748200999366361,Hubballi-Dharwad,,,
2020-03-05,233.471,0.0,,233.471,1061.151,,0.0768812661091182,Hubballi-Dharwad,,,
2020-03-06,230.741,0.0,,230.741,1066.407,,0.08391122631528893,Hubballi-Dharwad,,,
2020-03-07,254.792,0.0,,254.792,1080.481,,0.09157066572882504,Hubballi-Dharwad,,,
2020-03-08,242.077,0.0,,242.077,1089.329,,0.08826852092129225,Hubballi-Dharwad,,,
2020-03-09,246.272,0.0,,246.272,1086.954,,0.0827354952629025,Hubballi-Dharwad,,,
2020-03-10,240.931,0.0,,240.931,1089.477,,0.09276761176073048,Hubballi-Dharwad,,,
2020-03-11,240.931,0.0,,240.931,1103.318,,0.08817451955485486,Hubballi-Dharwad,,,
2020-03-12,240.011,0.0,,240.011,1090.725,,0.07777485551966218,Hubballi-Dharwad,,,
2020-03-13,252.021,0.0,,252.021,1072.671,,0.08275718481315185,Hubballi-Dharwad,,,
2020-03-14,252.021,0.0,,252.021,1090.662,,0.08555615983610192,Hubballi-Dharwad,,,
2020-03-15,293.867,0.0,,293.867,1101.476,,0.08410377383993056,Hubballi-Dharwad,,,
2020-03-16,290.426,0.0,,290.426,1100.018,,0.076964117368815,Hubballi-Dharwad,,,
2020-03-17,274.351,0.0,,274.351,1103.704,,0.0719643624152425,Hubballi-Dharwad,,,
2020-03-18,279.236,0.0,,279.236,1115.523,,0.07814870892059105,Hubballi-Dharwad,,,
2020-03-19,0.49,0.0,,0.49,1099.628,,0.07164538366771454,Hubballi-Dharwad,,,
2020-03-20,31.785,0.0,,31.785,1091.779,,0.07489948042309774,Hubballi-Dharwad,,,
2020-03-21,232.052,0.0,,232.052,1082.282,,0.07699783251433136,Hubballi-Dharwad,,,
2020-03-22,264.351,0.0,,264.351,1085.755,,0.05563155691779084,Hubballi-Dharwad,,,
2020-03-23,269.768,0.0,,269.768,1095.56,,0.06548909399273412,Hubballi-Dharwad,,,
2020-03-24,258.515,0.0,,258.515,1129.601,,0.057288119474477046,Hubballi-Dharwad,,,
2020-03-25,256.66,0.0,,256.66,1123.946,,0.0,Hubballi-Dharwad,,,
2020-03-26,267.937,0.0,,267.937,1107.128,,0.0,Hubballi-Dharwad,,,
2020-03-27,257.782,0.0,,257.782,1099.249,,0.0,Hubballi-Dharwad,,,
2020-03-28,249.259,0.0,,249.259,1101.024,,0.0,Hubballi-Dharwad,,,
2020-03-29,263.501,0.0,,263.501,1100.332,,0.0,Hubballi-Dharwad,,,
2020-03-30,263.186,0.0,,263.186,1103.096,,0.0,Hubballi-Dharwad,,,
2020-03-31,259.229,0.0,,259.229,1104.801,,0.0,Hubballi-Dharwad,,,
2020-04-01,274.842,0.0,,274.842,1110.609,,,Hubballi-Dharwad,,,
2020-04-02,297.14,0.0,,297.14,1116.508,,,Hubballi-Dharwad,,,
2020-04-03,317.458,0.0,,317.458,1122.583,,,Hubballi-Dharwad,,,
2020-04-04,0.244,0.0,,0.244,1146.98,,,Hubballi-Dharwad,,,
2020-04-05,256.809,0.0,,256.809,1188.615,,,Hubballi-Dharwad,,,
2020-04-06,304.339,0.0,,304.339,1207.805,,,Hubballi-Dharwad,,,
2020-04-07,292.658,0.0,,292.658,1153.659,,,Hubballi-Dharwad,,,
2020-04-08,259.926,0.0,,259.926,1089.255,,,Hubballi-Dharwad,,,
2020-04-09,0.0,0.0,,0.0,1086.506,,,Hubballi-Dharwad,,,
2020-04-10,69.151,0.0,,69.151,1101.439,,,Hubballi-Dharwad,,,
2020-04-11,255.27,0.0,,255.27,1098.603,,,Hubballi-Dharwad,,,
2020-04-12,226.855,0.0,,226.855,1102.31,,,Hubballi-Dharwad,,,
2020-04-13,285.742,0.0,,285.742,1115.417,,,Hubballi-Dharwad,,,
2020-04-14,254.328,0.0,,254.328,1113.135,,,Hubballi-Dharwad,,,
2020-04-15,279.441,0.0,,279.441,1125.247,,,Hubballi-Dharwad,,,
2020-04-16,0.352,0.0,,0.352,1156.669,,,Hubballi-Dharwad,,,
2020-04-17,121.121,0.0,,121.121,1172.561,,,Hubballi-Dharwad,,,
2020-04-18,309.907,0.0,,309.907,1189.713,,,Hubballi-Dharwad,,,
2020-04-19,303.864,0.0,,303.864,1112.772,,,Hubballi-Dharwad,,,
2020-04-20,0.0,0.0,,0.0,1118.01,,,Hubballi-Dharwad,,,
2020-04-21,29.696,0.0,,29.696,1178.734,,,Hubballi-Dharwad,,,
2020-04-22,265.422,0.0,,265.422,1144.01,,,Hubballi-Dharwad,,,
2020-04-23,269.174,0.0,,269.174,1142.195,,,Hubballi-Dharwad,,,
2020-04-24,260.489,0.0,,260.489,1154.084,,,Hubballi-Dharwad,,,
2020-04-25,248.161,0.0,,248.161,1143.947,,,Hubballi-Dharwad,,,
2020-04-26,245.389,0.0,,245.389,1101.494,,,Hubballi-Dharwad,,,
2020-04-27,238.104,0.0,,238.104,1101.163,,,Hubballi-Dharwad,,,
2020-04-28,226.072,0.0,,226.072,1113.1,,,Hubballi-Dharwad,,,
2020-04-29,19.413,0.0,,19.413,1166.476,,,Hubballi-Dharwad,,,
2020-04-30,251.836,0.0,,251.836,1150.695,,,Hubballi-Dharwad,,,
2020-05-01,69.05,0.0,,69.05,1182.838,,,Hubballi-Dharwad,,,
2020-05-02,284.339,0.0,,284.339,1189.66,,,Hubballi-Dharwad,,,
2020-05-03,84.171,0.0,,84.171,1176.708,,,Hubballi-Dharwad,,,
2020-05-04,274.694,0.0,,274.694,1156.225,,,Hubballi-Dharwad,,,
2020-05-05,253.042,0.0,,253.042,1124.119,,,Hubballi-Dharwad,,,
2020-05-06,277.664,0.0,,277.664,1155.908,,,Hubballi-Dharwad,,,
2020-05-07,6.529,0.0,,6.529,1155.74,,,Hubballi-Dharwad,,,
2020-05-08,274.215,0.0,,274.215,1144.671,,,Hubballi-Dharwad,,,
2020-05-09,89.162,0.0,,89.162,1162.78,,,Hubballi-Dharwad,,,
2020-05-10,261.11,0.0,,261.11,1173.14,,,Hubballi-Dharwad,,,
2020-05-11,219.09,0.0,,219.09,1167.422,,,Hubballi-Dharwad,,,
2020-05-12,358.145,0.0,,358.145,1158.888,,,Hubballi-Dharwad,,,
2020-05-13,260.671,0.0,,260.671,1162.75,,,Hubballi-Dharwad,,,
2020-05-14,55.734,0.0,,55.734,1182.008,,,Hubballi-Dharwad,,,
2020-05-15,271.132,0.0,,271.132,1158.695,,,Hubballi-Dharwad,,,
2020-05-16,237.116,0.0,,237.116,1188.113,,0.0,Hubballi-Dharwad,,,
2020-05-17,0.0,0.0,,0.0,1187.768,,0.0,Hubballi-Dharwad,,,
2020-05-18,247.661,0.0,,247.661,1174.362,,0.0,Hubballi-Dharwad,,,
2020-05-19,234.928,0.0,,234.928,1177.382,,0.0,Hubballi-Dharwad,,,
2020-05-20,224.715,0.0,,224.715,1166.747,,0.0,Hubballi-Dharwad,,,
2020-05-21,227.12,0.0,,227.12,1164.098,,0.0,Hubballi-Dharwad,,,
2020-05-22,0.028,0.0,,0.028,1157.37,,0.0,Hubballi-Dharwad,,,
2020-05-23,111.417,0.0,,111.417,1162.601,,0.0,Hubballi-Dharwad,,,
2020-05-24,245.017,0.0,,245.017,1161.69,,0.0,Hubballi-Dharwad,,,
2020-05-25,269.052,0.0,,269.052,1175.803,,0.007331892618466835,Hubballi-Dharwad,,,
2020-05-26,244.279,0.0,,244.279,1185.521,,0.0,Hubballi-Dharwad,,,
2020-05-27,207.614,0.0,,207.614,1165.53,,0.0,Hubballi-Dharwad,,,
2020-05-28,42.458,0.0,,42.458,1158.518,,0.0,Hubballi-Dharwad,,,
2020-05-29,210.223,0.0,,210.223,1161.553,,0.0,Hubballi-Dharwad,,,
2020-05-30,211.984,0.0,,211.984,1141.288,,0.0,Hubballi-Dharwad,,,
2020-05-31,10.098,0.0,,10.098,1214.65,,0.0,Hubballi-Dharwad,,,
2020-06-01,0.0,0.0,,0.0,1225.022,,0.004378816452406762,Hubballi-Dharwad,,,
2020-06-02,20.453,0.0,,20.453,1221.783,,0.0,Hubballi-Dharwad,,,
2020-06-03,0.0,0.0,,0.0,1261.783,,0.0,Hubballi-Dharwad,,,
2020-06-04,0.0,0.0,,0.0,1219.367,,0.0,Hubballi-Dharwad,,,
2020-06-05,65.835,0.0,,65.835,1220.322,,0.0,Hubballi-Dharwad,,,
2020-06-06,176.329,0.0,,176.329,1214.875,,0.0,Hubballi-Dharwad,,,
2020-06-07,163.551,0.0,,163.551,1210.273,,0.0,Hubballi-Dharwad,,,
2020-06-08,170.916,0.0,,170.916,1197.656,,0.004395080665055585,Hubballi-Dharwad,,,
2020-06-09,170.069,0.0,,170.069,1207.057,,0.0,Hubballi-Dharwad,,,
2020-06-10,178.238,0.0,,178.238,1204.889,,0.0,Hubballi-Dharwad,,,
2020-06-11,0.944,0.0,,0.944,1235.932,,0.0,Hubballi-Dharwad,,,
2020-06-12,196.828,0.0,,196.828,1255.748,,0.004382743127310427,Hubballi-Dharwad,,,
2020-06-13,0.0,0.0,,0.0,1247.003,,0.0,Hubballi-Dharwad,,,
2020-06-14,162.14,0.0,,162.14,1241.364,,0.004381443281229415,Hubballi-Dharwad,,,
2020-06-15,158.166,0.0,,158.166,1235.642,,0.004386473285413787,Hubballi-Dharwad,,,
2020-06-16,0.0,0.0,,0.0,1262.587,,0.0,Hubballi-Dharwad,,,
2020-06-17,0.0,0.0,,0.0,1270.811,,0.0,Hubballi-Dharwad,,,
2020-06-18,0.0,0.0,,0.0,1241.663,,0.0,Hubballi-Dharwad,,,
2020-06-19,7.265,0.0,,7.265,1227.705,,0.006428244505852667,Hubballi-Dharwad,,,
2020-06-20,162.53,0.0,,162.53,1210.619,,0.01523616789203219,Hubballi-Dharwad,,,
2020-06-21,179.985,0.0,,179.985,1216.709,,0.0196499466165989,Hubballi-Dharwad,,,
2020-06-22,177.824,0.0,,177.824,1227.962,,0.004382831218421801,Hubballi-Dharwad,,,
2020-06-23,166.812,0.0,,166.812,1211.424,,0.0,Hubballi-Dharwad,,,
2020-06-24,167.484,0.0,,167.484,1213.919,,0.0,Hubballi-Dharwad,,,
2020-06-25,172.513,0.0,,172.513,1205.547,,0.0011637326883564916,Hubballi-Dharwad,,,
2020-06-26,91.709,0.0,,91.709,1219.508,,0.013344190992568443,Hubballi-Dharwad,,,
2020-06-27,183.662,0.0,,183.662,1216.525,,0.0,Hubballi-Dharwad,,,
2020-06-28,0.0,0.0,,0.0,1219.339,,0.013336306391836064,Hubballi-Dharwad,,,
2020-06-29,0.0,0.0,,0.0,1234.721,,0.013342454083507881,Hubballi-Dharwad,,,
2020-06-30,137.95,0.0,,137.95,1244.085,,0.0,Hubballi-Dharwad,,,
2020-07-01,158.774,0.0,,158.774,1229.789,,0.0,Hubballi-Dharwad,,,
2020-07-02,159.719,0.0,,159.719,1241.303,,0.008948305641787568,Hubballi-Dharwad,,,
2020-07-03,178.524,0.0,,178.524,1229.241,,0.0,Hubballi-Dharwad,,,
2020-07-04,0.0,0.0,,0.0,1277.837,,0.008949329538847701,Hubballi-Dharwad,,,
2020-07-05,0.0,0.0,,0.0,1243.793,,0.0,Hubballi-Dharwad,,,
2020-07-06,73.742,0.0,,73.742,1240.219,,0.004394571933791489,Hubballi-Dharwad,,,
2020-07-07,146.318,0.0,,146.318,1243.723,,0.008949767962398204,Hubballi-Dharwad,,,
2020-07-08,155.762,0.0,,155.762,1248.571,,0.0,Hubballi-Dharwad,,,
2020-07-09,0.0,0.0,,0.0,1254.113,,0.013346978763182804,Hubballi-Dharwad,,,
2020-07-10,0.0,0.0,,0.0,1265.232,,0.004395638096687168,Hubballi-Dharwad,,,
2020-07-11,167.58,0.0,,167.58,1228.963,,0.008949349364272993,Hubballi-Dharwad,,,
2020-07-12,160.07,0.0,,160.07,1218.274,,0.004392354491174438,Hubballi-Dharwad,,,
2020-07-13,158.775,0.0,,158.775,1241.292,,0.01146139219765318,Hubballi-Dharwad,,,
2020-07-14,0.0,0.0,,0.0,1259.557,,0.007178764901047951,Hubballi-Dharwad,,,
2020-07-15,0.0,0.0,,0.0,1270.13,,0.0,Hubballi-Dharwad,,,
2020-07-16,0.0,0.0,,0.0,1278.847,,0.01334517567389972,Hubballi-Dharwad,,,
2020-07-17,0.595,0.0,,0.595,1256.184,,0.013207843642993024,Hubballi-Dharwad,,,
2020-07-18,137.796,0.0,,137.796,1232.858,,0.008949170565443485,Hubballi-Dharwad,,,
2020-07-19,165.635,0.0,,165.635,1237.048,,0.013205942682616031,Hubballi-Dharwad,,,
2020-07-20,0.0,0.0,,0.0,1239.799,,0.013227682043443883,Hubballi-Dharwad,,,
2020-07-21,178.166,0.0,,178.166,1217.29,,0.0,Hubballi-Dharwad,,,
2020-07-22,131.912,0.0,,131.912,1217.176,,0.008782653736948729,Hubballi-Dharwad,,,
2020-07-23,0.0,0.0,,0.0,1230.686,,0.004395426621217546,Hubballi-Dharwad,,,
2020-07-24,66.4,0.0,,66.4,1247.101,,0.013208611186643491,Hubballi-Dharwad,,,
2020-07-25,0.0,0.0,,0.0,1232.519,,0.00894916932885981,Hubballi-Dharwad,,,
2020-07-26,153.576,0.0,,153.576,1213.624,,0.013226192169464157,Hubballi-Dharwad,,,
2020-07-27,159.91,0.0,,159.91,1206.155,,0.013212669841037888,Hubballi-Dharwad,,,
2020-07-28,165.032,0.0,,165.032,1216.43,,0.008949631474165767,Hubballi-Dharwad,,,
2020-07-29,178.557,0.0,,178.557,1240.18,,0.009818260333460905,Hubballi-Dharwad,,,
2020-07-30,178.557,0.0,,178.557,1232.889,,0.004393568252551584,Hubballi-Dharwad,,,
2020-07-31,74.746,0.0,,74.746,1243.39,,0.0132195398611449,Hubballi-Dharwad,,,
2020-08-01,148.638,0.0,,148.638,1241.756,,0.010113676460972183,Hubballi-Dharwad,,,
2020-08-02,161.11,0.0,,161.11,1243.846,,0.01320308591449383,Hubballi-Dharwad,,,
2020-08-03,0.338,0.0,,0.338,1261.253,,0.013223350060701449,Hubballi-Dharwad,,,
2020-08-04,0.0,0.0,,0.0,1257.319,,0.0,Hubballi-Dharwad,,,
2020-08-05,0.0,0.0,,0.0,1259.538,,0.00880930118071967,Hubballi-Dharwad,,,
2020-08-06,168.86,0.0,,168.86,1246.153,,0.004393424182462168,Hubballi-Dharwad,,,
2020-08-07,179.157,0.0,,179.157,1228.269,,0.01322722535730731,Hubballi-Dharwad,,,
2020-08-08,56.263,0.0,,56.263,1240.114,,0.008949315932924086,Hubballi-Dharwad,,,
2020-08-09,0.0,0.0,,0.0,1223.851,,0.013207590527463332,Hubballi-Dharwad,,,
