date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,218.33158291011102,0.0,,217.854,1104.45,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-02,236.219582910111,0.0,,235.742,1124.77,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-03,248.10958291011102,0.0,,247.632,1068.74,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-04,166.352582910111,0.0,,165.875,1068.483,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-05,161.113582910111,0.0,,160.636,1096.22,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-06,228.477582910111,0.0,,228.0,1153.895,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-07,227.540582910111,0.0,,227.063,1111.386,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-08,231.976582910111,0.0,,231.499,1120.811,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-09,232.869582910111,0.0,,232.392,1108.215,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-10,84.26258291011102,0.0,,83.785,1098.962,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-11,219.838582910111,0.0,,219.361,1082.299,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-12,228.404582910111,0.0,,227.927,1079.198,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-13,241.480582910111,0.0,,241.003,1060.664,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-14,248.120582910111,0.0,,247.643,1059.354,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-15,208.68158291011102,0.0,,208.204,1042.534,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-16,238.576582910111,0.0,,238.099,1065.949,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-17,239.457582910111,0.0,,238.98,1051.739,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-18,226.70058291011102,0.0,,226.223,1061.455,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-19,223.596582910111,0.0,,223.119,1100.352,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-20,210.266582910111,0.0,,209.789,1085.052,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-21,220.06358291011102,0.0,,219.586,1057.098,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-22,219.314582910111,0.0,,218.837,1044.877,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
