date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-01-01,267.43463997106386,0.0,,266.995,1189.314,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-02,2.2566399710638745,0.0,,1.817,1222.091,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-03,291.38863997106387,0.0,,290.949,1230.167,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-04,282.75563997106383,0.0,,282.316,1232.765,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-05,254.90863997106388,0.0,,254.469,1209.729,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-06,283.49763997106385,0.0,,283.058,1177.046,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-07,288.83463997106384,0.0,,288.395,1191.608,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-08,286.82463997106385,0.0,,286.385,1182.552,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-09,266.58363997106386,0.0,,266.144,1165.144,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-10,268.06563997106383,0.0,,267.626,1187.856,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-11,257.6596399710639,0.0,,257.22,1191.857,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-12,30.701639971063877,0.0,,30.262,1153.201,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-13,215.76563997106388,0.0,,215.326,1154.364,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-14,301.92563997106384,0.0,,301.486,1161.157,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-15,245.9716399710639,0.0,,245.532,1137.882,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-16,251.9476399710639,0.0,,251.508,1153.794,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-17,270.21663997106384,0.0,,269.777,1161.229,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-18,261.0106399710639,0.0,,260.571,1174.2,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-19,259.17363997106384,0.0,,258.734,1184.096,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-20,253.6366399710639,0.0,,253.197,1170.312,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-21,260.2126399710639,0.0,,259.773,1165.206,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-22,0.4396399710638746,0.0,,0.0,1166.833,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-23,263.78763997106387,0.0,,263.348,1166.132,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-24,269.50963997106385,0.0,,269.07,1171.301,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-25,266.66863997106384,0.0,,266.229,1162.904,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-26,101.93363997106387,0.0,,101.494,1157.26,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-27,256.84863997106385,0.0,,256.409,1169.601,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-28,0.4596399710638746,0.0,,0.02,1161.613,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-29,256.27663997106384,0.0,,255.837,1181.615,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-30,283.29163997106383,0.0,,282.852,1190.483,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-01-31,248.2326399710639,0.0,,247.793,1173.832,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-01,248.2326399710639,0.0,,247.793,1162.834,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-02,261.3206399710638,0.0,,260.881,1160.298,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-03,263.52363997106386,0.0,,263.084,1169.922,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-04,270.47663997106383,0.0,,270.037,1183.951,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-05,252.18363997106388,0.0,,251.744,1153.707,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-06,256.68963997106385,0.0,,256.25,1157.735,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-07,261.7946399710639,0.0,,261.355,1156.356,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-08,263.55963997106386,0.0,,263.12,1177.889,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-09,340.8306399710639,0.0,,340.391,1174.537,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-10,111.34263997106387,0.0,,110.903,1186.102,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-11,302.70463997106384,0.0,,302.265,1173.199,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-12,287.91563997106385,0.0,,287.476,1175.693,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-13,0.4396399710638746,0.0,,0.0,1145.029,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-14,262.41663997106383,0.0,,261.977,1090.589,0.4396399710638746,,Vijayawada,0.3634151345921675
