date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-01-01,266.995,0.0,,266.995,1189.314,,0.14368223352473905,Vijayawada
2020-01-02,1.817,0.0,,1.817,1222.091,,0.1287129714974785,Vijayawada
2020-01-03,290.949,0.0,,290.949,1230.167,,0.14626367748190527,Vijayawada
2020-01-04,282.316,0.0,,282.316,1232.765,,0.14702498321135102,Vijayawada
2020-01-05,254.469,0.0,,254.469,1209.729,,0.13175858426024126,Vijayawada
2020-01-06,283.058,0.0,,283.058,1177.046,,0.13613282356720505,Vijayawada
2020-01-07,288.395,0.0,,288.395,1191.608,,0.13810500182028895,Vijayawada
2020-01-08,286.385,0.0,,286.385,1182.552,,0.09670688882780858,Vijayawada
2020-01-09,266.144,0.0,,266.144,1165.144,,0.11558046644448565,Vijayawada
2020-01-10,267.626,0.0,,267.626,1187.856,,0.148857989784899,Vijayawada
2020-01-11,257.22,0.0,,257.22,1191.857,,0.15222705713975554,Vijayawada
2020-01-12,30.262,0.0,,30.262,1153.201,,0.1530991904492638,Vijayawada
2020-01-13,215.326,0.0,,215.326,1154.364,,0.12960188433227854,Vijayawada
2020-01-14,301.486,0.0,,301.486,1161.157,,0.1432151654001879,Vijayawada
2020-01-15,245.532,0.0,,245.532,1137.882,,0.1161959247356052,Vijayawada
2020-01-16,251.508,0.0,,251.508,1153.794,,0.098436566190183,Vijayawada
2020-01-17,269.777,0.0,,269.777,1161.229,,0.1321203115283096,Vijayawada
2020-01-18,260.571,0.0,,260.571,1174.2,,0.12560409652197038,Vijayawada
2020-01-19,258.734,0.0,,258.734,1184.096,,0.145972463376957,Vijayawada
2020-01-20,253.197,0.0,,253.197,1170.312,,0.10832394530199516,Vijayawada
2020-01-21,259.773,0.0,,259.773,1165.206,,0.13364806489672157,Vijayawada
2020-01-22,0.0,0.0,,0.0,1166.833,,0.13425659896150244,Vijayawada
2020-01-23,263.348,0.0,,263.348,1166.132,,0.09359595989987507,Vijayawada
2020-01-24,269.07,0.0,,269.07,1171.301,,0.1375053206889616,Vijayawada
2020-01-25,266.229,0.0,,266.229,1162.904,,0.1288930562948566,Vijayawada
2020-01-26,101.494,0.0,,101.494,1157.26,,0.13415703055459846,Vijayawada
2020-01-27,256.409,0.0,,256.409,1169.601,,0.1238477911132634,Vijayawada
2020-01-28,0.02,0.0,,0.02,1161.613,,0.12135439653820385,Vijayawada
2020-01-29,255.837,0.0,,255.837,1181.615,,0.1323328314939733,Vijayawada
2020-01-30,282.852,0.0,,282.852,1190.483,,0.11497132273784476,Vijayawada
2020-01-31,247.793,0.0,,247.793,1173.832,,0.1393097066791461,Vijayawada
2020-02-01,247.793,0.0,,247.793,1162.834,,0.1538179073395495,Vijayawada
2020-02-02,260.881,0.0,,260.881,1160.298,,0.1441906297952623,Vijayawada
2020-02-03,263.084,0.0,,263.084,1169.922,,0.12881895007790847,Vijayawada
2020-02-04,270.037,0.0,,270.037,1183.951,,0.13270884484421605,Vijayawada
2020-02-05,251.744,0.0,,251.744,1153.707,,0.1281548556797647,Vijayawada
2020-02-06,256.25,0.0,,256.25,1157.735,,0.12834342579760458,Vijayawada
2020-02-07,261.355,0.0,,261.355,1156.356,,0.1394777044427001,Vijayawada
2020-02-08,263.12,0.0,,263.12,1177.889,,0.14231858689260618,Vijayawada
2020-02-09,340.391,0.0,,340.391,1174.537,,0.15036684178800613,Vijayawada
2020-02-10,110.903,0.0,,110.903,1186.102,,0.13579878810184157,Vijayawada
2020-02-11,302.265,0.0,,302.265,1173.199,,0.14588219604965358,Vijayawada
2020-02-12,287.476,0.0,,287.476,1175.693,,0.1503930200134471,Vijayawada
