date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-01-01,1.456309,0.0,,0.266995,1.189314,,,Vijayawada
2020-01-02,1.2239079999999998,0.0,,0.001817,1.2220909999999998,,,Vijayawada
2020-01-03,1.5211160000000001,0.0,,0.290949,1.230167,,,Vijayawada
2020-01-04,1.5150810000000001,0.0,,0.28231599999999996,1.232765,,,Vijayawada
2020-01-05,1.464198,0.0,,0.254469,1.209729,,,Vijayawada
2020-01-06,1.460104,0.0,,0.283058,1.177046,,,Vijayawada
2020-01-07,1.480003,0.0,,0.28839499999999996,1.191608,,,Vijayawada
2020-01-08,1.468937,0.0,,0.286385,1.1825519999999998,,,Vijayawada
2020-01-09,1.431288,0.0,,0.266144,1.165144,,,Vijayawada
2020-01-10,1.455482,0.0,,0.267626,1.187856,,,Vijayawada
2020-01-11,1.449077,0.0,,0.25722,1.191857,,,Vijayawada
2020-01-12,1.183463,0.0,,0.030262,1.153201,,,Vijayawada
2020-01-13,1.3696899999999999,0.0,,0.215326,1.154364,,,Vijayawada
2020-01-14,1.462643,0.0,,0.301486,1.161157,,,Vijayawada
2020-01-15,1.3834140000000001,0.0,,0.245532,1.137882,,,Vijayawada
2020-01-16,1.405302,0.0,,0.251508,1.153794,,,Vijayawada
2020-01-17,1.431006,0.0,,0.269777,1.161229,,,Vijayawada
2020-01-18,1.4347710000000002,0.0,,0.26057100000000005,1.1742000000000001,,,Vijayawada
2020-01-19,1.44283,0.0,,0.25873399999999996,1.184096,,,Vijayawada
2020-01-20,1.4235089999999997,0.0,,0.253197,1.1703119999999998,,,Vijayawada
2020-01-21,1.424979,0.0,,0.25977300000000003,1.165206,,,Vijayawada
2020-01-22,1.166833,0.0,,0.0,1.166833,,,Vijayawada
2020-01-23,1.4294800000000003,0.0,,0.263348,1.1661320000000002,,,Vijayawada
2020-01-24,1.4403709999999998,0.0,,0.26907,1.171301,,,Vijayawada
2020-01-25,1.429133,0.0,,0.266229,1.162904,,,Vijayawada
2020-01-26,1.258754,0.0,,0.101494,1.15726,,,Vijayawada
2020-01-27,1.4260100000000002,0.0,,0.256409,1.1696010000000001,,,Vijayawada
2020-01-28,1.161633,0.0,,2e-05,1.161613,,,Vijayawada
2020-01-29,1.437452,0.0,,0.255837,1.181615,,,Vijayawada
2020-01-30,1.473335,0.0,,0.282852,1.190483,,,Vijayawada
2020-01-31,1.4216250000000001,0.0,,0.247793,1.1738320000000002,,,Vijayawada
2020-02-01,1.410627,0.0,,0.247793,1.1628340000000001,,,Vijayawada
2020-02-02,1.421179,0.0,,0.260881,1.160298,,,Vijayawada
2020-02-03,1.4330060000000002,0.0,,0.263084,1.1699220000000001,,,Vijayawada
2020-02-04,1.4539879999999998,0.0,,0.27003699999999997,1.183951,,,Vijayawada
2020-02-05,1.405451,0.0,,0.251744,1.153707,,,Vijayawada
2020-02-06,1.4139849999999998,0.0,,0.25625,1.157735,,,Vijayawada
2020-02-07,1.417711,0.0,,0.261355,1.156356,,,Vijayawada
2020-02-08,1.441009,0.0,,0.26312,1.177889,,,Vijayawada
2020-02-09,1.5149279999999998,0.0,,0.340391,1.174537,,,Vijayawada
2020-02-10,1.297005,0.0,,0.110903,1.186102,,,Vijayawada
2020-02-11,1.475464,0.0,,0.302265,1.173199,,,Vijayawada
2020-02-12,1.463169,0.0,,0.287476,1.1756929999999999,,,Vijayawada
2020-02-13,1.145029,0.0,,0.0,1.145029,,,Vijayawada
2020-02-14,1.352566,0.0,,0.26197699999999996,1.090589,,,Vijayawada
2020-02-15,1.374013,0.0,,0.26197699999999996,1.112036,,,Vijayawada
2020-02-16,1.360576,0.0,,0.23553100000000002,1.125045,,,Vijayawada
2020-02-17,1.2179589999999998,0.0,,0.082361,1.1355979999999999,,,Vijayawada
2020-02-18,1.4168,0.0,,0.27155,1.14525,,,Vijayawada
2020-02-19,1.440204,0.0,,0.280718,1.159486,,,Vijayawada
2020-02-20,1.435307,0.0,,0.293862,1.141445,,,Vijayawada
2020-02-21,1.3758409999999999,0.0,,0.25660700000000003,1.1192339999999998,,,Vijayawada
2020-02-22,1.397491,0.0,,0.27120299999999997,1.126288,,,Vijayawada
2020-02-23,1.275827,0.0,,0.130436,1.145391,,,Vijayawada
2020-02-24,1.445317,0.0,,0.289584,1.155733,,,Vijayawada
2020-02-25,1.4811919999999998,0.0,,0.305793,1.1753989999999999,,,Vijayawada
2020-02-26,1.5003250000000001,0.0,,0.308807,1.191518,,,Vijayawada
2020-02-27,1.494584,0.0,,0.31467700000000004,1.1799069999999998,,,Vijayawada
2020-02-28,1.47767,0.0,,0.295331,1.182339,,,Vijayawada
2020-02-29,1.42161,0.0,,0.27466199999999996,1.146948,,,Vijayawada
2020-03-01,1.417568,0.0,,0.275276,1.1422919999999999,,,Vijayawada
2020-03-02,1.4852049999999999,0.0,,0.325423,1.1597819999999999,,,Vijayawada
2020-03-03,1.422402,0.0,,0.28033600000000003,1.142066,,,Vijayawada
2020-03-04,1.1592280000000001,0.0,,0.0,1.1592280000000001,,,Vijayawada
2020-03-05,1.4621110000000002,0.0,,0.287273,1.174838,,,Vijayawada
2020-03-06,1.502659,0.0,,0.305027,1.197632,,,Vijayawada
2020-03-07,1.219283,0.0,,0.0,1.219283,,,Vijayawada
2020-03-08,1.478711,0.0,,0.297702,1.181009,,,Vijayawada
2020-03-09,1.451067,0.0,,0.282512,1.168555,,,Vijayawada
2020-03-10,1.157535,0.0,,0.0,1.157535,,,Vijayawada
2020-03-11,1.1638430000000002,0.0,,0.0,1.1638430000000002,,,Vijayawada
2020-03-12,1.446505,0.0,,0.279752,1.166753,,,Vijayawada
2020-03-13,1.436828,0.0,,0.256916,1.179912,,,Vijayawada
2020-03-14,1.425481,0.0,,0.256916,1.168565,,,Vijayawada
2020-03-15,1.3389499999999999,0.0,,0.17404599999999998,1.164904,,,Vijayawada
2020-03-16,1.4537179999999998,0.0,,0.287894,1.165824,,,Vijayawada
2020-03-17,1.443617,0.0,,0.271336,1.172281,,,Vijayawada
2020-03-18,1.4347379999999998,0.0,,0.27208499999999997,1.162653,,,Vijayawada
2020-03-19,1.3909580000000001,0.0,,0.23439400000000002,1.1565640000000001,,,Vijayawada
2020-03-20,1.161408,0.0,,0.0,1.161408,,,Vijayawada
2020-03-21,1.4604929999999998,0.0,,0.278541,1.181952,,,Vijayawada
2020-03-22,1.448682,0.0,,0.268125,1.180557,,,Vijayawada
2020-03-23,1.471162,0.0,,0.29953199999999996,1.1716300000000002,,,Vijayawada
2020-03-24,1.431985,0.0,,0.267208,1.164777,,,Vijayawada
2020-03-25,1.4479659999999999,0.0,,0.282349,1.165617,,,Vijayawada
2020-03-26,1.161014,0.0,,0.0,1.161014,,,Vijayawada
2020-03-27,1.4099439999999999,0.0,,0.26513400000000004,1.1448099999999999,,,Vijayawada
2020-03-28,1.4270399999999999,0.0,,0.293443,1.133597,,,Vijayawada
2020-03-29,1.442569,0.0,,0.299414,1.143155,,,Vijayawada
2020-03-30,1.442936,0.0,,0.293418,1.149518,,,Vijayawada
2020-03-31,1.292925,0.0,,0.148916,1.144009,,,Vijayawada
2020-04-01,1.148232,0.0,,0.0,1.148232,,,Vijayawada
2020-04-02,1.4972039999999998,0.0,,0.320393,1.1768109999999998,,,Vijayawada
2020-04-03,1.492442,0.0,,0.311733,1.180709,,,Vijayawada
2020-04-04,1.4399600000000001,0.0,,0.273824,1.166136,,,Vijayawada
2020-04-05,1.251465,0.0,,0.078739,1.1727260000000002,,,Vijayawada
2020-04-06,1.483905,0.0,,0.288774,1.1951310000000002,,,Vijayawada
2020-04-07,1.4977459999999998,0.0,,0.29877699999999996,1.198969,,,Vijayawada
2020-04-08,1.513871,0.0,,0.303945,1.2099259999999998,,,Vijayawada
2020-04-09,1.535626,0.0,,0.298799,1.236827,,,Vijayawada
2020-04-10,1.475374,0.0,,0.286229,1.189145,,,Vijayawada
2020-04-11,1.177263,0.0,,0.0,1.177263,,,Vijayawada
2020-04-12,1.468392,0.0,,0.302873,1.165519,,,Vijayawada
2020-04-13,1.461112,0.0,,0.300242,1.1608699999999998,,,Vijayawada
2020-04-14,1.485077,0.0,,0.314181,1.170896,,,Vijayawada
2020-04-15,1.4447889999999999,0.0,,0.27898399999999995,1.165805,,,Vijayawada
2020-04-16,1.1812960000000001,0.0,,0.0,1.1812960000000001,,,Vijayawada
2020-04-17,1.215939,0.0,,0.025401,1.190538,,,Vijayawada
2020-04-18,1.5025879999999998,0.0,,0.307769,1.1948189999999999,,,Vijayawada
