date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,2.762652,1.964391,,0.10614,0.692121,,,Jalgaon,,,
2020-01-02,2.8075859999999997,1.977204,,0.151429,0.678953,,,Jalgaon,,,
2020-01-03,2.697346,2.008927,,0.0,0.688419,,,Jalgaon,,,
2020-01-04,2.8715710000000003,2.022316,,0.186827,0.662428,,,Jalgaon,,,
2020-01-05,2.709692,1.938156,,0.12766,0.643876,,,Jalgaon,,,
2020-01-06,2.7683020000000003,1.955508,,0.16821,0.6445839999999999,,,Jalgaon,,,
2020-01-07,2.8426829999999996,1.996368,,0.178654,0.667661,,,Jalgaon,,,
2020-01-08,2.846739,2.00103,,0.17839,0.667319,,,Jalgaon,,,
2020-01-09,2.735963,1.9681780000000002,,0.14424199999999998,0.623543,,,Jalgaon,,,
2020-01-10,2.712757,1.936713,,0.15865600000000002,0.617388,,,Jalgaon,,,
2020-01-11,2.619478,1.977095,,0.0,0.642383,,,Jalgaon,,,
2020-01-12,2.781253,1.985092,,0.143774,0.6523869999999999,,,Jalgaon,,,
2020-01-13,2.843651,2.006987,,0.17862899999999998,0.6580349999999999,,,Jalgaon,,,
2020-01-14,2.8384419999999997,1.970195,,0.190266,0.677981,,,Jalgaon,,,
2020-01-15,2.620932,1.912681,,0.051,0.657251,,,Jalgaon,,,
2020-01-16,2.530776,1.906291,,0.012855,0.61163,,,Jalgaon,,,
2020-01-17,2.7743990000000003,1.992945,,0.16498,0.6164740000000001,,,Jalgaon,,,
2020-01-18,2.798057,1.977849,,0.175529,0.644679,,,Jalgaon,,,
2020-01-19,2.700511,1.896092,,0.17417,0.6302490000000001,,,Jalgaon,,,
2020-01-20,2.817962,1.976724,,0.184108,0.65713,,,Jalgaon,,,
2020-01-21,2.67577,2.000183,,0.0,0.6755869999999999,,,Jalgaon,,,
2020-01-22,2.790369,1.942881,,0.17230199999999998,0.6751860000000001,,,Jalgaon,,,
2020-01-23,2.700797,1.9687860000000001,,0.08367100000000001,0.64834,,,Jalgaon,,,
2020-01-24,2.819927,2.019145,,0.15689599999999998,0.643886,,,Jalgaon,,,
2020-01-25,2.6867,2.041243,,0.0,0.645457,,,Jalgaon,,,
2020-01-26,2.6922219999999997,1.9450589999999999,,0.11779200000000001,0.629371,,,Jalgaon,,,
2020-01-27,2.629503,2.0058350000000003,,0.0,0.623668,,,Jalgaon,,,
2020-01-28,2.8331489999999997,2.029604,,0.16758199999999998,0.635963,,,Jalgaon,,,
2020-01-29,2.8311469999999996,2.03836,,0.15163300000000002,0.641154,,,Jalgaon,,,
2020-01-30,2.811847,2.049616,,0.144741,0.61749,,,Jalgaon,,,
2020-01-31,2.805939,2.028076,,0.157517,0.620346,,,Jalgaon,,,
2020-02-01,2.761253,1.988982,,0.157517,0.614754,,,Jalgaon,,,
2020-02-02,2.599807,1.892577,,0.089601,0.617629,,,Jalgaon,,,
2020-02-03,2.772489,1.953748,,0.172267,0.646474,,,Jalgaon,,,
2020-02-04,2.819467,1.997613,,0.191358,0.630496,,,Jalgaon,,,
2020-02-05,2.7814769999999998,2.002723,,0.152271,0.6264829999999999,,,Jalgaon,,,
2020-02-06,2.633616,2.002593,,0.0,0.631023,,,Jalgaon,,,
2020-02-07,2.846229,2.023602,,0.181944,0.640683,,,Jalgaon,,,
2020-02-08,2.732684,1.9576959999999999,,0.160554,0.6144339999999999,,,Jalgaon,,,
2020-02-09,2.697434,1.9135499999999999,,0.16805199999999998,0.615832,,,Jalgaon,,,
2020-02-10,2.6610949999999995,1.950926,,0.075322,0.6348469999999999,,,Jalgaon,,,
2020-02-11,2.602861,1.959039,,0.000627,0.6431950000000001,,,Jalgaon,,,
2020-02-12,2.597587,1.958135,,0.00017199999999999998,0.63928,,,Jalgaon,,,
2020-02-13,2.858361,2.050948,,0.180519,0.626894,,,Jalgaon,,,
2020-02-14,2.810563,2.03715,,0.155265,0.618148,,,Jalgaon,,,
2020-02-15,2.840148,2.056264,,0.155265,0.628619,,,Jalgaon,,,
2020-02-16,2.777501,1.978784,,0.16411099999999998,0.634606,,,Jalgaon,,,
2020-02-17,2.744066,2.026942,,0.086309,0.630815,,,Jalgaon,,,
2020-02-18,2.868929,2.0671399999999998,,0.176848,0.6249410000000001,,,Jalgaon,,,
2020-02-19,2.8794530000000003,2.057897,,0.19321100000000002,0.628345,,,Jalgaon,,,
2020-02-20,2.849895,2.019398,,0.19966,0.630837,,,Jalgaon,,,
2020-02-21,2.777684,1.94243,,0.205435,0.6298189999999999,,,Jalgaon,,,
2020-02-22,2.5986200000000004,1.965356,,0.0,0.633264,,,Jalgaon,,,
2020-02-23,2.7473769999999997,1.9217639999999998,,0.18662299999999998,0.6389900000000001,,,Jalgaon,,,
2020-02-24,2.770027,1.984403,,0.164273,0.621351,,,Jalgaon,,,
2020-02-25,2.771165,2.0095,,0.15568,0.605985,,,Jalgaon,,,
2020-02-26,2.656978,2.027066,,0.021530999999999998,0.608381,,,Jalgaon,,,
2020-02-27,2.605292,2.001631,,0.0,0.6036609999999999,,,Jalgaon,,,
2020-02-28,2.621611,1.991073,,0.0,0.630538,,,Jalgaon,,,
2020-02-29,2.777723,1.969412,,0.176926,0.631385,,,Jalgaon,,,
2020-03-01,2.779145,1.9404949999999999,,0.199044,0.639606,,,Jalgaon,,,
2020-03-02,2.639677,1.985387,,0.023271,0.631019,,,Jalgaon,,,
2020-03-03,2.793425,2.005414,,0.165222,0.622789,,,Jalgaon,,,
2020-03-04,2.6378079999999997,1.971481,,0.049529000000000004,0.616798,,,Jalgaon,,,
2020-03-05,2.735491,1.940973,,0.180519,0.6139990000000001,,,Jalgaon,,,
2020-03-06,2.724084,1.948999,,0.160302,0.614783,,,Jalgaon,,,
2020-03-07,2.7457049999999996,1.983491,,0.150711,0.611503,,,Jalgaon,,,
2020-03-08,2.7090509999999997,1.922166,,0.159523,0.627362,,,Jalgaon,,,
2020-03-09,2.541969,1.908212,,0.0,0.6337569999999999,,,Jalgaon,,,
2020-03-10,2.592734,1.7558900000000002,,0.20666,0.630184,,,Jalgaon,,,
2020-03-11,2.635186,1.816527,,0.20666,0.6119990000000001,,,Jalgaon,,,
2020-03-12,2.690075,1.9373820000000002,,0.13947700000000002,0.613216,,,Jalgaon,,,
2020-03-13,2.621559,1.95881,,0.051156999999999994,0.611592,,,Jalgaon,,,
2020-03-14,2.6051729999999997,1.942502,,0.051156999999999994,0.611514,,,Jalgaon,,,
2020-03-15,2.493022,1.873566,,0.0,0.619456,,,Jalgaon,,,
2020-03-16,2.7669029999999997,1.939657,,0.19692500000000002,0.630321,,,Jalgaon,,,
2020-03-17,2.81447,1.9933219999999998,,0.184097,0.637051,,,Jalgaon,,,
2020-03-18,2.6478509999999997,1.990538,,0.015907,0.6414059999999999,,,Jalgaon,,,
2020-03-19,3.0036530000000004,2.20087,,0.151727,0.6510560000000001,,,Jalgaon,,,
2020-03-20,2.899234,2.16877,,0.086791,0.643673,,,Jalgaon,,,
2020-03-21,2.898446,2.0897069999999998,,0.16584000000000002,0.642899,,,Jalgaon,,,
2020-03-22,2.853444,2.058581,,0.14210499999999998,0.6527580000000001,,,Jalgaon,,,
2020-03-23,2.847656,2.02826,,0.153007,0.666389,,,Jalgaon,,,
2020-03-24,2.776271,2.104485,,0.0,0.671786,,,Jalgaon,,,
2020-03-25,2.840939,2.17631,,0.0,0.664629,,,Jalgaon,,,
2020-03-26,3.057317,2.207576,,0.187394,0.662347,,,Jalgaon,,,
2020-03-27,3.063827,2.193972,,0.201594,0.668261,,,Jalgaon,,,
