date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,2070.531,1964.391,,106.14,692.121,,0.0,Jalgaon,,,
2020-01-02,2128.633,1977.204,,151.429,678.953,,0.0,Jalgaon,,,
2020-01-03,2008.927,2008.927,,0.0,688.419,,0.0,Jalgaon,,,
2020-01-04,2209.143,2022.316,,186.827,662.428,,0.008808419742755714,Jalgaon,,,
2020-01-05,2065.816,1938.156,,127.66,643.876,,0.0,Jalgaon,,,
2020-01-06,2123.718,1955.508,,168.21,644.584,,0.0,Jalgaon,,,
2020-01-07,2175.022,1996.368,,178.654,667.661,,0.017609637184730336,Jalgaon,,,
2020-01-08,2179.42,2001.03,,178.39,667.319,,0.008970751627367216,Jalgaon,,,
2020-01-09,2112.42,1968.178,,144.242,623.543,,0.01720657472377496,Jalgaon,,,
2020-01-10,2095.369,1936.713,,158.656,617.388,,0.0,Jalgaon,,,
2020-01-11,1977.095,1977.095,,0.0,642.383,,0.017607888716221168,Jalgaon,,,
2020-01-12,2128.866,1985.092,,143.774,652.387,,0.017619141416996907,Jalgaon,,,
2020-01-13,2185.616,2006.987,,178.629,658.035,,0.00897685865264132,Jalgaon,,,
2020-01-14,2160.461,1970.195,,190.266,677.981,,0.008806610318143933,Jalgaon,,,
2020-01-15,1963.681,1912.681,,51.0,657.251,,0.00881347202708707,Jalgaon,,,
2020-01-16,1919.146,1906.291,,12.855,611.63,,0.017596582653162274,Jalgaon,,,
2020-01-17,2157.9249999999997,1992.945,,164.98,616.474,,0.008978352121913155,Jalgaon,,,
2020-01-18,2153.3779999999997,1977.849,,175.529,644.679,,0.008724443650755307,Jalgaon,,,
2020-01-19,2070.262,1896.092,,174.17,630.249,,0.008813249398413301,Jalgaon,,,
2020-01-20,2160.832,1976.724,,184.108,657.13,,0.0,Jalgaon,,,
2020-01-21,2000.183,2000.183,,0.0,675.587,,0.01761258966272821,Jalgaon,,,
2020-01-22,2115.183,1942.881,,172.302,675.186,,0.017607670794126867,Jalgaon,,,
2020-01-23,2052.457,1968.786,,83.671,648.34,,0.017610442846530686,Jalgaon,,,
2020-01-24,2176.041,2019.145,,156.896,643.886,,0.00897182700352772,Jalgaon,,,
2020-01-25,2041.243,2041.243,,0.0,645.457,,0.017446013985480086,Jalgaon,,,
2020-01-26,2062.851,1945.059,,117.792,629.371,,0.017623575965557605,Jalgaon,,,
2020-01-27,2005.835,2005.835,,0.0,623.668,,0.009023916485883132,Jalgaon,,,
2020-01-28,2197.186,2029.604,,167.582,635.963,,0.017619331284396692,Jalgaon,,,
2020-01-29,2189.993,2038.36,,151.633,641.154,,0.01762227396210243,Jalgaon,,,
2020-01-30,2194.357,2049.616,,144.741,617.49,,0.017614716233564195,Jalgaon,,,
2020-01-31,2185.593,2028.076,,157.517,620.346,,0.008973280920826597,Jalgaon,,,
2020-02-01,2146.499,1988.982,,157.517,614.754,,0.017614738178375847,Jalgaon,,,
2020-02-02,1982.178,1892.577,,89.601,617.629,,0.01762160003170603,Jalgaon,,,
2020-02-03,2126.015,1953.748,,172.267,646.474,,0.008976516273721894,Jalgaon,,,
2020-02-04,2188.971,1997.613,,191.358,630.496,,0.017619505360318557,Jalgaon,,,
2020-02-05,2154.994,2002.723,,152.271,626.483,,0.017606992075439403,Jalgaon,,,
2020-02-06,2002.593,2002.593,,0.0,631.023,,0.01761381296665796,Jalgaon,,,
2020-02-07,2205.5460000000003,2023.602,,181.944,640.683,,0.00897164227074049,Jalgaon,,,
2020-02-08,2118.25,1957.696,,160.554,614.434,,0.0,Jalgaon,,,
2020-02-09,2081.602,1913.55,,168.052,615.832,,0.017617496738992034,Jalgaon,,,
2020-02-10,2026.248,1950.926,,75.322,634.847,,0.0,Jalgaon,,,
2020-02-11,1959.666,1959.039,,0.627,643.195,,0.0,Jalgaon,,,
2020-02-12,1958.307,1958.135,,0.172,639.28,,0.0,Jalgaon,,,
2020-02-13,2231.4669999999996,2050.948,,180.519,626.894,,0.0,Jalgaon,,,
2020-02-14,2192.415,2037.15,,155.265,618.148,,0.0,Jalgaon,,,
2020-02-15,2211.529,2056.264,,155.265,628.619,,0.017615454002458703,Jalgaon,,,
2020-02-16,2142.895,1978.784,,164.111,634.606,,0.01763751060632693,Jalgaon,,,
2020-02-17,2113.251,2026.942,,86.309,630.815,,0.0,Jalgaon,,,
2020-02-18,2243.988,2067.14,,176.848,624.941,,0.017493596764400158,Jalgaon,,,
2020-02-19,2251.108,2057.897,,193.211,628.345,,0.01762480673535911,Jalgaon,,,
2020-02-20,2219.058,2019.398,,199.66,630.837,,0.017618138216124325,Jalgaon,,,
2020-02-21,2147.865,1942.43,,205.435,629.819,,0.00897322466222026,Jalgaon,,,
2020-02-22,1965.356,1965.356,,0.0,633.264,,0.017618853607866556,Jalgaon,,,
2020-02-23,2108.3869999999997,1921.764,,186.623,638.99,,0.017637342150804595,Jalgaon,,,
2020-02-24,2148.676,1984.403,,164.273,621.351,,0.008978114492947713,Jalgaon,,,
2020-02-25,2165.18,2009.5,,155.68,605.985,,0.01761780328388758,Jalgaon,,,
2020-02-26,2048.597,2027.066,,21.531,608.381,,0.01760338493542812,Jalgaon,,,
2020-02-27,2001.631,2001.631,,0.0,603.661,,0.017615689549188435,Jalgaon,,,
2020-02-28,1991.073,1991.073,,0.0,630.538,,0.008977721369906565,Jalgaon,,,
2020-02-29,2146.338,1969.412,,176.926,631.385,,0.017616943517880394,Jalgaon,,,
2020-03-01,2139.539,1940.495,,199.044,639.606,,0.017620462532330943,Jalgaon,,,
2020-03-02,2008.658,1985.387,,23.271,631.019,,0.008971964797573935,Jalgaon,,,
2020-03-03,2170.636,2005.414,,165.222,622.789,,0.01761926245930611,Jalgaon,,,
2020-03-04,2021.01,1971.481,,49.529,616.798,,0.017592414044793253,Jalgaon,,,
2020-03-05,2121.492,1940.973,,180.519,613.999,,0.017500712376117968,Jalgaon,,,
2020-03-06,2109.301,1948.999,,160.302,614.783,,0.00898007101037901,Jalgaon,,,
2020-03-07,2134.202,1983.491,,150.711,611.503,,0.0,Jalgaon,,,
2020-03-08,2081.689,1922.166,,159.523,627.362,,0.017615788977719333,Jalgaon,,,
2020-03-09,1908.212,1908.212,,0.0,633.757,,0.0,Jalgaon,,,
2020-03-10,1962.55,1755.89,,206.66,630.184,,0.0,Jalgaon,,,
2020-03-11,2023.187,1816.527,,206.66,611.999,,0.0,Jalgaon,,,
2020-03-12,2076.859,1937.382,,139.477,613.216,,0.0,Jalgaon,,,
2020-03-13,2009.967,1958.81,,51.157,611.592,,0.0,Jalgaon,,,
2020-03-14,1993.659,1942.502,,51.157,611.514,,0.0,Jalgaon,,,
2020-03-15,1873.566,1873.566,,0.0,619.456,,0.01761533206599035,Jalgaon,,,
2020-03-16,2136.582,1939.657,,196.925,630.321,,0.0,Jalgaon,,,
2020-03-17,2177.419,1993.322,,184.097,637.051,,0.0,Jalgaon,,,
2020-03-18,2006.445,1990.538,,15.907,641.406,,0.0,Jalgaon,,,
2020-03-19,2352.597,2200.87,,151.727,651.056,,0.0,Jalgaon,,,
2020-03-20,2255.561,2168.77,,86.791,643.673,,0.0,Jalgaon,,,
2020-03-21,2255.547,2089.707,,165.84,642.899,,0.017617723565017816,Jalgaon,,,
2020-03-22,2200.686,2058.581,,142.105,652.758,,0.0,Jalgaon,,,
2020-03-23,2181.267,2028.26,,153.007,666.389,,0.008974179059915686,Jalgaon,,,
2020-03-24,2104.485,2104.485,,0.0,671.786,,0.017627733622764766,Jalgaon,,,
2020-03-25,2176.31,2176.31,,0.0,664.629,,0.0,Jalgaon,,,
2020-03-26,2394.9700000000003,2207.576,,187.394,662.347,,0.0,Jalgaon,,,
2020-03-27,2395.5660000000003,2193.972,,201.594,668.261,,0.0,Jalgaon,,,
2020-03-28,2373.556,2185.399,,188.157,657.859,,0.0,Jalgaon,,,
2020-03-29,2291.167,2116.397,,174.77,659.213,,0.0,Jalgaon,,,
2020-03-30,2057.367,2057.279,,0.088,660.05,,0.0,Jalgaon,,,
2020-03-31,2050.296,2050.296,,0.0,661.849,,0.0,Jalgaon,,,
2020-04-01,2339.3979999999997,2150.566,,188.832,654.645,,,Jalgaon,,,
2020-04-02,2374.34,2200.005,,174.335,662.027,,,Jalgaon,,,
2020-04-03,2376.623,2220.794,,155.829,666.416,,,Jalgaon,,,
2020-04-04,2270.8050000000003,2207.414,,63.391,669.12,,,Jalgaon,,,
2020-04-05,2152.0170000000003,2122.411,,29.606,666.754,,,Jalgaon,,,
2020-04-06,2427.113,2234.283,,192.83,673.534,,,Jalgaon,,,
2020-04-07,2410.525,2245.922,,164.603,668.285,,,Jalgaon,,,
2020-04-08,2307.659,2233.789,,73.87,659.913,,,Jalgaon,,,
2020-04-09,2417.868,2251.359,,166.509,662.6,,,Jalgaon,,,
2020-04-10,2262.586,2262.586,,0.0,671.837,,,Jalgaon,,,
2020-04-11,2405.779,2204.895,,200.884,675.605,,,Jalgaon,,,
2020-04-12,2364.554,2157.714,,206.84,679.281,,,Jalgaon,,,
2020-04-13,2488.092,2289.288,,198.804,683.03,,,Jalgaon,,,
2020-04-14,2332.961,2249.054,,83.907,688.692,,,Jalgaon,,,
2020-04-15,2237.257,2237.257,,0.0,688.425,,,Jalgaon,,,
2020-04-16,2165.291,2165.291,,0.0,688.04,,,Jalgaon,,,
2020-04-17,2357.342,2154.949,,202.393,685.985,,,Jalgaon,,,
2020-04-18,2333.929,2124.793,,209.136,686.033,,,Jalgaon,,,
2020-04-19,2180.509,2060.267,,120.242,682.131,,,Jalgaon,,,
2020-04-20,2345.504,2196.583,,148.921,675.067,,,Jalgaon,,,
2020-04-21,2211.034,2211.034,,0.0,680.365,,,Jalgaon,,,
2020-04-22,2317.1620000000003,2144.972,,172.19,682.001,,,Jalgaon,,,
2020-04-23,2346.643,2182.551,,164.092,687.562,,,Jalgaon,,,
2020-04-24,2368.3619999999996,2220.394,,147.968,685.34,,,Jalgaon,,,
2020-04-25,2345.3999999999996,2193.497,,151.903,672.326,,,Jalgaon,,,
2020-04-26,2149.647,2149.647,,0.0,668.712,,,Jalgaon,,,
2020-04-27,2401.635,2225.172,,176.463,678.437,,,Jalgaon,,,
2020-04-28,2419.658,2226.928,,192.73,682.711,,,Jalgaon,,,
2020-04-29,2399.011,2228.74,,170.271,683.947,,,Jalgaon,,,
2020-04-30,2323.1710000000003,2186.463,,136.708,686.521,,,Jalgaon,,,
2020-05-01,2059.32,2059.32,,0.0,684.117,,,Jalgaon,,,
2020-05-02,2066.593,2066.593,,0.0,683.976,,,Jalgaon,,,
2020-05-03,2189.077,2033.388,,155.689,678.507,,,Jalgaon,,,
2020-05-04,2234.5879999999997,2091.191,,143.397,683.475,,,Jalgaon,,,
2020-05-05,2241.475,2089.996,,151.479,679.714,,,Jalgaon,,,
2020-05-06,2130.594,2115.746,,14.848,680.144,,,Jalgaon,,,
2020-05-07,2179.885,2179.885,,0.0,683.311,,,Jalgaon,,,
2020-05-08,2347.942,2174.127,,173.815,683.143,,,Jalgaon,,,
2020-05-09,2317.594,2149.39,,168.204,678.589,,,Jalgaon,,,
2020-05-10,2225.866,2059.748,,166.118,675.119,,,Jalgaon,,,
2020-05-11,2193.604,2032.542,,161.062,672.972,,,Jalgaon,,,
2020-05-12,2043.036,2043.036,,0.0,675.222,,,Jalgaon,,,
2020-05-13,2215.016,2041.258,,173.758,679.573,,,Jalgaon,,,
2020-05-14,2197.337,2028.347,,168.99,684.828,,,Jalgaon,,,
2020-05-15,2037.266,2037.266,,0.0,682.808,,,Jalgaon,,,
2020-05-16,2178.715,2015.154,,163.561,685.791,,,Jalgaon,,,
2020-05-17,2022.667,2020.712,,1.955,686.207,,,Jalgaon,,,
2020-05-18,1887.845,1882.994,,4.851,676.542,,,Jalgaon,,,
2020-05-19,2041.35,1976.15,,65.2,673.957,,,Jalgaon,,,
2020-05-20,2179.412,2032.58,,146.832,672.907,,,Jalgaon,,,
2020-05-21,2130.552,1974.507,,156.045,670.507,,,Jalgaon,,,
2020-05-22,2078.978,1939.369,,139.609,669.358,,,Jalgaon,,,
2020-05-23,1991.942,1991.942,,0.0,677.596,,,Jalgaon,,,
2020-05-24,2208.002,2034.532,,173.47,684.693,,,Jalgaon,,,
2020-05-25,2110.198,1937.012,,173.186,681.481,,,Jalgaon,,,
2020-05-26,2157.852,1989.735,,168.117,680.704,,,Jalgaon,,,
2020-05-27,2163.523,2020.082,,143.441,671.27,,,Jalgaon,,,
2020-05-28,2090.662,2090.122,,0.54,668.07,,,Jalgaon,,,
2020-05-29,2221.062,2073.306,,147.756,665.335,,,Jalgaon,,,
2020-05-30,2162.801,2030.873,,131.928,656.911,,,Jalgaon,,,
2020-05-31,2121.093,1983.123,,137.97,662.608,,,Jalgaon,,,
2020-06-01,1879.07,1721.892,,157.178,636.174,,0.008975478975330091,Jalgaon,,,
2020-06-02,1761.436,1761.436,,0.0,637.723,,0.008977638764314535,Jalgaon,,,
2020-06-03,1752.716,1752.524,,0.192,696.515,,0.008972536000751166,Jalgaon,,,
2020-06-04,1954.65,1804.653,,149.997,661.454,,0.00895407614671438,Jalgaon,,,
2020-06-05,1936.75,1796.823,,139.927,669.73,,0.00897648683230413,Jalgaon,,,
2020-06-06,1942.369,1818.315,,124.054,663.454,,0.008977710324224066,Jalgaon,,,
2020-06-07,1910.944,1782.801,,128.143,659.818,,0.0,Jalgaon,,,
2020-06-08,2006.721,1879.544,,127.177,653.274,,0.008976992868090797,Jalgaon,,,
2020-06-09,2034.8,1911.527,,123.273,652.749,,0.008971614680296296,Jalgaon,,,
2020-06-10,2073.754,1935.663,,138.091,653.371,,0.008978379192496489,Jalgaon,,,
2020-06-11,2079.667,1923.491,,156.176,674.119,,0.008977975988604881,Jalgaon,,,
2020-06-12,1929.849,1929.849,,0.0,685.371,,0.008976928779518101,Jalgaon,,,
2020-06-13,1865.189,1865.189,,0.0,677.307,,0.008954889588046121,Jalgaon,,,
2020-06-14,1925.282,1803.213,,122.069,681.301,,0.0,Jalgaon,,,
2020-06-15,2048.996,1899.302,,149.694,699.034,,0.008978844257508372,Jalgaon,,,
2020-06-16,2049.449,1884.394,,165.055,682.972,,0.008976175565955974,Jalgaon,,,
2020-06-17,1909.866,1909.866,,0.0,673.877,,0.008976524248635393,Jalgaon,,,
2020-06-18,1931.127,1931.127,,0.0,660.578,,0.0,Jalgaon,,,
2020-06-19,2034.744,1893.77,,140.974,651.937,,0.0,Jalgaon,,,
2020-06-20,1908.108,1883.124,,24.984,649.11,,0.0,Jalgaon,,,
2020-06-21,1885.389,1816.776,,68.613,651.467,,0.0,Jalgaon,,,
2020-06-22,2042.405,1913.838,,128.567,647.727,,0.0,Jalgaon,,,
2020-06-23,1972.752,1972.752,,0.0,651.161,,0.017623186327921314,Jalgaon,,,
2020-06-24,2069.811,1930.318,,139.493,643.219,,0.008971221101744753,Jalgaon,,,
2020-06-25,2066.635,1939.436,,127.199,660.134,,0.008968664196131532,Jalgaon,,,
2020-06-26,1887.69,1887.69,,0.0,676.101,,0.008981210743482836,Jalgaon,,,
2020-06-27,1857.216,1857.216,,0.0,678.499,,0.008974501731325734,Jalgaon,,,
2020-06-28,1794.328,1794.328,,0.0,670.142,,0.0,Jalgaon,,,
2020-06-29,1867.577,1867.577,,0.0,672.694,,0.00897573292108184,Jalgaon,,,
2020-06-30,1967.447,1967.447,,0.0,672.936,,0.017619559262490366,Jalgaon,,,
2020-07-01,2064.937,1937.661,,127.276,663.028,,0.008976551209869215,Jalgaon,,,
2020-07-02,2071.939,1952.757,,119.182,658.799,,0.008974263385114393,Jalgaon,,,
2020-07-03,1959.205,1959.205,,0.0,665.021,,0.008975585808200173,Jalgaon,,,
2020-07-04,2011.424,1858.745,,152.679,668.666,,0.008975911316759328,Jalgaon,,,
2020-07-05,1821.427,1668.748,,152.679,666.349,,0.008976565488395922,Jalgaon,,,
2020-07-06,1753.035,1753.035,,0.0,650.394,,0.00897372292961641,Jalgaon,,,
2020-07-07,1916.466,1869.931,,46.535,663.867,,0.01762662620344422,Jalgaon,,,
2020-07-08,1991.169,1852.728,,138.441,663.512,,0.008979363857944667,Jalgaon,,,
2020-07-09,2020.753,1894.443,,126.31,653.095,,0.00897539623917812,Jalgaon,,,
2020-07-10,1976.801,1890.906,,85.895,652.714,,0.0,Jalgaon,,,
2020-07-11,1903.628,1785.175,,118.453,652.651,,0.0,Jalgaon,,,
2020-07-12,1690.1160000000002,1673.351,,16.765,648.354,,0.0,Jalgaon,,,
2020-07-13,2027.117,1921.531,,105.586,666.452,,0.0,Jalgaon,,,
2020-07-14,2099.908,2012.68,,87.228,678.67,,0.0,Jalgaon,,,
2020-07-15,2026.991,1939.763,,87.228,701.179,,0.0,Jalgaon,,,
2020-07-16,1905.274,1905.274,,0.0,683.964,,,Jalgaon,,,
2020-07-17,2045.498,1934.313,,111.185,663.081,,,Jalgaon,,,
2020-07-18,2051.663,1952.032,,99.631,666.182,,,Jalgaon,,,
2020-07-19,1959.616,1851.953,,107.663,667.495,,,Jalgaon,,,
2020-07-20,1943.535,1821.178,,122.357,665.864,,,Jalgaon,,,
2020-07-21,1770.312,1770.312,,0.0,673.781,,,Jalgaon,,,
2020-07-22,1882.863,1882.21,,0.653,678.051,,,Jalgaon,,,
2020-07-23,2007.928,1911.73,,96.198,686.26,,,Jalgaon,,,
2020-07-24,2044.888,1928.317,,116.571,693.657,,,Jalgaon,,,
2020-07-25,2010.991,1894.42,,116.571,684.564,,,Jalgaon,,,
2020-07-26,1947.307,1842.668,,104.639,671.387,,,Jalgaon,,,
2020-07-27,2028.518,1911.579,,116.939,666.874,,,Jalgaon,,,
2020-07-28,2090.897,1979.757,,111.14,676.017,,,Jalgaon,,,
2020-07-29,1972.214,1943.519,,28.695,692.475,,,Jalgaon,,,
2020-07-30,1954.011,1925.316,,28.695,688.884,,,Jalgaon,,,
2020-07-31,2065.0460000000003,1954.92,,110.126,694.803,,,Jalgaon,,,
2020-08-01,1899.489,1899.489,,0.0,685.45,,,Jalgaon,,,
2020-08-02,1917.616,1842.964,,74.652,680.426,,,Jalgaon,,,
2020-08-03,1801.903,1801.903,,0.0,683.581,,,Jalgaon,,,
2020-08-04,1935.873,1804.298,,131.575,660.928,,,Jalgaon,,,
2020-08-05,1781.951,1781.951,,0.0,685.078,,,Jalgaon,,,
2020-08-06,1722.715,1722.715,,0.0,654.763,,,Jalgaon,,,
2020-08-07,1916.855,1850.308,,66.547,666.394,,,Jalgaon,,,
