date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,2070.531,1964.391,,106.14,692.121,,,Jalgaon,,,
2020-01-02,2128.633,1977.204,,151.429,678.953,,,Jalgaon,,,
2020-01-03,2008.927,2008.927,,0.0,688.419,,,Jalgaon,,,
2020-01-04,2209.143,2022.316,,186.827,662.428,,,Jalgaon,,,
2020-01-05,2065.816,1938.156,,127.66,643.876,,,Jalgaon,,,
2020-01-06,2123.718,1955.508,,168.21,644.584,,,Jalgaon,,,
2020-01-07,2175.022,1996.368,,178.654,667.661,,,Jalgaon,,,
2020-01-08,2179.42,2001.03,,178.39,667.319,,,Jalgaon,,,
2020-01-09,2112.42,1968.178,,144.242,623.543,,,Jalgaon,,,
2020-01-10,2095.369,1936.713,,158.656,617.388,,,Jalgaon,,,
2020-01-11,1977.095,1977.095,,0.0,642.383,,,Jalgaon,,,
2020-01-12,2128.866,1985.092,,143.774,652.387,,,Jalgaon,,,
2020-01-13,2185.616,2006.987,,178.629,658.035,,,Jalgaon,,,
2020-01-14,2160.461,1970.195,,190.266,677.981,,,Jalgaon,,,
2020-01-15,1963.681,1912.681,,51.0,657.251,,,Jalgaon,,,
2020-01-16,1919.146,1906.291,,12.855,611.63,,,Jalgaon,,,
2020-01-17,2157.9249999999997,1992.945,,164.98,616.474,,,Jalgaon,,,
2020-01-18,2153.3779999999997,1977.849,,175.529,644.679,,,Jalgaon,,,
2020-01-19,2070.262,1896.092,,174.17,630.249,,,Jalgaon,,,
2020-01-20,2160.832,1976.724,,184.108,657.13,,,Jalgaon,,,
2020-01-21,2000.183,2000.183,,0.0,675.587,,,Jalgaon,,,
2020-01-22,2115.183,1942.881,,172.302,675.186,,,Jalgaon,,,
2020-01-23,2052.457,1968.786,,83.671,648.34,,,Jalgaon,,,
2020-01-24,2176.041,2019.145,,156.896,643.886,,,Jalgaon,,,
2020-01-25,2041.243,2041.243,,0.0,645.457,,,Jalgaon,,,
2020-01-26,2062.851,1945.059,,117.792,629.371,,,Jalgaon,,,
2020-01-27,2005.835,2005.835,,0.0,623.668,,,Jalgaon,,,
2020-01-28,2197.186,2029.604,,167.582,635.963,,,Jalgaon,,,
2020-01-29,2189.993,2038.36,,151.633,641.154,,,Jalgaon,,,
2020-01-30,2194.357,2049.616,,144.741,617.49,,,Jalgaon,,,
2020-01-31,2185.593,2028.076,,157.517,620.346,,,Jalgaon,,,
2020-02-01,2146.499,1988.982,,157.517,614.754,,,Jalgaon,,,
2020-02-02,1982.1779999999999,1892.577,,89.601,617.629,,,Jalgaon,,,
2020-02-03,2126.015,1953.748,,172.267,646.474,,,Jalgaon,,,
2020-02-04,2188.971,1997.613,,191.358,630.496,,,Jalgaon,,,
2020-02-05,2154.994,2002.723,,152.271,626.483,,,Jalgaon,,,
2020-02-06,2002.593,2002.593,,0.0,631.023,,,Jalgaon,,,
2020-02-07,2205.5460000000003,2023.602,,181.944,640.683,,,Jalgaon,,,
2020-02-08,2118.25,1957.696,,160.554,614.434,,,Jalgaon,,,
2020-02-09,2081.602,1913.55,,168.052,615.832,,,Jalgaon,,,
2020-02-10,2026.248,1950.926,,75.322,634.847,,,Jalgaon,,,
2020-02-11,1959.666,1959.039,,0.627,643.195,,,Jalgaon,,,
2020-02-12,1958.307,1958.135,,0.172,639.28,,,Jalgaon,,,
2020-02-13,2231.4669999999996,2050.948,,180.519,626.894,,,Jalgaon,,,
2020-02-14,2192.415,2037.15,,155.265,618.148,,,Jalgaon,,,
2020-02-15,2211.529,2056.264,,155.265,628.619,,,Jalgaon,,,
2020-02-16,2142.895,1978.784,,164.111,634.606,,,Jalgaon,,,
2020-02-17,2113.251,2026.942,,86.309,630.815,,,Jalgaon,,,
2020-02-18,2243.988,2067.14,,176.848,624.941,,,Jalgaon,,,
2020-02-19,2251.108,2057.897,,193.211,628.345,,,Jalgaon,,,
2020-02-20,2219.058,2019.398,,199.66,630.837,,,Jalgaon,,,
2020-02-21,2147.8650000000002,1942.43,,205.435,629.819,,,Jalgaon,,,
2020-02-22,1965.356,1965.356,,0.0,633.264,,,Jalgaon,,,
2020-02-23,2108.3869999999997,1921.764,,186.623,638.99,,,Jalgaon,,,
2020-02-24,2148.676,1984.403,,164.273,621.351,,,Jalgaon,,,
2020-02-25,2165.18,2009.5,,155.68,605.985,,,Jalgaon,,,
2020-02-26,2048.597,2027.066,,21.531,608.381,,,Jalgaon,,,
2020-02-27,2001.631,2001.631,,0.0,603.661,,,Jalgaon,,,
2020-02-28,1991.073,1991.073,,0.0,630.538,,,Jalgaon,,,
2020-02-29,2146.338,1969.412,,176.926,631.385,,,Jalgaon,,,
2020-03-01,2139.5389999999998,1940.495,,199.044,639.606,,,Jalgaon,,,
2020-03-02,2008.658,1985.387,,23.271,631.019,,,Jalgaon,,,
2020-03-03,2170.636,2005.414,,165.222,622.789,,,Jalgaon,,,
