date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-01-01,3549.413,3350.906,,198.507,1008.912,,,Solapur
2020-01-02,3457.507,3371.232,,86.275,1050.984,,,Solapur
2020-01-03,3645.937,3408.121,,237.816,986.337,,,Solapur
2020-01-04,3683.957,3436.795,,247.162,1011.963,,,Solapur
2020-01-05,3373.589,3286.377,,87.212,996.378,,,Solapur
2020-01-06,3604.227,3337.482,,266.745,1006.235,,,Solapur
2020-01-07,3626.475,3406.837,,219.638,1018.146,,,Solapur
2020-01-08,3676.628,3441.264,,235.364,1033.013,,,Solapur
2020-01-09,3616.542,3376.598,,239.944,1013.402,,,Solapur
2020-01-10,3579.19,3340.406,,238.784,1016.298,,,Solapur
2020-01-11,3637.858,3406.909,,230.949,977.158,,,Solapur
2020-01-12,3650.464,3398.799,,251.665,957.26,,,Solapur
2020-01-13,3726.861,3470.11,,256.751,954.804,,,Solapur
2020-01-14,3673.684,3411.57,,262.114,963.341,,,Solapur
2020-01-15,3331.116,3323.918,,7.198,960.867,,,Solapur
2020-01-16,3382.041,3293.436,,88.605,954.63,,,Solapur
2020-01-17,3682.746,3439.214,,243.532,954.72,,,Solapur
2020-01-18,3645.2219999999998,3410.629,,234.593,972.489,,,Solapur
2020-01-19,3490.9159999999997,3267.919,,222.997,989.342,,,Solapur
2020-01-20,3654.055,3415.185,,238.87,1003.305,,,Solapur
2020-01-21,3610.2019999999998,3446.504,,163.698,978.785,,,Solapur
2020-01-22,3595.109,3357.712,,237.397,970.222,,,Solapur
2020-01-23,3632.8759999999997,3415.787,,217.089,969.935,,,Solapur
2020-01-24,3701.3489999999997,3489.403,,211.946,970.516,,,Solapur
2020-01-25,3767.78,3518.402,,249.378,975.134,,,Solapur
2020-01-26,3430.552,3353.454,,77.098,987.474,,,Solapur
2020-01-27,3491.601,3491.397,,0.204,1002.47,,,Solapur
2020-01-28,3769.273,3520.462,,248.811,980.552,,,Solapur
2020-01-29,3767.779,3535.681,,232.098,960.955,,,Solapur
2020-01-30,3779.35,3564.348,,215.002,964.621,,,Solapur
2020-01-31,3648.362,3534.608,,113.754,972.832,,,Solapur
2020-02-01,3515.8959999999997,3402.142,,113.754,976.636,,,Solapur
2020-02-02,3478.729,3219.234,,259.495,981.544,,,Solapur
2020-02-03,3607.093,3343.911,,263.182,977.931,,,Solapur
2020-02-04,3655.172,3408.232,,246.94,993.482,,,Solapur
2020-02-05,3638.8109999999997,3393.546,,245.265,996.13,,,Solapur
2020-02-06,3678.366,3425.526,,252.84,988.695,,,Solapur
2020-02-07,3720.185,3466.412,,253.773,969.69,,,Solapur
2020-02-08,3556.104,3322.546,,233.558,958.646,,,Solapur
2020-02-09,3503.8689999999997,3261.461,,242.408,1025.005,,,Solapur
2020-02-10,3612.529,3353.843,,258.686,1006.615,,,Solapur
2020-02-11,3616.233,3363.639,,252.594,998.759,,,Solapur
2020-02-12,3407.839,3364.027,,43.812,995.336,,,Solapur
2020-02-13,3742.9,3492.217,,250.683,971.887,,,Solapur
2020-02-14,3714.5820000000003,3467.972,,246.61,977.023,,,Solapur
2020-02-15,3764.617,3518.007,,246.61,993.341,,,Solapur
2020-02-16,3368.735,3368.735,,0.0,998.392,,,Solapur
2020-02-17,3491.8269999999998,3483.493,,8.334,999.097,,,Solapur
2020-02-18,3804.358,3540.722,,263.636,994.244,,,Solapur
2020-02-19,3816.9700000000003,3540.55,,276.42,990.05,,,Solapur
2020-02-20,3714.66,3458.112,,256.548,987.22,,,Solapur
2020-02-21,3584.1929999999998,3306.002,,278.191,978.198,,,Solapur
2020-02-22,3605.871,3355.44,,250.431,982.82,,,Solapur
2020-02-23,3528.534,3258.264,,270.27,985.086,,,Solapur
2020-02-24,3598.622,3347.669,,250.953,996.68,,,Solapur
2020-02-25,3659.544,3421.299,,238.245,981.433,,,Solapur
2020-02-26,3713.156,3467.277,,245.879,975.199,,,Solapur
2020-02-27,3431.895,3431.895,,0.0,962.571,,,Solapur
2020-02-28,3537.893,3399.196,,138.697,987.856,,,Solapur
2020-02-29,3651.0969999999998,3367.028,,284.069,972.735,,,Solapur
2020-03-01,3590.671,3299.62,,291.051,986.007,,,Solapur
2020-03-02,3646.339,3382.314,,264.025,984.426,,,Solapur
2020-03-03,3406.317,3406.317,,0.0,993.024,,,Solapur
2020-03-04,3541.568,3364.253,,177.315,980.107,,,Solapur
2020-03-05,3574.918,3303.052,,271.866,976.976,,,Solapur
2020-03-06,3581.7569999999996,3329.644,,252.113,974.598,,,Solapur
2020-03-07,3653.424,3401.65,,251.774,981.312,,,Solapur
2020-03-08,3560.355,3297.404,,262.951,1000.976,,,Solapur
2020-03-09,3537.979,3271.35,,266.629,1012.485,,,Solapur
2020-03-10,3333.034,3039.684,,293.35,1009.374,,,Solapur
2020-03-11,3445.485,3152.135,,293.35,990.212,,,Solapur
2020-03-12,3578.21,3325.667,,252.543,995.929,,,Solapur
2020-03-13,3617.143,3360.655,,256.488,1005.825,,,Solapur
2020-03-14,3592.517,3336.029,,256.488,1008.879,,,Solapur
2020-03-15,3488.7039999999997,3219.551,,269.153,1015.151,,,Solapur
2020-03-16,3623.8779999999997,3345.81,,278.068,1004.723,,,Solapur
2020-03-17,3711.657,3438.505,,273.152,1006.689,,,Solapur
2020-03-18,3626.236,3371.556,,254.68,1004.317,,,Solapur
2020-03-19,4060.629,3816.883,,243.746,1021.727,,,Solapur
2020-03-20,3967.25,3722.555,,244.695,1024.129,,,Solapur
2020-03-21,3811.4660000000003,3587.157,,224.309,1012.528,,,Solapur
2020-03-22,3778.138,3532.993,,245.145,1028.389,,,Solapur
2020-03-23,3747.797,3474.05,,273.747,1031.166,,,Solapur
2020-03-24,3902.026,3629.343,,272.683,1021.808,,,Solapur
2020-03-25,4017.098,3753.675,,263.423,1016.123,,,Solapur
2020-03-26,4086.965,3812.963,,274.002,1031.327,,,Solapur
2020-03-27,4005.456,3763.32,,242.136,1029.801,,,Solapur
2020-03-28,3996.911,3725.433,,271.478,1029.955,,,Solapur
2020-03-29,3899.454,3610.599,,288.855,1042.571,,,Solapur
2020-03-30,3506.559,3506.559,,0.0,1036.637,,,Solapur
2020-03-31,3505.927,3505.927,,0.0,1031.791,,,Solapur
2020-04-01,4005.858,3705.273,,300.585,1035.884,,,Solapur
2020-04-02,4095.8120000000004,3775.771,,320.041,1043.849,,,Solapur
2020-04-03,4137.484,3820.924,,316.56,1052.698,,,Solapur
2020-04-04,3791.43,3791.43,,0.0,1043.75,,,Solapur
2020-04-05,3682.026,3617.029,,64.997,1040.386,,,Solapur
2020-04-06,4132.1900000000005,3826.728,,305.462,1033.544,,,Solapur
2020-04-07,4150.1449999999995,3858.515,,291.63,1032.722,,,Solapur
2020-04-08,4050.9880000000003,3822.273,,228.715,1033.43,,,Solapur
2020-04-09,4090.753,3854.036,,236.717,1034.999,,,Solapur
2020-04-10,4130.03,3895.841,,234.189,1033.44,,,Solapur
2020-04-11,4103.351,3821.073,,282.278,1031.112,,,Solapur
2020-04-12,3983.757,3710.967,,272.79,1034.166,,,Solapur
2020-04-13,4196.3949999999995,3946.997,,249.398,1045.517,,,Solapur
2020-04-14,4167.389,3850.173,,317.216,1055.756,,,Solapur
2020-04-15,3816.395,3816.395,,0.0,1052.992,,,Solapur
2020-04-16,3814.917,3691.498,,123.419,1054.636,,,Solapur
2020-04-17,3994.726,3666.793,,327.933,1055.727,,,Solapur
