date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-01-01,3549.9124579295144,3350.906,,198.507,1008.912,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-02,3458.0064579295145,3371.232,,86.275,1050.984,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-03,3646.4364579295143,3408.121,,237.816,986.337,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-04,3684.4564579295143,3436.795,,247.162,1011.963,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-05,3374.0884579295143,3286.377,,87.212,996.378,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-06,3604.7264579295143,3337.482,,266.745,1006.235,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-07,3626.9744579295143,3406.837,,219.638,1018.146,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-08,3677.1274579295145,3441.264,,235.364,1033.013,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-09,3617.0414579295143,3376.598,,239.944,1013.402,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-10,3579.6894579295144,3340.406,,238.784,1016.298,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-11,3638.3574579295146,3406.909,,230.949,977.158,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-12,3650.9634579295143,3398.799,,251.665,957.26,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-13,3727.3604579295143,3470.11,,256.751,954.804,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-14,3674.1834579295146,3411.57,,262.114,963.341,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-15,3331.6154579295144,3323.918,,7.198,960.867,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-16,3382.5404579295146,3293.436,,88.605,954.63,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-17,3683.2454579295145,3439.214,,243.532,954.72,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-18,3645.7214579295146,3410.629,,234.593,972.489,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-19,3491.4154579295146,3267.919,,222.997,989.342,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-20,3654.5544579295142,3415.185,,238.87,1003.305,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-21,3610.7014579295146,3446.504,,163.698,978.785,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-22,3595.6084579295143,3357.712,,237.397,970.222,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-23,3633.3754579295146,3415.787,,217.089,969.935,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-24,3701.8484579295146,3489.403,,211.946,970.516,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-25,3768.2794579295146,3518.402,,249.378,975.134,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-26,3431.0514579295145,3353.454,,77.098,987.474,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-27,3492.1004579295145,3491.397,,0.204,1002.47,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-28,3769.7724579295145,3520.462,,248.811,980.552,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-29,3768.2784579295144,3535.681,,232.098,960.955,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-30,3779.8494579295143,3564.348,,215.002,964.621,0.4994579295145831,,Solapur,0.5056028160172306
2020-01-31,3648.8614579295145,3534.608,,113.754,972.832,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-01,3516.3954579295146,3402.142,,113.754,976.636,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-02,3479.228457929514,3219.234,,259.495,981.544,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-03,3607.5924579295142,3343.911,,263.182,977.931,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-04,3655.6714579295144,3408.232,,246.94,993.482,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-05,3639.3104579295145,3393.546,,245.265,996.13,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-06,3678.8654579295144,3425.526,,252.84,988.695,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-07,3720.6844579295143,3466.412,,253.773,969.69,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-08,3556.603457929514,3322.546,,233.558,958.646,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-09,3504.3684579295145,3261.461,,242.408,1025.005,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-10,3613.0284579295144,3353.843,,258.686,1006.615,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-11,3616.7324579295146,3363.639,,252.594,998.759,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-12,3408.3384579295143,3364.027,,43.812,995.336,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-13,3743.3994579295145,3492.217,,250.683,971.887,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-14,3715.0814579295143,3467.972,,246.61,977.023,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-15,3765.1164579295146,3518.007,,246.61,993.341,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-16,3369.2344579295145,3368.735,,0.0,998.392,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-17,3492.3264579295146,3483.493,,8.334,999.097,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-18,3804.8574579295146,3540.722,,263.636,994.244,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-19,3817.469457929514,3540.55,,276.42,990.05,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-20,3715.1594579295142,3458.112,,256.548,987.22,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-21,3584.6924579295146,3306.002,,278.191,978.198,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-22,3606.3704579295145,3355.44,,250.431,982.82,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-23,3529.0334579295145,3258.264,,270.27,985.086,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-24,3599.1214579295142,3347.669,,250.953,996.68,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-25,3660.0434579295143,3421.299,,238.245,981.433,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-26,3713.6554579295143,3467.277,,245.879,975.199,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-27,3432.3944579295144,3431.895,,0.0,962.571,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-28,3538.3924579295144,3399.196,,138.697,987.856,0.4994579295145831,,Solapur,0.5056028160172306
2020-02-29,3651.5964579295146,3367.028,,284.069,972.735,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-01,3591.170457929514,3299.62,,291.051,986.007,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-02,3646.8384579295143,3382.314,,264.025,984.426,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-03,3406.8164579295144,3406.317,,0.0,993.024,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-04,3542.0674579295146,3364.253,,177.315,980.107,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-05,3575.4174579295145,3303.052,,271.866,976.976,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-06,3582.2564579295145,3329.644,,252.113,974.598,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-07,3653.9234579295144,3401.65,,251.774,981.312,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-08,3560.8544579295144,3297.404,,262.951,1000.976,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-09,3538.478457929514,3271.35,,266.629,1012.485,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-10,3333.5334579295145,3039.684,,293.35,1009.374,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-11,3445.9844579295145,3152.135,,293.35,990.212,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-12,3578.7094579295144,3325.667,,252.543,995.929,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-13,3617.6424579295144,3360.655,,256.488,1005.825,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-14,3593.016457929514,3336.029,,256.488,1008.879,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-15,3489.2034579295146,3219.551,,269.153,1015.151,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-16,3624.3774579295145,3345.81,,278.068,1004.723,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-17,3712.1564579295145,3438.505,,273.152,1006.689,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-18,3626.7354579295143,3371.556,,254.68,1004.317,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-19,4061.1284579295143,3816.883,,243.746,1021.727,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-20,3967.7494579295144,3722.555,,244.695,1024.129,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-21,3811.9654579295143,3587.157,,224.309,1012.528,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-22,3778.6374579295143,3532.993,,245.145,1028.389,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-23,3748.2964579295144,3474.05,,273.747,1031.166,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-24,3902.5254579295142,3629.343,,272.683,1021.808,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-25,4017.5974579295143,3753.675,,263.423,1016.123,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-26,4087.4644579295145,3812.963,,274.002,1031.327,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-27,4005.9554579295145,3763.32,,242.136,1029.801,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-28,3997.4104579295145,3725.433,,271.478,1029.955,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-29,3899.9534579295146,3610.599,,288.855,1042.571,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-30,3507.0584579295146,3506.559,,0.0,1036.637,0.4994579295145831,,Solapur,0.5056028160172306
2020-03-31,3506.4264579295145,3505.927,,0.0,1031.791,0.4994579295145831,,Solapur,0.5056028160172306
