date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,13743.105,1529.236,903.663,3603.085,,,Jaipur,5.145,0.0,
2020-01-02,,13846.901,1503.469,797.19,3611.53,,,Jaipur,5.002,0.0,
2020-01-03,,14105.326,1419.12,823.712,3597.613,,,Jaipur,4.67,0.0,
2020-01-04,,14081.785,1723.699,861.671,3609.881,,,Jaipur,5.898,0.0,
2020-01-05,,13555.256,1703.861,521.428,3550.125,,,Jaipur,5.882,0.0,
2020-01-06,,13605.829,1710.153,0.0,3511.884,,,Jaipur,5.886,0.0,
2020-01-07,,13895.156,1711.156,578.653,3592.36,,,Jaipur,5.889,0.0,
2020-01-08,,13941.235,1710.799,796.991,3701.872,,,Jaipur,5.88,0.0,
2020-01-09,,13664.845,1695.796,752.352,3431.042,,,Jaipur,5.814,0.0,
2020-01-10,,13450.95,1551.474,862.579,3447.216,,,Jaipur,5.222,0.0,
2020-01-11,,13695.123,1729.858,662.525,3346.202,,,Jaipur,5.891,0.0,
2020-01-12,,13763.807,1713.577,839.782,3334.993,,,Jaipur,5.904,0.0,
2020-01-13,,13860.583,1711.827,611.516,3547.648,,,Jaipur,5.895,0.0,
2020-01-14,,13673.223,1613.958,775.779,3493.659,,,Jaipur,5.584,0.0,
2020-01-15,,13329.725,1695.943,605.852,3586.915,,,Jaipur,5.855,0.0,
2020-01-16,,13332.027,1695.515,607.468,3705.12,,,Jaipur,5.834,0.0,
2020-01-17,,13968.43,1543.863,360.682,3574.542,,,Jaipur,5.216,0.0,
2020-01-18,,13849.427,1776.103,865.812,3581.375,,,Jaipur,6.191,0.0,
2020-01-19,,13336.615,1764.247,550.788,3402.734,,,Jaipur,6.2,0.0,
2020-01-20,,13758.239,1762.769,156.777,3460.441,,,Jaipur,6.193,0.0,
2020-01-21,,13943.823,1759.435,51.039,3613.659,,,Jaipur,6.192,0.0,
2020-01-22,,13534.007,1766.547,140.552,3510.611,,,Jaipur,6.206,0.0,
2020-01-23,,13723.258,1739.663,776.613,3256.859,,,Jaipur,6.059,0.0,
2020-01-24,,14095.397,1602.373,719.827,3248.847,,,Jaipur,5.461,0.0,
2020-01-25,,14252.327,1789.813,814.367,3250.496,,,Jaipur,6.252,0.0,
2020-01-26,,13601.55,1715.56,839.468,3325.357,,,Jaipur,5.969,0.0,
2020-01-27,,13938.386,1785.055,183.396,3492.568,,,Jaipur,6.304,0.0,
2020-01-28,,14116.797,1791.611,543.142,3428.227,,,Jaipur,6.353,0.0,
2020-01-29,,14169.013,1793.681,717.312,3291.969,,,Jaipur,6.375,0.0,
2020-01-30,,14246.935,1806.194,724.03,3314.993,,,Jaipur,6.433,0.0,
2020-01-31,,14183.052,1657.824,769.693,3293.479,,,Jaipur,5.808,0.0,
2020-02-01,,13921.464,1816.084,769.693,3294.301,,,Jaipur,6.289,0.0,
2020-02-02,,13284.955,1796.109,965.039,3302.433,,,Jaipur,6.284,0.0,
2020-02-03,,13644.172,1792.972,898.08,3275.308,,,Jaipur,6.284,0.0,
2020-02-04,,13947.62,1800.662,827.229,3387.341,,,Jaipur,6.307,0.0,
2020-02-05,,13940.992,1800.907,984.073,3283.311,,,Jaipur,6.294,0.0,
2020-02-06,,13956.713,1809.106,905.423,3257.599,,,Jaipur,6.321,0.0,
2020-02-07,,14159.36,1643.803,351.65,3275.631,,,Jaipur,5.601,0.0,
2020-02-08,,13704.102,1816.713,827.654,3267.59,,,Jaipur,6.303,0.0,
2020-02-09,,13415.879,1793.973,999.51,3276.12,,,Jaipur,6.248,0.0,
2020-02-10,,13630.123,1795.41,746.297,3275.525,,,Jaipur,6.236,0.0,
2020-02-11,,13721.591,1785.711,893.648,3252.554,,,Jaipur,6.24,0.0,
2020-02-12,,13835.029,1805.05,789.174,3255.053,,,Jaipur,6.298,0.0,
2020-02-13,,14322.432,1812.249,832.194,3256.527,,,Jaipur,6.334,0.0,
2020-02-14,,14235.607,1659.18,751.294,3247.623,,,Jaipur,5.66,0.0,
2020-02-15,,14354.272,1841.197,751.294,3264.576,,,Jaipur,6.384,0.0,
2020-02-16,,13808.174,1819.785,766.746,3266.092,,,Jaipur,6.384,0.0,
2020-02-17,,14144.191,1804.5,535.489,3249.287,,,Jaipur,6.291,0.0,
2020-02-18,,14422.875,1809.156,781.049,3252.954,,,Jaipur,6.355,0.0,
2020-02-19,,14269.846,1818.58,0.0,3227.068,,,Jaipur,6.388,0.0,
2020-02-20,,14007.813,1829.285,772.449,3218.105,,,Jaipur,6.435,0.0,
2020-02-21,,13542.84,1669.25,1044.024,3378.405,,,Jaipur,5.736,0.0,
2020-02-22,,13690.944,1863.913,826.524,3441.272,,,Jaipur,6.544,0.0,
2020-02-23,,13367.812,1840.074,853.036,3508.258,,,Jaipur,6.494,0.0,
2020-02-24,,13809.409,1850.337,858.499,3268.366,,,Jaipur,6.516,0.0,
2020-02-25,,14035.391,1833.327,867.843,3212.136,,,Jaipur,6.472,0.0,
2020-02-26,,14190.809,1846.57,928.066,3225.965,,,Jaipur,6.513,0.0,
2020-02-27,,13973.256,1844.153,830.082,3159.799,,,Jaipur,6.498,0.0,
2020-02-28,,13884.995,1677.82,0.0,3302.64,,,Jaipur,5.786,0.0,
2020-02-29,,13716.078,1677.82,863.177,3496.347,,,Jaipur,5.786,0.0,
2020-03-01,,13548.651,1880.094,799.855,3385.629,,,Jaipur,6.569,0.0,
2020-03-02,,13825.526,1856.816,908.164,3304.139,,,Jaipur,6.546,0.0,
2020-03-03,,14020.906,1855.891,889.719,3299.8,,,Jaipur,6.554,0.0,
2020-03-04,,13793.769,1852.431,761.949,3403.512,,,Jaipur,6.541,0.0,
2020-03-05,,13496.749,1867.247,134.14,3421.246,,,Jaipur,6.579,0.0,
2020-03-06,,13481.194,1870.573,163.383,3438.347,,,Jaipur,6.586,0.0,
2020-03-07,,13733.191,1697.926,762.63,3338.593,,,Jaipur,5.848,0.0,
2020-03-08,,13345.414,1880.232,862.155,3236.037,,,Jaipur,6.58,0.0,
2020-03-09,,13229.373,1870.953,603.068,3222.405,,,Jaipur,6.587,0.0,
2020-03-10,,12139.626,1871.517,603.46,3308.087,,,Jaipur,6.584,0.0,
2020-03-11,,12587.316,1852.793,603.46,3206.137,,,Jaipur,6.527,0.0,
2020-03-12,,13407.513,1866.334,711.788,3220.283,,,Jaipur,6.552,0.0,
2020-03-13,,13524.438,1864.098,1536.95,3207.522,,,Jaipur,6.568,0.0,
2020-03-14,,13443.519,1702.908,1536.95,3208.849,,,Jaipur,5.877,0.0,
2020-03-15,,13025.986,1890.472,0.451,3214.089,,,Jaipur,6.609,0.0,
2020-03-16,,13478.495,1859.321,827.933,3185.774,,,Jaipur,6.58,0.0,
2020-03-17,,13887.732,1865.348,883.085,3189.39,,,Jaipur,6.574,0.0,
2020-03-18,,13920.915,1869.205,785.004,3214.767,,,Jaipur,6.576,0.0,
2020-03-19,,15442.628,1872.853,782.696,3316.155,,,Jaipur,6.592,0.0,
2020-03-20,,15277.145,1871.906,382.872,3327.895,,,Jaipur,6.585,0.0,
2020-03-21,,14676.28,1699.305,897.697,3330.763,,,Jaipur,5.844,0.0,
2020-03-22,,14435.906,1821.353,832.38,3375.199,,,Jaipur,6.268,0.0,
2020-03-23,,14174.835,1776.172,88.849,3326.481,,,Jaipur,6.075,0.0,
2020-03-24,,14772.045,1787.245,217.111,3421.383,,,Jaipur,6.138,0.0,
2020-03-25,,15289.434,1756.713,383.648,3398.387,,,Jaipur,5.931,0.0,
2020-03-26,,15532.108,1755.272,759.135,3387.543,,,Jaipur,5.944,0.0,
2020-03-27,,15430.083,1712.286,341.331,3579.542,,,Jaipur,5.691,0.0,
2020-03-28,,15346.015,1488.651,741.67,3244.447,,,Jaipur,4.793,0.0,
2020-03-29,,14831.332,1374.027,715.703,3259.029,,,Jaipur,4.671,0.0,
2020-03-30,,14487.655,1618.077,731.657,3291.226,,,Jaipur,5.44,0.0,
2020-03-31,,14429.54,1652.067,6.169,3305.253,,,Jaipur,5.574,0.0,
2020-04-01,,15112.361,1750.765,771.689,3303.166,,,Jaipur,6.361,0.0,
2020-04-02,,15457.153,1754.977,742.776,3303.579,,,Jaipur,6.372,0.0,
2020-04-03,,15560.261,1740.275,742.161,3280.93,,,Jaipur,6.309,0.0,
2020-04-04,,15473.402,1557.212,776.275,3332.184,,,Jaipur,5.472,0.0,
2020-04-05,,14848.294,1784.219,0.0,3369.977,,,Jaipur,6.42,0.0,
2020-04-06,,15619.659,1780.64,871.388,3430.461,,,Jaipur,6.417,0.0,
2020-04-07,,15743.234,1789.962,866.882,3439.684,,,Jaipur,6.405,0.0,
2020-04-08,,15692.256,1790.005,728.356,3376.284,,,Jaipur,6.406,0.0,
2020-04-09,,15738.775,1791.748,772.698,3379.499,,,Jaipur,6.42,0.0,
2020-04-10,,15854.06,1755.692,0.0,3442.095,,,Jaipur,6.282,0.0,
2020-04-11,,15447.248,1573.433,728.53,3483.113,,,Jaipur,5.46,0.0,
2020-04-12,,15193.609,1765.158,775.682,3488.813,,,Jaipur,6.268,0.0,
2020-04-13,,16085.964,1738.311,1081.013,3555.913,,,Jaipur,6.248,0.0,
2020-04-14,,15747.968,1736.713,780.186,3586.495,,,Jaipur,6.214,0.0,
2020-04-15,,15688.664,1739.174,701.712,3578.929,,,Jaipur,6.233,0.0,
2020-04-16,,15152.022,1750.059,548.849,3596.922,,,Jaipur,6.27,0.0,
2020-04-17,,15079.429,1599.948,816.32,3539.136,,,Jaipur,5.758,0.0,
2020-04-18,,14920.524,1441.514,654.306,3532.44,,,Jaipur,5.114,0.0,
2020-04-19,,14395.278,1666.012,738.27,3461.591,,,Jaipur,5.881,0.0,
2020-04-20,,15530.944,1655.773,0.0,3398.52,,,Jaipur,5.878,0.0,
2020-04-21,,15529.798,1642.361,789.982,3413.538,,,Jaipur,5.806,0.0,
2020-04-22,,15089.395,1629.545,827.905,3492.608,,,Jaipur,5.786,0.0,
2020-04-23,,15348.8,1642.362,431.676,3384.27,,,Jaipur,5.821,0.0,
2020-04-24,,15615.277,1576.267,714.391,3494.873,,,Jaipur,5.526,0.0,
2020-04-25,,15373.308,1396.474,432.111,3441.103,,,Jaipur,4.75,0.0,
2020-04-26,,15122.352,1601.17,0.0,3386.122,,,Jaipur,5.576,0.0,
2020-04-27,,15701.742,1578.716,828.2,3401.169,,,Jaipur,5.52,0.0,
2020-04-28,,15665.292,1585.022,821.634,3437.485,,,Jaipur,5.545,0.0,
2020-04-29,,15688.68,1579.63,820.723,3466.352,,,Jaipur,5.51,0.0,
2020-04-30,,15384.721,1584.05,787.148,3494.749,,,Jaipur,5.543,0.0,
2020-05-01,,14559.793,1365.399,743.297,3548.375,,,Jaipur,4.854,0.0,
2020-05-02,,14593.767,1250.962,537.392,3553.406,,,Jaipur,4.377,0.0,
2020-05-03,,14330.796,1404.494,885.371,3429.383,,,Jaipur,4.992,0.0,
2020-05-04,,14707.69,1390.607,799.489,3457.921,,,Jaipur,4.98,0.0,
2020-05-05,,14688.928,1391.439,769.866,3411.018,,,Jaipur,4.983,0.0,
2020-05-06,,14910.868,1392.64,658.416,3413.088,,,Jaipur,4.976,0.0,
2020-05-07,,15389.591,1389.303,437.481,3452.642,,,Jaipur,4.978,0.0,
2020-05-08,,15294.103,1353.377,818.046,3502.859,,,Jaipur,4.793,0.0,
2020-05-09,,15120.105,1239.562,1167.342,3510.485,,,Jaipur,4.288,0.0,
2020-05-10,,14508.104,1352.086,899.116,3453.7,,,Jaipur,4.813,0.0,
2020-05-11,,14298.062,1343.179,816.864,3379.632,,,Jaipur,4.788,0.0,
2020-05-12,,14386.73,1345.339,0.0,3451.964,,,Jaipur,4.803,0.0,
2020-05-13,,14365.645,1347.71,0.0,3416.639,,,Jaipur,4.807,0.0,
2020-05-14,,14307.04,1341.799,819.591,3465.071,,,Jaipur,4.782,0.0,
2020-05-15,,14357.104,1311.371,777.717,3456.717,,,Jaipur,4.62,0.0,
2020-05-16,,14222.257,1197.284,670.333,3454.232,,,Jaipur,4.192,0.0,
2020-05-17,,14295.645,1365.764,292.438,3487.407,,,Jaipur,4.853,0.0,
2020-05-18,,13415.91,1358.143,1098.708,3447.843,,,Jaipur,4.85,0.0,
2020-05-19,,14007.073,1355.901,1024.339,3490.203,,,Jaipur,4.84,0.0,
2020-05-20,,14334.9,1354.955,1422.209,3468.386,,,Jaipur,4.825,0.0,
2020-05-21,,13836.453,1355.644,1071.376,3484.052,,,Jaipur,4.839,0.0,
2020-05-22,,13659.384,1300.129,752.514,3549.981,,,Jaipur,4.544,0.0,
2020-05-23,,14043.293,1198.439,917.731,3593.601,,,Jaipur,4.181,0.0,
2020-05-24,,14425.132,1380.434,873.744,3609.538,,,Jaipur,4.874,0.0,
2020-05-25,,13737.088,1366.894,946.287,3645.252,,,Jaipur,4.86,0.0,
2020-05-26,,14124.838,1375.332,478.445,3684.659,,,Jaipur,4.889,0.0,
2020-05-27,,14269.939,1370.174,793.331,3667.51,,,Jaipur,4.865,0.0,
2020-05-28,,14675.785,1380.569,947.079,3599.863,,,Jaipur,4.893,0.0,
2020-05-29,,14635.598,1332.388,437.444,3523.819,,,Jaipur,4.686,0.0,
2020-05-30,,14302.013,1228.057,930.182,3446.464,,,Jaipur,4.275,0.0,
2020-05-31,,13921.5,1355.84,15.596,3426.612,,,Jaipur,4.809,0.0,
2020-06-01,,12187.512,1561.652,745.078,3258.62,,,Jaipur,5.222,0.0,
2020-06-02,,12404.728,1562.941,668.092,3238.643,,,Jaipur,5.238,0.0,
2020-06-03,,12444.501,1555.397,1136.584,3274.442,,,Jaipur,5.229,0.0,
2020-06-04,,12829.142,1555.307,0.0,3328.22,,,Jaipur,5.262,0.0,
2020-06-05,,12669.277,1523.478,125.334,3334.575,,,Jaipur,5.064,0.0,
2020-06-06,,12830.299,1417.263,695.061,3310.248,,,Jaipur,4.521,0.0,
2020-06-07,,12595.313,1573.263,681.464,3275.686,,,Jaipur,5.348,0.0,
