date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-01-01,16177.500844134427,13743.105,,903.663,3603.085,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-02,16149.056844134426,13846.901,,797.19,3611.53,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-03,16349.654844134426,14105.326,,823.712,3597.613,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-04,16668.651844134427,14081.785,,861.671,3609.881,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-05,15782.041844134426,13555.256,,521.428,3550.125,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-06,15317.478844134426,13605.829,,0.0,3511.884,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-07,16186.461844134428,13895.156,,578.653,3592.36,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-08,16450.52184413443,13941.235,,796.991,3701.872,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-09,16114.489844134427,13664.845,,752.352,3431.042,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-10,15866.499844134427,13450.95,,862.579,3447.216,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-11,16089.002844134426,13695.123,,662.525,3346.202,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-12,16318.662844134426,13763.807,,839.782,3334.993,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-13,16185.422844134426,13860.583,,611.516,3547.648,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-14,16064.456844134425,13673.223,,775.779,3493.659,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-15,15633.016844134427,13329.725,,605.852,3586.915,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-16,15636.506844134427,13332.027,,607.468,3705.12,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-17,15874.471844134427,13968.43,,360.682,3574.542,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-18,16492.83884413443,13849.427,,865.812,3581.375,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-19,15653.146844134426,13336.615,,550.788,3402.734,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-20,15679.281844134426,13758.239,,156.777,3460.441,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-21,15755.793844134427,13943.823,,51.039,3613.659,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-22,15442.602844134426,13534.007,,140.552,3510.611,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-23,16241.030844134426,13723.258,,776.613,3256.859,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-24,16419.09384413443,14095.397,,719.827,3248.847,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-25,16858.003844134426,14252.327,,814.367,3250.496,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-26,16158.074844134426,13601.55,,839.468,3325.357,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-27,15908.333844134426,13938.386,,183.396,3492.568,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-28,16453.04684413443,14116.797,,543.142,3428.227,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-29,16681.50284413443,14169.013,,717.312,3291.969,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-30,16778.655844134428,14246.935,,724.03,3314.993,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-01-31,16612.065844134428,14183.052,,769.693,3293.479,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-01,16508.73784413443,13921.464,,769.693,3294.301,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-02,16047.599844134425,13284.955,,965.039,3302.433,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-03,16336.720844134426,13644.172,,898.08,3275.308,1.4968441344269012,,Jaipur,,,0.8839646485165096
