date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-01-01,16176.004,13743.105,,903.663,3603.085,,,Jaipur,,
2020-01-02,16147.56,13846.901,,797.19,3611.53,,,Jaipur,,
2020-01-03,16348.158,14105.326,,823.712,3597.613,,,Jaipur,,
2020-01-04,16667.155,14081.785,,861.671,3609.881,,,Jaipur,,
2020-01-05,15780.545,13555.256,,521.428,3550.125,,,Jaipur,,
2020-01-06,15315.982,13605.829,,0.0,3511.884,,,Jaipur,,
2020-01-07,16184.965000000002,13895.156,,578.653,3592.36,,,Jaipur,,
2020-01-08,16449.025,13941.235,,796.991,3701.872,,,Jaipur,,
2020-01-09,16112.993,13664.845,,752.352,3431.042,,,Jaipur,,
2020-01-10,15865.003,13450.95,,862.579,3447.216,,,Jaipur,,
2020-01-11,16087.506,13695.123,,662.525,3346.202,,,Jaipur,,
2020-01-12,16317.166,13763.807,,839.782,3334.993,,,Jaipur,,
2020-01-13,16183.926,13860.583,,611.516,3547.648,,,Jaipur,,
2020-01-14,16062.96,13673.223,,775.779,3493.659,,,Jaipur,,
2020-01-15,15631.52,13329.725,,605.852,3586.915,,,Jaipur,,
2020-01-16,15635.01,13332.027,,607.468,3705.12,,,Jaipur,,
2020-01-17,15872.975,13968.43,,360.682,3574.542,,,Jaipur,,
2020-01-18,16491.342,13849.427,,865.812,3581.375,,,Jaipur,,
2020-01-19,15651.65,13336.615,,550.788,3402.734,,,Jaipur,,
2020-01-20,15677.785,13758.239,,156.777,3460.441,,,Jaipur,,
2020-01-21,15754.297,13943.823,,51.039,3613.659,,,Jaipur,,
2020-01-22,15441.106,13534.007,,140.552,3510.611,,,Jaipur,,
2020-01-23,16239.534,13723.258,,776.613,3256.859,,,Jaipur,,
2020-01-24,16417.597,14095.397,,719.827,3248.847,,,Jaipur,,
2020-01-25,16856.506999999998,14252.327,,814.367,3250.496,,,Jaipur,,
2020-01-26,16156.578,13601.55,,839.468,3325.357,,,Jaipur,,
2020-01-27,15906.837,13938.386,,183.396,3492.568,,,Jaipur,,
2020-01-28,16451.550000000003,14116.797,,543.142,3428.227,,,Jaipur,,
2020-01-29,16680.006,14169.013,,717.312,3291.969,,,Jaipur,,
2020-01-30,16777.159,14246.935,,724.03,3314.993,,,Jaipur,,
2020-01-31,16610.569,14183.052,,769.693,3293.479,,,Jaipur,,
2020-02-01,16507.241,13921.464,,769.693,3294.301,,,Jaipur,,
2020-02-02,16046.103,13284.955,,965.039,3302.433,,,Jaipur,,
2020-02-03,16335.224,13644.172,,898.08,3275.308,,,Jaipur,,
2020-02-04,16575.511000000002,13947.62,,827.229,3387.341,,,Jaipur,,
2020-02-05,16725.971999999998,13940.992,,984.073,3283.311,,,Jaipur,,
2020-02-06,16671.242,13956.713,,905.423,3257.599,,,Jaipur,,
2020-02-07,16154.813,14159.36,,351.65,3275.631,,,Jaipur,,
2020-02-08,16348.469,13704.102,,827.654,3267.59,,,Jaipur,,
2020-02-09,16209.362,13415.879,,999.51,3276.12,,,Jaipur,,
2020-02-10,16171.83,13630.123,,746.297,3275.525,,,Jaipur,,
2020-02-11,16400.95,13721.591,,893.648,3252.554,,,Jaipur,,
2020-02-12,16429.253,13835.029,,789.174,3255.053,,,Jaipur,,
2020-02-13,16966.875,14322.432,,832.194,3256.527,,,Jaipur,,
2020-02-14,16646.081000000002,14235.607,,751.294,3247.623,,,Jaipur,,
2020-02-15,16946.763000000003,14354.272,,751.294,3264.576,,,Jaipur,,
2020-02-16,16394.705,13808.174,,766.746,3266.092,,,Jaipur,,
2020-02-17,16484.18,14144.191,,535.489,3249.287,,,Jaipur,,
2020-02-18,17013.079999999998,14422.875,,781.049,3252.954,,,Jaipur,,
2020-02-19,16088.426,14269.846,,0.0,3227.068,,,Jaipur,,
2020-02-20,16609.547,14007.813,,772.449,3218.105,,,Jaipur,,
2020-02-21,16256.114,13542.84,,1044.024,3378.405,,,Jaipur,,
2020-02-22,16381.381,13690.944,,826.524,3441.272,,,Jaipur,,
2020-02-23,16060.922,13367.812,,853.036,3508.258,,,Jaipur,,
2020-02-24,16518.245,13809.409,,858.499,3268.366,,,Jaipur,,
2020-02-25,16736.560999999998,14035.391,,867.843,3212.136,,,Jaipur,,
2020-02-26,16965.445,14190.809,,928.066,3225.965,,,Jaipur,,
2020-02-27,16647.490999999998,13973.256,,830.082,3159.799,,,Jaipur,,
2020-02-28,15562.815,13884.995,,0.0,3302.64,,,Jaipur,,
2020-02-29,16257.075,13716.078,,863.177,3496.347,,,Jaipur,,
2020-03-01,16228.6,13548.651,,799.855,3385.629,,,Jaipur,,
2020-03-02,16590.506,13825.526,,908.164,3304.139,,,Jaipur,,
2020-03-03,16766.516,14020.906,,889.719,3299.8,,,Jaipur,,
2020-03-04,16408.149,13793.769,,761.949,3403.512,,,Jaipur,,
2020-03-05,15498.136,13496.749,,134.14,3421.246,,,Jaipur,,
2020-03-06,15515.15,13481.194,,163.383,3438.347,,,Jaipur,,
2020-03-07,16193.747,13733.191,,762.63,3338.593,,,Jaipur,,
2020-03-08,16087.801,13345.414,,862.155,3236.037,,,Jaipur,,
2020-03-09,15703.393999999998,13229.373,,603.068,3222.405,,,Jaipur,,
2020-03-10,14614.603,12139.626,,603.46,3308.087,,,Jaipur,,
2020-03-11,15043.569,12587.316,,603.46,3206.137,,,Jaipur,,
2020-03-12,15985.635000000002,13407.513,,711.788,3220.283,,,Jaipur,,
2020-03-13,16925.486,13524.438,,1536.95,3207.522,,,Jaipur,,
2020-03-14,16683.377,13443.519,,1536.95,3208.849,,,Jaipur,,
2020-03-15,14916.909,13025.986,,0.451,3214.089,,,Jaipur,,
2020-03-16,16165.749,13478.495,,827.933,3185.774,,,Jaipur,,
2020-03-17,16636.165,13887.732,,883.085,3189.39,,,Jaipur,,
2020-03-18,16575.124,13920.915,,785.004,3214.767,,,Jaipur,,
2020-03-19,18098.177,15442.628,,782.696,3316.155,,,Jaipur,,
2020-03-20,17531.923,15277.145,,382.872,3327.895,,,Jaipur,,
2020-03-21,17273.282,14676.28,,897.697,3330.763,,,Jaipur,,
2020-03-22,17089.639000000003,14435.906,,832.38,3375.199,,,Jaipur,,
2020-03-23,16039.856,14174.835,,88.849,3326.481,,,Jaipur,,
2020-03-24,16776.401,14772.045,,217.111,3421.383,,,Jaipur,,
2020-03-25,17429.795000000002,15289.434,,383.648,3398.387,,,Jaipur,,
2020-03-26,18046.515,15532.108,,759.135,3387.543,,,Jaipur,,
2020-03-27,17483.699999999997,15430.083,,341.331,3579.542,,,Jaipur,,
2020-03-28,17576.336,15346.015,,741.67,3244.447,,,Jaipur,,
2020-03-29,16921.062,14831.332,,715.703,3259.029,,,Jaipur,,
2020-03-30,16837.389,14487.655,,731.657,3291.226,,,Jaipur,,
2020-03-31,16087.776,14429.54,,6.169,3305.253,,,Jaipur,,
2020-04-01,17634.815,15112.361,,771.689,3303.166,,,Jaipur,,
2020-04-02,17954.906000000003,15457.153,,742.776,3303.579,,,Jaipur,,
2020-04-03,18042.697,15560.261,,742.161,3280.93,,,Jaipur,,
2020-04-04,17806.889000000003,15473.402,,776.275,3332.184,,,Jaipur,,
2020-04-05,16632.513,14848.294,,0.0,3369.977,,,Jaipur,,
2020-04-06,18271.687,15619.659,,871.388,3430.461,,,Jaipur,,
2020-04-07,18400.078,15743.234,,866.882,3439.684,,,Jaipur,,
2020-04-08,18210.617,15692.256,,728.356,3376.284,,,Jaipur,,
2020-04-09,18303.221,15738.775,,772.698,3379.499,,,Jaipur,,
2020-04-10,17609.752,15854.06,,0.0,3442.095,,,Jaipur,,
2020-04-11,17749.211,15447.248,,728.53,3483.113,,,Jaipur,,
2020-04-12,17734.449,15193.609,,775.682,3488.813,,,Jaipur,,
