date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,16176.004,13743.105,1529.236,903.663,3603.085,,,Jaipur,5.145,0.0,
2020-01-02,16147.56,13846.901,1503.469,797.19,3611.53,,,Jaipur,5.002,0.0,
2020-01-03,16348.158,14105.326,1419.12,823.712,3597.613,,,Jaipur,4.67,0.0,
2020-01-04,16667.155,14081.785,1723.699,861.671,3609.881,,,Jaipur,5.898,0.0,
2020-01-05,15780.545,13555.256,1703.861,521.428,3550.125,,,Jaipur,5.882,0.0,
2020-01-06,15315.982,13605.829,1710.153,0.0,3511.884,,,Jaipur,5.886,0.0,
2020-01-07,16184.965000000002,13895.156,1711.156,578.653,3592.36,,,Jaipur,5.889,0.0,
2020-01-08,16449.025,13941.235,1710.799,796.991,3701.872,,,Jaipur,5.88,0.0,
2020-01-09,16112.993,13664.845,1695.796,752.352,3431.042,,,Jaipur,5.814,0.0,
2020-01-10,15865.003,13450.95,1551.474,862.579,3447.216,,,Jaipur,5.222,0.0,
2020-01-11,16087.506,13695.123,1729.858,662.525,3346.202,,,Jaipur,5.891,0.0,
2020-01-12,16317.166,13763.807,1713.577,839.782,3334.993,,,Jaipur,5.904,0.0,
2020-01-13,16183.926,13860.583,1711.827,611.516,3547.648,,,Jaipur,5.895,0.0,
2020-01-14,16062.960000000001,13673.223,1613.958,775.779,3493.659,,,Jaipur,5.584,0.0,
2020-01-15,15631.52,13329.725,1695.943,605.852,3586.915,,,Jaipur,5.855,0.0,
2020-01-16,15635.01,13332.027,1695.515,607.468,3705.12,,,Jaipur,5.834,0.0,
2020-01-17,15872.975,13968.43,1543.863,360.682,3574.542,,,Jaipur,5.216,0.0,
2020-01-18,16491.342,13849.427,1776.103,865.812,3581.375,,,Jaipur,6.191,0.0,
2020-01-19,15651.65,13336.615,1764.247,550.788,3402.734,,,Jaipur,6.2,0.0,
2020-01-20,15677.785,13758.239,1762.769,156.777,3460.441,,,Jaipur,6.193,0.0,
2020-01-21,15754.297,13943.823,1759.435,51.039,3613.659,,,Jaipur,6.192,0.0,
2020-01-22,15441.106,13534.007,1766.547,140.552,3510.611,,,Jaipur,6.206,0.0,
2020-01-23,16239.534,13723.258,1739.663,776.613,3256.859,,,Jaipur,6.059,0.0,
2020-01-24,16417.597,14095.397,1602.373,719.827,3248.847,,,Jaipur,5.461,0.0,
2020-01-25,16856.506999999998,14252.327,1789.813,814.367,3250.496,,,Jaipur,6.252,0.0,
2020-01-26,16156.578,13601.55,1715.56,839.468,3325.357,,,Jaipur,5.969,0.0,
2020-01-27,15906.837000000001,13938.386,1785.055,183.396,3492.568,,,Jaipur,6.304,0.0,
2020-01-28,16451.550000000003,14116.797,1791.611,543.142,3428.227,,,Jaipur,6.353,0.0,
2020-01-29,16680.006,14169.013,1793.681,717.312,3291.969,,,Jaipur,6.375,0.0,
2020-01-30,16777.159,14246.935,1806.194,724.03,3314.993,,,Jaipur,6.433,0.0,
2020-01-31,16610.569,14183.052,1657.824,769.693,3293.479,,,Jaipur,5.808,0.0,
2020-02-01,16507.241,13921.464,1816.084,769.693,3294.301,,,Jaipur,6.289,0.0,
2020-02-02,16046.103000000001,13284.955,1796.109,965.039,3302.433,,,Jaipur,6.284,0.0,
2020-02-03,16335.224,13644.172,1792.972,898.08,3275.308,,,Jaipur,6.284,0.0,
2020-02-04,16575.511000000002,13947.62,1800.662,827.229,3387.341,,,Jaipur,6.307,0.0,
2020-02-05,16725.971999999998,13940.992,1800.907,984.073,3283.311,,,Jaipur,6.294,0.0,
2020-02-06,16671.242,13956.713,1809.106,905.423,3257.599,,,Jaipur,6.321,0.0,
2020-02-07,16154.813,14159.36,1643.803,351.65,3275.631,,,Jaipur,5.601,0.0,
2020-02-08,16348.469000000001,13704.102,1816.713,827.654,3267.59,,,Jaipur,6.303,0.0,
2020-02-09,16209.362000000001,13415.879,1793.973,999.51,3276.12,,,Jaipur,6.248,0.0,
2020-02-10,16171.83,13630.123,1795.41,746.297,3275.525,,,Jaipur,6.236,0.0,
2020-02-11,16400.95,13721.591,1785.711,893.648,3252.554,,,Jaipur,6.24,0.0,
2020-02-12,16429.253,13835.029,1805.05,789.174,3255.053,,,Jaipur,6.298,0.0,
2020-02-13,16966.875,14322.432,1812.249,832.194,3256.527,,,Jaipur,6.334,0.0,
2020-02-14,16646.081000000002,14235.607,1659.18,751.294,3247.623,,,Jaipur,5.66,0.0,
2020-02-15,16946.763000000003,14354.272,1841.197,751.294,3264.576,,,Jaipur,6.384,0.0,
2020-02-16,16394.705,13808.174,1819.785,766.746,3266.092,,,Jaipur,6.384,0.0,
2020-02-17,16484.18,14144.191,1804.5,535.489,3249.287,,,Jaipur,6.291,0.0,
2020-02-18,17013.079999999998,14422.875,1809.156,781.049,3252.954,,,Jaipur,6.355,0.0,
2020-02-19,16088.426,14269.846,1818.58,0.0,3227.068,,,Jaipur,6.388,0.0,
2020-02-20,16609.547,14007.813,1829.285,772.449,3218.105,,,Jaipur,6.435,0.0,
2020-02-21,16256.114,13542.84,1669.25,1044.024,3378.405,,,Jaipur,5.736,0.0,
2020-02-22,16381.381,13690.944,1863.913,826.524,3441.272,,,Jaipur,6.544,0.0,
2020-02-23,16060.922,13367.812,1840.074,853.036,3508.258,,,Jaipur,6.494,0.0,
2020-02-24,16518.245,13809.409,1850.337,858.499,3268.366,,,Jaipur,6.516,0.0,
2020-02-25,16736.560999999998,14035.391,1833.327,867.843,3212.136,,,Jaipur,6.472,0.0,
2020-02-26,16965.445,14190.809,1846.57,928.066,3225.965,,,Jaipur,6.513,0.0,
2020-02-27,16647.490999999998,13973.256,1844.153,830.082,3159.799,,,Jaipur,6.498,0.0,
2020-02-28,15562.815,13884.995,1677.82,0.0,3302.64,,,Jaipur,5.786,0.0,
2020-02-29,16257.074999999999,13716.078,1677.82,863.177,3496.347,,,Jaipur,5.786,0.0,
2020-03-01,16228.599999999999,13548.651,1880.094,799.855,3385.629,,,Jaipur,6.569,0.0,
2020-03-02,16590.506,13825.526,1856.816,908.164,3304.139,,,Jaipur,6.546,0.0,
2020-03-03,16766.516,14020.906,1855.891,889.719,3299.8,,,Jaipur,6.554,0.0,
2020-03-04,16408.149,13793.769,1852.431,761.949,3403.512,,,Jaipur,6.541,0.0,
2020-03-05,15498.135999999999,13496.749,1867.247,134.14,3421.246,,,Jaipur,6.579,0.0,
2020-03-06,15515.15,13481.194,1870.573,163.383,3438.347,,,Jaipur,6.586,0.0,
2020-03-07,16193.747,13733.191,1697.926,762.63,3338.593,,,Jaipur,5.848,0.0,
2020-03-08,16087.801000000001,13345.414,1880.232,862.155,3236.037,,,Jaipur,6.58,0.0,
2020-03-09,15703.393999999998,13229.373,1870.953,603.068,3222.405,,,Jaipur,6.587,0.0,
2020-03-10,14614.603,12139.626,1871.517,603.46,3308.087,,,Jaipur,6.584,0.0,
2020-03-11,15043.569,12587.316,1852.793,603.46,3206.137,,,Jaipur,6.527,0.0,
2020-03-12,15985.635000000002,13407.513,1866.334,711.788,3220.283,,,Jaipur,6.552,0.0,
2020-03-13,16925.486,13524.438,1864.098,1536.95,3207.522,,,Jaipur,6.568,0.0,
2020-03-14,16683.377,13443.519,1702.908,1536.95,3208.849,,,Jaipur,5.877,0.0,
2020-03-15,14916.909,13025.986,1890.472,0.451,3214.089,,,Jaipur,6.609,0.0,
2020-03-16,16165.749,13478.495,1859.321,827.933,3185.774,,,Jaipur,6.58,0.0,
2020-03-17,16636.165,13887.732,1865.348,883.085,3189.39,,,Jaipur,6.574,0.0,
2020-03-18,16575.124,13920.915,1869.205,785.004,3214.767,,,Jaipur,6.576,0.0,
2020-03-19,18098.177,15442.628,1872.853,782.696,3316.155,,,Jaipur,6.592,0.0,
