date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-01-01,16176.004,13743.105,,903.663,3603.085,,756564.9121594306,Jaipur,,
2020-01-02,16147.56,13846.901,,797.19,3611.53,,692005.1784352886,Jaipur,,
2020-01-03,16348.158,14105.326,,823.712,3597.613,,680141.8972998807,Jaipur,,
2020-01-04,16667.155,14081.785,,861.671,3609.881,,731266.3659671969,Jaipur,,
2020-01-05,15780.545,13555.256,,521.428,3550.125,,698703.4580856398,Jaipur,,
2020-01-06,15315.982,13605.829,,0.0,3511.884,,739601.030039109,Jaipur,,
2020-01-07,16184.965000000002,13895.156,,578.653,3592.36,,669793.6676217967,Jaipur,,
2020-01-08,16449.025,13941.235,,796.991,3701.872,,672278.2751491328,Jaipur,,
2020-01-09,16112.993,13664.845,,752.352,3431.042,,634032.3586308935,Jaipur,,
2020-01-10,15865.003,13450.95,,862.579,3447.216,,662206.9672987649,Jaipur,,
2020-01-11,16087.506,13695.123,,662.525,3346.202,,704776.2688298085,Jaipur,,
2020-01-12,16317.166,13763.807,,839.782,3334.993,,661500.2343314599,Jaipur,,
2020-01-13,16183.926,13860.583,,611.516,3547.648,,722380.3556530727,Jaipur,,
2020-01-14,16062.96,13673.223,,775.779,3493.659,,633754.973282695,Jaipur,,
2020-01-15,15631.52,13329.725,,605.852,3586.915,,759125.5293623518,Jaipur,,
2020-01-16,15635.01,13332.027,,607.468,3705.12,,645870.348930315,Jaipur,,
2020-01-17,15872.975,13968.43,,360.682,3574.542,,644813.190206788,Jaipur,,
2020-01-18,16491.342,13849.427,,865.812,3581.375,,699895.2829558123,Jaipur,,
2020-01-19,15651.65,13336.615,,550.788,3402.734,,680856.8509010912,Jaipur,,
2020-01-20,15677.785,13758.239,,156.777,3460.441,,691244.6211572418,Jaipur,,
2020-01-21,15754.297,13943.823,,51.039,3613.659,,607027.2585911915,Jaipur,,
2020-01-22,15441.106,13534.007,,140.552,3510.611,,726226.0308006451,Jaipur,,
2020-01-23,16239.534,13723.258,,776.613,3256.859,,639564.3075835616,Jaipur,,
2020-01-24,16417.597,14095.397,,719.827,3248.847,,611331.8382725215,Jaipur,,
2020-01-25,16856.506999999998,14252.327,,814.367,3250.496,,734200.2350192434,Jaipur,,
2020-01-26,16156.578,13601.55,,839.468,3325.357,,690247.562886274,Jaipur,,
2020-01-27,15906.837,13938.386,,183.396,3492.568,,763222.8206743605,Jaipur,,
2020-01-28,16451.550000000003,14116.797,,543.142,3428.227,,666357.228219443,Jaipur,,
2020-01-29,16680.006,14169.013,,717.312,3291.969,,742914.7258982715,Jaipur,,
2020-01-30,16777.159,14246.935,,724.03,3314.993,,633221.6124429479,Jaipur,,
2020-01-31,16610.569,14183.052,,769.693,3293.479,,630831.5998042244,Jaipur,,
2020-02-01,16507.241,13921.464,,769.693,3294.301,,666179.8820915099,Jaipur,,
2020-02-02,16046.103,13284.955,,965.039,3302.433,,634936.9531039058,Jaipur,,
2020-02-03,16335.224,13644.172,,898.08,3275.308,,635006.919398756,Jaipur,,
2020-02-04,16575.511000000002,13947.62,,827.229,3387.341,,582258.8305369972,Jaipur,,
2020-02-05,16725.971999999998,13940.992,,984.073,3283.311,,697875.0270286519,Jaipur,,
2020-02-06,16671.242,13956.713,,905.423,3257.599,,572626.1459638515,Jaipur,,
2020-02-07,16154.813,14159.36,,351.65,3275.631,,603195.3727875999,Jaipur,,
2020-02-08,16348.469,13704.102,,827.654,3267.59,,678083.8824094255,Jaipur,,
2020-02-09,16209.362,13415.879,,999.51,3276.12,,700935.488931871,Jaipur,,
2020-02-10,16171.83,13630.123,,746.297,3275.525,,676247.3866466472,Jaipur,,
2020-02-11,16400.95,13721.591,,893.648,3252.554,,603453.975448084,Jaipur,,
2020-02-12,16429.253,13835.029,,789.174,3255.053,,743869.3353962316,Jaipur,,
2020-02-13,16966.875,14322.432,,832.194,3256.527,,633600.448192864,Jaipur,,
2020-02-14,16646.081000000002,14235.607,,751.294,3247.623,,640184.1011019557,Jaipur,,
2020-02-15,16946.763000000003,14354.272,,751.294,3264.576,,652732.793804483,Jaipur,,
2020-02-16,16394.705,13808.174,,766.746,3266.092,,693049.481337254,Jaipur,,
2020-02-17,16484.18,14144.191,,535.489,3249.287,,676226.387687129,Jaipur,,
2020-02-18,17013.079999999998,14422.875,,781.049,3252.954,,552261.4269028502,Jaipur,,
2020-02-19,16088.426,14269.846,,0.0,3227.068,,759354.1290902615,Jaipur,,
2020-02-20,16609.547,14007.813,,772.449,3218.105,,558590.204702135,Jaipur,,
2020-02-21,16256.114,13542.84,,1044.024,3378.405,,670185.252368404,Jaipur,,
2020-02-22,16381.381,13690.944,,826.524,3441.272,,662165.253984221,Jaipur,,
2020-02-23,16060.922,13367.812,,853.036,3508.258,,668893.9548996903,Jaipur,,
2020-02-24,16518.245,13809.409,,858.499,3268.366,,678176.8231368556,Jaipur,,
2020-02-25,16736.560999999998,14035.391,,867.843,3212.136,,595419.092040153,Jaipur,,
2020-02-26,16965.445,14190.809,,928.066,3225.965,,795888.1515095786,Jaipur,,
2020-02-27,16647.490999999998,13973.256,,830.082,3159.799,,569605.3799290144,Jaipur,,
2020-02-28,15562.815,13884.995,,0.0,3302.64,,630164.9750588278,Jaipur,,
2020-02-29,16257.075,13716.078,,863.177,3496.347,,706501.6460665718,Jaipur,,
2020-03-01,16228.6,13548.651,,799.855,3385.629,,654392.5700454784,Jaipur,,
2020-03-02,16590.506,13825.526,,908.164,3304.139,,657304.6787673522,Jaipur,,
2020-03-03,16766.516,14020.906,,889.719,3299.8,,561725.8555763888,Jaipur,,
2020-03-04,16408.149,13793.769,,761.949,3403.512,,736415.940301335,Jaipur,,
2020-03-05,15498.136,13496.749,,134.14,3421.246,,622459.4562169309,Jaipur,,
2020-03-06,15515.15,13481.194,,163.383,3438.347,,653639.047096963,Jaipur,,
2020-03-07,16193.747,13733.191,,762.63,3338.593,,650119.406176157,Jaipur,,
2020-03-08,16087.801,13345.414,,862.155,3236.037,,762692.5009834103,Jaipur,,
2020-03-09,15703.393999999998,13229.373,,603.068,3222.405,,597647.47032645,Jaipur,,
2020-03-10,14614.603,12139.626,,603.46,3308.087,,553173.1542800581,Jaipur,,
2020-03-11,15043.569,12587.316,,603.46,3206.137,,664239.281434448,Jaipur,,
2020-03-12,15985.635000000002,13407.513,,711.788,3220.283,,570494.7720013582,Jaipur,,
2020-03-13,16925.486,13524.438,,1536.95,3207.522,,613238.4456504447,Jaipur,,
