date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-01-01,18.249853,13.743105,,0.903663,3.603085,,,Jaipur,,
2020-01-02,18.255620999999998,13.846900999999999,,0.7971900000000001,3.61153,,,Jaipur,,
2020-01-03,18.526651,14.105326,,0.823712,3.597613,,,Jaipur,,
2020-01-04,18.553337,14.081785,,0.8616710000000001,3.6098809999999997,,,Jaipur,,
2020-01-05,17.626809,13.555256,,0.521428,3.550125,,,Jaipur,,
2020-01-06,17.117713000000002,13.605829,,0.0,3.5118840000000002,,,Jaipur,,
2020-01-07,18.066169,13.895156,,0.578653,3.59236,,,Jaipur,,
2020-01-08,18.440098,13.941235,,0.796991,3.701872,,,Jaipur,,
2020-01-09,17.848239,13.664845,,0.752352,3.4310419999999997,,,Jaipur,,
2020-01-10,17.760745,13.45095,,0.862579,3.447216,,,Jaipur,,
2020-01-11,17.70385,13.695122999999999,,0.662525,3.3462020000000003,,,Jaipur,,
2020-01-12,17.938582,13.763807,,0.839782,3.334993,,,Jaipur,,
2020-01-13,18.019747,13.860583,,0.611516,3.547648,,,Jaipur,,
2020-01-14,17.942661,13.673223,,0.775779,3.493659,,,Jaipur,,
2020-01-15,17.522492,13.329725,,0.605852,3.586915,,,Jaipur,,
2020-01-16,17.644615,13.332027,,0.607468,3.70512,,,Jaipur,,
2020-01-17,17.903654,13.96843,,0.360682,3.574542,,,Jaipur,,
2020-01-18,18.296614,13.849427,,0.865812,3.581375,,,Jaipur,,
2020-01-19,17.290137,13.336615,,0.550788,3.4027339999999997,,,Jaipur,,
2020-01-20,17.375457,13.758239,,0.156777,3.460441,,,Jaipur,,
2020-01-21,17.608521,13.943823,,0.051039,3.613659,,,Jaipur,,
2020-01-22,17.18517,13.534006999999999,,0.14055199999999998,3.510611,,,Jaipur,,
2020-01-23,17.756729999999997,13.723258,,0.7766130000000001,3.256859,,,Jaipur,,
2020-01-24,18.064071000000002,14.095397,,0.719827,3.248847,,,Jaipur,,
2020-01-25,18.31719,14.252327,,0.814367,3.250496,,,Jaipur,,
2020-01-26,17.766375,13.60155,,0.839468,3.325357,,,Jaipur,,
2020-01-27,17.61435,13.938386000000001,,0.18339599999999998,3.4925680000000003,,,Jaipur,,
2020-01-28,18.088166,14.116797,,0.543142,3.4282269999999997,,,Jaipur,,
2020-01-29,18.178294,14.169013000000001,,0.7173120000000001,3.291969,,,Jaipur,,
2020-01-30,18.285958,14.246934999999999,,0.72403,3.314993,,,Jaipur,,
2020-01-31,18.246223999999998,14.183052,,0.769693,3.2934789999999996,,,Jaipur,,
2020-02-01,17.985458,13.921464,,0.769693,3.294301,,,Jaipur,,
2020-02-02,17.552427,13.284955,,0.965039,3.302433,,,Jaipur,,
2020-02-03,17.81756,13.644172000000001,,0.89808,3.275308,,,Jaipur,,
2020-02-04,18.16219,13.94762,,0.827229,3.3873409999999997,,,Jaipur,,
2020-02-05,18.208376,13.940992,,0.984073,3.2833110000000003,,,Jaipur,,
2020-02-06,18.119735000000002,13.956713,,0.905423,3.2575990000000004,,,Jaipur,,
2020-02-07,17.786641,14.159360000000001,,0.35164999999999996,3.2756309999999997,,,Jaipur,,
2020-02-08,17.799346,13.704102,,0.827654,3.26759,,,Jaipur,,
2020-02-09,17.691509,13.415879,,0.99951,3.2761199999999997,,,Jaipur,,
2020-02-10,17.651944999999998,13.630123,,0.746297,3.275525,,,Jaipur,,
