date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-01-01,11.525,0.0,,11.525,1456.287,,49096.32283480774,Thoothukkudi
2020-01-02,99.939,0.0,,99.939,1457.353,,43411.56819488102,Thoothukkudi
2020-01-03,102.303,0.0,,102.303,1458.394,,46767.58718040342,Thoothukkudi
2020-01-04,36.127,0.0,,36.127,1458.625,,44533.715375793254,Thoothukkudi
2020-01-05,0.0,0.0,,0.0,1458.752,,49042.12287944169,Thoothukkudi
2020-01-06,98.507,0.0,,98.507,1456.999,,45289.91161135032,Thoothukkudi
2020-01-07,108.001,0.0,,108.001,1456.261,,47165.85623885202,Thoothukkudi
2020-01-08,117.198,0.0,,117.198,1453.812,,47154.26878517262,Thoothukkudi
2020-01-09,97.248,0.0,,97.248,1450.537,,44797.719383417934,Thoothukkudi
2020-01-10,0.0,0.0,,0.0,1447.599,,43296.47791696098,Thoothukkudi
2020-01-11,90.924,0.0,,90.924,1448.57,,47176.55306473946,Thoothukkudi
2020-01-12,105.482,0.0,,105.482,1449.447,,45274.29019115703,Thoothukkudi
2020-01-13,118.113,0.0,,118.113,1450.258,,49086.13461941725,Thoothukkudi
2020-01-14,109.129,0.0,,109.129,1447.626,,47216.61131386516,Thoothukkudi
2020-01-15,0.0,0.0,,0.0,1444.96,,54307.18348511976,Thoothukkudi
2020-01-16,62.522,0.0,,62.522,1449.095,,45300.52828391026,Thoothukkudi
2020-01-17,115.477,0.0,,115.477,1454.502,,47190.37489612167,Thoothukkudi
2020-01-18,108.715,0.0,,108.715,1456.499,,47146.48503523916,Thoothukkudi
2020-01-19,123.508,0.0,,123.508,1456.173,,45361.77606286615,Thoothukkudi
2020-01-20,42.943,0.0,,42.943,1454.337,,49066.77487485502,Thoothukkudi
2020-01-21,0.0,0.0,,0.0,1453.135,,49073.98431227508,Thoothukkudi
2020-01-22,117.136,0.0,,117.136,1454.676,,49145.62485342535,Thoothukkudi
2020-01-23,115.322,0.0,,115.322,1455.427,,45387.35300060619,Thoothukkudi
2020-01-24,112.218,0.0,,112.218,1452.951,,43390.68425598039,Thoothukkudi
2020-01-25,100.735,0.0,,100.735,1450.834,,43418.54350398181,Thoothukkudi
2020-01-26,99.413,0.0,,99.413,1448.271,,48645.00111167939,Thoothukkudi
2020-01-27,99.38,0.0,,99.38,1447.887,,48983.84489354681,Thoothukkudi
2020-01-28,111.261,0.0,,111.261,1451.333,,48961.54273434474,Thoothukkudi
2020-01-29,100.181,0.0,,100.181,1453.192,,48991.20005734924,Thoothukkudi
2020-01-30,97.748,0.0,,97.748,1451.624,,45318.70587863005,Thoothukkudi
2020-01-31,44.25,0.0,,44.25,1452.858,,49048.14148193742,Thoothukkudi
2020-02-01,44.25,0.0,,44.25,1453.831,,48990.65876271316,Thoothukkudi
2020-02-02,106.314,0.0,,106.314,1452.268,,45312.11057130078,Thoothukkudi
2020-02-03,99.547,0.0,,99.547,1453.147,,40127.81168384198,Thoothukkudi
2020-02-04,106.609,0.0,,106.609,1454.223,,45326.22081375645,Thoothukkudi
2020-02-05,0.0,0.0,,0.0,1454.143,,49034.6017953026,Thoothukkudi
2020-02-06,0.0,0.0,,0.0,1453.42,,45326.2904283459,Thoothukkudi
2020-02-07,113.589,0.0,,113.589,1452.281,,49069.3278558504,Thoothukkudi
2020-02-08,104.58,0.0,,104.58,1452.905,,43430.504811156025,Thoothukkudi
2020-02-09,108.484,0.0,,108.484,1453.267,,49032.89272989658,Thoothukkudi
2020-02-10,98.484,0.0,,98.484,1451.312,,49119.37046704314,Thoothukkudi
2020-02-11,98.487,0.0,,98.487,1452.5,,45242.70736337148,Thoothukkudi
2020-02-12,119.026,0.0,,119.026,1455.81,,43425.12820356974,Thoothukkudi
2020-02-13,0.0,0.0,,0.0,1454.918,,41549.90294429254,Thoothukkudi
2020-02-14,117.819,0.0,,117.819,1452.539,,43372.813375483696,Thoothukkudi
2020-02-15,117.819,0.0,,117.819,1453.966,,43332.08054535501,Thoothukkudi
2020-02-16,3.059,0.0,,3.059,1451.715,,43388.61036465161,Thoothukkudi
2020-02-17,100.088,0.0,,100.088,1450.629,,45300.60699345239,Thoothukkudi
2020-02-18,99.199,0.0,,99.199,1447.534,,45290.24986811652,Thoothukkudi
2020-02-19,97.459,0.0,,97.459,1448.548,,43408.82849621534,Thoothukkudi
2020-02-20,96.31,0.0,,96.31,1449.75,,43451.24966212812,Thoothukkudi
2020-02-21,110.422,0.0,,110.422,1454.918,,43426.41713513144,Thoothukkudi
2020-02-22,0.0,0.0,,0.0,1457.203,,41511.64667574573,Thoothukkudi
2020-02-23,132.597,0.0,,132.597,1456.931,,45317.97232733611,Thoothukkudi
2020-02-24,128.8,0.0,,128.8,1456.406,,43381.09264833007,Thoothukkudi
2020-02-25,112.796,0.0,,112.796,1457.944,,43405.00935355697,Thoothukkudi
2020-02-26,117.246,0.0,,117.246,1457.28,,43381.15112071553,Thoothukkudi
2020-02-27,83.462,0.0,,83.462,1455.853,,43422.74851399691,Thoothukkudi
2020-02-28,134.254,0.0,,134.254,1453.923,,43435.040034088,Thoothukkudi
2020-02-29,148.617,0.0,,148.617,1453.743,,41508.297448947254,Thoothukkudi
2020-03-01,132.163,0.0,,132.163,1454.554,,43388.06797593017,Thoothukkudi
2020-03-02,120.905,0.0,,120.905,1454.455,,41604.27259778038,Thoothukkudi
2020-03-03,76.462,0.0,,76.462,1455.472,,45255.23980166686,Thoothukkudi
2020-03-04,125.156,0.0,,125.156,1458.843,,41530.83256080709,Thoothukkudi
2020-03-05,143.582,0.0,,143.582,1462.056,,41526.381758722186,Thoothukkudi
2020-03-06,64.977,0.0,,64.977,1462.42,,43952.98564213919,Thoothukkudi
2020-03-07,121.941,0.0,,121.941,1460.594,,41554.91796850209,Thoothukkudi
2020-03-08,111.126,0.0,,111.126,1460.435,,45281.37991389036,Thoothukkudi
2020-03-09,0.0,0.0,,0.0,1458.744,,34856.91751342141,Thoothukkudi
2020-03-10,111.98,0.0,,111.98,1456.382,,43869.31846983946,Thoothukkudi
2020-03-11,111.98,0.0,,111.98,1458.941,,45300.27600535621,Thoothukkudi
2020-03-12,103.964,0.0,,103.964,1458.865,,45307.3315926773,Thoothukkudi
2020-03-13,100.352,0.0,,100.352,1457.66,,49114.87640899102,Thoothukkudi
2020-03-14,100.352,0.0,,100.352,1457.621,,49084.50802596392,Thoothukkudi
2020-03-15,108.566,0.0,,108.566,1457.965,,49075.30181073917,Thoothukkudi
2020-03-16,121.106,0.0,,121.106,1461.079,,47273.62653838462,Thoothukkudi
2020-03-17,0.0,0.0,,0.0,1460.567,,49189.98402601787,Thoothukkudi
2020-03-18,90.921,0.0,,90.921,1462.909,,32945.45613687369,Thoothukkudi
2020-03-19,0.0,0.0,,0.0,1462.236,,30986.4361300672,Thoothukkudi
2020-03-20,11.254,0.0,,11.254,1462.28,,20606.91635860351,Thoothukkudi
2020-03-21,132.802,0.0,,132.802,1462.949,,20636.00234009546,Thoothukkudi
2020-03-22,118.043,0.0,,118.043,1463.388,,20612.953861271664,Thoothukkudi
2020-03-23,113.577,0.0,,113.577,1461.997,,20534.705875081665,Thoothukkudi
2020-03-24,108.538,0.0,,108.538,1460.274,,20647.195254363734,Thoothukkudi
2020-03-25,0.0,0.0,,0.0,1461.127,,0.0,Thoothukkudi
2020-03-26,0.0,0.0,,0.0,1459.538,,0.0,Thoothukkudi
2020-03-27,110.472,0.0,,110.472,1458.668,,0.0,Thoothukkudi
2020-03-28,102.177,0.0,,102.177,1457.54,,0.0,Thoothukkudi
2020-03-29,97.233,0.0,,97.233,1459.087,,0.0,Thoothukkudi
2020-03-30,100.036,0.0,,100.036,1459.308,,0.0,Thoothukkudi
2020-03-31,96.915,0.0,,96.915,1455.968,,0.0,Thoothukkudi
2020-04-01,118.987,0.0,,118.987,1457.599,,,Thoothukkudi
2020-04-02,107.015,0.0,,107.015,1460.016,,,Thoothukkudi
2020-04-03,105.347,0.0,,105.347,1460.76,,,Thoothukkudi
2020-04-04,96.483,0.0,,96.483,1461.943,,,Thoothukkudi
2020-04-05,0.0,0.0,,0.0,1463.844,,,Thoothukkudi
2020-04-06,101.102,0.0,,101.102,1464.094,,,Thoothukkudi
2020-04-07,111.68,0.0,,111.68,1464.909,,,Thoothukkudi
2020-04-08,120.999,0.0,,120.999,1465.288,,,Thoothukkudi
2020-04-09,63.616,0.0,,63.616,1465.48,,,Thoothukkudi
2020-04-10,0.0,0.0,,0.0,1463.83,,,Thoothukkudi
2020-04-11,116.032,0.0,,116.032,1462.756,,,Thoothukkudi
2020-04-12,81.348,0.0,,81.348,1463.913,,,Thoothukkudi
2020-04-13,119.462,0.0,,119.462,1463.836,,,Thoothukkudi
2020-04-14,104.622,0.0,,104.622,1464.03,,,Thoothukkudi
2020-04-15,99.229,0.0,,99.229,1463.617,,,Thoothukkudi
2020-04-16,106.261,0.0,,106.261,1464.486,,,Thoothukkudi
2020-04-17,111.995,0.0,,111.995,1465.272,,,Thoothukkudi
2020-04-18,113.244,0.0,,113.244,1465.112,,,Thoothukkudi
2020-04-19,103.157,0.0,,103.157,1464.736,,,Thoothukkudi
2020-04-20,0.0,0.0,,0.0,1465.011,,,Thoothukkudi
2020-04-21,1.782,0.0,,1.782,1464.835,,,Thoothukkudi
2020-04-22,0.0,0.0,,0.0,1465.036,,,Thoothukkudi
2020-04-23,105.146,0.0,,105.146,1466.683,,,Thoothukkudi
2020-04-24,0.0,0.0,,0.0,1466.053,,,Thoothukkudi
2020-04-25,84.127,0.0,,84.127,1469.478,,,Thoothukkudi
2020-04-26,0.0,0.0,,0.0,1468.867,,,Thoothukkudi
2020-04-27,107.835,0.0,,107.835,1469.163,,,Thoothukkudi
2020-04-28,69.602,0.0,,69.602,1468.971,,,Thoothukkudi
2020-04-29,0.0,0.0,,0.0,1467.907,,,Thoothukkudi
2020-04-30,69.478,0.0,,69.478,1466.755,,,Thoothukkudi
2020-05-01,3.154,0.0,,3.154,1466.589,,,Thoothukkudi
2020-05-02,99.9,0.0,,99.9,1468.706,,,Thoothukkudi
2020-05-03,124.871,0.0,,124.871,1468.843,,,Thoothukkudi
2020-05-04,67.804,0.0,,67.804,1468.769,,,Thoothukkudi
2020-05-05,0.0,0.0,,0.0,1467.827,,,Thoothukkudi
2020-05-06,0.0,0.0,,0.0,1467.092,,,Thoothukkudi
2020-05-07,0.0,0.0,,0.0,1465.657,,,Thoothukkudi
2020-05-08,0.0,0.0,,0.0,1465.02,,,Thoothukkudi
2020-05-09,94.862,0.0,,94.862,1467.168,,,Thoothukkudi
2020-05-10,7.752,0.0,,7.752,1466.908,,,Thoothukkudi
2020-05-11,0.0,0.0,,0.0,1464.751,,,Thoothukkudi
2020-05-12,0.0,0.0,,0.0,1463.155,,,Thoothukkudi
2020-05-13,0.0,0.0,,0.0,1462.859,,,Thoothukkudi
2020-05-14,88.091,0.0,,88.091,1466.548,,,Thoothukkudi
2020-05-15,85.153,0.0,,85.153,1465.603,,,Thoothukkudi
2020-05-16,0.0,0.0,,0.0,1465.42,,0.0,Thoothukkudi
2020-05-17,0.0,0.0,,0.0,1466.378,,0.0,Thoothukkudi
2020-05-18,0.0,0.0,,0.0,1462.923,,0.0,Thoothukkudi
2020-05-19,0.0,0.0,,0.0,1463.813,,0.0,Thoothukkudi
2020-05-20,109.555,0.0,,109.555,1465.079,,0.0,Thoothukkudi
2020-05-21,0.0,0.0,,0.0,1462.688,,0.0,Thoothukkudi
2020-05-22,72.365,0.0,,72.365,1466.699,,0.0,Thoothukkudi
2020-05-23,111.602,0.0,,111.602,1467.36,,0.0,Thoothukkudi
2020-05-24,110.219,0.0,,110.219,1468.102,,0.0,Thoothukkudi
2020-05-25,92.588,0.0,,92.588,1468.139,,0.0,Thoothukkudi
2020-05-26,96.614,0.0,,96.614,1468.681,,10460.12791093267,Thoothukkudi
2020-05-27,0.0,0.0,,0.0,1467.645,,0.0,Thoothukkudi
