date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-01-01,11.525,0.0,,11.525,1456.287,,0.04909632283480774,Thoothukkudi
2020-01-02,99.939,0.0,,99.939,1457.353,,0.043411568194881026,Thoothukkudi
2020-01-03,102.303,0.0,,102.303,1458.394,,0.04676758718040342,Thoothukkudi
2020-01-04,36.127,0.0,,36.127,1458.625,,0.04453371537579325,Thoothukkudi
2020-01-05,0.0,0.0,,0.0,1458.752,,0.04904212287944169,Thoothukkudi
2020-01-06,98.507,0.0,,98.507,1456.999,,0.04528991161135032,Thoothukkudi
2020-01-07,108.001,0.0,,108.001,1456.261,,0.04716585623885202,Thoothukkudi
2020-01-08,117.198,0.0,,117.198,1453.812,,0.04715426878517262,Thoothukkudi
2020-01-09,97.248,0.0,,97.248,1450.537,,0.044797719383417936,Thoothukkudi
2020-01-10,0.0,0.0,,0.0,1447.599,,0.043296477916960986,Thoothukkudi
2020-01-11,90.924,0.0,,90.924,1448.57,,0.04717655306473946,Thoothukkudi
2020-01-12,105.482,0.0,,105.482,1449.447,,0.04527429019115703,Thoothukkudi
2020-01-13,118.113,0.0,,118.113,1450.258,,0.04908613461941725,Thoothukkudi
2020-01-14,109.129,0.0,,109.129,1447.626,,0.04721661131386516,Thoothukkudi
2020-01-15,0.0,0.0,,0.0,1444.96,,0.05430718348511976,Thoothukkudi
2020-01-16,62.522,0.0,,62.522,1449.095,,0.045300528283910256,Thoothukkudi
2020-01-17,115.477,0.0,,115.477,1454.502,,0.04719037489612167,Thoothukkudi
2020-01-18,108.715,0.0,,108.715,1456.499,,0.04714648503523916,Thoothukkudi
2020-01-19,123.508,0.0,,123.508,1456.173,,0.04536177606286615,Thoothukkudi
2020-01-20,42.943,0.0,,42.943,1454.337,,0.04906677487485502,Thoothukkudi
2020-01-21,0.0,0.0,,0.0,1453.135,,0.04907398431227508,Thoothukkudi
2020-01-22,117.136,0.0,,117.136,1454.676,,0.04914562485342534,Thoothukkudi
2020-01-23,115.322,0.0,,115.322,1455.427,,0.045387353000606194,Thoothukkudi
2020-01-24,112.218,0.0,,112.218,1452.951,,0.04339068425598039,Thoothukkudi
2020-01-25,100.735,0.0,,100.735,1450.834,,0.04341854350398181,Thoothukkudi
2020-01-26,99.413,0.0,,99.413,1448.271,,0.04864500111167939,Thoothukkudi
2020-01-27,99.38,0.0,,99.38,1447.887,,0.04898384489354681,Thoothukkudi
2020-01-28,111.261,0.0,,111.261,1451.333,,0.048961542734344735,Thoothukkudi
2020-01-29,100.181,0.0,,100.181,1453.192,,0.04899120005734924,Thoothukkudi
2020-01-30,97.748,0.0,,97.748,1451.624,,0.045318705878630045,Thoothukkudi
2020-01-31,44.25,0.0,,44.25,1452.858,,0.04904814148193742,Thoothukkudi
2020-02-01,44.25,0.0,,44.25,1453.831,,0.048990658762713156,Thoothukkudi
2020-02-02,106.314,0.0,,106.314,1452.268,,0.04531211057130078,Thoothukkudi
2020-02-03,99.547,0.0,,99.547,1453.147,,0.04012781168384198,Thoothukkudi
2020-02-04,106.609,0.0,,106.609,1454.223,,0.04532622081375645,Thoothukkudi
2020-02-05,0.0,0.0,,0.0,1454.143,,0.0490346017953026,Thoothukkudi
2020-02-06,0.0,0.0,,0.0,1453.42,,0.0453262904283459,Thoothukkudi
2020-02-07,113.589,0.0,,113.589,1452.281,,0.0490693278558504,Thoothukkudi
2020-02-08,104.58,0.0,,104.58,1452.905,,0.043430504811156026,Thoothukkudi
2020-02-09,108.484,0.0,,108.484,1453.267,,0.04903289272989658,Thoothukkudi
2020-02-10,98.484,0.0,,98.484,1451.312,,0.04911937046704314,Thoothukkudi
2020-02-11,98.487,0.0,,98.487,1452.5,,0.045242707363371486,Thoothukkudi
2020-02-12,119.026,0.0,,119.026,1455.81,,0.04342512820356974,Thoothukkudi
2020-02-13,0.0,0.0,,0.0,1454.918,,0.04154990294429254,Thoothukkudi
2020-02-14,117.819,0.0,,117.819,1452.539,,0.043372813375483696,Thoothukkudi
2020-02-15,117.819,0.0,,117.819,1453.966,,0.04333208054535501,Thoothukkudi
2020-02-16,3.059,0.0,,3.059,1451.715,,0.043388610364651616,Thoothukkudi
2020-02-17,100.088,0.0,,100.088,1450.629,,0.04530060699345239,Thoothukkudi
2020-02-18,99.199,0.0,,99.199,1447.534,,0.04529024986811652,Thoothukkudi
2020-02-19,97.459,0.0,,97.459,1448.548,,0.04340882849621534,Thoothukkudi
2020-02-20,96.31,0.0,,96.31,1449.75,,0.04345124966212812,Thoothukkudi
2020-02-21,110.422,0.0,,110.422,1454.918,,0.04342641713513144,Thoothukkudi
2020-02-22,0.0,0.0,,0.0,1457.203,,0.04151164667574573,Thoothukkudi
2020-02-23,132.597,0.0,,132.597,1456.931,,0.04531797232733611,Thoothukkudi
2020-02-24,128.8,0.0,,128.8,1456.406,,0.04338109264833007,Thoothukkudi
2020-02-25,112.796,0.0,,112.796,1457.944,,0.04340500935355697,Thoothukkudi
2020-02-26,117.246,0.0,,117.246,1457.28,,0.04338115112071553,Thoothukkudi
2020-02-27,83.462,0.0,,83.462,1455.853,,0.043422748513996905,Thoothukkudi
2020-02-28,134.254,0.0,,134.254,1453.923,,0.043435040034088,Thoothukkudi
2020-02-29,148.617,0.0,,148.617,1453.743,,0.041508297448947254,Thoothukkudi
2020-03-01,132.163,0.0,,132.163,1454.554,,0.04338806797593017,Thoothukkudi
2020-03-02,120.905,0.0,,120.905,1454.455,,0.04160427259778038,Thoothukkudi
