date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-01-01,11.525,0.0,,11.525,1456.287,,,Thoothukkudi
2020-01-02,99.939,0.0,,99.939,1457.353,,,Thoothukkudi
2020-01-03,102.303,0.0,,102.303,1458.394,,,Thoothukkudi
2020-01-04,36.127,0.0,,36.127,1458.625,,,Thoothukkudi
2020-01-05,0.0,0.0,,0.0,1458.752,,,Thoothukkudi
2020-01-06,98.507,0.0,,98.507,1456.999,,,Thoothukkudi
2020-01-07,108.001,0.0,,108.001,1456.261,,,Thoothukkudi
2020-01-08,117.198,0.0,,117.198,1453.812,,,Thoothukkudi
2020-01-09,97.248,0.0,,97.248,1450.537,,,Thoothukkudi
2020-01-10,0.0,0.0,,0.0,1447.599,,,Thoothukkudi
2020-01-11,90.924,0.0,,90.924,1448.57,,,Thoothukkudi
2020-01-12,105.482,0.0,,105.482,1449.447,,,Thoothukkudi
2020-01-13,118.113,0.0,,118.113,1450.258,,,Thoothukkudi
2020-01-14,109.129,0.0,,109.129,1447.626,,,Thoothukkudi
2020-01-15,0.0,0.0,,0.0,1444.96,,,Thoothukkudi
2020-01-16,62.522,0.0,,62.522,1449.095,,,Thoothukkudi
2020-01-17,115.477,0.0,,115.477,1454.502,,,Thoothukkudi
2020-01-18,108.715,0.0,,108.715,1456.499,,,Thoothukkudi
2020-01-19,123.508,0.0,,123.508,1456.173,,,Thoothukkudi
2020-01-20,42.943,0.0,,42.943,1454.337,,,Thoothukkudi
2020-01-21,0.0,0.0,,0.0,1453.135,,,Thoothukkudi
2020-01-22,117.136,0.0,,117.136,1454.676,,,Thoothukkudi
2020-01-23,115.322,0.0,,115.322,1455.427,,,Thoothukkudi
2020-01-24,112.218,0.0,,112.218,1452.951,,,Thoothukkudi
2020-01-25,100.735,0.0,,100.735,1450.834,,,Thoothukkudi
2020-01-26,99.413,0.0,,99.413,1448.271,,,Thoothukkudi
2020-01-27,99.38,0.0,,99.38,1447.887,,,Thoothukkudi
2020-01-28,111.261,0.0,,111.261,1451.333,,,Thoothukkudi
2020-01-29,100.181,0.0,,100.181,1453.192,,,Thoothukkudi
2020-01-30,97.748,0.0,,97.748,1451.624,,,Thoothukkudi
2020-01-31,44.25,0.0,,44.25,1452.858,,,Thoothukkudi
2020-02-01,44.25,0.0,,44.25,1453.831,,,Thoothukkudi
2020-02-02,106.314,0.0,,106.314,1452.268,,,Thoothukkudi
2020-02-03,99.547,0.0,,99.547,1453.147,,,Thoothukkudi
2020-02-04,106.609,0.0,,106.609,1454.223,,,Thoothukkudi
2020-02-05,0.0,0.0,,0.0,1454.143,,,Thoothukkudi
2020-02-06,0.0,0.0,,0.0,1453.42,,,Thoothukkudi
2020-02-07,113.589,0.0,,113.589,1452.281,,,Thoothukkudi
2020-02-08,104.58,0.0,,104.58,1452.905,,,Thoothukkudi
2020-02-09,108.484,0.0,,108.484,1453.267,,,Thoothukkudi
2020-02-10,98.484,0.0,,98.484,1451.312,,,Thoothukkudi
2020-02-11,98.487,0.0,,98.487,1452.5,,,Thoothukkudi
2020-02-12,119.026,0.0,,119.026,1455.81,,,Thoothukkudi
2020-02-13,0.0,0.0,,0.0,1454.918,,,Thoothukkudi
2020-02-14,117.819,0.0,,117.819,1452.539,,,Thoothukkudi
2020-02-15,117.819,0.0,,117.819,1453.966,,,Thoothukkudi
2020-02-16,3.059,0.0,,3.059,1451.715,,,Thoothukkudi
2020-02-17,100.088,0.0,,100.088,1450.629,,,Thoothukkudi
2020-02-18,99.199,0.0,,99.199,1447.534,,,Thoothukkudi
2020-02-19,97.459,0.0,,97.459,1448.548,,,Thoothukkudi
2020-02-20,96.31,0.0,,96.31,1449.75,,,Thoothukkudi
2020-02-21,110.422,0.0,,110.422,1454.918,,,Thoothukkudi
2020-02-22,0.0,0.0,,0.0,1457.203,,,Thoothukkudi
2020-02-23,132.597,0.0,,132.597,1456.931,,,Thoothukkudi
2020-02-24,128.8,0.0,,128.8,1456.406,,,Thoothukkudi
2020-02-25,112.796,0.0,,112.796,1457.944,,,Thoothukkudi
2020-02-26,117.246,0.0,,117.246,1457.28,,,Thoothukkudi
2020-02-27,83.462,0.0,,83.462,1455.853,,,Thoothukkudi
2020-02-28,134.254,0.0,,134.254,1453.923,,,Thoothukkudi
2020-02-29,148.617,0.0,,148.617,1453.743,,,Thoothukkudi
2020-03-01,132.163,0.0,,132.163,1454.554,,,Thoothukkudi
