date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,11566.745,11363.12,,203.625,3574.942,,0.0320809447462125,Kanpur,,,
2020-01-02,12303.727,11430.475,,873.252,3609.506,,0.034883775869008225,Kanpur,,,
2020-01-03,12263.55,11600.301,,663.249,3781.05,,0.034887276779955685,Kanpur,,,
2020-01-04,11936.528,11611.904,,324.624,3668.842,,0.037776155664746854,Kanpur,,,
2020-01-05,11438.043,11189.826,,248.217,3553.234,,0.03212766518009515,Kanpur,,,
2020-01-06,11839.311,11252.812,,586.499,3495.796,,0.03778239794557331,Kanpur,,,
2020-01-07,11879.522,11498.551,,380.971,3539.589,,0.03786233137691782,Kanpur,,,
2020-01-08,11791.371,11505.61,,285.761,3777.363,,0.032057545821481674,Kanpur,,,
2020-01-09,11232.326,11232.326,,0.0,3540.873,,0.034831337560146745,Kanpur,,,
2020-01-10,11515.286999999998,11077.585,,437.702,3558.212,,0.03489977333171025,Kanpur,,,
2020-01-11,12184.551,11260.59,,923.961,3560.923,,0.023208159552116164,Kanpur,,,
2020-01-12,12332.315,11326.68,,1005.635,3564.51,,0.03215435029404926,Kanpur,,,
2020-01-13,12359.147,11432.49,,926.657,3534.656,,0.032063934939666604,Kanpur,,,
2020-01-14,11848.848000000002,11319.281,,529.567,3610.296,,0.03208639589962715,Kanpur,,,
2020-01-15,11380.087,11018.725,,361.362,3714.618,,0.00921788044015828,Kanpur,,,
2020-01-16,10930.982,10930.982,,0.0,3825.4,,0.03202866980228729,Kanpur,,,
2020-01-17,11558.897,11464.528,,94.369,3777.871,,0.03204152988696835,Kanpur,,,
2020-01-18,11408.958,11408.958,,0.0,3659.615,,0.0,Kanpur,,,
2020-01-19,11751.3,10970.359,,780.941,3569.298,,0.032088621681799996,Kanpur,,,
2020-01-20,12102.097,11346.31,,755.787,3581.409,,0.02899675451478967,Kanpur,,,
2020-01-21,11506.083,11506.083,,0.0,3580.155,,0.0290088152743909,Kanpur,,,
2020-01-22,12022.685,11200.052,,822.633,3576.147,,0.03181872454020667,Kanpur,,,
2020-01-23,12021.409,11298.548,,722.861,3432.247,,0.031822130800099595,Kanpur,,,
2020-01-24,12332.48,11603.36,,729.12,3436.924,,0.03464344838790776,Kanpur,,,
2020-01-25,12560.292,11716.742,,843.55,3521.156,,0.037773378924040035,Kanpur,,,
2020-01-26,12080.978,11203.247,,877.731,3545.077,,0.01450673238504268,Kanpur,,,
2020-01-27,11539.467,11472.816,,66.651,3543.837,,0.0444890015903892,Kanpur,,,
2020-01-28,12333.474,11640.365,,693.109,3608.317,,0.037720921274763494,Kanpur,,,
2020-01-29,12478.732,11663.006,,815.726,3720.752,,0.043043003597605316,Kanpur,,,
2020-01-30,12507.133000000002,11705.888,,801.245,3435.56,,0.030653175976076003,Kanpur,,,
2020-01-31,12457.128,11693.512,,763.616,3442.065,,0.033576439854370733,Kanpur,,,
2020-02-01,12178.623,11415.007,,763.616,3490.742,,0.01765047260003416,Kanpur,,,
2020-02-02,11782.74,10947.266,,835.474,3410.865,,0.017631039597763323,Kanpur,,,
2020-02-03,12067.93,11186.95,,880.98,3410.243,,0.020351079197767248,Kanpur,,,
2020-02-04,12128.7,11476.792,,651.908,3496.374,,0.01785398741802649,Kanpur,,,
2020-02-05,12341.356,11489.543,,851.813,3434.05,,0.017560148078485997,Kanpur,,,
2020-02-06,11654.187,11470.097,,184.09,3482.762,,0.017564166732394894,Kanpur,,,
2020-02-07,12557.373,11652.493,,904.88,3471.113,,0.01793023910643067,Kanpur,,,
2020-02-08,11851.078,11310.929,,540.149,3403.378,,0.01758589963557653,Kanpur,,,
2020-02-09,11981.639,11052.704,,928.935,3476.397,,0.01751261654813472,Kanpur,,,
2020-02-10,12013.256,11200.022,,813.234,3437.952,,0.01750933416386743,Kanpur,,,
2020-02-11,12166.032,11284.178,,881.854,3368.919,,0.024847563233465125,Kanpur,,,
2020-02-12,12318.679,11364.329,,954.35,3328.036,,0.017522472744883454,Kanpur,,,
2020-02-13,12538.441,11740.135,,798.306,3229.556,,0.01764037399917118,Kanpur,,,
2020-02-14,12490.335,11675.718,,814.617,3176.141,,0.01449559944672406,Kanpur,,,
2020-02-15,12568.739,11754.122,,814.617,3225.961,,0.01755749017640063,Kanpur,,,
2020-02-16,12186.923,11318.483,,868.44,3366.908,,0.017568385210167684,Kanpur,,,
2020-02-17,12000.333,11589.708,,410.625,3195.02,,0.017571992099491653,Kanpur,,,
2020-02-18,12665.576,11823.759,,841.817,3150.871,,0.0176285450038462,Kanpur,,,
2020-02-19,11743.799,11743.799,,0.0,3166.905,,0.02457806249690653,Kanpur,,,
2020-02-20,12381.03,11542.102,,838.928,3225.377,,0.01755832841795111,Kanpur,,,
2020-02-21,12064.804,11124.347,,940.457,3510.897,,0.017540122432825468,Kanpur,,,
2020-02-22,12133.929999999998,11225.737,,908.193,3547.452,,0.01754477489377087,Kanpur,,,
2020-02-23,11877.028,10938.92,,938.108,3496.132,,0.01880294959512394,Kanpur,,,
2020-02-24,12159.466,11322.572,,836.894,3560.771,,0.01768261859712872,Kanpur,,,
2020-02-25,12276.588,11499.798,,776.79,3594.701,,0.017559835048087283,Kanpur,,,
2020-02-26,12545.119,11624.524,,920.595,3515.314,,0.017796263951021442,Kanpur,,,
2020-02-27,12431.893,11484.355,,947.538,3367.219,,0.017716194117639045,Kanpur,,,
2020-02-28,11530.792,11404.706,,126.086,3405.294,,0.01761462311711394,Kanpur,,,
