date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,11567.128322081846,11363.12,,203.625,3574.942,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-02,12304.110322081846,11430.475,,873.252,3609.506,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-03,12263.933322081844,11600.301,,663.249,3781.05,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-04,11936.911322081845,11611.904,,324.624,3668.842,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-05,11438.426322081845,11189.826,,248.217,3553.234,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-06,11839.694322081845,11252.812,,586.499,3495.796,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-07,11879.905322081846,11498.551,,380.971,3539.589,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-08,11791.754322081844,11505.61,,285.761,3777.363,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-09,11232.709322081844,11232.326,,0.0,3540.873,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-10,11515.670322081844,11077.585,,437.702,3558.212,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-11,12184.934322081845,11260.59,,923.961,3560.923,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-12,12332.698322081846,11326.68,,1005.635,3564.51,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-13,12359.530322081846,11432.49,,926.657,3534.656,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-14,11849.231322081847,11319.281,,529.567,3610.296,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-15,11380.470322081845,11018.725,,361.362,3714.618,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-16,10931.365322081845,10930.982,,0.0,3825.4,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-17,11559.280322081846,11464.528,,94.369,3777.871,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-18,11409.341322081846,11408.958,,0.0,3659.615,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-19,11751.683322081844,10970.359,,780.941,3569.298,0.3833220818455779,,Kanpur,,,,0.459796866229897
